-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.3561   Longitude -71.9958 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 163.38 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.35611,-71.99579,PRECTOT,1990,  116.39,   99.54,   57.49,  123.01,  173.35,   53.21,   87.20,  192.21,   50.65,  194.66,   66.81,  131.79, 1346.32
42.35611,-71.99579,PRECTOT,1991,   80.17,   53.51,  127.26,  112.69,   84.97,   59.41,   71.69,  220.17,  169.66,   89.12,  121.37,   86.18, 1276.19
42.35611,-71.99579,PRECTOT,1992,   75.16,   56.12,  104.76,   70.01,   65.01,  114.02,  108.58,  136.61,   87.56,   61.43,  133.70,  151.48, 1164.43
42.35611,-71.99579,PRECTOT,1993,   68.71,   84.64,  166.40,  119.11,   36.21,   49.60,   70.59,   58.24,  137.34,  102.28,   99.77,  143.07, 1135.95
42.35611,-71.99579,PRECTOT,1994,  139.09,   62.34,  161.83,   65.01,  107.75,   60.93,   85.22,  152.17,  118.53,   21.33,  113.56,  133.41, 1221.18
42.35611,-71.99579,PRECTOT,1995,   96.36,   84.01,   54.80,   61.79,   68.19,   54.57,   78.18,   57.28,   81.79,  218.02,  135.92,   62.68, 1053.57
42.35611,-71.99579,PRECTOT,1996,  173.54,   81.17,   79.21,  192.47,   94.57,   74.63,  166.06,   48.41,  164.41,  190.77,   92.94,  187.09, 1545.26
42.35611,-71.99579,PRECTOT,1997,   99.33,   53.93,  144.11,   97.14,   79.45,   30.49,   74.18,  117.68,   40.49,   55.81,  155.12,   71.28, 1019.02
42.35611,-71.99579,PRECTOT,1998,  135.40,  110.96,  132.64,   91.44,  134.13,  240.40,   45.57,   64.75,   57.64,  119.27,   57.91,   38.52, 1228.65
42.35611,-71.99579,PRECTOT,1999,  151.34,  100.68,  106.63,   24.45,   79.16,   31.12,   58.08,   61.04,  209.26,   90.53,   64.76,   53.15, 1030.18
42.35611,-71.99579,PRECTOT,2000,   80.58,   74.22,  104.47,  139.16,   84.36,  129.92,  112.96,   70.04,   77.09,   48.54,   82.12,   90.59, 1094.06
42.35611,-71.99579,PRECTOT,2001,   49.53,   60.75,  191.50,   36.95,   63.80,  137.34,   60.14,   73.12,   79.42,   20.99,   27.64,   61.72,  862.90
42.35611,-71.99579,PRECTOT,2002,   59.19,   44.17,   95.24,   76.79,  121.04,   91.30,   44.03,   60.58,   93.22,   84.65,  115.29,  114.66, 1000.15
42.35611,-71.99579,PRECTOT,2003,   59.22,   90.87,   98.08,   89.95,  102.17,  121.85,   62.39,  116.07,  112.87,  126.34,   56.58,  118.02, 1154.41
42.35611,-71.99579,PRECTOT,2004,   33.82,   48.39,   80.56,  173.49,  100.19,   52.61,  103.16,  131.63,  183.42,   56.88,   95.63,  110.89, 1170.67
42.35611,-71.99579,PRECTOT,2005,  107.52,   68.17,  110.91,  134.74,  100.15,   60.01,   92.30,   78.97,   64.74,  358.51,  124.72,  101.48, 1402.23
42.35611,-71.99579,PRECTOT,2006,  131.62,   59.66,   17.18,   71.17,  203.35,  229.30,   87.48,  111.23,   61.60,  165.59,  148.95,   56.40, 1343.53
42.35611,-71.99579,PRECTOT,2007,   80.59,   48.44,  125.93,  193.78,   81.12,   75.82,   99.79,   36.22,   63.79,   85.69,   81.22,  122.20, 1094.58
42.35611,-71.99579,PRECTOT,2008,   68.03,  217.10,  141.67,   94.54,   50.46,  103.35,  174.79,  100.10,  212.31,   66.68,  106.12,  169.51, 1504.67
42.35611,-71.99579,PRECTOT,2009,   85.44,   45.93,   69.09,  105.90,   95.64,  144.94,  245.09,   84.30,   47.91,  149.07,   90.89,  122.11, 1286.33
42.35611,-71.99579,PRECTOT,2010,   78.71,  114.66,  286.42,   41.93,   72.02,   91.42,   73.13,   91.01,   65.75,  134.82,   95.39,   96.44, 1241.71
42.35611,-71.99579,PRECTOT,2011,   76.71,  111.88,   94.58,  124.41,   80.76,  139.20,   69.71,  242.60,  175.84,  167.13,   99.26,  110.73, 1492.83
42.35611,-71.99579,PRECTOT,2012,   73.82,   29.35,   36.32,   76.15,  107.12,  113.66,   70.40,  110.28,  125.45,   95.57,   20.54,  122.16,  980.81
42.35611,-71.99579,PRECTOT,2013,   44.72,   99.94,   68.69,   45.81,  119.07,  241.35,   98.01,   87.42,   84.04,   38.67,   87.45,   98.27, 1113.44
42.35611,-71.99579,PRECTOT,2014,   80.77,   93.95,  124.70,  112.92,   84.77,   66.31,  144.38,   81.15,   37.46,  138.68,  108.33,  132.77, 1206.20
42.35611,-71.99579,PRECTOT,2015,   93.69,   66.68,   71.76,   65.46,   38.81,  145.66,   70.39,   64.36,  130.18,   67.17,   55.51,  117.63,  987.30
42.35611,-71.99579,PRECTOT,2016,   59.09,  111.39,   75.71,   75.83,   67.29,   44.81,   56.05,   83.79,   64.65,  130.78,   77.51,   87.58,  934.50
42.35611,-71.99579,PRECTOT,2017,   93.68,   62.97,   97.15,  119.72,  146.19,  110.07,   97.17,   65.22,   82.00,  180.93,   48.88,   66.41, 1170.41
42.35611,-71.99579,PRECTOT,2018,    3.44,    4.43,    3.42,    4.51,    1.51,    3.37,    3.78,    4.32,    6.73,    3.84,    7.59,    3.52,    4.19
42.35611,-71.99579,PRECTOT,2019,    4.16,    2.87,    2.23,    5.78,    2.87,    3.87,    3.75,    3.42,    1.33,    5.05,    2.92,    5.57,    3.66
42.35611,-71.99579,RH2M,1987,   95.10,   93.06,   86.10,   85.56,   79.07,   78.28,   72.20,   64.94,   76.82,   77.28,   83.59,   85.19,   81.34
42.35611,-71.99579,RH2M,1988,   88.35,   85.37,   79.42,   79.71,   80.38,   70.53,   73.78,   69.84,   68.35,   72.29,   83.34,   79.86,   77.58
42.35611,-71.99579,RH2M,1989,   82.26,   79.99,   79.97,   76.51,   80.90,   81.98,   80.68,   79.16,   76.61,   81.67,   81.44,   78.92,   80.02
42.35611,-71.99579,RH2M,1990,   90.50,   89.51,   81.92,   81.97,   78.55,   79.99,   77.97,   78.62,   73.33,   76.73,   80.10,   85.19,   81.15
42.35611,-71.99579,RH2M,1991,   85.11,   85.81,   83.53,   78.13,   76.19,   72.62,   64.03,   74.19,   74.61,   80.80,   84.30,   86.05,   78.74
42.35611,-71.99579,RH2M,1992,   83.21,   83.18,   80.70,   78.37,   73.12,   75.73,   74.19,   74.94,   73.21,   72.63,   82.47,   87.89,   78.29
42.35611,-71.99579,RH2M,1993,   85.36,   86.18,   90.59,   83.32,   75.25,   72.90,   64.75,   63.76,   74.42,   76.39,   81.17,   83.98,   78.11
42.35611,-71.99579,RH2M,1994,   90.16,   87.55,   89.40,   81.04,   77.34,   76.64,   71.51,   72.44,   73.69,   72.17,   72.89,   84.26,   79.05
42.35611,-71.99579,RH2M,1995,   86.85,   84.54,   84.89,   72.30,   75.04,   71.21,   65.87,   58.87,   63.19,   78.46,   85.37,   89.59,   76.32
42.35611,-71.99579,RH2M,1996,   91.24,   84.88,   83.33,   82.94,   76.99,   79.58,   78.86,   71.73,   77.26,   79.04,   80.77,   92.06,   81.55
42.35611,-71.99579,RH2M,1997,   83.88,   87.27,   84.03,   77.76,   75.66,   72.86,   64.64,   70.46,   68.42,   67.55,   86.45,   85.05,   76.93
42.35611,-71.99579,RH2M,1998,   90.50,   86.18,   86.54,   78.08,   79.60,   80.74,   77.92,   70.37,   66.35,   73.76,   78.64,   79.33,   78.98
42.35611,-71.99579,RH2M,1999,   82.73,   81.50,   81.68,   70.29,   69.91,   60.85,   58.57,   61.44,   75.77,   77.71,   79.12,   78.47,   73.12
42.35611,-71.99579,RH2M,2000,   80.88,   87.71,   80.75,   80.82,   77.44,   79.30,   74.73,   76.27,   69.81,   71.75,   76.81,   75.04,   77.56
42.35611,-71.99579,RH2M,2001,   90.42,   79.81,   84.62,   74.78,   70.62,   74.03,   64.32,   64.48,   65.64,   65.99,   75.52,   79.40,   74.11
42.35611,-71.99579,RH2M,2002,   84.05,   76.81,   76.04,   70.86,   69.46,   72.84,   60.04,   56.71,   67.83,   73.16,   84.18,   84.95,   73.04
42.35611,-71.99579,RH2M,2003,   91.41,   86.42,   84.90,   80.46,   79.41,   80.57,   75.57,   76.11,   76.80,   76.81,   80.45,   84.28,   81.07
42.35611,-71.99579,RH2M,2004,   78.22,   83.08,   81.04,   78.61,   79.10,   73.50,   73.54,   75.88,   76.45,   80.39,   81.52,   85.85,   78.93
42.35611,-71.99579,RH2M,2005,   88.75,   85.98,   84.58,   77.06,   79.41,   79.70,   76.21,   67.76,   66.05,   83.82,   86.63,   87.69,   80.29
42.35611,-71.99579,RH2M,2006,   92.98,   82.52,   78.52,   75.16,   80.10,   85.03,   82.16,   77.59,   77.86,   76.80,   88.29,   86.03,   81.92
42.35611,-71.99579,RH2M,2007,   84.46,   83.38,   83.59,   82.07,   74.48,   77.21,   73.85,   63.46,   65.03,   75.93,   77.62,   88.46,   77.44
42.35611,-71.99579,RH2M,2008,   85.97,   88.11,   82.63,   76.62,   73.80,   79.26,   76.14,   77.47,   79.07,   76.61,   81.46,   88.52,   80.44
42.35611,-71.99579,RH2M,2009,   91.45,   86.52,   80.92,   77.51,   76.82,   81.91,   81.72,   80.72,   75.00,   79.83,   85.58,   84.64,   81.87
42.35611,-71.99579,RH2M,2010,   86.84,   84.14,   85.25,   79.39,   74.10,   77.38,   67.08,   65.68,   68.11,   76.93,   79.94,   80.41,   77.05
42.35611,-71.99579,RH2M,2011,   90.04,   90.71,   82.20,   80.94,   81.68,   79.36,   74.11,   77.44,   83.63,   82.62,   87.37,   89.30,   83.23
42.35611,-71.99579,RH2M,2012,   85.97,   83.39,   82.07,   69.17,   79.37,   75.67,   65.34,   69.24,   73.41,   80.17,   78.70,   86.07,   77.38
42.35611,-71.99579,RH2M,2013,   83.41,   81.96,   81.97,   71.35,   75.25,   79.95,   81.40,   73.34,   72.35,   74.84,   69.74,   88.14,   77.82
42.35611,-71.99579,RH2M,2014,   81.78,   90.13,   77.52,   79.21,   77.48,   75.41,   74.94,   69.96,   68.14,   79.36,   79.92,   88.81,   78.49
42.35611,-71.99579,RH2M,2015,   84.74,   94.82,   84.28,   78.14,   70.78,   77.15,   71.76,   65.45,   67.31,   72.89,   80.05,   87.22,   77.77
42.35611,-71.99579,RH2M,2016,   82.26,   84.65,   80.25,   73.36,   75.78,   65.80,   60.97,   64.53,   66.70,   76.00,   79.40,   83.37,   74.40
42.35611,-71.99579,RH2M,2017,   86.67,   89.21,   77.02,   81.80,   79.09,   78.05,   77.68,   70.95,   72.40,   73.95,   78.86,   81.46,   78.86
42.35611,-71.99579,RH2M,2018,   85.69,   89.47,   85.30,   79.56,   78.18,   75.70,   73.19,   78.62,   79.44,   83.47,   87.12,   86.88,   81.84
42.35611,-71.99579,RH2M,2019,   85.48,   85.56,   83.76,   81.03,   79.23,   77.42,   75.45,   70.11,   67.86,   78.66,   79.82,   89.17,   79.45
42.35611,-71.99579,T2M,1987,   -6.59,   -7.71,    1.24,    6.91,   12.64,   18.39,   21.78,   19.89,   16.01,    8.61,    3.56,   -1.31,    7.88
42.35611,-71.99579,T2M,1988,   -6.64,   -3.78,    0.88,    6.03,   13.17,   17.37,   22.61,   22.04,   15.61,    7.87,    4.72,   -2.73,    8.13
42.35611,-71.99579,T2M,1989,   -2.82,   -4.29,   -0.22,    5.43,   13.47,   18.44,   20.47,   19.53,   16.31,   10.06,    3.32,   -9.39,    7.59
42.35611,-71.99579,T2M,1990,   -1.19,   -2.67,    1.72,    6.84,   11.02,   17.97,   20.83,   20.69,   15.97,   12.21,    4.79,    0.84,    9.16
42.35611,-71.99579,T2M,1991,   -5.01,   -1.75,    2.06,    8.28,   15.67,   18.85,   21.92,   21.06,   15.21,   10.85,    3.81,   -1.24,    9.21
42.35611,-71.99579,T2M,1992,   -4.17,   -3.27,   -0.42,    4.85,   11.96,   17.49,   19.51,   19.41,   16.04,    8.71,    3.17,   -1.65,    7.67
42.35611,-71.99579,T2M,1993,   -3.78,   -7.55,   -1.54,    6.84,   13.83,   18.20,   22.31,   22.07,   16.57,    8.91,    4.14,   -1.76,    8.28
