-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.6837   Longitude -99.9468 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 544.03 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1997,             12.68,             18.20,             25.90,             33.71,             39.38,             41.77,             40.40,             35.56,             28.43,             20.52,             14.01,             11.02,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1998,             12.65,             18.14,             25.84,             33.65,             39.35,             41.77,             40.42,             35.61,             28.49,             20.58,             14.04,             11.03,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,1999,             12.62,             18.09,             25.78,             33.59,             39.32,             41.77,             40.45,             35.65,             28.55,             20.64,             14.09,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2000,             12.59,             18.15,             25.98,             33.77,             39.42,             41.78,             40.37,             35.50,             28.36,             20.46,             13.96,             11.01,             26.80
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2001,             12.68,             18.21,             25.91,             33.72,             39.38,             41.77,             40.39,             35.55,             28.42,             20.51,             14.00,             11.02,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2002,             12.65,             18.15,             25.85,             33.66,             39.35,             41.77,             40.42,             35.60,             28.48,             20.57,             14.04,             11.03,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2003,             12.62,             18.10,             25.78,             33.60,             39.32,             41.77,             40.44,             35.65,             28.55,             20.64,             14.08,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2004,             12.59,             18.16,             25.99,             33.78,             39.42,             41.78,             40.36,             35.49,             28.35,             20.44,             13.95,             11.01,             26.80
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2005,             12.69,             18.22,             25.92,             33.72,             39.39,             41.77,             40.39,             35.54,             28.41,             20.50,             14.00,             11.02,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2006,             12.66,             18.16,             25.86,             33.67,             39.36,             41.77,             40.41,             35.59,             28.47,             20.57,             14.04,             11.03,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2007,             12.62,             18.10,             25.79,             33.61,             39.32,             41.77,             40.44,             35.64,             28.54,             20.63,             14.08,             11.04,             26.84
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2008,             12.44,             18.04,             25.90,             33.69,             39.24,             41.59,             40.50,             35.51,             28.48,             20.53,             13.95,             10.97,             26.75
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2009,             12.60,             18.10,             25.71,             33.57,             39.15,             41.46,             40.36,             35.69,             28.40,             20.58,             14.04,             10.97,             26.76
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2010,             12.52,             18.04,             25.70,             33.49,             39.21,             41.57,             40.40,             35.62,             28.45,             20.60,             14.10,             10.98,             26.77
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2011,             12.49,             18.02,             25.67,             33.50,             39.11,             41.84,             40.41,             35.86,             28.57,             20.68,             14.14,             10.98,             26.81
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2012,             12.46,             18.08,             25.89,             33.65,             39.31,             41.78,             40.39,             35.69,             28.51,             20.47,             14.04,             10.96,             26.79
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2013,             12.62,             18.09,             25.86,             33.54,             39.29,             41.53,             40.27,             35.34,             28.29,             20.50,             13.89,             10.95,             26.72
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2014,             12.55,             18.17,             25.71,             33.49,             39.25,             41.61,             40.23,             35.27,             28.39,             20.42,             13.97,             10.94,             26.71
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2015,             12.52,             18.03,             25.74,             33.40,             39.27,             41.72,             40.30,             35.60,             28.42,             20.54,             13.99,             10.95,             26.75
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2016,             12.44,             18.08,             25.92,             33.64,             39.24,             41.57,             40.11,             35.34,             28.21,             20.31,             13.86,             10.93,             26.66
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2017,             12.51,             18.06,             25.72,             33.47,             39.15,             41.57,             40.20,             34.35,             28.40,             20.49,             13.90,             10.93,             26.61
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2018,             12.56,             18.18,             25.80,             33.53,             39.18,             41.56,             40.16,             35.44,             28.35,             20.43,             13.94,             10.94,             26.51
44.68371,-99.94679,ALLSKY_TOA_SW_DWN,2019,             12.45,             17.95,             25.72,             33.47,             39.15,             41.55,             40.19,             35.49,             28.40,             20.49,             13.99,             10.95,             26.53
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1987,              6.35,              8.37,             11.98,             20.72,             20.34,             25.71,             23.06,             18.24,             16.19,             11.74,              6.83,              5.04,             14.57
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1988,              6.02,             10.20,             14.82,             19.76,             20.42,             25.59,             23.00,             17.88,             15.18,             11.62,              6.61,              5.17,             14.69
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1989,              5.77,              8.04,              9.91,             16.88,             21.69,             23.99,             24.66,             21.05,             16.62,             11.64,              6.64,              4.01,             14.27
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1990,              6.70,              9.56,             14.03,             19.17,             20.59,             24.88,             22.76,             21.14,             17.35,             11.00,              7.04,              5.17,             14.97
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1991,              6.19,             10.04,             12.75,             15.89,             18.75,             21.58,             24.30,             20.02,             15.36,             10.91,              7.11,              5.89,             14.09
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1992,              5.63,              7.53,             13.72,             15.49,             24.31,             19.72,             18.61,             18.57,             16.26,             10.71,              5.06,              4.96,             13.41
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1993,              6.50,              7.62,             12.29,             15.63,             21.81,             20.93,             19.18,             19.48,             15.70,             11.69,              6.30,              4.87,             13.54
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1994,              5.56,              7.92,             14.96,             16.54,             23.35,             21.54,             22.44,             18.07,             15.24,              9.90,              6.75,              3.97,             13.89
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1995,              5.66,              7.93,              9.85,             14.13,             18.64,             22.35,             25.14,             20.70,             16.19,             10.06,              6.55,              5.65,             13.60
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1996,              5.95,              8.88,             12.65,             17.33,             15.54,             24.55,             24.14,             22.39,             14.37,             11.32,              6.67,              5.04,             14.08
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1997,              5.71,              8.76,             11.11,             16.20,             20.35,             24.80,             22.99,             19.30,             16.88,             11.88,              7.23,              5.29,             14.23
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1998,              6.15,              7.67,             12.15,             18.97,             22.02,             21.17,             23.76,             20.02,             17.14,              9.36,              6.84,              5.74,             14.28
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,1999,              6.28,              9.01,             14.63,             16.18,             20.53,             22.96,             23.46,             21.16,             16.07,             11.68,              8.20,              5.60,             14.68
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2000,              6.22,              9.41,             14.52,             16.25,             21.15,             23.20,             23.31,             20.50,             16.41,              9.67,              6.91,              5.06,             14.40
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2001,              5.86,              7.92,             11.99,             14.91,             19.86,             22.54,             22.16,             22.62,             16.51,             11.88,              7.94,              5.51,             14.18
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2002,              6.16,             10.38,             12.54,             18.01,             21.70,             24.53,             22.47,             18.75,             16.32,              8.85,              7.26,              5.56,             14.39
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2003,              6.15,              9.28,             13.20,             15.86,             18.85,             22.06,             25.07,             21.59,             16.92,             11.52,              6.22,              5.11,             14.35
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2004,              5.97,              9.18,             14.10,             20.49,             19.98,             23.15,             23.57,             20.01,             15.03,             11.05,              7.95,              5.14,             14.64
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2005,              5.68,              9.98,             13.35,             17.60,             19.43,             23.02,             24.87,             21.56,             16.68,             11.72,              6.98,              4.51,             14.64
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2006,              6.28,              9.55,             12.16,             16.16,             24.33,             24.50,             24.17,             19.74,             14.20,             11.34,              7.02,              5.44,             14.60
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2007,              5.85,              7.89,             11.60,             17.83,             22.17,             23.88,             24.42,             17.06,             16.34,             10.10,              7.99,              5.57,             14.25
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2008,              7.75,             11.58,             14.79,             19.48,             19.15,             22.66,             24.44,             21.88,             16.02,             10.14,              7.07,              4.44,             14.95
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2009,              6.35,             10.84,             13.89,             17.46,             23.71,             22.49,             23.58,             21.03,             16.43,              7.63,              8.80,              4.24,             14.72
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2010,              5.32,              6.28,             12.87,             18.46,             20.52,             23.41,             23.27,             20.84,             15.48,             12.29,              7.82,              4.82,             14.33
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2011,              3.80,              7.14,             10.26,             15.06,             20.52,             22.86,             24.11,             21.95,             17.56,             12.14,              8.48,              6.14,             14.21
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2012,              6.75,             10.59,             15.98,             17.74,             21.09,             25.50,             23.73,             21.47,             17.95,             10.73,              7.44,              4.67,             15.31
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2013,              5.70,              7.34,             13.77,             14.10,             20.53,             23.67,             23.50,             19.94,             16.01,              8.83,              8.34,              4.05,             13.85
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2014,              7.11,             10.10,             14.22,             17.97,             21.61,             21.88,             24.85,             16.92,             15.97,             11.60,              5.74,              5.09,             14.45
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2015,              6.50,             11.06,             16.04,             19.77,             16.90,             23.40,             25.55,             20.26,             16.45,             10.80,              7.58,              4.30,             14.90
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2016,              4.60,              9.74,             15.06,             16.83,             23.20,             27.79,             23.50,             21.93,             15.66,             10.60,              7.43,              3.98,             15.03
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2017,              4.63,             10.83,             13.25,             17.42,             21.69,             25.47,             26.00,             18.79,             16.39,             11.80,              7.53,              5.11,             14.92
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2018,              6.88,              6.14,             11.03,             16.22,             22.88,             22.77,             24.82,             19.97,             15.18,              9.88,              6.33,              5.40,             13.92
44.68371,-99.94679,ALLSKY_SFC_SW_DWN,2019,              5.01,              4.75,             10.06,             14.48,             18.03,             23.96,             23.71,             18.12,             14.24,              9.45,              6.64,              3.93,             12.68
44.68371,-99.94679,PRECTOT,1987,    3.62,   45.64,   65.80,    7.79,   67.46,   42.35,   68.71,   63.62,   21.92,    7.16,   12.33,   12.07,  418.48
44.68371,-99.94679,PRECTOT,1988,    5.98,    8.69,   10.64,   27.35,   95.92,   78.89,   21.23,   49.67,   42.20,    6.02,   16.77,   20.71,  384.06
44.68371,-99.94679,PRECTOT,1989,    7.90,   14.49,   46.41,   73.87,   27.76,   39.67,   52.99,   44.41,   74.69,   21.03,   21.28,    8.62,  433.11
44.68371,-99.94679,PRECTOT,1990,    2.74,   10.23,   32.24,   50.46,   71.10,  106.93,   59.77,   60.36,   28.42,   14.34,    2.93,   13.86,  453.37
44.68371,-99.94679,PRECTOT,1991,    4.31,   30.17,   19.26,   84.58,  159.85,  114.31,   33.73,   43.07,   39.43,   41.38,   13.11,    2.44,  585.63
44.68371,-99.94679,PRECTOT,1992,   20.77,   21.47,   17.06,   15.92,   22.82,  145.08,  138.27,   75.71,   36.89,   22.39,   23.79,    9.34,  549.50
44.68371,-99.94679,PRECTOT,1993,   12.17,   19.86,   29.22,   60.95,   66.21,  145.94,  146.60,   40.34,   46.20,   12.97,   41.48,   14.64,  636.59
44.68371,-99.94679,PRECTOT,1994,   13.12,   18.65,    7.15,   54.63,   27.89,   76.09,  130.00,   49.37,   37.76,   85.26,   17.66,   13.39,  530.96
44.68371,-99.94679,PRECTOT,1995,   10.94,   10.35,   45.40,  105.09,  122.78,  103.66,   62.39,   54.80,   37.05,   89.63,   12.61,    9.38,  664.06
44.68371,-99.94679,PRECTOT,1996,   20.49,   14.06,   20.12,   17.84,  133.52,   44.47,   62.48,   31.55,  158.49,   65.77,   28.59,   42.30,  639.69
44.68371,-99.94679,PRECTOT,1997,   47.77,   27.41,   11.57,   73.66,   81.50,  111.90,  106.48,   48.89,   33.01,   59.54,    8.21,    2.81,  612.77
44.68371,-99.94679,PRECTOT,1998,   16.78,   17.55,   45.81,   38.29,   72.09,  119.34,   63.13,   82.11,    6.43,  138.57,   29.13,    5.33,  634.55
44.68371,-99.94679,PRECTOT,1999,   13.69,    7.87,   18.49,   68.61,  122.03,  115.14,   49.66,   89.95,   85.52,   15.73,    2.81,    5.07,  594.58
44.68371,-99.94679,PRECTOT,2000,    7.71,   14.09,   29.33,   68.63,   77.73,   67.61,   57.42,   58.26,    9.59,   34.27,   35.78,   10.07,  470.48
44.68371,-99.94679,PRECTOT,2001,   16.28,   26.45,    7.30,  101.37,   69.73,   72.12,   87.00,   13.97,   44.51,   31.86,   30.34,    2.19,  503.12
44.68371,-99.94679,PRECTOT,2002,   10.09,    2.65,   20.06,   29.55,   28.99,   44.06,   57.33,   98.67,   34.97,   24.46,    0.88,    6.87,  358.59
44.68371,-99.94679,PRECTOT,2003,   12.91,   19.52,   12.61,   61.04,   82.25,   85.71,   42.86,   25.83,   35.42,   18.75,   22.16,    4.87,  423.93
44.68371,-99.94679,PRECTOT,2004,    6.65,   12.66,   45.59,   17.07,   99.66,  102.06,   73.49,   68.12,  132.80,   54.87,    9.08,    2.73,  624.78
44.68371,-99.94679,PRECTOT,2005,    9.43,    6.84,   14.49,   44.50,   88.01,  142.19,   30.09,   43.79,   64.05,   17.04,   36.45,   16.57,  513.45
44.68371,-99.94679,PRECTOT,2006,    9.97,    5.08,   28.41,   39.39,   25.21,   37.13,   25.54,  109.53,   75.71,    7.67,    7.62,   25.35,  396.62
44.68371,-99.94679,PRECTOT,2007,    6.95,   23.27,   67.49,   54.04,  146.61,  120.15,   25.22,  112.27,   41.48,   99.73,    1.08,   12.90,  711.20
44.68371,-99.94679,PRECTOT,2008,    3.98,    8.79,   30.20,   33.39,   83.13,  137.46,  111.55,   33.37,   66.75,   68.18,   24.30,   25.14,  626.23
44.68371,-99.94679,PRECTOT,2009,   10.75,   34.16,   39.42,   43.47,   30.84,   88.20,   94.43,   78.29,   29.81,  114.03,    3.10,   29.87,  596.35
44.68371,-99.94679,PRECTOT,2010,   20.46,   14.08,   39.60,   66.85,  116.45,  122.32,   92.67,   36.44,   92.72,   25.56,    6.25,   35.48,  668.88
44.68371,-99.94679,PRECTOT,2011,   18.83,   31.80,   39.92,   80.15,  102.33,  181.61,   85.04,   64.63,   19.51,   44.12,    6.43,    4.31,  678.69
44.68371,-99.94679,PRECTOT,2012,   11.71,   31.71,    9.12,  108.53,   65.01,   65.25,   36.11,   26.88,    5.50,   14.21,    8.30,   17.05,  399.39
44.68371,-99.94679,PRECTOT,2013,   13.73,   23.96,   11.31,   59.50,  137.71,   77.61,   63.35,   50.75,   45.24,  141.76,    3.69,   21.08,  649.71
44.68371,-99.94679,PRECTOT,2014,    6.98,    8.83,   17.44,   54.38,   73.64,  127.53,   25.18,  112.09,   24.07,   11.20,   16.78,   13.43,  491.54
44.68371,-99.94679,PRECTOT,2015,    8.28,    8.90,    6.81,   14.60,  153.48,  100.66,   63.85,   93.17,   30.05,   28.76,   26.93,   18.43,  553.94
44.68371,-99.94679,PRECTOT,2016,    5.37,   14.82,   23.55,  115.03,   66.66,   61.66,   60.80,   84.06,   40.40,   24.45,   24.74,   31.27,  552.83
44.68371,-99.94679,PRECTOT,2017,   14.76,    4.00,   10.51,   36.37,   35.56,   65.10,   48.91,   85.49,   69.26,   24.14,    4.38,    8.49,  406.96
44.68371,-99.94679,PRECTOT,2018,    0.14,    0.88,    1.10,    1.38,    1.78,    3.35,    1.94,    1.28,    2.55,    1.50,    0.50,    0.77,    1.43
44.68371,-99.94679,PRECTOT,2019,    0.50,    1.15,    1.22,    2.53,    4.44,    2.22,    5.04,    3.48,    3.44,    1.64,    1.03,    0.79,    2.30
44.68371,-99.94679,RH2M,1987,   76.10,   77.41,   75.67,   52.41,   60.13,   45.23,   52.30,   56.18,   55.65,   54.04,   73.18,   72.07,   62.48
44.68371,-99.94679,RH2M,1988,   75.44,   64.08,   54.40,   44.63,   57.00,   43.83,   42.15,   43.40,   49.33,   53.73,   69.73,   72.23,   55.83
44.68371,-99.94679,RH2M,1989,   75.45,   65.39,   72.00,   57.84,   53.13,   45.44,   46.74,   46.69,   51.09,   53.81,   68.61,   72.86,   59.07
44.68371,-99.94679,RH2M,1990,   72.70,   60.88,   60.40,   49.79,   55.08,   53.05,   49.46,   52.61,   46.54,   51.70,   60.53,   68.46,   56.78
44.68371,-99.94679,RH2M,1991,   73.43,   68.34,   60.45,   55.52,   65.59,   64.68,   50.34,   52.57,   54.88,   56.12,   75.77,   77.45,   62.89
44.68371,-99.94679,RH2M,1992,   79.79,   75.28,   63.22,   58.46,   43.73,   60.75,   66.15,   59.93,   53.36,   57.29,   80.93,   75.51,   64.49
44.68371,-99.94679,RH2M,1993,   82.80,   78.20,   68.41,   61.87,   57.67,   64.10,   69.51,   60.45,   58.75,   62.12,   76.34,   84.84,   68.72
44.68371,-99.94679,RH2M,1994,   79.94,   77.36,   62.27,   59.04,   52.48,   59.08,   58.37,   54.57,   56.71,   66.27,   69.12,   84.68,   64.93
44.68371,-99.94679,RH2M,1995,   81.85,   69.66,   70.03,   70.07,   69.02,   69.10,   60.98,   61.18,   55.90,   69.62,   77.47,   77.30,   69.36
44.68371,-99.94679,RH2M,1996,   76.80,   70.66,   68.51,   59.47,   70.79,   58.86,   54.06,   49.47,   63.47,   66.85,   79.36,   87.65,   67.16
44.68371,-99.94679,RH2M,1997,   86.35,   86.62,   67.46,   69.46,   62.37,   67.64,   68.11,   62.36,   57.65,   63.25,   76.97,   80.06,   70.59
44.68371,-99.94679,RH2M,1998,   79.53,   78.70,   73.77,   58.55,   58.12,   62.30,   55.92,   57.57,   47.76,   73.13,   81.45,   72.28,   66.54
44.68371,-99.94679,RH2M,1999,   79.12,   71.17,   63.64,   65.52,   64.20,   65.15,   56.27,   54.63,   61.51,   61.60,   67.20,   74.58,   65.34
44.68371,-99.94679,RH2M,2000,   75.27,   71.75,   62.59,   58.55,   55.37,   52.51,   53.55,   48.34,   42.94,   62.01,   78.79,   76.04,   61.46
44.68371,-99.94679,RH2M,2001,   83.05,   78.65,   63.22,   62.83,   55.76,   58.12,   52.59,   42.48,   53.09,   55.73,   67.49,   73.95,   62.13
44.68371,-99.94679,RH2M,2002,   70.18,   60.14,   59.05,   54.33,   47.74,   44.42,   43.55,   54.10,   48.83,   65.04,   67.55,   73.65,   57.40
44.68371,-99.94679,RH2M,2003,   71.07,   70.98,   59.16,   57.06,   60.61,   58.60,   45.11,   44.31,   47.57,   51.51,   72.59,   76.00,   59.46
44.68371,-99.94679,RH2M,2004,   68.78,   71.80,   60.16,   48.29,   55.66,   54.97,   55.65,   55.59,   62.03,   66.96,   70.19,   76.01,   62.16
44.68371,-99.94679,RH2M,2005,   76.65,   68.77,   59.97,   56.15,   58.66,   67.04,   48.98,   48.87,   50.25,   61.30,   65.92,   83.54,   62.15
44.68371,-99.94679,RH2M,2006,   79.56,   63.37,   64.93,   59.90,   48.95,   45.74,   34.58,   52.44,   63.58,   59.88,   64.56,   73.50,   59.22
44.68371,-99.94679,RH2M,2007,   73.95,   69.56,   68.12,   61.63,   61.09,   64.24,   49.07,   63.30,   55.92,   67.17,   64.26,   80.19,   64.87
44.68371,-99.94679,RH2M,2008,   72.88,   72.47,   62.32,   55.58,   59.98,   62.04,   56.11,   52.80,   60.22,   66.38,   78.92,   78.72,   64.84
44.68371,-99.94679,RH2M,2009,   81.85,   74.15,   70.42,   63.85,   54.27,   61.54,   58.97,   60.11,   60.20,   77.27,   72.71,   77.58,   67.73
44.68371,-99.94679,RH2M,2010,   86.34,   86.44,   75.11,   61.66,   63.98,   67.48,   59.82,   55.92,   65.48,   62.71,   71.41,   81.55,   69.73
44.68371,-99.94679,RH2M,2011,   89.18,   77.03,   75.13,   70.04,   64.40,   69.06,   68.46,   61.62,   56.64,   60.20,   65.71,   75.96,   69.43
44.68371,-99.94679,RH2M,2012,   70.87,   70.48,   60.88,   57.91,   55.85,   53.69,   44.08,   43.66,   37.68,   56.83,   68.54,   77.90,   58.17
44.68371,-99.94679,RH2M,2013,   73.84,   74.97,   61.92,   62.95,   60.83,   61.11,   53.21,   57.48,   54.91,   74.16,   72.13,   78.60,   65.46
44.68371,-99.94679,RH2M,2014,   74.61,   66.84,   65.10,   58.23,   62.23,   66.27,   52.83,   66.63,   60.49,   57.37,   69.92,   81.45,   65.17
44.68371,-99.94679,RH2M,2015,   77.82,   67.32,   57.40,   51.06,   63.59,   61.80,   53.67,   55.14,   56.07,   60.68,   69.89,   83.70,   63.18
44.68371,-99.94679,RH2M,2016,   81.43,   69.56,   62.58,   63.24,   57.45,   54.07,   51.92,   55.10,   59.26,   63.23,   70.06,   78.02,   63.82
44.68371,-99.94679,RH2M,2017,   84.72,   68.00,   63.62,   57.95,   50.53,   44.07,   45.57,   59.59,   56.86,   55.96,   69.81,   66.15,   60.21
44.68371,-99.94679,RH2M,2018,   76.39,   71.22,   69.96,   60.78,   56.95,   61.73,   51.97,   52.33,   60.76,   67.80,   76.03,   80.78,   65.52
44.68371,-99.94679,RH2M,2019,   78.07,   81.77,   80.12,   70.09,   68.46,   62.71,   69.23,   69.70,   72.40,   71.56,   80.60,   87.90,   74.36
44.68371,-99.94679,T2M,1987,   -4.17,   -0.21,    0.41,   10.98,   18.13,   23.12,   25.99,   20.90,   17.05,    6.87,    2.41,   -3.17,    9.90
44.68371,-99.94679,T2M,1988,   -9.69,   -6.61,    1.60,    8.70,   17.47,   26.36,   26.19,   24.73,   16.72,    8.10,    0.62,   -5.24,    9.12
44.68371,-99.94679,T2M,1989,   -5.35,  -11.25,   -1.86,    8.13,   14.96,   20.48,   26.34,   24.22,   16.48,    9.11,   -0.05,   -9.90,    7.72
44.68371,-99.94679,T2M,1990,   -2.86,   -3.45,    2.29,    7.70,   14.13,   21.38,   23.47,   23.81,   19.30,    8.72,    2.10,   -8.34,    9.09
44.68371,-99.94679,T2M,1991,   -8.75,   -1.11,    2.04,    8.98,   15.99,   22.36,   24.24,   23.99,   16.61,    7.35,   -2.68,   -3.28,    8.86
44.68371,-99.94679,T2M,1992,   -3.40,   -0.78,    2.93,    7.72,   16.93,   18.96,   19.19,   19.86,   16.62,    8.74,   -2.03,   -7.34,    8.14
44.68371,-99.94679,T2M,1993,   -9.14,   -7.95,    1.43,    6.43,   14.56,   17.85,   20.43,   21.47,   13.59,    7.62,   -2.13,   -5.38,    6.66
