-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.7463   Longitude -75.3919 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 5.78 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,1997,             16.36,             21.65,             28.65,             35.34,             39.91,             41.73,             40.64,             36.77,             30.77,             23.74,             17.62,             14.72,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,1998,             16.34,             21.60,             28.59,             35.29,             39.88,             41.73,             40.66,             36.81,             30.82,             23.79,             17.66,             14.73,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,1999,             16.30,             21.54,             28.53,             35.25,             39.86,             41.72,             40.67,             36.84,             30.88,             23.84,             17.70,             14.74,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2000,             16.27,             21.61,             28.71,             35.39,             39.94,             41.74,             40.61,             36.72,             30.71,             23.67,             17.58,             14.72,             28.99
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2001,             16.37,             21.65,             28.66,             35.35,             39.91,             41.73,             40.63,             36.76,             30.76,             23.72,             17.62,             14.72,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2002,             16.34,             21.60,             28.60,             35.30,             39.89,             41.73,             40.66,             36.80,             30.82,             23.78,             17.66,             14.73,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2003,             16.31,             21.55,             28.54,             35.26,             39.87,             41.73,             40.67,             36.84,             30.87,             23.83,             17.70,             14.74,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2004,             16.28,             21.61,             28.72,             35.40,             39.95,             41.74,             40.61,             36.71,             30.70,             23.66,             17.58,             14.72,             28.99
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2005,             16.37,             21.66,             28.67,             35.36,             39.92,             41.73,             40.63,             36.75,             30.75,             23.71,             17.61,             14.72,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2006,             16.34,             21.61,             28.61,             35.31,             39.89,             41.73,             40.65,             36.79,             30.81,             23.77,             17.66,             14.73,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2007,             16.31,             21.56,             28.55,             35.26,             39.87,             41.73,             40.66,             36.83,             30.86,             23.82,             17.69,             14.74,             29.03
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2008,             16.23,             21.43,             28.67,             35.30,             39.78,             41.70,             40.71,             36.81,             30.87,             23.69,             17.73,             14.70,             28.98
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2009,             16.41,             21.48,             28.48,             35.13,             39.79,             41.68,             40.46,             36.86,             30.78,             23.83,             17.69,             14.79,             28.98
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2010,             16.25,             21.45,             28.50,             34.93,             39.95,             41.44,             40.48,             36.71,             30.80,             23.86,             17.85,             14.69,             28.94
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2011,             16.28,             21.47,             28.30,             35.11,             39.86,             41.53,             40.76,             37.11,             30.95,             23.86,             17.79,             14.71,             29.01
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2012,             16.25,             21.54,             28.58,             35.22,             39.98,             41.52,             40.55,             36.86,             30.83,             23.75,             17.68,             14.75,             28.97
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2013,             16.37,             21.63,             28.61,             35.17,             39.76,             41.66,             40.53,             36.61,             30.58,             23.59,             17.59,             14.63,             28.93
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2014,             16.35,             21.47,             28.64,             35.09,             39.90,             41.55,             40.45,             36.68,             30.91,             23.54,             17.48,             14.69,             28.93
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2015,             16.29,             21.45,             28.47,             35.07,             39.87,             41.46,             40.64,             36.74,             30.68,             23.69,             17.66,             14.65,             28.93
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2016,             16.22,             21.51,             28.67,             35.22,             39.84,             41.54,             40.46,             36.52,             30.57,             23.49,             17.52,             14.64,             28.86
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2017,             16.28,             21.45,             28.49,             35.08,             39.77,             41.54,             40.53,             36.66,             30.74,             23.65,             17.58,             14.64,             28.91
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2018,             16.33,             21.51,             28.55,             35.13,             39.79,             41.53,             40.50,             36.60,             30.68,             23.60,             17.62,             14.65,             28.86
38.74631,-75.39189,ALLSKY_TOA_SW_DWN,2019,             16.30,             21.54,             28.49,             35.08,             39.77,             41.53,             40.51,             36.64,             30.71,             23.65,             17.66,             14.66,             28.68
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1987,              7.13,             11.01,             15.73,             15.26,             20.87,             21.99,             20.84,             17.30,             15.24,             13.77,              8.62,              6.87,             14.57
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1988,              7.44,             11.02,             15.01,             16.10,             18.08,             22.44,             19.18,             17.51,             16.83,             12.10,              8.22,              7.78,             14.31
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1989,              7.51,              8.26,             12.77,             17.37,             18.37,             19.63,             19.08,             15.26,             15.77,             12.30,              8.81,              6.26,             13.47
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1990,              7.95,             10.73,             13.84,             17.32,             18.86,             23.25,             19.57,             17.62,             15.87,             13.31,             10.00,              6.34,             14.56
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1991,              7.48,             10.11,             13.10,             15.91,             21.86,             20.52,             17.80,             18.99,             16.57,             12.18,              8.42,              6.90,             14.17
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1992,              8.04,             10.24,             13.57,             17.37,             17.44,             21.30,             18.72,             18.06,             13.11,             10.75,              7.04,              5.01,             13.39
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1993,              6.61,              9.94,             11.74,             17.87,             21.20,             22.77,             22.03,             19.08,             15.19,             11.88,              8.91,              6.55,             14.50
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1994,              6.54,             10.76,             12.76,             19.71,             20.90,             20.82,             19.83,             18.01,             17.39,             12.63,              8.78,              6.43,             14.55
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1995,              7.50,             10.90,             15.35,             18.42,             19.92,             18.97,             22.01,             20.60,             16.11,             13.50,              8.25,              7.43,             14.94
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1996,              5.64,              8.71,             14.13,             17.86,             17.87,             21.54,             19.35,             18.74,             14.71,             12.26,              8.45,              5.99,             13.78
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1997,              7.89,             10.58,             14.25,             17.88,             21.24,             22.17,             21.21,             18.93,             16.36,             12.13,              7.59,              7.30,             14.81
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1998,              6.82,              9.39,             13.87,             18.13,             18.04,             19.59,             21.15,             19.96,             17.43,             12.15,              9.21,              6.81,             14.40
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,1999,              7.64,             10.55,             14.78,             18.13,             21.90,             20.24,             20.66,             18.69,             14.98,             12.99,              9.55,              7.17,             14.80
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2000,              7.38,             10.89,             15.43,             14.74,             19.82,             19.85,             18.53,             16.75,             15.25,             13.57,              9.16,              7.69,             14.10
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2001,              7.91,             10.69,             13.33,             17.61,             19.39,             22.65,             20.24,             18.36,             16.83,             15.17,              9.79,              7.47,             14.97
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2002,              7.56,             12.04,             13.31,             17.34,             21.48,             22.10,             20.12,             18.49,             17.05,             10.09,              8.31,              7.36,             14.61
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2003,              7.79,              9.20,             13.60,             16.03,             12.93,             18.97,             19.44,             17.86,             15.74,             12.63,              9.11,              7.68,             13.43
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2004,              7.36,             12.14,             13.55,             17.05,             21.30,             20.18,             18.92,             17.81,             14.72,             11.43,              8.98,              7.23,             14.22
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2005,              6.92,             10.62,             13.20,             18.43,             20.07,             21.42,             19.75,             18.54,             18.39,             11.03,              9.86,              7.48,             14.65
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2006,              7.39,             11.32,             16.18,             18.89,             22.26,             20.46,             20.62,             19.59,             14.21,             12.52,              8.28,              7.60,             14.97
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2007,              7.93,             12.18,             15.52,             16.72,             23.58,             21.21,             21.94,             18.57,             18.09,             12.46,              8.39,              5.90,             15.22
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2008,              8.30,             10.57,             16.46,             17.39,             21.68,             26.75,             23.49,             22.04,             15.65,             13.44,              8.13,              7.03,             15.93
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2009,              8.59,             12.79,             14.71,             18.49,             20.47,             20.92,             24.02,             20.33,             14.80,             11.33,              7.98,              7.66,             15.19
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2010,              8.95,             11.27,             14.24,             21.18,             22.89,             25.22,             24.07,             20.92,             17.08,             12.49,              9.70,              7.26,             16.29
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2011,              8.86,             12.44,             15.70,             18.25,             22.90,             24.79,             24.90,             20.73,             14.80,             12.88,              9.19,              7.72,             16.12
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2012,              9.01,             11.70,             15.82,             20.12,             22.18,             25.25,             23.31,             19.56,             17.20,             11.52,              9.15,              6.61,             15.95
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2013,              8.18,              9.91,             12.88,             19.73,             21.48,             21.99,             21.24,             18.26,             18.92,             10.41,              8.66,              6.36,             14.85
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2014,              7.69,             10.54,             13.02,             19.58,             20.85,             24.39,             22.20,             20.33,             15.68,             12.26,              8.35,              5.48,             15.05
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2015,              7.44,              9.99,             12.82,             19.27,             23.87,             22.41,             22.40,             20.96,             16.09,             11.85,              7.58,              5.95,             15.08
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2016,              8.81,              9.87,             14.96,             18.76,             16.80,             22.77,             22.69,             22.90,             14.04,             13.04,              9.40,              6.63,             15.07
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2017,              6.07,             10.83,             15.71,             18.03,             19.61,             24.25,             22.27,             19.84,             16.51,             11.87,              9.11,              6.68,             15.11
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2018,              8.06,              8.78,             13.94,             18.41,             19.63,             22.33,             22.04,             21.40,             14.17,             12.53,              8.16,              6.51,             14.68
38.74631,-75.39189,ALLSKY_SFC_SW_DWN,2019,              7.48,             10.01,             14.88,             19.04,             22.05,             24.32,             24.32,             20.04,             17.31,             11.02,              8.76,              6.50,             15.38
38.74631,-75.39189,PRECTOT,1987,  174.86,   60.32,   71.08,   91.14,   79.27,   65.46,   99.83,   46.54,   84.11,   76.60,   79.73,   71.04,  999.99
38.74631,-75.39189,PRECTOT,1988,   90.08,  101.14,   70.81,   74.49,  108.36,   27.99,  126.43,   95.28,   67.18,   68.63,  127.48,   17.70,  975.56
38.74631,-75.39189,PRECTOT,1989,   66.30,   91.52,  162.90,  124.67,  128.11,  159.89,  200.78,  167.60,  151.70,  109.41,   76.57,   50.01, 1489.47
38.74631,-75.39189,PRECTOT,1990,   89.13,   53.87,   88.44,   96.17,  187.22,   54.56,  113.95,  164.61,   56.88,   76.20,   46.25,  105.60, 1132.88
38.74631,-75.39189,PRECTOT,1991,  135.40,   32.15,  140.77,   86.51,   37.91,   62.54,  129.99,  117.22,   97.84,   59.73,   32.84,  112.77, 1045.68
38.74631,-75.39189,PRECTOT,1992,   42.90,   77.64,   96.30,   40.52,   92.69,   76.91,  122.88,  176.19,  136.25,   42.59,   91.88,  112.74, 1109.49
38.74631,-75.39189,PRECTOT,1993,   81.05,   68.97,  194.30,   98.27,   83.95,   51.48,   59.13,  104.60,   95.67,   98.92,   66.69,  122.08, 1125.12
38.74631,-75.39189,PRECTOT,1994,  119.70,  128.27,  236.24,   64.48,   73.31,   64.51,  131.87,  115.43,   90.98,   32.55,   81.13,   49.52, 1187.99
38.74631,-75.39189,PRECTOT,1995,   74.32,   57.35,   51.95,   63.40,  105.91,   75.07,   79.83,   40.91,   91.62,  141.70,  108.76,   66.33,  957.15
38.74631,-75.39189,PRECTOT,1996,  118.07,   62.10,   96.14,  106.78,  124.06,  128.30,  172.36,  105.99,  151.11,  118.79,   60.88,  183.69, 1428.27
38.74631,-75.39189,PRECTOT,1997,   68.18,   81.28,  133.10,   89.08,   71.18,   61.16,   94.12,  134.44,   53.63,   89.85,  160.41,   86.44, 1122.89
38.74631,-75.39189,PRECTOT,1998,  166.68,  157.09,  151.51,   89.48,  125.75,  108.82,   44.20,   68.23,   53.13,   58.20,   31.44,   72.24, 1126.77
38.74631,-75.39189,PRECTOT,1999,  154.83,   79.92,  127.52,   76.11,   37.16,   64.27,   54.48,  118.64,  229.57,   99.58,   46.92,   65.28, 1154.28
38.74631,-75.39189,PRECTOT,2000,   88.28,   52.65,  157.90,   96.96,   81.77,  124.21,  182.07,  131.74,  146.40,    4.67,   66.90,   63.12, 1196.68
38.74631,-75.39189,PRECTOT,2001,   77.47,   72.98,  146.26,   46.86,   78.37,  126.23,  106.74,  132.51,   52.01,   21.78,   17.30,   51.19,  929.69
38.74631,-75.39189,PRECTOT,2002,   64.47,   18.54,  133.64,  104.49,   81.84,   78.16,   56.39,   73.85,  114.39,  178.63,  145.93,  107.86, 1158.18
38.74631,-75.39189,PRECTOT,2003,   49.61,  162.70,  108.76,   95.90,  131.32,  158.84,  130.85,  120.55,  155.93,  111.40,  125.24,  162.82, 1513.91
38.74631,-75.39189,PRECTOT,2004,   54.74,   55.79,   69.67,  139.86,   80.09,   74.45,  163.33,  172.28,   79.09,   43.08,  127.03,   73.51, 1132.93
38.74631,-75.39189,PRECTOT,2005,  102.09,   62.86,  101.76,   95.18,  101.30,   90.64,  113.74,   65.85,   12.04,  190.00,   77.04,   86.67, 1099.17
38.74631,-75.39189,PRECTOT,2006,   97.94,   34.50,    7.40,   61.54,   51.22,  186.51,  111.77,   33.37,  153.76,  140.61,  145.83,   56.11, 1080.56
38.74631,-75.39189,PRECTOT,2007,   93.43,   77.64,   93.04,  139.28,   31.71,   90.27,   51.95,   87.54,   32.40,  126.13,   31.89,  132.37,  987.64
38.74631,-75.39189,PRECTOT,2008,   49.83,  104.91,   77.88,   91.51,  140.93,   95.56,   88.28,   51.33,  133.46,   41.24,  135.51,  140.21, 1150.66
38.74631,-75.39189,PRECTOT,2009,   63.78,   16.74,   62.51,  137.83,  123.31,  142.39,   90.29,  199.91,  150.54,  167.95,  112.87,  209.11, 1477.22
38.74631,-75.39189,PRECTOT,2010,   65.62,  105.90,  180.25,   43.76,   63.99,   49.20,   87.02,   98.96,  146.27,  115.73,   40.85,   54.04, 1051.59
38.74631,-75.39189,PRECTOT,2011,   76.10,   59.46,  109.08,   81.65,   52.06,   58.55,   80.68,  289.20,  129.98,   75.29,   81.56,   69.83, 1163.45
38.74631,-75.39189,PRECTOT,2012,   53.10,   66.51,   32.60,   68.87,   68.56,   86.09,   71.09,  123.87,  104.86,  222.73,   20.87,  117.26, 1036.40
38.74631,-75.39189,PRECTOT,2013,   70.84,   92.81,   99.73,   84.34,   63.14,  215.07,  137.76,  110.31,   33.59,  108.21,   67.07,  129.83, 1212.70
38.74631,-75.39189,PRECTOT,2014,   66.96,  106.88,   97.99,  109.86,   72.73,   57.12,  110.40,  146.80,   81.98,   69.84,   92.42,  107.95, 1120.91
38.74631,-75.39189,PRECTOT,2015,  140.71,   68.86,  129.91,   94.40,   31.43,  210.30,  105.81,   64.35,   76.49,  100.77,   90.04,  143.55, 1256.62
38.74631,-75.39189,PRECTOT,2016,   81.33,  110.60,   67.54,   72.54,  171.83,   85.79,  139.81,   61.85,  182.82,   97.56,   22.48,   81.85, 1176.01
38.74631,-75.39189,PRECTOT,2017,   96.55,   35.05,  112.73,   68.77,  159.50,   59.14,  204.83,  171.61,   63.52,  116.77,   56.03,   33.33, 1177.83
38.74631,-75.39189,PRECTOT,2018,    2.64,    4.82,    3.21,    3.10,    5.80,    3.23,    5.66,    3.03,    5.82,    4.14,    6.81,    4.55,    4.39
38.74631,-75.39189,PRECTOT,2019,    3.18,    3.86,    3.17,    3.52,    3.45,    3.99,    3.66,    2.85,    0.90,    2.59,    1.35,    3.30,    2.98
38.74631,-75.39189,RH2M,1987,   85.31,   80.65,   82.33,   83.99,   83.76,   80.30,   74.89,   68.78,   74.31,   70.24,   79.55,   78.92,   78.56
38.74631,-75.39189,RH2M,1988,   80.64,   79.57,   77.98,   79.90,   82.99,   70.58,   72.17,   74.65,   72.29,   69.76,   79.95,   76.67,   76.42
38.74631,-75.39189,RH2M,1989,   81.44,   80.07,   84.19,   77.60,   82.46,   84.30,   82.36,   83.36,   81.54,   80.60,   79.62,   81.03,   81.57
38.74631,-75.39189,RH2M,1990,   86.39,   83.30,   81.19,   80.84,   79.84,   80.04,   80.90,   79.08,   73.10,   73.43,   75.43,   81.81,   79.61
38.74631,-75.39189,RH2M,1991,   81.85,   80.32,   82.10,   82.28,   79.54,   72.03,   73.96,   73.98,   70.35,   77.37,   75.47,   80.66,   77.50
38.74631,-75.39189,RH2M,1992,   81.21,   81.63,   79.24,   79.48,   79.33,   77.98,   76.30,   76.71,   81.00,   75.13,   80.71,   82.99,   79.29
38.74631,-75.39189,RH2M,1993,   81.64,   77.74,   85.53,   82.44,   81.25,   79.45,   69.05,   73.73,   72.85,   74.52,   77.36,   81.57,   78.10
38.74631,-75.39189,RH2M,1994,   85.03,   85.20,   86.21,   82.31,   78.42,   78.48,   80.39,   78.27,   72.01,   73.25,   75.12,   81.04,   79.63
38.74631,-75.39189,RH2M,1995,   81.32,   77.23,   78.85,   74.58,   77.46,   79.56,   73.62,   67.72,   68.68,   74.93,   79.05,   81.89,   76.24
38.74631,-75.39189,RH2M,1996,   86.91,   81.96,   79.87,   83.56,   81.02,   82.31,   82.50,   80.13,   79.35,   79.12,   77.51,   87.84,   81.85
38.74631,-75.39189,RH2M,1997,   82.92,   84.05,   80.51,   76.76,   75.92,   75.34,   70.35,   71.50,   72.14,   73.00,   80.81,   81.78,   77.04
38.74631,-75.39189,RH2M,1998,   85.37,   85.07,   84.75,   79.99,   84.19,   81.56,   72.25,   71.74,   69.59,   70.58,   70.42,   75.85,   77.57
38.74631,-75.39189,RH2M,1999,   82.13,   79.81,   76.32,   78.14,   76.02,   74.55,   66.04,   69.79,   80.43,   78.88,   79.58,   80.69,   76.83
38.74631,-75.39189,RH2M,2000,   80.70,   83.33,   79.22,   82.50,   80.48,   81.52,   79.10,   81.10,   79.31,   74.35,   72.58,   74.84,   79.06
38.74631,-75.39189,RH2M,2001,   81.98,   78.90,   78.35,   80.44,   78.25,   78.46,   71.49,   77.85,   72.85,   69.54,   75.50,   75.35,   76.56
38.74631,-75.39189,RH2M,2002,   79.38,   71.39,   76.78,   75.87,   74.60,   72.31,   66.49,   66.07,   76.51,   78.14,   81.80,   83.19,   75.23
38.74631,-75.39189,RH2M,2003,   79.41,   84.50,   86.16,   84.43,   86.70,   84.93,   84.98,   87.20,   83.65,   77.30,   82.68,   82.14,   83.66
38.74631,-75.39189,RH2M,2004,   80.45,   79.60,   82.23,   81.97,   84.24,   79.96,   79.67,   83.07,   80.33,   78.38,   79.05,   80.99,   80.84
38.74631,-75.39189,RH2M,2005,   85.26,   82.73,   79.32,   78.51,   79.82,   83.10,   80.99,   76.56,   69.06,   79.96,   77.75,   80.88,   79.49
38.74631,-75.39189,RH2M,2006,   84.39,   76.28,   73.42,   74.43,   72.52,   78.25,   81.47,   71.97,   77.67,   75.55,   85.38,   82.12,   77.79
38.74631,-75.39189,RH2M,2007,   81.66,   76.64,   80.32,   79.04,   78.83,   77.70,   71.33,   73.32,   71.03,   76.99,   75.63,   81.96,   77.05
38.74631,-75.39189,RH2M,2008,   78.38,   81.14,   76.55,   81.61,   79.30,   79.55,   76.00,   69.63,   76.34,   72.63,   78.93,   82.41,   77.67
38.74631,-75.39189,RH2M,2009,   78.06,   77.41,   80.73,   78.85,   83.96,   84.88,   77.48,   81.69,   80.75,   80.63,   86.30,   84.14,   81.26
38.74631,-75.39189,RH2M,2010,   84.62,   86.27,   84.83,   79.61,   80.04,   74.28,   70.56,   72.93,   70.56,   79.75,   79.67,   77.80,   78.37
38.74631,-75.39189,RH2M,2011,   79.32,   77.85,   78.36,   83.07,   81.34,   71.53,   70.86,   72.61,   85.82,   78.08,   83.42,   82.31,   78.70
38.74631,-75.39189,RH2M,2012,   80.01,   80.18,   82.01,   70.40,   81.72,   69.69,   67.99,   75.14,   73.49,   78.49,   80.75,   85.24,   77.11
38.74631,-75.39189,RH2M,2013,   82.44,   81.52,   79.71,   79.79,   81.61,   84.66,   85.64,   79.72,   71.67,   78.96,   75.75,   84.38,   80.51
38.74631,-75.39189,RH2M,2014,   81.46,   81.32,   80.26,   81.14,   82.10,   79.82,   77.08,   76.04,   76.38,   75.50,   74.76,   84.12,   79.16
38.74631,-75.39189,RH2M,2015,   80.24,   77.64,   81.86,   80.31,   82.18,   84.09,   78.89,   71.81,   75.65,   77.26,   81.53,   88.62,   80.02
38.74631,-75.39189,RH2M,2016,   79.73,   82.64,   82.19,   77.75,   84.51,   79.05,   78.32,   72.74,   75.51,   80.59,   76.52,   78.34,   78.99
38.74631,-75.39189,RH2M,2017,   83.45,   79.58,   74.61,   81.57,   79.85,   76.96,   77.01,   79.18,   78.76,   77.42,   78.31,   77.27,   78.65
38.74631,-75.39189,RH2M,2018,   80.60,   86.77,   78.46,   77.55,   85.61,   83.22,   80.22,   80.34,   85.19,   79.38,   81.41,   84.37,   81.89
38.74631,-75.39189,RH2M,2019,   82.02,   83.89,   79.90,   81.22,   83.65,   79.25,   75.10,   75.78,   72.72,   74.91,   72.05,   82.67,   78.58
38.74631,-75.39189,T2M,1987,    0.84,    0.48,    5.47,    9.54,   15.45,   21.44,   25.18,   24.99,   21.83,   13.19,    9.93,    5.04,   12.85
38.74631,-75.39189,T2M,1988,   -0.27,    2.19,    6.15,    9.65,   15.70,   20.28,   24.89,   24.69,   19.78,   12.61,    9.94,    2.92,   12.40
38.74631,-75.39189,T2M,1989,    3.57,    2.49,    5.63,   10.24,   15.68,   22.22,   23.79,   23.40,   20.75,   15.37,    8.77,   -1.32,   12.60
38.74631,-75.39189,T2M,1990,    4.13,    5.40,    7.36,   10.97,   15.40,   20.79,   24.35,   24.02,   20.34,   16.91,    9.84,    6.81,   13.91
38.74631,-75.39189,T2M,1991,    3.08,    4.37,    6.96,   11.42,   18.37,   21.97,   25.33,   24.84,   20.93,   15.18,    9.14,    5.42,   13.97
38.74631,-75.39189,T2M,1992,    2.99,    2.95,    4.93,    9.79,   13.84,   19.40,   24.06,   22.60,   20.42,   13.44,    9.40,    4.73,   12.40
38.74631,-75.39189,T2M,1993,    3.91,    0.39,    4.02,    9.85,   16.19,   20.68,   25.64,   24.46,   21.55,   14.63,    9.70,    3.81,   12.98
