-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.1697   Longitude -72.4781 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 432.32 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1991,              5.87,              9.16,             11.83,             15.38,             18.13,             21.27,             20.41,             16.36,             13.48,              8.49,              5.31,              4.95,             12.57
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1992,              5.82,              8.79,             13.60,             16.06,             21.06,             19.62,             17.53,             15.51,             12.93,              7.02,              4.52,              3.82,             12.19
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1993,              4.96,              9.21,             13.49,             13.00,             16.02,             19.71,             19.98,             16.95,             12.37,              8.23,              5.76,              4.72,             12.05
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1994,              5.87,              9.61,             12.34,             14.39,             17.51,             19.98,             18.89,             15.66,             12.00,              9.60,              5.06,              3.98,             12.09
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1995,              5.21,              9.13,             11.38,             14.89,             17.79,             23.41,             20.39,             19.16,             14.69,              9.24,              5.64,              5.19,             13.02
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1996,              5.44,              9.05,             15.24,             15.30,             19.42,             16.37,             18.73,             18.94,             13.72,              9.55,              5.86,              4.74,             12.72
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1997,              5.85,              8.71,             13.08,             17.70,             14.67,             22.61,             20.91,             17.65,             12.59,             10.38,              6.14,              5.12,             12.97
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1998,              5.80,              9.77,             11.47,             17.71,             20.27,             17.02,             20.06,             18.10,             14.34,              8.59,              5.38,              4.78,             12.79
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,1999,              6.27,              9.49,             13.70,             17.41,             22.05,             21.96,             20.67,             17.09,             13.36,              8.89,              4.95,              4.56,             13.39
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2000,              5.93,              8.89,             11.91,             11.83,             15.26,             16.36,             18.44,             15.96,             13.60,              8.34,              5.72,              5.24,             11.47
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2001,              6.08,              8.97,             12.85,             18.07,             18.54,             20.13,             18.97,             18.55,             15.07,              9.81,              4.99,              5.08,             13.11
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2002,              5.07,              9.12,             12.16,             14.05,             16.61,             18.70,             19.86,             19.79,             14.67,              8.70,              5.45,              5.18,             12.47
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2003,              6.79,              9.64,             12.88,             15.08,             17.05,             21.12,             19.19,             17.33,             15.05,              8.80,              5.71,              4.83,             12.80
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2004,              6.47,             10.01,             11.98,             16.23,             17.46,             22.07,             19.54,             16.31,             15.29,             10.13,              5.46,              4.74,             12.97
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2005,              6.28,              9.80,             14.71,             16.06,             16.26,             20.08,             21.19,             17.56,             15.07,              7.99,              5.94,              4.67,             12.98
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2006,              4.88,              9.03,             13.34,             16.02,             15.20,             16.02,             20.60,             17.95,             12.62,              7.72,              5.34,              4.39,             11.94
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2007,              5.79,              9.66,             12.61,             13.28,             20.54,             20.66,             18.83,             18.11,             15.57,              8.96,              6.23,              4.23,             12.89
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2008,              5.78,              7.91,             12.29,             18.64,             19.51,             18.19,             19.11,             17.79,             13.83,              9.40,              5.24,              3.71,             12.63
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2009,              6.03,              9.35,             15.37,             17.17,             17.02,             19.22,             18.14,             18.60,             15.46,              8.14,              6.46,              4.22,             12.94
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2010,              5.27,              8.95,             13.18,             17.04,             20.47,             17.95,             21.25,             18.34,             12.30,              8.47,              5.48,              3.79,             12.73
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2011,              5.31,              8.42,             12.80,             14.98,             17.28,             19.32,             22.19,             17.80,             13.86,              8.79,              6.23,              4.35,             12.63
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2012,              5.08,              9.79,             13.72,             17.22,             19.65,             22.21,             23.18,             19.38,             14.87,              8.11,              6.58,              3.79,             13.63
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2013,              5.37,              7.36,             11.39,             16.43,             18.83,             17.90,             19.53,             18.45,             13.87,              9.23,              5.42,              3.28,             12.28
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2014,              5.61,              8.22,             10.98,             15.81,             17.57,             20.28,             19.64,             17.04,             13.87,              7.60,              4.45,              3.43,             12.06
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2015,              5.81,              8.97,             12.69,             13.94,             19.83,             19.57,             20.60,             17.82,             15.69,              9.47,              5.96,              3.58,             12.85
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2016,              5.21,              7.61,             13.02,             19.33,             18.91,             20.61,             20.16,             17.53,             16.24,              7.86,              4.88,              3.46,             12.90
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2017,              4.94,              7.64,             12.31,             13.78,             14.53,             18.86,             19.22,             18.68,             15.23,              9.80,              4.60,              3.85,             11.94
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2018,              5.39,              7.59,             11.74,             12.72,             20.31,             20.79,             22.31,             17.05,             14.17,              6.55,              3.60,              4.27,             12.17
44.16971,-72.47809,ALLSKY_SFC_SW_DWN,2019,              4.88,              8.15,             12.75,             13.56,             14.96,             20.29,             22.07,             19.27,             13.91,              8.33,              4.68,              3.97,             12.20
44.16971,-72.47809,PRECTOT,1987,   73.43,   14.32,   67.14,   62.86,   65.27,  147.50,   97.88,   74.66,  138.77,  121.36,   83.84,   48.79,  995.82
44.16971,-72.47809,PRECTOT,1988,   42.33,   65.93,   42.57,   96.63,   61.30,   64.03,  116.67,  140.77,   54.64,   61.41,  142.99,   40.59,  929.84
44.16971,-72.47809,PRECTOT,1989,   39.87,   48.05,   79.82,   70.56,  141.96,  122.71,   77.89,  149.52,  126.16,  118.34,  104.88,   43.29, 1123.06
44.16971,-72.47809,PRECTOT,1990,   95.34,   78.77,   70.07,   94.86,  127.35,  124.13,  108.07,  181.01,   82.46,  169.62,   97.81,  137.10, 1366.59
44.16971,-72.47809,PRECTOT,1991,   65.27,   34.77,   86.30,   92.66,   86.42,   57.53,   67.73,  168.62,  123.60,  123.14,   66.99,   77.85, 1050.87
44.16971,-72.47809,PRECTOT,1992,   69.98,   60.43,   88.41,   77.28,   67.85,   61.41,  128.11,   78.46,  106.71,   76.69,  109.85,   52.27,  977.44
44.16971,-72.47809,PRECTOT,1993,   79.57,   65.17,   83.67,  100.65,   62.53,   99.49,  101.78,  102.10,  109.33,   88.48,   82.25,   78.07, 1053.09
44.16971,-72.47809,PRECTOT,1994,  100.66,   37.44,  101.76,  107.78,  110.09,  106.26,  114.41,  121.46,   94.87,   33.53,   69.34,   65.45, 1063.05
44.16971,-72.47809,PRECTOT,1995,   80.27,   65.34,   57.56,   56.57,   66.57,   35.58,  126.46,  106.84,   84.51,  204.77,  112.14,   78.09, 1074.68
44.16971,-72.47809,PRECTOT,1996,  118.43,   70.97,   42.36,  173.97,  124.09,  130.35,  204.65,   50.47,   79.52,  135.01,   86.52,  133.87, 1350.20
44.16971,-72.47809,PRECTOT,1997,   85.79,   62.25,   96.12,   68.82,   94.45,   68.74,  125.27,  146.63,   73.58,   48.69,  127.51,   59.44, 1057.29
44.16971,-72.47809,PRECTOT,1998,  145.86,   68.40,   99.20,   58.67,   80.97,  213.67,  129.99,  124.41,  100.57,   77.20,   77.80,   42.51, 1219.25
44.16971,-72.47809,PRECTOT,1999,  130.41,   41.39,   92.44,   24.31,   77.99,   69.47,  100.38,   65.48,  222.31,   88.27,   82.27,   46.55, 1041.27
44.16971,-72.47809,PRECTOT,2000,   93.49,   84.49,   73.36,  154.93,  134.60,   87.39,  105.77,   91.13,   72.94,   65.47,   86.30,  120.24, 1170.08
44.16971,-72.47809,PRECTOT,2001,   42.02,   72.35,  127.94,   25.62,   48.23,   99.77,   66.82,   66.42,   80.81,   57.02,   63.15,   54.59,  804.75
44.16971,-72.47809,PRECTOT,2002,   72.31,   67.97,   92.98,  116.25,  113.57,  160.86,   82.47,   38.09,  124.15,   85.18,  109.54,   65.62, 1128.98
44.16971,-72.47809,PRECTOT,2003,   40.50,   45.68,   71.63,   63.58,  108.18,   75.33,  122.48,  123.05,  110.75,  169.86,  112.41,  164.71, 1208.16
44.16971,-72.47809,PRECTOT,2004,   25.51,   32.99,   52.45,   77.80,  142.76,   84.76,  138.73,  179.05,   74.31,   41.70,   88.58,  107.17, 1045.82
44.16971,-72.47809,PRECTOT,2005,   65.18,   60.14,   69.56,  128.77,   79.50,  129.42,  113.83,  134.06,   77.08,  245.69,  138.08,   83.43, 1324.73
44.16971,-72.47809,PRECTOT,2006,  105.21,   51.31,   41.06,   78.74,  172.29,  212.29,  139.59,  101.76,   67.93,  180.09,   70.52,   92.43, 1313.21
44.16971,-72.47809,PRECTOT,2007,   77.67,   60.10,   82.26,  125.70,   77.40,   77.76,  133.20,   77.64,   83.82,  135.10,  117.71,  107.70, 1156.05
44.16971,-72.47809,PRECTOT,2008,   54.81,  146.04,  117.19,   83.90,   47.69,  155.18,  191.51,  136.32,   80.59,  113.11,   80.82,  131.76, 1338.92
44.16971,-72.47809,PRECTOT,2009,   59.70,   61.41,   57.98,   62.64,  130.03,  127.20,  172.52,   92.76,   54.83,  124.60,   94.99,   89.75, 1128.42
44.16971,-72.47809,PRECTOT,2010,   55.11,   73.72,  105.24,   90.64,   58.40,  153.47,   99.87,  107.91,  112.23,  190.24,   82.59,   92.57, 1222.00
44.16971,-72.47809,PRECTOT,2011,   44.50,   86.26,  106.71,  163.86,  174.81,  106.83,   80.03,  224.98,  137.29,  114.74,   57.28,   79.73, 1377.02
44.16971,-72.47809,PRECTOT,2012,   71.46,   31.14,   45.50,   84.46,  132.07,  103.58,   85.19,   91.93,  123.77,   96.50,   23.75,  120.67, 1010.02
44.16971,-72.47809,PRECTOT,2013,   45.96,   48.31,   58.49,   59.62,  149.69,  197.27,  171.41,   94.53,  115.22,   57.47,   92.59,   83.30, 1173.85
44.16971,-72.47809,PRECTOT,2014,   68.85,   68.75,   82.75,   82.67,  111.77,  115.12,  153.53,   78.38,   41.98,  119.05,   62.47,  105.42, 1090.73
44.16971,-72.47809,PRECTOT,2015,   68.77,   42.14,   35.68,   71.12,   86.99,  199.21,  106.71,   75.32,  143.10,   66.30,   40.45,  119.65, 1055.42
44.16971,-72.47809,PRECTOT,2016,   38.25,  112.24,   72.75,   68.40,   69.63,   91.13,  105.93,  125.05,   53.96,   98.35,   80.76,   90.39, 1006.85
44.16971,-72.47809,PRECTOT,2017,   64.88,   77.28,   86.93,   95.16,  144.51,  168.93,  117.60,   93.79,   74.39,  148.67,   62.06,   78.64, 1212.83
44.16971,-72.47809,PRECTOT,2018,    2.81,    2.57,    2.22,    4.22,    1.63,    3.37,    3.44,    3.53,    3.02,    3.49,    5.04,    3.00,    3.19
44.16971,-72.47809,PRECTOT,2019,    3.70,    2.27,    1.67,    4.08,    4.60,    4.84,    2.61,    3.07,    2.93,    5.28,    2.79,    2.95,    3.40
44.16971,-72.47809,RH2M,1987,   93.00,   91.47,   93.04,   80.49,   78.13,   81.27,   81.55,   79.45,   84.10,   83.17,   86.09,   91.79,   85.27
44.16971,-72.47809,RH2M,1988,   91.69,   91.89,   85.82,   81.85,   80.90,   76.49,   83.27,   83.25,   79.29,   83.33,   90.47,   83.91,   84.33
44.16971,-72.47809,RH2M,1989,   91.92,   86.79,   86.72,   78.75,   82.04,   82.73,   83.04,   81.71,   81.61,   85.85,   84.41,   85.85,   84.29
44.16971,-72.47809,RH2M,1990,   93.15,   91.40,   81.48,   83.85,   78.99,   83.48,   80.83,   81.65,   83.03,   86.51,   88.74,   90.62,   85.27
44.16971,-72.47809,RH2M,1991,   90.44,   90.63,   85.44,   81.71,   78.89,   78.51,   80.98,   84.12,   79.14,   85.52,   86.52,   87.96,   84.13
44.16971,-72.47809,RH2M,1992,   90.33,   91.42,   85.31,   82.32,   75.86,   79.77,   82.67,   83.84,   80.67,   83.51,   88.58,   87.88,   84.32
44.16971,-72.47809,RH2M,1993,   87.66,   91.45,   94.52,   81.82,   79.04,   79.64,   82.85,   82.88,   82.55,   82.85,   86.51,   88.25,   84.97
44.16971,-72.47809,RH2M,1994,   88.78,   90.57,   93.90,   83.49,   78.84,   80.92,   84.57,   83.28,   84.80,   81.53,   84.59,   89.07,   85.34
44.16971,-72.47809,RH2M,1995,   90.96,   91.49,   88.56,   75.53,   78.21,   76.71,   82.30,   79.18,   77.15,   84.04,   87.55,   90.85,   83.53
44.16971,-72.47809,RH2M,1996,   87.93,   83.89,   79.63,   82.83,   77.06,   82.61,   84.26,   81.45,   84.53,   81.93,   85.24,   92.93,   83.69
44.16971,-72.47809,RH2M,1997,   90.21,   91.59,   93.60,   78.65,   80.60,   77.75,   80.87,   81.43,   82.68,   82.14,   91.37,   95.41,   85.51
44.16971,-72.47809,RH2M,1998,   95.08,   94.51,   92.11,   77.45,   79.02,   84.17,   82.68,   82.60,   83.02,   84.35,   87.32,   88.88,   85.89
44.16971,-72.47809,RH2M,1999,   92.54,   86.19,   85.46,   77.37,   74.96,   77.39,   81.06,   79.08,   81.90,   81.82,   86.13,   85.21,   82.41
44.16971,-72.47809,RH2M,2000,   86.58,   94.57,   86.01,   84.85,   81.00,   82.39,   82.66,   82.92,   79.99,   85.27,   88.26,   85.56,   84.97
44.16971,-72.47809,RH2M,2001,   93.84,   94.73,   96.17,   83.48,   76.97,   79.62,   78.45,   79.94,   78.96,   78.90,   87.87,   92.11,   85.03
44.16971,-72.47809,RH2M,2002,   95.24,   93.27,   83.47,   78.55,   76.36,   80.01,   82.46,   78.30,   77.96,   81.43,   91.44,   92.43,   84.20
44.16971,-72.47809,RH2M,2003,   89.55,   92.12,   91.97,   78.55,   79.39,   79.48,   81.29,   83.74,   83.39,   84.67,   87.37,   89.16,   85.03
44.16971,-72.47809,RH2M,2004,   81.57,   93.27,   83.56,   80.02,   80.43,   77.37,   84.40,   85.50,   82.10,   84.17,   86.87,   90.28,   84.11
44.16971,-72.47809,RH2M,2005,   84.90,   90.78,   90.00,   79.12,   81.25,   82.70,   82.18,   83.40,   82.38,   89.42,   89.88,   90.15,   85.49
44.16971,-72.47809,RH2M,2006,   93.10,   84.51,   82.95,   80.46,   84.61,   86.49,   83.42,   82.58,   83.06,   86.00,   91.04,   90.11,   85.71
44.16971,-72.47809,RH2M,2007,   91.08,   90.60,   90.32,   86.94,   77.91,   79.95,   83.54,   81.09,   81.58,   85.41,   87.19,   92.64,   85.67
44.16971,-72.47809,RH2M,2008,   89.16,   94.40,   95.58,   79.92,   76.30,   83.74,   83.29,   83.86,   83.89,   82.00,   87.67,   90.59,   85.84
44.16971,-72.47809,RH2M,2009,   89.96,   91.13,   82.60,   79.91,   79.80,   83.28,   84.90,   82.70,   80.75,   84.97,   88.70,   89.90,   84.85
44.16971,-72.47809,RH2M,2010,   90.64,   87.05,   86.17,   81.39,   77.31,   82.55,   81.66,   83.10,   85.44,   85.23,   85.77,   87.31,   84.45
44.16971,-72.47809,RH2M,2011,   89.10,   93.23,   88.80,   82.94,   85.37,   81.80,   81.61,   83.66,   85.50,   85.79,   89.69,   89.79,   86.40
44.16971,-72.47809,RH2M,2012,   89.79,   88.95,   85.54,   79.63,   80.92,   79.82,   79.82,   81.10,   81.79,   86.77,   81.97,   90.22,   83.87
44.16971,-72.47809,RH2M,2013,   87.62,   84.44,   85.57,   75.03,   78.57,   82.43,   84.72,   81.57,   81.91,   84.74,   82.33,   89.97,   83.26
44.16971,-72.47809,RH2M,2014,   84.60,   90.24,   91.60,   81.47,   81.45,   79.53,   82.39,   82.73,   82.22,   86.64,   86.81,   92.22,   85.15
44.16971,-72.47809,RH2M,2015,   87.18,   90.12,   87.92,   80.04,   76.48,   80.48,   81.84,   83.41,   80.74,   79.67,   85.48,   92.55,   83.80
44.16971,-72.47809,RH2M,2016,   88.39,   83.57,   82.08,   72.86,   80.26,   77.79,   81.70,   82.99,   79.50,   83.98,   87.95,   90.58,   82.67
44.16971,-72.47809,RH2M,2017,   89.80,   92.00,   82.80,   83.51,   81.42,   82.69,   82.58,   81.46,   81.54,   84.22,   83.46,   87.58,   84.38
44.16971,-72.47809,RH2M,2018,   89.37,   92.17,   90.76,   80.71,   77.30,   79.46,   80.72,   85.44,   82.31,   87.37,   91.84,   90.37,   85.62
44.16971,-72.47809,RH2M,2019,   90.19,   90.08,   87.04,   81.15,   82.30,   80.41,   80.71,   81.18,   81.09,   86.58,   87.55,   89.02,   84.76
44.16971,-72.47809,T2M,1987,  -10.96,  -12.59,   -2.81,    5.84,   10.80,   15.83,   18.62,   15.66,   12.30,    4.89,   -0.62,   -5.59,    4.38
44.16971,-72.47809,T2M,1988,  -10.94,   -9.30,   -4.45,    4.14,   11.40,   14.11,   19.14,   18.01,   11.68,    4.18,    0.17,   -7.98,    4.22
44.16971,-72.47809,T2M,1989,   -8.77,  -10.23,   -5.40,    1.90,   11.97,   16.03,   18.02,   16.56,   12.86,    6.72,   -0.90,  -16.10,    3.62
44.16971,-72.47809,T2M,1990,   -5.76,   -8.58,   -1.68,    4.34,    8.97,   15.95,   18.21,   17.82,   12.11,    7.74,    0.05,   -4.86,    5.44
44.16971,-72.47809,T2M,1991,  -11.14,   -7.29,   -2.08,    5.77,   12.68,   16.00,   17.62,   17.73,   11.38,    7.28,   -0.05,   -6.98,    5.14
44.16971,-72.47809,T2M,1992,  -10.68,   -9.58,   -5.35,    2.20,   10.24,   14.83,   15.83,   16.29,   12.58,    4.27,   -1.15,   -5.29,    3.72
44.16971,-72.47809,T2M,1993,   -9.20,  -14.49,   -6.13,    4.83,   11.00,   15.13,   18.39,   18.00,   12.19,    4.90,   -0.22,   -6.75,    4.08
