-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.7249   Longitude -72.4432 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 122.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,1997,             14.52,             19.94,             27.31,             34.56,             39.69,             41.79,             40.56,             36.20,             29.64,             22.16,             15.82,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,1998,             14.49,             19.89,             27.25,             34.51,             39.66,             41.78,             40.58,             36.25,             29.70,             22.21,             15.87,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,1999,             14.46,             19.84,             27.19,             34.47,             39.63,             41.78,             40.60,             36.29,             29.76,             22.27,             15.90,             12.88,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2000,             14.43,             19.90,             27.38,             34.62,             39.72,             41.79,             40.53,             36.15,             29.57,             22.09,             15.78,             12.86,             27.92
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2001,             14.53,             19.95,             27.32,             34.58,             39.69,             41.79,             40.55,             36.20,             29.63,             22.15,             15.82,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2002,             14.49,             19.90,             27.26,             34.52,             39.66,             41.79,             40.57,             36.24,             29.69,             22.20,             15.86,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2003,             14.47,             19.84,             27.20,             34.47,             39.63,             41.78,             40.60,             36.29,             29.75,             22.26,             15.90,             12.88,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2004,             14.43,             19.90,             27.39,             34.63,             39.72,             41.79,             40.52,             36.15,             29.56,             22.08,             15.78,             12.86,             27.92
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2005,             14.53,             19.97,             27.33,             34.58,             39.69,             41.79,             40.55,             36.19,             29.62,             22.14,             15.81,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2006,             14.50,             19.91,             27.27,             34.53,             39.66,             41.79,             40.57,             36.23,             29.68,             22.20,             15.85,             12.87,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2007,             14.47,             19.85,             27.21,             34.48,             39.63,             41.78,             40.59,             36.28,             29.73,             22.26,             15.89,             12.88,             27.96
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2008,             14.32,             19.76,             27.32,             34.37,             39.73,             41.69,             40.55,             36.02,             29.59,             22.20,             15.87,             12.74,             27.86
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2009,             14.46,             19.85,             27.19,             34.46,             39.57,             41.53,             40.58,             36.12,             29.75,             22.21,             15.88,             12.78,             27.90
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2010,             14.37,             19.75,             27.15,             34.39,             39.65,             41.46,             40.64,             36.37,             29.69,             22.24,             15.89,             12.78,             27.90
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2011,             14.36,             19.74,             27.13,             34.34,             39.45,             41.62,             40.56,             36.40,             29.79,             22.35,             15.91,             12.75,             27.91
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2012,             14.31,             19.71,             27.21,             34.51,             39.74,             41.62,             40.42,             36.33,             29.62,             22.10,             15.83,             12.70,             27.86
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2013,             14.48,             19.88,             27.21,             34.49,             39.52,             41.70,             40.43,             35.98,             29.43,             22.02,             15.78,             12.70,             27.84
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2014,             14.39,             19.87,             27.20,             34.37,             39.40,             41.60,             40.25,             36.00,             29.54,             22.07,             15.81,             12.72,             27.81
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2015,             14.40,             19.77,             27.07,             34.23,             39.46,             41.45,             40.42,             36.22,             29.58,             22.16,             15.85,             12.70,             27.81
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2016,             14.32,             19.84,             27.33,             34.47,             39.59,             41.49,             40.31,             35.98,             29.43,             21.93,             15.69,             12.68,             27.77
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2017,             14.39,             19.78,             27.14,             34.32,             39.51,             41.50,             40.38,             36.13,             29.61,             22.10,             15.76,             12.69,             27.82
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2018,             14.39,             19.84,             27.21,             34.37,             39.54,             41.49,             40.35,             36.07,             29.54,             22.04,             15.80,             12.70,             27.78
41.72491,-72.44319,ALLSKY_TOA_SW_DWN,2019,             14.40,             19.87,             27.15,             34.32,             39.51,             41.49,             40.37,             36.11,             29.61,             22.10,             15.84,             12.70,             27.69
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1987,              6.93,             12.29,             13.69,             14.46,             19.51,             20.69,             19.69,             17.99,             13.11,             11.93,              7.40,              5.83,             13.63
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1988,              7.25,             10.94,             14.85,             14.06,             17.31,             21.91,             18.25,             17.59,             16.63,              9.47,              6.97,              6.13,             13.44
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1989,              6.78,              7.62,             12.89,             16.67,             17.37,             18.29,             19.44,             17.58,             15.05,             10.74,              7.29,              6.57,             13.05
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1990,              6.37,              9.52,             14.28,             16.25,             18.00,             21.37,             19.59,             16.82,             15.61,             11.24,              7.84,              5.29,             13.53
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1991,              6.91,              9.37,             12.07,             16.58,             21.71,             22.62,             18.72,             18.08,             15.23,             10.26,              6.72,              6.20,             13.72
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1992,              6.97,              9.37,             13.34,             15.84,             19.42,             21.82,             18.29,             17.11,             13.59,              9.62,              5.43,              4.75,             12.97
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1993,              5.99,             10.74,             13.50,             15.20,             19.68,             22.82,             21.50,             18.21,             12.60,             10.66,              7.35,              5.71,             13.68
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1994,              6.44,              9.89,             13.18,             17.75,             20.14,             20.45,             20.10,             16.94,             15.00,             11.85,              7.30,              5.66,             13.74
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1995,              6.92,             10.92,             13.42,             17.55,             17.15,             21.66,             19.89,             21.22,             15.62,             11.02,              6.59,              6.68,             14.07
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1996,              6.18,              8.55,             14.14,             15.79,             19.52,             19.52,             18.58,             19.17,             13.20,             11.57,              7.36,              5.01,             13.23
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1997,              6.40,             10.21,             12.93,             18.15,             19.71,             23.22,             22.71,             17.75,             15.61,             11.02,              6.75,              6.14,             14.23
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1998,              5.83,             10.02,             13.02,             16.49,             19.89,             19.12,             21.44,             19.41,             16.41,             10.64,              8.06,              6.02,             13.88
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,1999,              6.62,             10.49,             15.20,             17.81,             20.75,             23.25,             21.99,             18.13,             14.51,             11.99,              7.63,              6.39,             14.58
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2000,              7.22,             10.71,             14.35,             13.44,             19.12,             19.47,             18.98,             17.49,             15.09,             10.95,              7.76,              6.37,             13.42
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2001,              7.58,             10.18,             13.12,             18.06,             18.48,             21.85,             21.98,             18.54,             16.68,             12.80,              8.03,              6.17,             14.47
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2002,              6.56,             10.73,             12.37,             16.87,             19.67,             21.71,             22.74,             19.71,             16.20,             10.11,              7.27,              6.28,             14.20
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2003,              7.92,             10.23,             14.74,             15.73,             15.27,             16.88,             20.12,             16.65,             13.40,             10.52,              6.83,              6.04,             12.88
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2004,              7.48,             11.70,             13.37,             16.34,             18.72,             20.98,             18.37,             17.28,             15.17,             10.42,              7.62,              5.62,             13.58
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2005,              6.73,             10.69,             13.81,             18.51,             19.33,             20.89,             19.70,             17.78,             17.41,              9.02,              7.82,              6.43,             14.01
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2006,              6.06,             11.12,             14.77,             18.02,             17.71,             17.12,             20.94,             19.05,             14.34,             10.82,              6.71,              5.85,             13.56
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2007,              6.60,             11.13,             13.97,             15.09,             23.12,             21.70,             21.40,             18.47,             17.87,             10.00,              6.96,              5.30,             14.31
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2008,              7.11,              8.98,             13.91,             18.52,             20.23,             21.89,             22.32,             20.25,             15.08,             11.93,              7.47,              5.16,             14.42
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2009,              8.17,             11.56,             14.88,             17.40,             19.05,             17.60,             21.39,             19.23,             16.59,              9.86,              6.99,              6.27,             14.10
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2010,              7.57,             10.70,             12.75,             18.86,             22.63,             22.07,             22.83,             19.44,             15.67,             10.71,              7.72,              6.38,             14.80
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2011,              8.05,             10.70,             14.51,             14.96,             18.90,             22.47,             22.95,             18.64,             15.52,             11.00,              8.04,              6.26,             14.35
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2012,              7.80,             11.08,             14.13,             20.47,             18.00,             22.89,             22.30,             20.49,             15.77,              9.46,              8.16,              5.36,             14.65
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2013,              7.04,              9.17,             13.33,             19.38,             20.07,             21.84,             20.72,             18.36,             16.25,             10.55,              7.70,              4.73,             14.11
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2014,              6.60,              9.46,             13.38,             17.32,             19.10,             22.44,             21.57,             19.44,             16.18,              9.65,              6.81,              4.72,             13.91
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2015,              6.56,              9.02,             12.58,             16.83,             22.74,             19.60,             22.34,             21.04,             17.61,             11.18,              7.04,              5.05,             14.33
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2016,              7.78,              8.96,             14.72,             17.90,             18.23,             24.41,             22.37,             20.77,             15.34,             10.95,              7.60,              5.47,             14.55
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2017,              6.00,             10.76,             13.57,             15.84,             16.81,             21.73,             20.44,             19.43,             16.04,             11.03,              7.13,              5.23,             13.61
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2018,              6.86,              8.54,             13.06,             15.33,             19.06,             21.34,             23.21,             18.99,             12.85,              9.55,              6.02,              5.82,             13.40
41.72491,-72.44319,ALLSKY_SFC_SW_DWN,2019,              7.14,             10.07,             14.72,             15.37,             18.65,             20.83,             23.86,             19.79,             16.61,              9.04,              7.31,              4.77,             13.96
41.72491,-72.44319,PRECTOT,1987,  137.04,   14.11,  140.75,  183.48,   49.52,   63.27,   43.50,  104.41,  142.12,   88.53,   83.77,   57.74, 1108.23
41.72491,-72.44319,PRECTOT,1988,   79.92,  112.82,   93.28,   69.82,   86.96,   35.29,  179.69,   58.82,   63.52,   75.80,  217.96,   40.41, 1114.28
41.72491,-72.44319,PRECTOT,1989,   43.48,   74.05,   96.70,  117.79,  188.21,  157.93,  132.40,  175.03,  118.34,  208.92,  107.90,   39.70, 1460.45
41.72491,-72.44319,PRECTOT,1990,  124.71,   91.89,   60.01,  129.07,  171.59,   60.40,   85.25,  184.33,   61.10,  185.96,   65.58,  136.99, 1356.88
41.72491,-72.44319,PRECTOT,1991,   80.44,   51.40,  137.31,  103.24,   94.54,   43.17,   69.54,  226.91,  151.95,   77.59,  109.67,   88.39, 1234.15
41.72491,-72.44319,PRECTOT,1992,   76.25,   56.23,  101.85,   65.22,   66.98,  120.95,  114.09,  150.32,   97.73,   56.30,  139.65,  160.63, 1206.19
41.72491,-72.44319,PRECTOT,1993,   69.86,   80.92,  166.74,  115.05,   36.65,   47.64,   72.97,   57.57,  138.70,  102.64,   88.41,  140.26, 1117.41
41.72491,-72.44319,PRECTOT,1994,  141.47,   70.77,  154.34,   60.38,   83.99,   62.13,   75.28,  161.32,  111.34,   23.70,  117.30,  118.59, 1180.61
41.72491,-72.44319,PRECTOT,1995,   91.08,   84.34,   51.04,   68.18,   74.40,   55.41,   68.63,   54.93,   88.75,  203.47,  118.10,   62.85, 1021.18
41.72491,-72.44319,PRECTOT,1996,  162.84,   74.38,   74.28,  187.43,   82.92,   74.37,  170.58,   59.07,  159.63,  176.65,   99.43,  190.98, 1512.57
41.72491,-72.44319,PRECTOT,1997,  103.07,   54.05,  141.33,   85.82,   79.59,   37.34,   74.63,  135.71,   35.54,   55.84,  147.75,   75.11, 1025.78
41.72491,-72.44319,PRECTOT,1998,  133.52,  116.74,  149.08,  111.86,  143.13,  213.08,   43.80,   64.58,   64.19,  107.12,   54.64,   33.92, 1235.66
41.72491,-72.44319,PRECTOT,1999,  150.13,  107.23,  102.15,   31.49,   77.73,   20.55,   45.61,   66.27,  195.08,   91.68,   61.27,   57.82, 1007.01
41.72491,-72.44319,PRECTOT,2000,   72.19,   60.80,   99.54,  123.34,   87.84,  127.69,  108.93,   74.95,   84.28,   28.60,   77.37,   83.17, 1028.68
41.72491,-72.44319,PRECTOT,2001,   49.97,   55.50,  177.14,   38.50,   84.17,  126.99,   51.97,   78.94,   94.21,   19.37,   22.45,   51.71,  850.92
41.72491,-72.44319,PRECTOT,2002,   53.01,   34.55,   93.82,   74.23,  108.13,   82.78,   43.11,   62.76,  108.68,   83.68,  113.12,  104.60,  962.47
41.72491,-72.44319,PRECTOT,2003,   50.97,   86.61,   97.86,   85.92,  101.50,  135.07,   70.35,  107.63,  126.43,  118.38,   54.58,  105.48, 1140.79
41.72491,-72.44319,PRECTOT,2004,   42.42,   55.11,   85.91,  169.39,   87.82,   45.05,   99.25,  132.81,  192.50,   60.40,  101.04,  106.96, 1178.65
41.72491,-72.44319,PRECTOT,2005,  105.17,   65.28,  101.80,  136.85,   78.50,   51.89,   80.65,   61.33,   64.21,  377.88,  120.45,   98.97, 1342.99
41.72491,-72.44319,PRECTOT,2006,  135.64,   62.15,   17.22,   87.96,  174.72,  224.91,   81.60,  131.13,   73.48,  171.09,  147.08,   55.53, 1362.51
41.72491,-72.44319,PRECTOT,2007,   87.48,   52.71,  132.02,  195.64,   60.93,   81.63,   90.42,   44.04,   55.48,   78.50,   78.40,  119.98, 1077.23
41.72491,-72.44319,PRECTOT,2008,   61.25,  202.94,  142.44,   91.18,   58.91,   99.34,  149.69,   99.84,  216.81,   66.97,   99.03,  171.92, 1460.32
41.72491,-72.44319,PRECTOT,2009,   77.80,   43.38,   62.33,  105.33,   97.67,  147.54,  246.92,   67.94,   48.20,  150.46,   83.07,  135.33, 1265.96
41.72491,-72.44319,PRECTOT,2010,   74.04,  118.16,  283.84,   43.42,   72.07,   88.26,   82.88,   78.99,   77.69,  117.47,   85.79,  102.04, 1224.65
41.72491,-72.44319,PRECTOT,2011,   79.24,  106.01,   93.74,  124.95,   91.94,  145.78,   75.08,  266.36,  190.51,  146.16,   99.78,  107.92, 1527.47
41.72491,-72.44319,PRECTOT,2012,   76.45,   31.65,   32.54,   76.55,  106.37,  109.06,   84.20,  100.64,  129.02,   83.90,   20.76,  122.91,  974.05
41.72491,-72.44319,PRECTOT,2013,   47.29,  104.20,   62.81,   39.58,  103.18,  249.03,   88.45,   90.96,   67.28,   34.21,   85.40,   98.04, 1070.43
41.72491,-72.44319,PRECTOT,2014,   77.74,   93.37,  133.80,  128.54,   85.88,   62.15,  118.56,   75.20,   35.91,  113.76,  110.75,  129.69, 1165.34
41.72491,-72.44319,PRECTOT,2015,   95.19,   55.14,   87.11,   68.11,   38.03,  140.60,   68.19,   57.55,  117.96,   74.41,   54.92,  114.74,  971.95
41.72491,-72.44319,PRECTOT,2016,   58.49,  121.67,   61.47,   79.54,   77.93,   42.79,   69.37,   95.43,   62.91,  108.74,   82.45,   84.39,  945.17
41.72491,-72.44319,PRECTOT,2017,   91.09,   54.94,   98.30,  112.11,  142.88,   97.61,  105.22,   62.41,   67.61,  185.62,   47.81,   60.76, 1126.36
41.72491,-72.44319,PRECTOT,2018,    3.51,    5.01,    3.06,    4.36,    1.97,    3.29,    4.20,    4.04,    7.14,    3.99,    7.18,    4.26,    4.32
41.72491,-72.44319,PRECTOT,2019,    4.45,    2.81,    2.36,    5.95,    3.50,    3.70,    3.51,    3.35,    1.53,    5.46,    2.62,    5.67,    3.75
41.72491,-72.44319,RH2M,1987,   93.94,   90.23,   84.81,   85.11,   79.92,   78.52,   70.88,   65.93,   77.80,   76.47,   83.06,   84.47,   80.85
41.72491,-72.44319,RH2M,1988,   87.76,   84.46,   80.04,   79.25,   80.60,   68.84,   72.95,   69.21,   67.86,   72.05,   83.74,   81.00,   77.30
41.72491,-72.44319,RH2M,1989,   83.52,   80.12,   80.64,   76.85,   82.05,   83.12,   81.88,   80.06,   77.38,   81.31,   81.70,   80.05,   80.74
41.72491,-72.44319,RH2M,1990,   90.66,   88.52,   82.56,   82.22,   78.67,   80.28,   78.10,   78.65,   73.08,   76.35,   80.25,   85.68,   81.22
41.72491,-72.44319,RH2M,1991,   84.91,   85.49,   83.57,   78.11,   77.04,   70.77,   62.64,   73.98,   73.62,   80.27,   82.93,   84.87,   78.14
41.72491,-72.44319,RH2M,1992,   83.28,   83.04,   80.15,   77.97,   72.87,   76.09,   75.05,   75.67,   74.95,   72.06,   81.73,   87.77,   78.37
41.72491,-72.44319,RH2M,1993,   86.24,   83.71,   88.96,   83.29,   75.69,   72.94,   63.91,   65.60,   74.95,   76.50,   80.80,   83.65,   77.97
41.72491,-72.44319,RH2M,1994,   89.59,   88.43,   88.15,   81.17,   76.97,   76.68,   71.14,   73.72,   72.71,   72.42,   73.70,   83.98,   79.01
41.72491,-72.44319,RH2M,1995,   86.24,   82.58,   83.82,   72.05,   75.60,   70.89,   66.82,   58.72,   64.15,   78.52,   84.75,   88.64,   76.04
41.72491,-72.44319,RH2M,1996,   91.93,   85.17,   82.51,   82.76,   77.16,   79.98,   79.01,   72.62,   76.95,   78.93,   80.46,   92.21,   81.64
41.72491,-72.44319,RH2M,1997,   84.01,   86.55,   83.07,   77.24,   75.55,   72.73,   63.58,   72.35,   68.89,   67.25,   85.01,   85.32,   76.73
41.72491,-72.44319,RH2M,1998,   89.47,   85.59,   85.98,   78.88,   80.57,   80.66,   77.17,   68.20,   67.42,   73.33,   78.60,   79.07,   78.71
41.72491,-72.44319,RH2M,1999,   82.58,   81.81,   80.70,   70.88,   70.34,   61.87,   58.32,   62.70,   76.45,   78.31,   79.10,   78.84,   73.44
41.72491,-72.44319,RH2M,2000,   81.06,   85.55,   79.17,   80.17,   77.94,   79.50,   73.49,   76.48,   70.95,   70.73,   75.40,   75.41,   77.11
41.72491,-72.44319,RH2M,2001,   89.27,   78.19,   82.44,   74.47,   70.61,   74.26,   64.02,   66.10,   67.27,   68.34,   76.15,   79.12,   74.17
41.72491,-72.44319,RH2M,2002,   82.98,   75.13,   75.36,   70.78,   69.79,   71.89,   59.04,   59.10,   70.36,   73.25,   84.88,   84.87,   73.09
41.72491,-72.44319,RH2M,2003,   87.39,   82.59,   84.00,   79.68,   79.47,   81.94,   77.10,   77.12,   77.51,   77.07,   80.49,   83.94,   80.69
41.72491,-72.44319,RH2M,2004,   80.42,   81.95,   81.52,   78.95,   79.70,   73.59,   73.03,   76.99,   77.14,   79.97,   82.06,   86.05,   79.28
41.72491,-72.44319,RH2M,2005,   88.64,   85.00,   83.31,   77.46,   78.34,   79.04,   73.05,   66.24,   65.36,   83.70,   86.87,   87.38,   79.51
41.72491,-72.44319,RH2M,2006,   92.79,   82.66,   78.93,   75.50,   79.77,   84.94,   82.69,   75.98,   79.02,   77.27,   88.29,   86.34,   82.01
41.72491,-72.44319,RH2M,2007,   84.67,   82.40,   83.56,   81.17,   74.56,   76.89,   72.69,   65.57,   65.99,   76.73,   77.26,   87.43,   77.39
41.72491,-72.44319,RH2M,2008,   84.11,   86.16,   81.83,   76.69,   74.07,   79.23,   74.91,   76.05,   78.69,   76.61,   81.60,   88.03,   79.81
41.72491,-72.44319,RH2M,2009,   88.93,   83.94,   80.73,   77.32,   77.62,   81.98,   82.23,   80.29,   73.34,   79.06,   84.98,   84.14,   81.21
41.72491,-72.44319,RH2M,2010,   85.63,   84.49,   85.14,   79.41,   75.76,   77.16,   67.38,   66.46,   68.65,   76.51,   79.04,   80.54,   77.13
41.72491,-72.44319,RH2M,2011,   89.64,   87.74,   81.17,   81.30,   81.44,   79.89,   73.84,   78.10,   84.18,   81.79,   87.32,   88.62,   82.88
41.72491,-72.44319,RH2M,2012,   86.28,   83.48,   81.15,   69.19,   79.52,   74.28,   65.84,   70.48,   73.97,   80.04,   78.74,   85.90,   77.41
41.72491,-72.44319,RH2M,2013,   83.59,   82.07,   80.87,   71.51,   75.89,   80.76,   80.59,   73.27,   71.22,   73.13,   70.54,   87.99,   77.63
41.72491,-72.44319,RH2M,2014,   81.56,   89.05,   75.95,   79.09,   77.80,   76.34,   74.60,   68.69,   66.93,   78.14,   78.76,   88.28,   77.87
41.72491,-72.44319,RH2M,2015,   84.71,   94.84,   84.09,   78.36,   72.48,   77.88,   71.33,   65.73,   68.49,   72.77,   80.15,   86.96,   78.03
41.72491,-72.44319,RH2M,2016,   81.02,   84.61,   79.19,   73.40,   76.15,   66.78,   63.49,   67.42,   67.57,   74.98,   78.15,   83.04,   74.63
41.72491,-72.44319,RH2M,2017,   86.05,   88.51,   76.55,   81.12,   78.61,   77.91,   76.85,   70.95,   71.34,   74.59,   79.37,   80.62,   78.47
41.72491,-72.44319,RH2M,2018,   85.53,   89.24,   83.26,   79.85,   79.34,   76.61,   74.50,   79.52,   80.77,   83.30,   86.63,   87.75,   82.15
41.72491,-72.44319,RH2M,2019,   85.25,   85.49,   83.24,   81.35,   80.01,   78.59,   75.32,   70.88,   69.01,   78.61,   80.07,   89.44,   79.75
41.72491,-72.44319,T2M,1987,   -5.24,   -6.31,    2.21,    7.58,   13.08,   18.89,   22.52,   20.57,   16.72,    9.46,    4.76,   -0.19,    8.76
41.72491,-72.44319,T2M,1988,   -5.41,   -2.73,    1.57,    6.55,   13.56,   17.98,   23.14,   22.69,   16.51,    8.70,    5.67,   -1.57,    8.92
41.72491,-72.44319,T2M,1989,   -1.83,   -3.17,    0.61,    6.12,   13.52,   18.81,   20.77,   20.07,   17.09,   11.07,    4.30,   -7.80,    8.36
41.72491,-72.44319,T2M,1990,   -0.28,   -1.16,    2.37,    7.44,   11.60,   18.26,   21.36,   21.28,   16.80,   13.18,    5.75,    1.91,    9.94
41.72491,-72.44319,T2M,1991,   -3.52,   -0.67,    2.79,    8.84,   15.99,   19.57,   22.72,   21.70,   16.23,   11.69,    4.81,    0.24,   10.09
41.72491,-72.44319,T2M,1992,   -2.79,   -2.18,    0.43,    5.58,   12.49,   17.59,   20.08,   19.83,   16.62,    9.60,    4.34,   -0.43,    8.46
41.72491,-72.44319,T2M,1993,   -2.45,   -5.90,   -0.59,    7.28,   14.20,   18.62,   22.92,   22.45,   17.31,    9.83,    5.07,   -0.76,    9.09
