-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  43.1213   Longitude -71.3191 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 166.25 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2001,              6.59,              9.83,             13.38,             19.45,             18.64,             19.70,             20.65,             18.38,             16.01,             11.74,              6.55,              5.60,             13.89
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2002,              5.92,              9.70,             12.27,             15.32,             18.54,             19.39,             20.74,             20.42,             15.24,              9.70,              6.14,              5.77,             13.28
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2003,              7.23,              9.80,             13.48,             15.54,             15.32,             19.97,             18.91,             16.30,             14.03,              9.07,              6.07,              4.86,             12.56
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2004,              7.05,             10.88,             12.18,             15.86,             17.84,             20.57,             17.17,             16.74,             14.62,             10.35,              6.28,              4.78,             12.86
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2005,              6.53,             10.07,             15.08,             17.35,             15.26,             18.96,             20.42,             17.88,             15.97,              8.18,              6.62,              5.44,             13.15
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2006,              5.48,              9.54,             14.10,             17.57,             15.54,             14.81,             21.06,             17.93,             13.76,              9.41,              5.97,              4.89,             12.52
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2007,              6.51,             10.86,             13.73,             13.78,             21.62,             19.73,             19.44,             19.14,             16.38,              9.77,              6.73,              4.58,             13.54
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2008,              6.28,              8.00,             13.15,             18.54,             20.42,             18.52,             20.65,             18.60,             14.63,             10.74,              6.38,              4.15,             13.35
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2009,              6.58,              9.61,             14.56,             18.24,             17.11,             17.85,             18.70,             19.42,             16.01,              9.05,              7.11,              4.93,             13.28
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2010,              6.09,              9.77,             12.89,             17.51,             21.47,             18.63,             21.46,             18.83,             13.87,              9.93,              6.53,              4.91,             13.52
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2011,              6.30,              8.72,             12.53,             15.14,             16.96,             20.17,             22.67,             17.59,             14.74,              8.97,              7.12,              5.30,             13.04
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2012,              6.14,             10.03,             13.89,             19.22,             18.01,             21.29,             22.65,             20.63,             15.13,              9.12,              7.46,              4.50,             14.01
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2013,              6.29,              7.90,             12.37,             18.36,             19.67,             19.05,             19.22,             19.53,             15.73,              9.74,              6.93,              3.83,             13.24
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2014,              6.00,              8.43,             12.12,             16.78,             17.17,             21.14,             21.09,             18.20,             15.41,              8.57,              5.44,              4.17,             12.89
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2015,              5.84,              8.92,             13.07,             15.43,             20.52,             19.42,             20.86,             19.26,             16.43,             10.55,              6.85,              4.20,             13.47
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2016,              5.89,              9.11,             13.70,             18.68,             18.55,             22.16,             21.30,             19.18,             15.33,              9.35,              6.08,              4.73,             13.68
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2017,              5.62,              8.73,             13.02,             14.58,             14.97,             19.37,             20.03,             19.26,             15.84,             10.82,              5.88,              4.59,             12.69
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2018,              5.88,              7.93,             12.41,             14.63,             20.15,             20.17,             22.05,             17.87,             13.36,              7.61,              4.58,              5.52,             12.71
43.12131,-71.31909,ALLSKY_SFC_SW_DWN,2019,              5.88,              8.96,             13.30,             14.12,             16.76,             20.28,             23.19,             20.16,             14.93,              8.71,              6.28,              4.64,             13.09
43.12131,-71.31909,PRECTOT,1987,  119.53,    6.27,  106.56,  177.87,   47.88,  131.63,   58.67,   74.29,  152.05,   93.24,   80.52,   52.90, 1101.41
43.12131,-71.31909,PRECTOT,1988,   58.47,   85.50,   51.90,  105.16,  103.95,   43.99,  176.02,  118.63,   52.31,   65.80,  171.82,   33.56, 1067.11
43.12131,-71.31909,PRECTOT,1989,   29.60,   69.03,   69.71,   96.84,  150.48,  132.98,   85.57,  108.57,  108.89,  149.02,  111.77,   43.76, 1156.21
43.12131,-71.31909,PRECTOT,1990,  100.79,   84.00,   46.85,  112.54,  152.75,   85.52,   71.81,  177.86,   60.69,  178.56,   86.38,  134.55, 1292.29
43.12131,-71.31909,PRECTOT,1991,   70.70,   47.40,  107.03,  114.34,   73.68,   59.70,   64.35,  235.61,  151.88,   91.04,  113.60,   93.52, 1222.84
43.12131,-71.31909,PRECTOT,1992,   74.37,   56.23,   98.95,   62.96,   54.18,  101.61,  116.18,   89.46,   83.39,   71.58,  120.30,   79.76, 1008.97
43.12131,-71.31909,PRECTOT,1993,   64.75,   81.84,  137.88,  125.99,   32.85,   66.09,   70.13,   67.73,  116.52,   95.81,  103.84,  127.91, 1091.33
43.12131,-71.31909,PRECTOT,1994,  125.84,   40.54,  148.05,   73.95,  120.66,   60.01,   95.01,  100.00,  143.27,   18.86,   89.62,  133.99, 1149.80
43.12131,-71.31909,PRECTOT,1995,  105.47,   79.52,   60.08,   53.50,   75.72,   47.63,  102.75,   53.73,   69.19,  209.96,  163.18,   79.19, 1099.92
43.12131,-71.31909,PRECTOT,1996,  150.29,   84.14,   70.48,  192.23,  117.62,   79.85,  174.40,   17.72,  111.90,  267.11,   73.43,  178.95, 1518.14
43.12131,-71.31909,PRECTOT,1997,   99.60,   60.46,  127.00,  119.96,   77.65,   35.91,   97.41,  110.26,   57.47,   41.92,  156.83,   64.44, 1048.91
43.12131,-71.31909,PRECTOT,1998,  120.72,  100.01,  101.86,   68.28,  116.14,  261.96,   58.51,   76.89,   59.01,  132.76,   67.26,   43.98, 1207.38
43.12131,-71.31909,PRECTOT,1999,  156.02,   77.83,  113.15,   16.28,   82.50,   44.83,   78.38,   67.93,  245.50,   84.97,   68.96,   51.87, 1088.21
43.12131,-71.31909,PRECTOT,2000,   91.04,   83.52,  104.03,  153.10,   80.51,   96.49,  132.41,   59.65,   65.66,   66.60,   99.28,   97.50, 1129.78
43.12131,-71.31909,PRECTOT,2001,   45.78,   67.51,  176.82,   25.75,   41.79,  123.73,   67.62,   45.24,   80.22,   34.61,   45.10,   58.84,  813.02
43.12131,-71.31909,PRECTOT,2002,   68.07,   56.06,   96.54,   95.08,  117.88,  113.77,   40.84,   48.38,   89.46,   91.38,  122.59,  100.91, 1040.96
43.12131,-71.31909,PRECTOT,2003,   56.56,   85.64,   91.46,   88.66,  103.90,   71.49,   60.32,  134.36,  110.32,  142.20,   69.32,  131.74, 1145.98
43.12131,-71.31909,PRECTOT,2004,   19.91,   37.51,   67.62,  165.04,  141.27,   66.76,  108.77,  135.93,  123.07,   53.81,  100.16,  113.51, 1133.37
43.12131,-71.31909,PRECTOT,2005,   79.43,   74.94,  111.62,  154.17,  141.86,  107.10,   90.81,   84.28,   62.01,  355.46,  142.21,  112.90, 1516.78
43.12131,-71.31909,PRECTOT,2006,  111.62,   63.60,   27.60,   75.04,  290.92,  229.14,  132.16,   85.98,   66.05,  174.31,  131.16,   78.25, 1465.82
43.12131,-71.31909,PRECTOT,2007,   73.85,   37.11,   94.75,  206.92,   85.64,   78.45,  113.06,   65.40,   78.09,  113.77,   97.95,  122.12, 1167.12
43.12131,-71.31909,PRECTOT,2008,   73.01,  205.05,  138.86,   90.72,   27.78,  122.60,  165.38,  119.44,  213.09,   72.79,  117.92,  132.43, 1479.07
43.12131,-71.31909,PRECTOT,2009,   74.96,   58.04,   70.56,   97.90,  104.37,  161.25,  213.04,  106.38,   37.89,  139.43,  105.86,  118.27, 1287.94
43.12131,-71.31909,PRECTOT,2010,   69.32,  124.41,  260.93,   58.85,   57.29,   92.39,   80.93,   93.50,   64.60,  160.01,   98.25,   98.81, 1259.31
43.12131,-71.31909,PRECTOT,2011,   70.09,   97.02,  106.36,  128.70,   88.84,  104.86,   64.30,  206.78,  140.89,  166.51,   87.88,   99.76, 1361.99
43.12131,-71.31909,PRECTOT,2012,   77.09,   28.94,   44.73,   83.44,  124.25,  151.92,   63.35,  118.38,  113.56,  103.66,   17.73,  137.78, 1064.83
43.12131,-71.31909,PRECTOT,2013,   39.19,   92.57,   58.17,   56.10,  123.37,  189.99,  135.69,   82.70,  123.51,   31.33,   85.91,   91.95, 1110.45
43.12131,-71.31909,PRECTOT,2014,   80.07,   97.12,  112.89,   78.75,   88.45,   83.51,  176.04,   99.06,   28.49,  129.35,   89.00,  145.59, 1208.31
43.12131,-71.31909,PRECTOT,2015,   90.82,   66.81,   45.38,   76.56,   32.35,  160.21,   73.13,   81.54,  147.12,   66.77,   58.10,  131.24, 1030.03
43.12131,-71.31909,PRECTOT,2016,   54.91,  113.23,   90.15,   58.13,   54.04,   65.65,   76.71,   67.66,   51.95,  147.89,   88.01,   98.64,  966.97
43.12131,-71.31909,PRECTOT,2017,   78.93,   86.61,   93.88,  119.13,  153.97,  122.20,   73.09,   81.82,   83.91,  171.43,   49.28,   80.10, 1194.35
43.12131,-71.31909,PRECTOT,2018,    3.07,    3.61,    2.57,    4.48,    1.17,    3.06,    3.63,    4.32,    4.56,    3.53,    7.28,    2.92,    3.67
43.12131,-71.31909,PRECTOT,2019,    3.92,    2.70,    1.74,    4.39,    2.86,    4.41,    2.93,    3.59,    1.02,    4.94,    3.14,    5.25,    3.42
43.12131,-71.31909,RH2M,1987,   95.22,   92.60,   86.55,   82.93,   77.03,   79.42,   79.02,   72.99,   79.12,   78.34,   82.84,   87.96,   82.77
43.12131,-71.31909,RH2M,1988,   88.69,   86.38,   77.21,   79.26,   80.67,   72.89,   79.25,   76.08,   72.75,   75.47,   83.92,   79.13,   79.29
43.12131,-71.31909,RH2M,1989,   83.38,   80.00,   78.06,   75.55,   80.57,   82.45,   80.67,   77.79,   76.07,   81.28,   79.96,   81.06,   79.75
43.12131,-71.31909,RH2M,1990,   89.43,   90.12,   78.61,   81.45,   78.37,   80.84,   78.88,   79.26,   76.72,   80.19,   81.84,   85.76,   81.74
43.12131,-71.31909,RH2M,1991,   84.88,   85.90,   82.06,   79.13,   75.77,   75.64,   73.90,   78.22,   76.04,   82.25,   84.10,   86.73,   80.36
43.12131,-71.31909,RH2M,1992,   83.07,   83.13,   79.62,   78.70,   73.90,   78.20,   78.28,   77.92,   74.77,   76.50,   84.48,   84.48,   79.41
43.12131,-71.31909,RH2M,1993,   83.24,   89.08,   92.89,   81.43,   76.00,   76.04,   74.51,   71.74,   75.32,   76.56,   81.12,   82.97,   80.02
43.12131,-71.31909,RH2M,1994,   90.41,   87.94,   89.45,   80.11,   77.40,   78.74,   79.13,   75.51,   78.01,   74.10,   75.40,   85.06,   80.91
43.12131,-71.31909,RH2M,1995,   88.68,   86.53,   86.19,   71.98,   75.54,   74.61,   74.90,   68.08,   67.19,   78.37,   84.69,   90.00,   78.88
43.12131,-71.31909,RH2M,1996,   89.45,   81.85,   80.90,   81.18,   76.54,   80.69,   81.71,   76.77,   80.76,   79.02,   82.56,   91.25,   81.90
43.12131,-71.31909,RH2M,1997,   85.29,   89.81,   87.17,   77.64,   77.25,   76.22,   76.42,   76.87,   75.46,   74.19,   88.27,   86.98,   80.91
43.12131,-71.31909,RH2M,1998,   91.74,   86.65,   85.97,   76.51,   79.22,   82.21,   80.06,   79.21,   75.27,   77.32,   80.07,   83.26,   81.45
43.12131,-71.31909,RH2M,1999,   86.30,   81.07,   80.79,   71.83,   73.25,   69.81,   70.29,   68.46,   78.00,   77.40,   80.00,   78.46,   76.28
43.12131,-71.31909,RH2M,2000,   82.03,   92.47,   82.85,   80.54,   77.30,   79.88,   79.34,   79.25,   73.03,   75.51,   79.34,   76.03,   79.75
43.12131,-71.31909,RH2M,2001,   92.03,   88.43,   88.21,   74.56,   73.56,   76.49,   69.90,   68.24,   69.02,   67.71,   78.55,   82.80,   77.40
43.12131,-71.31909,RH2M,2002,   87.67,   83.49,   77.20,   73.11,   70.35,   76.49,   70.19,   60.59,   69.04,   73.49,   84.53,   84.05,   75.79
43.12131,-71.31909,RH2M,2003,   93.27,   91.98,   87.62,   78.93,   79.68,   78.85,   76.12,   79.59,   79.09,   78.13,   81.43,   84.79,   82.41
43.12131,-71.31909,RH2M,2004,   74.90,   82.96,   79.88,   78.09,   79.44,   76.40,   80.26,   79.98,   78.68,   79.80,   82.14,   85.26,   79.81
43.12131,-71.31909,RH2M,2005,   86.13,   88.28,   86.12,   77.02,   81.27,   82.49,   81.63,   78.92,   74.49,   84.73,   86.88,   88.00,   82.98
43.12131,-71.31909,RH2M,2006,   91.64,   82.22,   78.21,   76.84,   82.56,   85.30,   82.60,   81.45,   81.26,   80.70,   89.27,   87.50,   83.31
43.12131,-71.31909,RH2M,2007,   86.30,   84.67,   85.13,   83.68,   76.03,   79.04,   80.73,   74.99,   74.80,   80.62,   80.58,   89.98,   81.37
43.12131,-71.31909,RH2M,2008,   89.53,   91.01,   83.12,   78.16,   74.13,   81.24,   80.92,   81.10,   82.42,   79.07,   83.16,   89.02,   82.71
43.12131,-71.31909,RH2M,2009,   91.20,   89.03,   80.21,   77.50,   78.09,   82.53,   83.34,   81.97,   79.03,   81.54,   86.92,   86.39,   83.12
43.12131,-71.31909,RH2M,2010,   87.84,   82.16,   84.42,   80.17,   74.74,   80.37,   76.66,   74.84,   75.63,   77.91,   81.19,   80.86,   79.72
43.12131,-71.31909,RH2M,2011,   89.35,   92.71,   84.37,   80.37,   83.02,   79.76,   77.50,   79.29,   84.16,   83.44,   86.68,   88.75,   84.06
43.12131,-71.31909,RH2M,2012,   85.36,   83.47,   82.77,   72.81,   80.56,   79.94,   75.56,   75.51,   76.28,   81.83,   77.06,   86.74,   79.84
43.12131,-71.31909,RH2M,2013,   83.69,   82.18,   81.39,   72.38,   76.92,   80.42,   83.11,   76.67,   77.40,   78.60,   72.02,   89.22,   79.52
43.12131,-71.31909,RH2M,2014,   82.56,   90.14,   80.98,   78.35,   78.97,   76.43,   78.55,   76.60,   76.18,   81.30,   81.87,   89.88,   80.94
43.12131,-71.31909,RH2M,2015,   84.28,   92.80,   82.94,   76.47,   73.64,   78.40,   76.62,   73.89,   71.44,   73.57,   80.26,   88.53,   79.32
43.12131,-71.31909,RH2M,2016,   85.34,   83.48,   79.91,   71.69,   77.31,   71.05,   71.31,   69.81,   69.60,   77.46,   81.62,   84.79,   76.95
43.12131,-71.31909,RH2M,2017,   86.55,   89.34,   77.62,   81.46,   80.16,   79.62,   79.32,   75.34,   77.02,   77.26,   78.85,   85.26,   80.59
43.12131,-71.31909,RH2M,2018,   86.74,   89.74,   85.11,   77.09,   76.32,   77.05,   76.27,   81.26,   79.00,   82.42,   88.51,   85.07,   82.00
43.12131,-71.31909,RH2M,2019,   86.68,   85.37,   82.31,   79.64,   79.10,   78.63,   78.16,   76.10,   73.70,   80.21,   81.52,   87.20,   80.71
43.12131,-71.31909,T2M,1987,   -8.18,   -8.89,    0.03,    6.69,   12.28,   17.39,   20.35,   18.25,   14.83,    7.89,    2.26,   -2.92,    6.75
43.12131,-71.31909,T2M,1988,   -8.01,   -5.40,   -0.61,    5.76,   12.43,   16.76,   21.44,   20.85,   14.45,    7.00,    3.37,   -4.60,    6.99
43.12131,-71.31909,T2M,1989,   -4.73,   -6.11,   -1.52,    4.33,   13.20,   17.44,   20.00,   19.04,   15.41,    9.13,    2.20,  -11.80,    6.45
43.12131,-71.31909,T2M,1990,   -2.91,   -5.49,    0.77,    6.11,   10.52,   17.31,   20.26,   20.05,   14.87,   10.63,    3.35,   -1.03,    7.95
43.12131,-71.31909,T2M,1991,   -7.20,   -3.51,    0.80,    7.31,   14.79,   17.86,   20.14,   20.17,   14.05,    9.79,    2.83,   -3.65,    7.85
43.12131,-71.31909,T2M,1992,   -6.51,   -5.17,   -1.74,    4.15,   11.40,   17.03,   18.35,   18.67,   15.07,    7.38,    1.55,   -2.71,    6.49
43.12131,-71.31909,T2M,1993,   -5.74,  -10.43,   -2.97,    6.50,   12.85,   17.40,   20.72,   20.59,   15.40,    7.74,    2.84,   -2.96,    6.93
