-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.3116   Longitude -110.8472 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1947.76 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2014,             15.76,             20.93,             28.06,             34.87,             39.72,             41.57,             40.37,             36.44,             30.44,             23.06,             17.02,             14.02,             28.56
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2015,             15.69,             20.90,             28.04,             34.95,             39.60,             41.56,             40.30,             36.66,             30.38,             23.09,             17.06,             14.01,             28.56
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2016,             15.59,             20.96,             28.23,             34.98,             39.77,             41.53,             40.42,             36.35,             30.20,             22.97,             16.94,             13.99,             28.51
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2017,             15.66,             20.90,             28.05,             34.84,             39.70,             41.54,             40.49,             36.49,             30.37,             23.14,             16.98,             13.99,             28.55
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2018,             15.70,             21.01,             28.11,             34.89,             39.72,             41.53,             40.46,             36.44,             30.32,             23.08,             17.02,             14.00,             28.37
39.31161,-110.84719,ALLSKY_TOA_SW_DWN,2019,             15.67,             20.91,             28.05,             34.84,             39.69,             41.53,             40.48,             36.47,             30.38,             23.14,             17.06,             14.01,             28.47
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1987,              9.14,             12.01,             16.75,             22.21,             21.88,             26.13,             22.96,             21.15,             19.32,             14.08,             10.09,              7.85,             16.98
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1988,              8.54,             13.21,             15.56,             20.00,             23.43,             25.35,             24.12,             20.55,             19.42,             14.37,              9.40,              8.33,             16.86
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1989,              9.96,             12.08,             16.98,             22.62,             25.38,             23.77,             24.62,             21.04,             19.21,             14.89,             11.29,              9.41,             17.63
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1990,              9.13,             11.77,             16.22,             20.24,             24.01,             25.95,             23.20,             21.18,             17.40,             14.53,              9.89,              8.65,             16.87
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1991,              9.20,             14.14,             16.11,             21.33,             22.52,             24.81,             22.54,             19.41,             17.57,             14.10,             10.18,              8.68,             16.72
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1992,              9.73,             12.79,             16.88,             23.64,             23.85,             24.77,             21.78,             20.72,             18.92,             14.46,             10.46,              7.78,             17.15
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1993,              8.90,             11.19,             17.13,             21.72,             24.58,             25.11,             25.12,             21.38,             20.11,             13.41,             11.03,              8.62,             17.39
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1994,             10.22,             11.36,             19.06,             19.18,             23.27,             26.38,             23.28,             19.47,             17.53,             13.03,              9.60,              8.28,             16.75
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1995,              8.90,             13.47,             17.52,             21.46,             21.29,             24.27,             24.15,             21.04,             18.78,             15.21,             10.80,              8.67,             17.14
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1996,              7.33,             11.15,             16.28,             21.50,             23.19,             27.73,             24.88,             23.47,             17.87,             13.45,              9.51,              7.13,             16.97
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1997,              8.28,             12.22,             17.11,             20.17,             24.86,             26.52,             23.80,             21.44,             16.80,             14.52,              9.56,              8.20,             16.98
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1998,              8.54,             10.11,             15.77,             19.89,             22.79,             25.15,             24.10,             21.47,             18.12,             13.58,              9.40,              8.27,             16.47
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,1999,              8.63,             11.47,             17.49,             19.34,             24.21,             26.89,             23.31,             19.88,             19.71,             16.50,             10.86,              8.33,             17.24
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2000,              7.78,             10.41,             15.52,             22.07,             25.53,             26.91,             26.59,             19.56,             19.31,             12.56,             10.17,              8.49,             17.08
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2001,              9.56,             11.15,             15.59,             19.56,             25.68,             27.71,             24.46,             20.53,             20.05,             14.93,              9.43,              7.78,             17.23
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2002,              9.12,             12.96,             15.55,             20.47,             25.98,             28.97,             23.70,             23.37,             16.42,             13.67,             10.15,              8.00,             17.38
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2003,              8.62,             11.09,             15.19,             19.05,             22.60,             26.36,             26.40,             20.79,             19.90,             14.81,              8.35,              6.91,             16.70
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2004,              9.35,             11.54,             17.81,             18.77,             25.29,             25.12,             24.66,             20.08,             19.30,             11.35,              9.28,              7.84,             16.71
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2005,              8.75,             11.25,             16.50,             20.01,             23.15,             24.53,             26.87,             21.31,             19.31,             14.02,             10.11,              7.83,             17.00
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2006,              9.23,             12.76,             15.21,             21.83,             25.70,             28.40,             24.55,             21.63,             17.80,             11.87,              8.01,              8.15,             17.11
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2007,              9.69,             10.32,             15.13,             19.92,             24.38,             29.60,             24.30,             21.96,             19.06,             12.89,             10.82,              7.74,             17.18
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2008,              8.63,             11.61,             19.03,             24.13,             24.01,             27.42,             24.87,             22.87,             19.47,             14.67,              9.97,              6.90,             17.81
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2009,             10.35,             13.99,             18.52,             20.04,             24.21,             22.35,             25.32,             23.39,             19.06,             13.93,             10.83,              6.87,             17.43
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2010,              7.88,             10.60,             17.11,             22.03,             24.17,             26.02,             24.18,             22.12,             20.74,             13.40,              9.55,              6.86,             17.08
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2011,             10.29,             14.16,             16.32,             20.12,             22.41,             26.76,             25.35,             23.46,             19.80,             13.81,              9.85,              8.33,             17.57
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2012,             10.59,             13.45,             18.44,             22.03,             25.70,             29.29,             22.20,             21.60,             19.29,             15.03,             10.48,              6.52,             17.88
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2013,              7.96,             13.72,             19.16,             21.37,             25.41,             29.32,             24.26,             20.09,             17.83,             14.79,              9.31,              7.78,             17.59
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2014,             10.84,             13.34,             18.59,             22.22,             24.97,             26.57,             24.92,             20.54,             19.36,             15.97,             10.64,              7.03,             17.93
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2015,              9.50,             14.14,             18.70,             22.22,             21.13,             27.74,             23.98,             22.35,             19.86,             13.45,             10.52,              7.23,             17.57
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2016,              8.48,             13.90,             18.04,             20.46,             22.61,             28.24,             26.04,             22.78,             18.74,             14.65,             10.90,              7.75,             17.72
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2017,              6.06,             10.73,             17.81,             22.73,             25.86,             28.77,             23.35,             22.87,             18.76,             16.64,             10.57,              9.57,             17.82
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2018,             10.11,             13.49,             17.88,             22.49,             24.04,             30.35,             24.38,             22.07,             21.17,             12.83,             10.72,              8.07,             18.01
39.31161,-110.84719,ALLSKY_SFC_SW_DWN,2019,              8.62,             10.03,             15.29,             20.49,             20.87,             26.41,             26.52,             24.52,             20.66,             16.44,             10.78,              6.95,             17.28
39.31161,-110.84719,PRECTOT,1987,   23.18,   30.08,   47.90,   18.23,   42.38,   15.01,   47.64,   38.91,   10.30,   40.97,   39.84,   35.94,  390.37
39.31161,-110.84719,PRECTOT,1988,   38.62,    9.51,   37.04,   44.00,   28.39,   14.84,   12.64,   28.18,   22.21,   14.09,   27.24,   33.23,  310.00
39.31161,-110.84719,PRECTOT,1989,   23.91,   23.51,   32.34,    9.21,   13.46,   11.29,   25.97,   37.94,   23.40,   18.71,   14.39,    7.77,  241.88
39.31161,-110.84719,PRECTOT,1990,   21.88,   33.10,   36.34,   29.36,   11.56,   22.35,   24.99,   17.72,   43.49,   24.84,   16.86,   21.83,  304.32
39.31161,-110.84719,PRECTOT,1991,   21.76,   14.97,   49.65,   32.50,   41.79,   10.42,   20.97,   36.60,   52.16,   29.86,   32.91,   13.29,  356.87
39.31161,-110.84719,PRECTOT,1992,   30.77,   42.45,   46.83,   14.94,   62.71,   18.97,   30.57,   31.57,   22.97,   38.16,   36.58,   41.34,  417.87
39.31161,-110.84719,PRECTOT,1993,   76.83,   64.47,   49.91,   27.32,   47.07,   20.38,   10.12,   30.69,    9.58,   55.09,   30.21,   17.98,  439.66
39.31161,-110.84719,PRECTOT,1994,   18.15,   45.06,   14.88,   57.29,   16.21,    3.08,    8.91,   32.71,   42.59,   55.73,   50.64,   24.57,  369.84
39.31161,-110.84719,PRECTOT,1995,   44.33,   23.53,   61.08,   67.58,   78.45,   39.08,   24.77,   37.64,   22.54,    9.94,   15.63,   27.69,  452.26
39.31161,-110.84719,PRECTOT,1996,   47.06,   34.06,   42.98,   20.34,   31.53,   16.57,   16.81,   17.42,   58.93,   39.62,   62.23,   43.72,  431.26
39.31161,-110.84719,PRECTOT,1997,   68.22,   51.20,   48.68,   74.58,   42.70,   24.49,   32.86,   59.27,   82.50,   31.16,   21.49,   15.60,  552.75
39.31161,-110.84719,PRECTOT,1998,   29.40,   55.19,   28.31,   30.55,   16.58,   38.35,   37.83,   30.84,   41.91,   47.02,   26.23,   11.74,  393.94
39.31161,-110.84719,PRECTOT,1999,   25.61,   19.93,    9.75,   61.62,   27.81,   21.43,   45.18,   57.07,   22.92,    3.00,    4.93,   17.33,  316.57
39.31161,-110.84719,PRECTOT,2000,   35.93,   47.83,   32.68,    9.04,   25.28,   20.53,    8.66,   33.06,   26.79,   68.21,   14.72,   15.80,  338.53
39.31161,-110.84719,PRECTOT,2001,   26.72,   33.71,   27.48,   25.85,   24.84,    7.67,   25.48,   30.65,    8.52,   12.85,   37.59,   19.47,  280.82
39.31161,-110.84719,PRECTOT,2002,    6.81,    7.99,   17.47,   13.35,    4.33,    4.03,   13.31,    8.84,   75.64,   26.73,   28.33,   21.27,  228.08
39.31161,-110.84719,PRECTOT,2003,    6.94,   28.08,   41.19,   17.38,   22.76,    9.70,   11.68,   38.29,   16.40,   13.31,   33.81,   41.44,  280.97
39.31161,-110.84719,PRECTOT,2004,   13.34,   41.43,    4.62,   49.66,    9.12,   20.91,   22.68,   16.42,   22.37,   61.86,   49.34,   25.09,  336.84
39.31161,-110.84719,PRECTOT,2005,   69.09,   29.22,   32.37,   31.76,   28.96,   48.82,    8.08,   31.60,   36.74,   34.16,   15.41,   25.92,  392.13
39.31161,-110.84719,PRECTOT,2006,   26.98,   10.86,   47.65,   21.12,    7.25,   13.02,   28.62,   28.25,   35.09,  103.78,   13.73,   11.26,  347.60
39.31161,-110.84719,PRECTOT,2007,    9.48,   15.36,   16.26,   22.38,   23.73,    5.90,   24.32,   36.63,   36.72,   24.65,    7.06,   50.60,  273.09
39.31161,-110.84719,PRECTOT,2008,   38.32,   43.59,   11.51,   11.96,   28.73,   14.34,   14.43,   26.13,   15.09,   17.91,   18.88,   40.00,  280.88
39.31161,-110.84719,PRECTOT,2009,   29.59,   17.09,   19.05,   40.94,   40.14,   37.48,   10.83,    8.47,   22.58,   14.36,    6.16,   39.07,  285.77
39.31161,-110.84719,PRECTOT,2010,   36.12,   21.21,   32.74,   25.99,   19.13,   18.43,   22.63,   29.58,    3.67,   67.43,   26.16,   82.22,  385.30
39.31161,-110.84719,PRECTOT,2011,    4.83,   26.15,   20.51,   40.23,   56.45,   15.01,   53.41,   18.28,   28.17,   31.77,   14.46,    7.86,  317.12
39.31161,-110.84719,PRECTOT,2012,   15.63,   20.10,   10.29,   11.16,    1.65,    0.82,   41.80,   20.18,   26.42,   18.11,   16.69,   47.51,  230.35
39.31161,-110.84719,PRECTOT,2013,   19.09,    8.95,   22.40,   35.94,   24.12,    1.18,   45.18,   44.41,   84.38,   18.57,   18.81,   12.47,  335.51
39.31161,-110.84719,PRECTOT,2014,    8.73,   14.68,   17.54,   15.59,   22.86,    1.29,   27.27,   52.30,   60.43,    5.98,   14.09,   22.07,  262.82
39.31161,-110.84719,PRECTOT,2015,   19.72,    6.14,   12.97,   19.33,   59.54,   34.52,   31.09,   36.56,   11.77,   41.18,   20.59,   24.79,  318.20
39.31161,-110.84719,PRECTOT,2016,   17.39,    6.59,   11.31,   29.65,   18.84,    7.15,   22.10,   12.42,   55.27,   13.59,   15.06,   29.95,  239.33
39.31161,-110.84719,PRECTOT,2017,   59.03,   16.31,   29.94,   15.12,    8.27,    6.72,   24.83,   14.07,   34.81,    3.47,    3.01,    5.41,  220.98
39.31161,-110.84719,PRECTOT,2018,    0.48,    0.54,    0.51,    0.56,    0.71,    0.24,    0.53,    1.28,    0.05,    2.27,    0.38,    0.42,    0.67
39.31161,-110.84719,PRECTOT,2019,    0.93,    1.30,    1.64,    0.88,    1.67,    0.53,    0.27,    0.12,    0.44,    0.10,    1.07,    0.91,    0.82
39.31161,-110.84719,RH2M,1987,   61.85,   60.42,   55.70,   44.11,   44.95,   31.36,   35.02,   36.40,   29.42,   40.46,   58.73,   69.74,   47.31
39.31161,-110.84719,RH2M,1988,   80.13,   61.57,   53.31,   46.63,   37.99,   33.45,   25.89,   30.55,   32.23,   40.19,   54.02,   65.94,   46.80
39.31161,-110.84719,RH2M,1989,   73.03,   62.13,   48.57,   38.33,   31.63,   27.71,   25.14,   31.16,   32.34,   39.94,   46.84,   54.98,   42.56
39.31161,-110.84719,RH2M,1990,   60.50,   59.79,   52.87,   43.98,   35.37,   26.39,   30.01,   28.05,   41.83,   40.16,   50.41,   58.28,   43.88
39.31161,-110.84719,RH2M,1991,   66.67,   51.37,   55.02,   45.80,   39.20,   29.92,   33.21,   39.86,   41.18,   38.71,   64.01,   67.56,   47.71
39.31161,-110.84719,RH2M,1992,   68.16,   67.10,   60.52,   42.18,   45.71,   33.62,   33.72,   35.06,   33.75,   40.25,   59.94,   75.36,   49.60
39.31161,-110.84719,RH2M,1993,   84.35,   81.69,   68.12,   56.28,   49.66,   37.71,   27.01,   34.87,   27.46,   47.69,   52.38,   63.50,   52.42
39.31161,-110.84719,RH2M,1994,   60.70,   64.44,   47.06,   48.47,   37.88,   25.23,   22.19,   33.58,   33.71,   50.41,   66.30,   71.31,   46.66
39.31161,-110.84719,RH2M,1995,   76.73,   62.73,   59.55,   56.28,   57.68,   45.22,   34.74,   35.17,   36.13,   37.14,   52.19,   59.78,   51.06
39.31161,-110.84719,RH2M,1996,   66.62,   59.38,   52.39,   44.75,   38.54,   27.40,   29.70,   25.25,   40.58,   47.19,   61.07,   73.75,   47.19
39.31161,-110.84719,RH2M,1997,   79.89,   71.15,   56.97,   60.20,   48.28,   38.12,   33.40,   44.93,   51.80,   47.10,   59.80,   64.84,   54.60
39.31161,-110.84719,RH2M,1998,   70.54,   74.21,   58.67,   53.44,   43.11,   39.61,   34.91,   35.22,   44.30,   49.79,   58.43,   57.41,   51.48
39.31161,-110.84719,RH2M,1999,   64.51,   56.37,   42.08,   46.85,   41.28,   32.64,   36.69,   44.33,   36.71,   28.09,   38.17,   55.72,   43.57
39.31161,-110.84719,RH2M,2000,   63.56,   61.20,   53.73,   38.59,   33.29,   25.63,   21.51,   34.70,   33.63,   50.90,   58.69,   60.58,   44.64
39.31161,-110.84719,RH2M,2001,   62.83,   64.42,   56.66,   46.10,   35.20,   23.63,   29.36,   34.55,   24.54,   32.17,   55.88,   68.80,   44.42
39.31161,-110.84719,RH2M,2002,   59.76,   47.52,   42.61,   36.30,   25.83,   16.80,   23.07,   19.97,   42.95,   45.14,   53.90,   67.32,   40.07
39.31161,-110.84719,RH2M,2003,   63.84,   59.68,   54.57,   43.29,   37.99,   28.77,   22.03,   38.89,   30.24,   33.13,   59.09,   64.80,   44.62
39.31161,-110.84719,RH2M,2004,   69.94,   65.92,   45.17,   48.59,   34.34,   31.12,   29.11,   32.51,   33.06,   51.73,   63.62,   68.88,   47.77
39.31161,-110.84719,RH2M,2005,   79.32,   71.56,   59.57,   49.14,   46.36,   39.79,   26.46,   39.24,   35.05,   47.85,   50.15,   63.59,   50.58
39.31161,-110.84719,RH2M,2006,   62.36,   52.81,   55.65,   42.82,   33.54,   25.36,   32.86,   35.35,   37.85,   58.04,   56.72,   65.78,   46.61
39.31161,-110.84719,RH2M,2007,   62.82,   57.79,   48.44,   42.45,   35.17,   21.19,   27.71,   35.53,   34.80,   46.71,   41.94,   71.66,   43.83
39.31161,-110.84719,RH2M,2008,   71.61,   71.30,   53.38,   40.18,   39.40,   27.28,   26.64,   30.35,   30.45,   37.42,   55.57,   65.16,   45.67
39.31161,-110.84719,RH2M,2009,   65.47,   58.06,   44.86,   45.43,   40.46,   42.98,   29.90,   26.77,   34.33,   44.65,   45.16,   67.82,   45.42
39.31161,-110.84719,RH2M,2010,   72.39,   67.97,   53.92,   43.92,   39.77,   32.85,   30.81,   37.77,   22.07,   50.87,   57.37,   74.20,   48.61
39.31161,-110.84719,RH2M,2011,   74.08,   61.32,   58.72,   53.19,   47.95,   31.98,   40.92,   33.20,   38.59,   45.62,   52.04,   59.10,   49.69
39.31161,-110.84719,RH2M,2012,   51.46,   60.54,   41.72,   36.79,   24.60,   15.31,   39.45,   34.55,   33.95,   38.49,   48.97,   68.73,   41.19
39.31161,-110.84719,RH2M,2013,   71.79,   56.74,   47.55,   45.47,   36.62,   21.65,   35.81,   43.14,   50.84,   46.95,   57.89,   61.05,   47.93
39.31161,-110.84719,RH2M,2014,   53.04,   56.73,   43.85,   40.87,   33.43,   23.62,   32.35,   43.75,   43.20,   42.34,   50.89,   66.93,   44.20
39.31161,-110.84719,RH2M,2015,   66.42,   50.98,   43.43,   38.57,   49.25,   33.06,   37.43,   38.65,   32.44,   49.45,   53.88,   63.91,   46.49
39.31161,-110.84719,RH2M,2016,   69.97,   54.45,   45.85,   46.23,   40.46,   25.55,   26.95,   30.98,   39.11,   46.48,   51.87,   64.87,   45.23
39.31161,-110.84719,RH2M,2017,   76.95,   63.54,   50.86,   45.07,   38.50,   25.84,   34.56,   35.01,   39.82,   38.89,   48.64,   44.57,   45.09
39.31161,-110.84719,RH2M,2018,   54.71,   52.97,   45.75,   36.01,   33.64,   19.58,   30.17,   31.61,   27.53,   57.83,   50.61,   63.04,   41.96
39.31161,-110.84719,RH2M,2019,   73.22,   68.23,   60.30,   51.32,   50.00,   38.46,   31.69,   26.28,   32.65,   29.09,   46.62,   68.44,   47.92
39.31161,-110.84719,T2M,1987,   -4.66,   -0.97,    0.76,    9.00,   13.21,   19.49,   20.66,   20.09,   16.28,   10.94,    0.96,   -5.16,    8.43
39.31161,-110.84719,T2M,1988,   -7.88,   -1.55,    0.78,    7.58,   12.00,   20.67,   24.09,   21.96,   15.05,   12.06,    1.16,   -4.88,    8.44
39.31161,-110.84719,T2M,1989,   -7.13,   -3.69,    4.61,    9.51,   13.19,   18.64,   24.33,   20.28,   15.67,    8.19,    2.30,   -2.57,    8.68
39.31161,-110.84719,T2M,1990,   -3.08,   -2.74,    3.67,    9.04,   11.76,   19.82,   23.11,   21.32,   18.10,    8.46,    1.55,   -7.40,    8.69
39.31161,-110.84719,T2M,1991,   -5.60,    1.16,    0.42,    4.65,   11.02,   18.09,   22.43,   21.30,   15.35,    9.13,   -0.26,   -3.48,    7.89
39.31161,-110.84719,T2M,1992,   -5.41,   -0.36,    3.72,   10.21,   14.45,   18.06,   20.90,   21.28,   16.26,   10.47,   -1.55,   -7.01,    8.44
39.31161,-110.84719,T2M,1993,   -5.68,   -4.62,    2.13,    5.31,   12.78,   15.78,   20.24,   19.99,   15.71,    7.89,   -1.67,   -4.51,    7.02
