-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  43.0139   Longitude -107.2615 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1865.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2014,             13.17,             18.74,             26.20,             33.78,             39.42,             41.50,             40.10,             35.56,             28.72,             20.90,             14.57,             11.52,             27.05
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2015,             13.14,             18.76,             26.18,             33.69,             39.28,             41.64,             40.20,             35.51,             28.78,             21.05,             14.61,             11.52,             27.07
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2016,             13.06,             18.66,             25.57,             33.93,             39.36,             41.54,             40.18,             35.56,             28.62,             20.86,             14.48,             11.50,             26.96
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2017,             13.12,             18.64,             26.20,             33.76,             39.28,             41.54,             40.26,             35.72,             28.81,             21.03,             14.53,             11.51,             27.08
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2018,             13.17,             18.76,             26.29,             33.82,             39.31,             41.54,             40.22,             35.66,             28.76,             20.97,             14.62,             11.51,             26.85
43.01391,-107.26149,ALLSKY_TOA_SW_DWN,2019,             13.14,             18.71,             26.29,             33.77,             39.27,             41.53,             40.24,             35.71,             28.81,             21.03,             14.69,             11.53,             26.63
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1987,              6.87,              9.70,             13.58,             22.36,             22.41,             26.75,             22.47,             21.00,             17.45,             13.08,              8.02,              5.97,             15.82
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1988,              6.88,             10.10,             13.84,             20.13,             22.29,             25.20,             24.01,             21.67,             16.81,             12.77,              7.30,              5.83,             15.58
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1989,              7.28,              9.07,             13.71,             18.83,             22.98,             23.94,             24.51,             21.32,             17.82,             11.07,              7.53,              4.86,             15.27
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1990,              7.08,              9.82,             13.97,             19.16,             21.99,             25.40,             23.44,             21.99,             17.85,             11.31,              7.38,              6.07,             15.48
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1991,              6.83,             10.73,             14.77,             15.87,             18.94,             25.53,             24.38,             20.44,             16.29,             11.86,              7.24,              6.61,             14.98
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1992,              7.22,             11.39,             15.03,             20.14,             21.96,             23.27,             23.15,             21.76,             18.32,             12.62,              7.21,              6.07,             15.68
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1993,              7.16,             10.25,             13.15,             17.43,             22.78,             23.11,             24.68,             22.05,             17.16,             11.80,              7.70,              5.76,             15.28
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1994,              7.15,              9.54,             16.34,             16.93,             24.27,             24.14,             23.73,             20.20,             17.06,             10.89,              6.61,              5.82,             15.26
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1995,              6.44,              9.84,             14.61,             17.37,             18.71,             23.76,             25.71,             22.28,             16.35,             11.54,              7.48,              6.18,             15.05
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1996,              6.94,             10.06,             14.04,             18.58,             20.74,             27.18,             27.29,             23.47,             17.66,             12.77,              7.23,              5.34,             15.96
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1997,              6.45,             11.32,             15.37,             17.63,             23.24,             25.25,             25.39,             20.89,             16.76,             12.19,              8.87,              6.27,             15.83
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1998,              7.26,             10.67,             13.09,             19.33,             26.41,             22.62,             26.39,             21.17,             17.94,             12.29,              7.93,              6.21,             15.97
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,1999,              7.77,             10.88,             17.38,             17.20,             22.55,             25.25,             26.43,             22.11,             17.70,             13.22,              9.07,              6.94,             16.41
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2000,              7.74,             10.33,             16.32,             20.03,             21.96,             26.04,             25.51,             20.95,             17.70,             12.41,              8.35,              6.53,             16.17
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2001,              7.86,             10.91,             16.07,             19.93,             24.45,             25.24,             25.24,             22.08,             17.13,             12.66,              8.25,              6.79,             16.42
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2002,              7.05,             11.44,             14.45,             19.48,             22.45,             25.84,             25.68,             21.43,             16.29,             11.88,              7.66,              6.68,             15.88
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2003,              7.49,              9.88,             13.38,             20.07,             22.87,             23.14,             26.59,             21.48,             17.00,             12.80,              7.57,              6.17,             15.74
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2004,              7.11,             10.10,             15.54,             18.54,             22.39,             24.38,             23.77,             21.87,             16.59,             11.56,              8.17,              6.41,             15.55
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2005,              7.69,             12.56,             15.71,             19.26,             22.60,             25.16,             26.90,             21.30,             17.91,             11.51,              8.42,              5.90,             16.26
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2006,              6.12,              8.55,             13.72,             18.66,             24.74,             27.57,             24.49,             21.59,             16.95,             10.37,              7.92,              5.82,             15.58
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2007,              7.47,              9.48,             13.92,             18.18,             21.44,             25.38,             24.72,             21.02,             18.26,             11.66,              8.08,              6.12,             15.51
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2008,              7.56,             14.14,             16.32,             19.57,             20.75,             25.45,             26.74,             23.02,             16.58,             11.63,              8.85,              6.52,             16.43
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2009,              7.50,             13.74,             15.19,             16.70,             23.84,             22.92,             25.35,             22.11,             18.61,              9.90,              9.42,              5.73,             15.92
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2010,              8.29,             12.14,             16.39,             17.39,             19.88,             23.94,             25.61,             23.10,             19.66,             12.80,              7.74,              6.19,             16.12
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2011,              5.99,             10.42,             15.76,             17.50,             18.02,             26.42,             26.76,             23.61,             18.75,             12.56,              8.28,              6.63,             15.92
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2012,              8.35,             12.46,             17.62,             19.65,             23.40,             27.98,             25.74,             23.84,             19.28,             11.36,              8.19,              6.33,             17.02
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2013,              6.91,             10.84,             15.85,             16.49,             23.39,             28.27,             25.97,             22.81,             15.73,             10.40,              9.42,              5.57,             16.00
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2014,              6.43,             10.31,             13.83,             18.07,             22.52,             25.53,             26.25,             21.22,             18.41,             14.24,              7.35,              5.21,             15.81
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2015,              5.98,             10.69,             15.84,             19.99,             18.88,             28.33,             25.56,             23.13,             19.80,             12.80,              8.46,              6.12,             16.31
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2016,              7.38,             12.53,             14.92,             16.13,             22.29,             29.34,             27.52,             23.07,             16.84,             12.35,              9.23,              5.82,             16.46
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2017,              6.03,             11.44,             16.48,             17.12,             23.51,             27.69,             27.24,             23.84,             16.95,             13.30,              8.53,              5.60,             16.48
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2018,              6.83,             10.64,             15.54,             18.84,             23.21,             26.06,             26.84,             23.83,             19.30,             11.57,              8.03,              6.80,             16.34
43.01391,-107.26149,ALLSKY_SFC_SW_DWN,2019,              6.40,             10.98,             14.54,             18.03,             20.25,             27.72,             26.18,             24.25,             17.46,             10.54,              7.68,              5.62,             15.56
43.01391,-107.26149,PRECTOT,1987,   21.42,   27.09,   33.33,   10.92,   64.17,   43.43,   34.32,   28.39,   17.01,   11.53,   27.82,   17.96,  337.38
43.01391,-107.26149,PRECTOT,1988,    8.97,   15.50,   25.07,   25.50,   48.86,   19.18,    8.36,    7.65,   28.94,    4.21,   17.39,   13.91,  223.54
43.01391,-107.26149,PRECTOT,1989,    7.79,   20.33,   21.07,   25.92,   66.10,   40.68,   17.98,   19.53,   49.10,   26.61,   11.11,   25.88,  332.11
43.01391,-107.26149,PRECTOT,1990,   11.79,    8.45,   27.98,   46.59,   35.44,   37.36,   42.16,   16.10,   24.51,   22.90,   21.99,   16.47,  311.74
43.01391,-107.26149,PRECTOT,1991,   10.26,   14.49,   26.69,   73.83,   87.68,   42.09,   23.21,   11.06,   32.04,   22.33,   29.45,    9.45,  382.58
43.01391,-107.26149,PRECTOT,1992,    5.91,    7.43,   39.83,   22.38,   70.78,   59.90,   63.49,   21.95,    7.78,    6.24,   27.79,   20.99,  354.47
43.01391,-107.26149,PRECTOT,1993,   18.43,   19.13,   23.11,   58.55,   71.89,   97.53,   38.06,   16.24,   13.34,   34.99,   25.16,   14.80,  431.21
43.01391,-107.26149,PRECTOT,1994,   12.11,   17.72,   19.06,   26.92,   19.66,   19.02,   29.55,   11.62,   20.65,   86.48,   32.16,    8.27,  303.21
43.01391,-107.26149,PRECTOT,1995,   25.22,   16.22,   19.30,   49.64,  131.13,   74.30,   18.26,    7.36,   47.71,   30.94,   18.78,    8.37,  447.25
43.01391,-107.26149,PRECTOT,1996,   17.72,    9.80,   38.83,   43.64,   69.19,   22.95,   13.04,    9.61,   28.23,   43.41,   31.71,   29.07,  357.20
43.01391,-107.26149,PRECTOT,1997,   27.38,   19.94,   27.79,   45.35,   57.24,   54.07,   64.98,   33.69,   38.96,   27.50,    8.30,   26.18,  431.39
43.01391,-107.26149,PRECTOT,1998,   19.18,   18.65,   46.55,   38.06,   28.87,   77.87,   46.61,   22.86,   33.20,   92.58,   18.57,   13.65,  456.64
43.01391,-107.26149,PRECTOT,1999,   15.70,   17.18,   19.52,   85.04,   45.14,   41.93,   11.62,   19.80,   42.85,   12.07,   10.39,   11.55,  332.78
43.01391,-107.26149,PRECTOT,2000,   16.81,   16.42,   20.60,   42.33,   63.31,   30.35,   14.58,   11.94,   28.98,   21.56,   13.32,   12.83,  293.02
43.01391,-107.26149,PRECTOT,2001,   10.27,   13.17,    9.84,   27.36,   19.91,   27.10,   30.41,   14.36,   21.29,   18.52,   22.22,    8.44,  222.91
43.01391,-107.26149,PRECTOT,2002,    7.83,   13.53,   27.78,   27.86,   29.20,   13.73,   34.68,   32.19,   31.00,   27.56,   13.54,    6.93,  265.83
43.01391,-107.26149,PRECTOT,2003,    8.01,   23.44,   34.97,   38.52,   41.39,   59.03,   10.49,   26.28,   42.09,   20.79,   11.05,   22.00,  338.08
43.01391,-107.26149,PRECTOT,2004,   13.25,   37.62,   13.22,   66.38,   33.15,   46.56,   49.55,   24.63,   55.39,   36.46,   16.54,   12.69,  405.43
43.01391,-107.26149,PRECTOT,2005,   13.41,    6.49,   20.66,   32.91,   72.60,   27.20,   18.21,   23.25,   19.08,   43.88,   26.06,   19.53,  323.28
43.01391,-107.26149,PRECTOT,2006,   15.34,   18.09,   22.25,   25.86,   31.39,   11.60,   45.09,   25.87,   39.62,   28.66,   18.56,   13.89,  296.22
43.01391,-107.26149,PRECTOT,2007,   19.27,   16.41,   45.12,   26.13,   53.03,   35.16,   44.22,   31.42,   27.35,   47.17,    8.87,   29.87,  384.02
43.01391,-107.26149,PRECTOT,2008,   12.30,   15.09,   31.41,   26.50,  143.15,   25.07,   15.41,   17.95,   34.44,   36.24,   16.07,   21.84,  395.48
43.01391,-107.26149,PRECTOT,2009,   21.08,   10.50,   45.21,   51.54,   25.42,   50.95,   45.96,   37.64,   26.07,   41.77,    3.33,   21.32,  380.79
43.01391,-107.26149,PRECTOT,2010,   10.08,   13.34,   25.39,   45.03,   95.38,   51.07,   30.64,   14.21,    8.12,   17.73,   20.35,   21.60,  352.95
43.01391,-107.26149,PRECTOT,2011,   12.18,   14.87,   18.30,   36.20,  125.10,   37.44,   19.90,   10.55,    9.84,   45.64,   22.16,   12.92,  365.09
43.01391,-107.26149,PRECTOT,2012,   11.74,   22.05,    7.95,   32.53,   39.59,    3.52,   12.79,    2.32,    4.18,   18.88,   13.36,    6.75,  175.66
43.01391,-107.26149,PRECTOT,2013,    9.22,   16.28,   13.59,   48.40,   43.65,   13.00,   23.80,   10.36,   66.08,   75.87,    4.72,   15.36,  340.34
43.01391,-107.26149,PRECTOT,2014,   13.06,   12.99,   34.10,   17.28,   33.68,   45.28,   24.72,   52.81,   27.03,   11.12,   14.12,   20.28,  306.46
43.01391,-107.26149,PRECTOT,2015,    9.16,   21.78,    8.01,   37.33,  142.90,   43.17,   21.67,   15.37,    5.17,   18.59,   15.29,   10.90,  349.34
43.01391,-107.26149,PRECTOT,2016,    8.87,   10.89,   41.66,   72.11,   59.02,   20.94,    5.64,   20.08,   58.25,   27.86,   16.35,   18.53,  360.19
43.01391,-107.26149,PRECTOT,2017,   16.58,   19.46,   49.15,   91.08,   47.63,   19.56,   14.18,   22.02,   46.73,   19.22,   18.05,   24.73,  388.39
43.01391,-107.26149,PRECTOT,2018,    0.46,    0.82,    0.90,    0.83,    2.76,    1.55,    0.95,    0.41,    0.25,    1.10,    0.89,    0.36,    0.94
43.01391,-107.26149,PRECTOT,2019,    0.44,    0.58,    0.93,    1.65,    4.15,    1.41,    0.92,    0.72,    1.93,    1.26,    1.10,    0.33,    1.29
43.01391,-107.26149,RH2M,1987,   70.58,   67.56,   64.03,   43.76,   49.06,   40.31,   42.08,   40.56,   40.32,   44.93,   62.58,   68.03,   52.76
43.01391,-107.26149,RH2M,1988,   73.66,   60.61,   56.69,   46.16,   42.77,   32.98,   27.86,   24.63,   38.00,   44.14,   57.67,   63.23,   47.33
43.01391,-107.26149,RH2M,1989,   63.52,   68.76,   54.56,   45.20,   42.41,   41.41,   35.52,   34.83,   42.19,   52.65,   58.45,   71.60,   50.82
43.01391,-107.26149,RH2M,1990,   66.11,   57.13,   56.98,   56.06,   46.91,   36.70,   39.45,   36.82,   40.95,   48.46,   56.13,   61.09,   50.20
43.01391,-107.26149,RH2M,1991,   74.36,   59.16,   53.00,   59.79,   57.23,   45.51,   38.66,   38.37,   46.64,   45.74,   69.84,   72.97,   55.07
43.01391,-107.26149,RH2M,1992,   68.34,   61.65,   58.87,   46.68,   46.14,   46.90,   45.41,   41.68,   36.21,   46.00,   64.99,   81.48,   53.71
43.01391,-107.26149,RH2M,1993,   86.61,   69.85,   58.63,   59.03,   56.45,   50.53,   45.83,   44.22,   46.64,   56.52,   63.41,   67.07,   58.68
43.01391,-107.26149,RH2M,1994,   70.30,   66.32,   51.85,   52.13,   41.46,   34.18,   35.24,   33.41,   35.55,   59.23,   64.83,   70.19,   51.15
43.01391,-107.26149,RH2M,1995,   73.88,   65.93,   58.26,   60.34,   66.15,   53.96,   44.96,   33.43,   46.27,   52.70,   63.17,   65.52,   56.99
43.01391,-107.26149,RH2M,1996,   67.39,   60.05,   61.27,   56.45,   55.68,   39.73,   36.31,   31.40,   41.76,   53.76,   66.36,   77.77,   53.99
43.01391,-107.26149,RH2M,1997,   76.81,   68.14,   57.40,   58.33,   52.22,   48.48,   45.24,   47.69,   50.42,   53.36,   61.17,   73.07,   57.64
43.01391,-107.26149,RH2M,1998,   72.92,   69.19,   66.09,   56.95,   45.46,   52.85,   44.23,   41.52,   43.96,   61.70,   68.40,   65.35,   57.31
43.01391,-107.26149,RH2M,1999,   72.50,   61.60,   53.01,   64.51,   56.00,   46.52,   35.86,   37.04,   42.03,   43.41,   46.05,   58.50,   51.35
43.01391,-107.26149,RH2M,2000,   63.11,   61.83,   51.37,   48.50,   46.68,   37.81,   29.40,   30.35,   37.83,   54.20,   62.27,   67.49,   49.20
43.01391,-107.26149,RH2M,2001,   67.06,   65.72,   54.72,   48.73,   38.23,   33.51,   33.09,   30.61,   35.91,   44.05,   57.32,   65.89,   47.80
43.01391,-107.26149,RH2M,2002,   61.08,   53.05,   55.63,   48.05,   42.86,   32.34,   31.63,   36.05,   45.28,   54.83,   61.86,   65.49,   49.00
43.01391,-107.26149,RH2M,2003,   66.75,   61.20,   58.59,   46.51,   48.88,   48.37,   31.69,   35.61,   45.87,   40.61,   61.66,   66.96,   50.98
43.01391,-107.26149,RH2M,2004,   67.34,   63.56,   54.11,   56.86,   46.65,   47.40,   44.34,   41.68,   47.50,   59.85,   64.72,   69.41,   55.25
43.01391,-107.26149,RH2M,2005,   71.89,   56.88,   55.39,   49.07,   52.61,   40.39,   33.07,   41.18,   36.23,   54.67,   59.33,   69.55,   51.70
43.01391,-107.26149,RH2M,2006,   62.09,   59.47,   53.95,   47.57,   40.17,   31.85,   34.34,   33.96,   46.52,   58.81,   58.47,   63.07,   49.14
43.01391,-107.26149,RH2M,2007,   68.79,   63.82,   55.84,   52.95,   47.42,   37.72,   36.96,   38.32,   40.59,   55.32,   53.44,   73.72,   52.04
43.01391,-107.26149,RH2M,2008,   72.76,   65.50,   56.59,   46.74,   56.80,   45.99,   36.27,   34.91,   45.97,   53.60,   62.11,   67.03,   53.66
43.01391,-107.26149,RH2M,2009,   64.44,   60.41,   55.00,   60.88,   48.24,   53.61,   43.19,   43.28,   41.31,   63.38,   56.28,   69.60,   54.94
43.01391,-107.26149,RH2M,2010,   75.37,   67.72,   57.31,   56.23,   56.10,   51.41,   41.75,   38.67,   35.66,   48.48,   60.03,   75.21,   55.28
43.01391,-107.26149,RH2M,2011,   71.12,   59.70,   56.37,   54.89,   60.58,   46.83,   40.04,   36.87,   38.46,   53.90,   58.86,   68.93,   53.88
43.01391,-107.26149,RH2M,2012,   59.61,   65.34,   47.67,   47.11,   41.16,   28.57,   32.23,   26.92,   31.97,   50.79,   57.54,   58.13,   45.52
43.01391,-107.26149,RH2M,2013,   60.82,   60.83,   50.29,   54.43,   46.01,   34.68,   38.53,   35.42,   50.83,   67.23,   59.21,   65.77,   51.96
43.01391,-107.26149,RH2M,2014,   64.50,   64.77,   57.04,   52.98,   49.46,   44.98,   39.14,   49.92,   47.76,   48.79,   56.92,   71.41,   53.92
43.01391,-107.26149,RH2M,2015,   70.06,   60.04,   51.36,   48.53,   62.69,   50.11,   43.16,   40.45,   37.20,   52.68,   56.21,   64.09,   53.05
43.01391,-107.26149,RH2M,2016,   64.61,   54.44,   51.79,   57.31,   54.03,   36.50,   32.48,   35.09,   47.96,   52.44,   54.83,   66.54,   50.66
43.01391,-107.26149,RH2M,2017,   70.74,   63.14,   59.09,   60.20,   53.32,   43.51,   37.81,   41.52,   47.10,   49.73,   59.59,   64.27,   54.11
43.01391,-107.26149,RH2M,2018,   65.19,   64.84,   56.38,   50.68,   54.39,   43.35,   42.78,   39.25,   37.25,   58.35,   63.62,   64.63,   53.35
43.01391,-107.26149,RH2M,2019,   67.83,   67.04,   56.83,   58.78,   60.31,   50.95,   45.10,   43.56,   47.54,   52.95,   67.73,   73.46,   57.61
43.01391,-107.26149,T2M,1987,   -6.54,   -2.63,   -1.47,    8.02,   12.98,   17.44,   19.67,   17.58,   13.50,    6.11,   -0.07,   -6.10,    6.58
43.01391,-107.26149,T2M,1988,   -9.31,   -4.32,   -1.51,    6.45,   11.63,   21.31,   23.08,   20.42,   13.06,    8.79,   -1.06,   -5.97,    6.91
43.01391,-107.26149,T2M,1989,   -6.38,   -9.40,    1.43,    5.73,   10.97,   15.42,   22.07,   19.00,   12.60,    5.50,   -0.13,   -6.86,    5.93
43.01391,-107.26149,T2M,1990,   -4.62,   -4.75,    0.28,    5.33,    9.35,   17.08,   20.19,   19.93,   16.07,    5.50,   -0.19,  -10.34,    6.20
43.01391,-107.26149,T2M,1991,   -8.87,   -0.91,    0.49,    2.80,    9.94,   16.70,   20.64,   20.45,   13.05,    5.51,   -3.68,   -5.75,    5.91
43.01391,-107.26149,T2M,1992,   -5.64,   -0.66,    2.19,    7.63,   12.61,   16.39,   17.40,   18.14,   13.42,    7.62,   -3.17,   -9.33,    6.40
43.01391,-107.26149,T2M,1993,   -9.54,   -6.56,    1.12,    3.35,   11.02,   13.41,   16.42,   16.83,   11.48,    4.89,   -4.23,   -5.30,    4.48
