-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  35.7425   Longitude -86.6171 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 237.88 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2006,             18.17,             23.27,             29.87,             36.00,             40.04,             41.60,             40.65,             37.26,             31.85,             25.29,             19.44,             16.58,             30.03
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2007,             18.14,             23.21,             29.81,             35.96,             40.02,             41.59,             40.67,             37.30,             31.90,             25.34,             19.47,             16.59,             30.03
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2008,             18.14,             23.06,             29.87,             35.79,             40.11,             41.62,             40.84,             37.17,             31.77,             25.26,             19.46,             16.63,             29.99
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2009,             18.17,             23.11,             29.79,             35.70,             40.14,             41.52,             40.74,             37.28,             31.84,             25.19,             19.57,             16.62,             30.00
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2010,             18.17,             22.98,             29.81,             35.73,             40.04,             41.57,             40.56,             37.25,             31.89,             25.41,             19.55,             16.63,             30.00
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2011,             18.11,             23.05,             29.69,             35.75,             40.13,             41.63,             40.78,             37.22,             32.08,             25.39,             19.57,             16.62,             30.03
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2012,             18.12,             23.08,             29.90,             35.86,             40.07,             41.50,             40.60,             37.30,             31.78,             25.21,             19.44,             16.61,             29.97
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2013,             18.23,             23.18,             29.97,             35.89,             39.89,             41.52,             40.66,             37.01,             31.60,             25.15,             19.36,             16.59,             29.95
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2014,             18.13,             23.04,             29.76,             35.78,             39.98,             41.46,             40.51,             37.10,             31.75,             25.16,             19.33,             16.58,             29.91
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2015,             18.09,             23.06,             29.87,             35.78,             39.90,             41.53,             40.46,             37.16,             31.76,             25.21,             19.43,             16.57,             29.93
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2016,             18.07,             23.14,             29.92,             35.88,             39.98,             41.46,             40.49,             36.97,             31.64,             25.00,             19.29,             16.55,             29.88
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2017,             18.13,             23.07,             29.76,             35.76,             39.92,             41.47,             40.56,             37.09,             31.79,             25.15,             19.35,             16.55,             29.92
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2018,             18.17,             23.13,             29.82,             35.80,             39.94,             41.46,             40.53,             37.05,             31.74,             25.10,             19.39,             16.56,             29.70
35.74251,-86.61709,ALLSKY_TOA_SW_DWN,2019,             18.15,             23.16,             29.76,             35.76,             39.92,             41.46,             40.54,             37.08,             31.76,             25.15,             19.43,             16.57,             29.69
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1987,              7.80,              9.25,             16.22,             19.63,             20.15,             22.00,             21.41,             18.58,             17.21,             15.51,             10.48,              7.35,             15.49
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1988,              8.19,             12.23,             14.68,             20.07,             23.74,             23.38,             19.48,             18.17,             15.34,             12.66,              9.79,              9.12,             15.57
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1989,              8.56,              8.95,             13.19,             18.73,             19.79,             17.46,             19.35,             18.88,             14.11,             14.67,             10.07,              7.73,             14.33
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1990,              8.12,             10.86,             12.54,             18.64,             17.80,             25.09,             21.05,             20.18,             17.28,             14.22,             10.74,              6.16,             15.23
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1991,              6.63,             10.72,             13.36,             15.69,             17.05,             19.36,             21.53,             18.49,             16.84,             14.05,              9.69,              7.08,             14.22
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1992,              8.61,             11.36,             14.60,             17.80,             19.51,             18.40,             19.73,             16.30,             14.70,             13.72,              8.60,              6.18,             14.13
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1993,              7.68,             10.61,             11.42,             16.48,             19.26,             21.70,             23.96,             18.55,             16.54,             11.86,              9.41,              7.28,             14.58
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1994,              6.52,             11.14,             14.91,             18.44,             22.19,             20.97,             18.77,             19.91,             16.93,             11.83,              9.48,              6.47,             14.81
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1995,              7.03,             10.43,             16.32,             19.02,             18.14,             21.99,             21.99,             19.28,             16.41,             14.58,              9.80,              7.21,             15.20
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1996,              7.46,             10.51,             15.44,             18.47,             21.58,             22.07,             19.78,             19.88,             16.45,             13.53,              8.49,              7.91,             15.14
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1997,              8.32,              9.28,             15.48,             19.05,             20.00,             16.57,             23.27,             19.83,             18.02,             15.09,              7.91,              6.94,             15.02
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1998,              6.92,              9.16,             12.22,             14.77,             20.85,             23.48,             17.73,             20.56,             19.52,             15.37,              9.62,              6.77,             14.77
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,1999,              7.42,             11.73,             14.81,             17.37,             22.31,             20.63,             22.37,             21.66,             19.21,             15.54,             11.30,              8.60,             16.10
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2000,              8.39,             12.06,             16.21,             15.75,             20.08,             21.01,             23.24,             19.60,             16.16,             14.86,              9.23,              7.51,             15.36
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2001,              8.45,              9.91,             13.60,             18.71,             19.77,             19.93,             20.15,             16.97,             17.85,             16.20,             11.44,              8.25,             15.13
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2002,              9.08,             12.54,             13.04,             18.19,             18.65,             22.72,             20.64,             19.96,             15.88,              9.75,              9.60,              7.41,             14.79
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2003,              8.84,              7.61,             13.93,             18.46,             16.73,             20.33,             20.08,             19.56,             18.65,             13.85,              9.32,              7.81,             14.63
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2004,              9.10,             10.35,             15.50,             18.35,             20.23,             18.55,             20.70,             18.70,             18.26,             11.34,              8.38,              8.39,             14.83
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2005,              7.27,              9.92,             14.99,             16.45,             22.74,             20.08,             19.38,             18.52,             19.38,             13.90,             10.13,              7.66,             15.06
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2006,              8.74,             11.24,             14.93,             18.50,             18.56,             23.94,             21.29,             18.65,             17.03,             13.42,              9.53,              8.13,             15.34
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2007,              7.79,             11.68,             16.75,             19.12,             22.79,             23.29,             20.25,             21.19,             16.74,             13.27,             10.54,              6.94,             15.88
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2008,              8.32,             10.59,             15.50,             18.31,             20.63,             24.18,             22.12,             19.78,             17.23,             14.71,             10.01,              7.03,             15.71
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2009,              8.15,             12.29,             13.23,             17.90,             18.52,             24.06,             20.92,             20.59,             14.50,             10.58,             10.76,              7.09,             14.88
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2010,              8.02,             10.17,             13.76,             21.03,             21.04,             23.93,             23.29,             21.16,             18.69,             15.91,              9.86,              7.47,             16.22
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2011,              7.69,             10.16,             12.71,             19.42,             20.30,             22.53,             22.59,             21.46,             15.55,             14.51,              9.31,              7.39,             15.33
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2012,              8.29,             10.71,             16.17,             20.45,             23.10,             25.66,             22.73,             20.57,             17.02,             13.39,             11.15,              6.92,             16.35
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2013,              7.34,             10.36,             13.06,             17.86,             20.75,             22.05,             19.77,             17.58,             18.01,             12.58,             10.14,              6.60,             14.68
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2014,              9.46,             11.43,             14.23,             19.62,             22.28,             20.24,             22.72,             19.91,             16.45,             13.05,             10.29,              5.74,             15.47
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2015,              8.23,             10.55,             13.31,             16.26,             21.10,             22.87,             21.65,             19.32,             17.64,             12.87,              8.39,              6.77,             14.93
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2016,              8.37,             10.18,             14.96,             19.94,             20.68,             24.57,             21.66,             19.73,             19.47,             15.16,             11.09,              7.05,             16.07
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2017,              7.13,             10.83,             14.89,             19.38,             21.33,             21.69,             22.53,             19.51,             17.17,             14.02,              9.55,              7.46,             15.47
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2018,              9.20,              8.93,             13.25,             18.19,             21.20,             22.52,             21.43,             19.80,             14.65,             12.70,              7.79,              6.27,             14.60
35.74251,-86.61709,ALLSKY_SFC_SW_DWN,2019,              8.29,              8.32,             15.12,             18.80,             21.00,             21.95,             21.45,             21.41,             19.82,             12.31,             10.62,              7.22,             15.43
35.74251,-86.61709,PRECTOT,1987,   77.63,  156.99,   60.76,   55.32,   72.91,   96.25,   93.09,   57.05,  105.19,   15.24,  124.12,  162.88, 1077.44
35.74251,-86.61709,PRECTOT,1988,  102.53,   70.96,   99.41,   80.91,   54.01,   13.85,  121.63,   80.55,  137.25,   58.21,  192.05,  141.89, 1153.25
35.74251,-86.61709,PRECTOT,1989,  163.78,  220.89,  181.05,   99.37,  131.56,  256.57,  172.85,   74.90,  208.82,   71.57,  117.44,   72.26, 1771.06
35.74251,-86.61709,PRECTOT,1990,  119.98,  194.94,  128.48,   79.39,  124.82,   69.55,  111.47,   39.92,   83.90,  111.46,  105.16,  363.54, 1532.61
35.74251,-86.61709,PRECTOT,1991,   75.47,  210.03,  180.64,  144.64,  184.71,   91.86,   94.84,   68.61,   81.65,   87.79,  129.27,  240.91, 1590.43
35.74251,-86.61709,PRECTOT,1992,   85.04,   86.99,  118.42,   45.62,   71.73,  151.08,  122.80,  101.09,  136.90,   54.02,  119.49,  106.30, 1199.47
35.74251,-86.61709,PRECTOT,1993,   85.13,   66.87,  124.36,   80.84,  132.80,   80.13,   56.62,   80.07,   93.20,   49.19,   76.37,  184.10, 1109.67
35.74251,-86.61709,PRECTOT,1994,  141.28,  184.44,  265.52,  169.56,   88.21,  132.14,  101.96,   94.34,   75.00,   96.01,  117.00,   80.51, 1545.96
35.74251,-86.61709,PRECTOT,1995,  122.37,   60.41,  119.98,   98.61,  148.73,   93.36,   88.06,   93.48,  106.44,  161.99,  137.16,   81.45, 1312.03
35.74251,-86.61709,PRECTOT,1996,  124.75,   63.75,  164.98,  106.28,  107.32,   84.23,  177.69,   62.16,  149.10,   64.80,  172.76,  136.59, 1414.41
35.74251,-86.61709,PRECTOT,1997,  123.30,  102.33,  201.98,   67.92,  163.53,  178.50,   36.58,   78.13,  121.52,   80.69,   83.59,   75.25, 1313.30
35.74251,-86.61709,PRECTOT,1998,  136.61,  124.36,  128.25,  163.72,   96.67,  203.09,  160.72,   45.95,   28.81,   53.78,   40.76,  178.43, 1361.14
35.74251,-86.61709,PRECTOT,1999,  237.92,   77.00,  114.62,   74.15,   99.61,  127.02,   84.25,   28.11,   36.73,   51.08,   81.16,   73.22, 1084.84
35.74251,-86.61709,PRECTOT,2000,   83.88,   86.02,  111.04,  171.80,  104.83,   76.05,   58.34,   58.52,   78.98,    8.31,  135.94,   99.58, 1073.29
35.74251,-86.61709,PRECTOT,2001,   92.53,  170.76,   78.59,   71.53,  115.20,  106.58,   93.67,  113.43,   74.79,  114.29,  116.42,  111.48, 1259.27
35.74251,-86.61709,PRECTOT,2002,  166.48,   51.68,  237.51,   55.91,  129.86,   59.34,  114.03,   65.57,  155.49,  111.58,   94.39,  156.25, 1398.10
35.74251,-86.61709,PRECTOT,2003,   41.11,  234.22,   58.18,  103.68,  246.59,  139.02,  131.18,   87.39,  151.21,   38.10,  124.19,   83.49, 1438.37
35.74251,-86.61709,PRECTOT,2004,   78.07,  148.63,  129.99,  116.45,  134.77,  148.34,  126.54,  103.50,   97.41,  128.01,  178.07,  161.13, 1550.90
35.74251,-86.61709,PRECTOT,2005,  109.43,  112.34,   70.99,  149.51,   28.92,  103.28,  120.49,  142.42,   62.28,    3.75,   87.03,   77.16, 1067.60
35.74251,-86.61709,PRECTOT,2006,  170.77,   68.70,   88.04,  135.69,  113.89,   67.68,   81.16,   86.00,   89.06,   81.98,  100.59,   80.32, 1163.89
35.74251,-86.61709,PRECTOT,2007,   82.21,   47.46,   57.45,   87.15,   49.40,   68.48,   81.57,   39.44,   68.54,  105.66,   91.09,   94.85,  873.30
35.74251,-86.61709,PRECTOT,2008,   85.92,   87.80,  145.77,  128.26,  131.69,   56.22,  110.96,   77.28,   22.62,  104.17,   58.90,  194.94, 1204.53
35.74251,-86.61709,PRECTOT,2009,  102.33,   62.86,  113.31,  117.10,  216.67,   67.88,  168.45,   65.34,  211.64,  172.68,   32.92,  125.74, 1456.92
35.74251,-86.61709,PRECTOT,2010,  132.76,   81.63,   98.87,   70.09,  283.58,   90.69,  104.38,  134.08,   36.06,   68.50,  150.68,   45.11, 1296.44
35.74251,-86.61709,PRECTOT,2011,   83.62,  142.35,  138.21,  245.94,  109.89,  136.79,   83.70,   40.84,  172.07,   44.72,  167.12,  147.32, 1512.57
35.74251,-86.61709,PRECTOT,2012,  136.36,   76.27,   94.55,   40.62,   90.58,   39.82,  179.81,   95.54,  154.45,   97.93,   44.05,  161.88, 1211.85
35.74251,-86.61709,PRECTOT,2013,  181.79,   68.09,  117.47,  214.54,  120.70,  121.08,  203.54,   98.54,   79.41,   52.80,   71.38,  157.84, 1487.20
35.74251,-86.61709,PRECTOT,2014,   59.90,  128.53,   90.42,  161.71,   66.62,  151.31,   88.99,  132.53,   26.44,  201.83,   91.21,  123.31, 1322.81
35.74251,-86.61709,PRECTOT,2015,   72.99,   95.37,  129.90,  150.92,  109.72,   94.14,  159.59,  101.89,   57.09,  102.08,  149.90,  168.39, 1391.98
35.74251,-86.61709,PRECTOT,2016,   66.32,  145.20,  109.47,   48.16,   81.24,  113.37,  144.05,  138.21,   47.60,   11.76,   70.63,  173.12, 1149.12
35.74251,-86.61709,PRECTOT,2017,  101.36,   59.06,  133.74,  160.15,  143.92,  121.93,  160.70,  172.89,   82.73,  123.76,   72.91,  125.94, 1459.09
35.74251,-86.61709,PRECTOT,2018,    1.62,   10.70,    3.79,    5.15,    4.01,    4.17,    2.27,    2.78,    5.27,    2.61,    4.50,    5.75,    4.33
35.74251,-86.61709,PRECTOT,2019,    4.06,   11.09,    3.11,    4.86,    2.71,    5.47,    4.69,    3.39,    0.41,    5.97,    4.58,    4.71,    4.54
35.74251,-86.61709,RH2M,1987,   88.81,   87.97,   82.01,   77.73,   79.69,   70.04,   65.40,   55.22,   59.95,   52.52,   68.91,   81.75,   72.41
35.74251,-86.61709,RH2M,1988,   83.89,   81.66,   80.82,   75.13,   67.55,   44.79,   57.62,   57.25,   70.42,   66.86,   80.73,   81.46,   70.65
35.74251,-86.61709,RH2M,1989,   86.95,   88.50,   87.50,   79.83,   78.51,   84.75,   83.21,   78.44,   81.75,   78.52,   81.40,   82.10,   82.58
35.74251,-86.61709,RH2M,1990,   87.43,   87.76,   83.96,   78.87,   81.10,   75.19,   65.49,   54.64,   57.92,   65.31,   76.10,   86.38,   74.94
35.74251,-86.61709,RH2M,1991,   91.18,   85.90,   84.27,   82.92,   84.99,   82.85,   79.96,   68.39,   64.22,   66.74,   72.83,   87.52,   79.30
35.74251,-86.61709,RH2M,1992,   88.84,   84.13,   82.27,   78.65,   76.62,   79.54,   77.11,   70.03,   76.81,   71.48,   80.04,   87.43,   79.39
35.74251,-86.61709,RH2M,1993,   84.76,   80.52,   81.98,   77.86,   79.79,   78.02,   63.51,   60.48,   61.84,   67.61,   73.48,   84.48,   74.50
35.74251,-86.61709,RH2M,1994,   87.59,   87.22,   85.33,   82.90,   77.57,   81.45,   79.24,   68.18,   62.80,   73.26,   75.81,   85.95,   78.91
35.74251,-86.61709,RH2M,1995,   85.65,   81.16,   80.49,   73.72,   79.80,   75.81,   64.71,   64.71,   63.46,   76.78,   80.88,   82.21,   75.76
35.74251,-86.61709,RH2M,1996,   88.49,   83.51,   81.27,   78.14,   81.66,   75.94,   68.61,   67.89,   70.54,   72.12,   79.95,   86.43,   77.87
35.74251,-86.61709,RH2M,1997,   86.73,   87.80,   82.73,   75.13,   77.48,   85.01,   72.17,   65.06,   61.81,   68.21,   81.72,   85.93,   77.41
35.74251,-86.61709,RH2M,1998,   88.98,   86.90,   83.69,   81.54,   80.38,   80.31,   80.29,   66.59,   50.85,   57.93,   70.03,   82.57,   75.80
35.74251,-86.61709,RH2M,1999,   87.85,   84.50,   79.91,   80.81,   75.33,   71.35,   66.75,   46.60,   40.12,   58.38,   68.64,   74.52,   69.49
35.74251,-86.61709,RH2M,2000,   78.66,   77.34,   73.92,   78.06,   77.73,   67.55,   54.97,   54.21,   60.17,   55.55,   74.30,   79.10,   69.24
35.74251,-86.61709,RH2M,2001,   84.35,   84.16,   80.18,   77.34,   74.86,   72.41,   63.89,   67.18,   63.73,   64.15,   69.49,   82.53,   73.64
35.74251,-86.61709,RH2M,2002,   85.96,   79.64,   81.95,   80.89,   79.33,   71.26,   68.29,   60.10,   64.10,   83.08,   81.25,   88.33,   77.02
35.74251,-86.61709,RH2M,2003,   82.55,   87.96,   84.19,   81.29,   84.17,   80.78,   80.51,   75.81,   70.62,   70.50,   74.97,   79.77,   79.38
35.74251,-86.61709,RH2M,2004,   80.14,   85.13,   79.72,   78.29,   81.84,   81.57,   81.30,   72.56,   71.38,   75.89,   81.72,   85.56,   79.58
35.74251,-86.61709,RH2M,2005,   89.56,   87.65,   81.85,   79.77,   74.22,   75.67,   70.34,   63.78,   64.86,   63.99,   63.51,   79.85,   74.52
35.74251,-86.61709,RH2M,2006,   82.89,   79.99,   77.80,   78.70,   80.97,   71.43,   60.74,   64.36,   64.24,   67.59,   81.00,   82.96,   74.35
35.74251,-86.61709,RH2M,2007,   82.94,   76.99,   77.03,   71.21,   62.90,   55.94,   62.82,   50.15,   58.71,   64.87,   74.35,   82.88,   68.37
35.74251,-86.61709,RH2M,2008,   79.10,   83.41,   81.59,   79.48,   78.37,   71.95,   63.21,   59.74,   61.76,   62.28,   69.53,   82.24,   72.69
35.74251,-86.61709,RH2M,2009,   84.44,   80.28,   81.47,   79.76,   84.51,   80.49,   76.17,   72.08,   79.19,   83.21,   82.82,   85.88,   80.87
35.74251,-86.61709,RH2M,2010,   84.04,   86.83,   83.70,   73.12,   82.15,   81.16,   72.00,   68.94,   56.76,   51.91,   73.53,   78.67,   74.34
35.74251,-86.61709,RH2M,2011,   81.28,   81.96,   84.48,   81.19,   82.00,   79.06,   74.34,   58.77,   71.63,   64.01,   76.06,   85.50,   76.64
35.74251,-86.61709,RH2M,2012,   85.97,   86.19,   83.28,   76.01,   75.07,   56.62,   66.67,   65.25,   71.47,   75.04,   73.37,   83.43,   74.86
35.74251,-86.61709,RH2M,2013,   86.65,   83.68,   81.70,   80.33,   80.91,   81.42,   82.05,   81.36,   71.42,   72.81,   69.68,   83.92,   79.67
35.74251,-86.61709,RH2M,2014,   76.96,   83.02,   82.82,   77.76,   78.88,   81.43,   69.51,   67.21,   68.93,   77.26,   77.17,   87.70,   77.35
35.74251,-86.61709,RH2M,2015,   82.44,   80.15,   85.41,   82.36,   79.46,   79.76,   81.49,   71.76,   65.05,   69.79,   79.21,   87.58,   78.72
35.74251,-86.61709,RH2M,2016,   84.14,   83.41,   83.05,   77.36,   77.78,   71.85,   71.73,   73.66,   62.52,   57.38,   54.52,   80.83,   73.20
35.74251,-86.61709,RH2M,2017,   85.36,   82.23,   77.52,   78.56,   77.77,   77.06,   72.97,   71.10,   73.85,   71.56,   79.82,   78.21,   77.12
35.74251,-86.61709,RH2M,2018,   79.28,   87.94,   84.41,   80.48,   82.33,   81.12,   75.91,   68.12,   72.69,   76.98,   83.41,   88.21,   80.02
35.74251,-86.61709,RH2M,2019,   85.64,   89.01,   80.27,   79.19,   80.96,   79.05,   76.53,   67.97,   55.41,   67.16,   78.96,   86.82,   77.20
35.74251,-86.61709,T2M,1987,    1.35,    4.70,    9.03,   12.94,   21.29,   24.44,   26.53,   27.52,   22.02,   12.34,    9.77,    5.11,   14.81
35.74251,-86.61709,T2M,1988,   -0.61,    2.11,    8.48,   13.75,   18.62,   25.79,   27.43,   27.48,   22.17,   11.58,    9.30,    3.40,   14.15
35.74251,-86.61709,T2M,1989,    4.90,    2.04,    9.67,   13.09,   17.29,   22.36,   24.45,   24.04,   20.19,   14.05,    8.03,   -2.35,   13.21
35.74251,-86.61709,T2M,1990,    4.92,    7.91,   10.08,   12.80,   17.98,   23.46,   25.72,   26.89,   23.82,   14.82,   10.43,    5.67,   15.41
35.74251,-86.61709,T2M,1991,    2.86,    5.34,    9.45,   16.17,   21.38,   23.40,   25.34,   25.13,   22.38,   15.46,    6.93,    5.06,   14.96
35.74251,-86.61709,T2M,1992,    2.71,    6.52,    8.63,   13.87,   17.79,   21.69,   25.48,   23.30,   20.71,   14.29,    7.80,    3.49,   13.87
35.74251,-86.61709,T2M,1993,    3.87,    2.88,    7.15,   12.22,   18.84,   23.55,   28.38,   27.45,   21.57,   14.48,    8.02,    3.53,   14.40
