-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  46.4324   Longitude -94.4253 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 380.66 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2001,             11.45,             17.03,             24.94,             33.09,             39.14,             41.72,             40.24,             35.07,             27.57,             19.40,             12.79,              9.80,             26.06
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2002,             11.42,             16.97,             24.87,             33.04,             39.10,             41.72,             40.27,             35.13,             27.63,             19.46,             12.82,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2003,             11.39,             16.91,             24.80,             32.98,             39.07,             41.72,             40.30,             35.18,             27.70,             19.52,             12.87,              9.82,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2004,             11.36,             16.98,             25.01,             33.16,             39.18,             41.73,             40.22,             35.01,             27.50,             19.33,             12.74,              9.80,             26.02
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2005,             11.46,             17.03,             24.95,             33.10,             39.14,             41.73,             40.24,             35.07,             27.56,             19.39,             12.78,              9.80,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2006,             11.43,             16.98,             24.88,             33.05,             39.11,             41.73,             40.27,             35.12,             27.63,             19.45,             12.82,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2007,             11.39,             16.92,             24.81,             32.98,             39.08,             41.72,             40.29,             35.17,             27.69,             19.51,             12.86,              9.81,             26.07
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2008,             11.28,             16.85,             24.92,             33.11,             39.09,             41.75,             40.05,             35.10,             27.59,             19.45,             12.77,              9.81,             26.00
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2009,             11.34,             16.96,             24.78,             32.98,             38.99,             41.66,             40.18,             35.07,             27.71,             19.52,             12.82,              9.83,             26.03
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2010,             11.31,             16.87,             24.70,             32.95,             38.98,             41.71,             40.21,             35.25,             27.70,             19.64,             12.88,              9.83,             26.05
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2011,             11.28,             16.80,             24.61,             32.84,             38.79,             41.78,             40.28,             35.23,             27.82,             19.57,             12.93,              9.85,             26.03
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2012,             11.25,             16.89,             24.85,             32.99,             38.95,             41.62,             40.10,             35.13,             27.58,             19.37,             12.75,              9.82,             25.96
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2013,             11.37,             17.01,             24.82,             32.97,             38.94,             41.50,             40.02,             34.86,             27.46,             19.35,             12.64,              9.79,             25.94
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2014,             11.34,             16.94,             24.66,             32.96,             38.93,             41.53,             40.17,             34.88,             27.51,             19.36,             12.72,              9.79,             25.94
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2015,             11.31,             16.91,             24.82,             32.93,             38.78,             41.46,             40.06,             34.99,             27.58,             19.50,             12.77,              9.79,             25.95
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2016,             11.24,             16.95,             24.94,             33.04,             38.99,             41.57,             40.03,             34.86,             27.35,             19.21,             12.64,              9.77,             25.90
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2017,             11.30,             16.89,             24.74,             32.86,             38.89,             41.57,             40.08,             33.90,             27.55,             19.39,             12.68,              9.78,             25.85
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2018,             11.35,             17.01,             24.82,             32.92,             38.92,             41.57,             40.04,             34.97,             27.50,             19.33,             12.72,              9.78,             25.76
46.43241,-94.42529,ALLSKY_TOA_SW_DWN,2019,             11.32,             16.85,             24.74,             32.86,             38.89,             41.56,             40.06,             35.02,             27.56,             19.39,             12.76,              9.79,             25.71
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1987,              5.67,              8.52,             11.84,             20.51,             18.99,             24.53,             20.99,             17.67,             13.16,              9.64,              6.51,              4.51,             13.56
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1988,              5.56,              9.92,             12.27,             18.92,             22.08,             24.52,             24.14,             16.03,             12.45,             10.74,              5.76,              4.77,             13.93
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1989,              5.32,              9.57,             12.11,             15.67,             19.80,             22.42,             23.64,             19.16,             15.11,             10.28,              5.77,              4.80,             13.66
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1990,              5.27,              9.22,             12.41,             17.73,             20.38,             20.73,             22.07,             20.14,             14.68,             10.45,              6.67,              4.50,             13.71
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1991,              5.37,              9.53,             11.74,             16.37,             19.04,             21.13,             21.03,             20.19,             13.76,              9.50,              6.35,              5.14,             13.28
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1992,              5.66,              8.83,             12.86,             14.89,             21.98,             19.69,             17.99,             17.08,             14.16,             10.01,              5.29,              4.31,             12.74
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1993,              6.05,              9.64,             13.55,             18.26,             18.60,             18.14,             17.92,             17.60,             13.97,             10.07,              6.11,              4.48,             12.88
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1994,              5.92,              8.91,             13.46,             15.89,             22.26,             19.68,             20.55,             16.93,             11.58,              8.74,              5.73,              4.64,             12.89
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1995,              5.67,              8.61,             10.26,             14.22,             19.61,             22.72,             20.52,             18.42,             14.77,              7.68,              5.70,              5.05,             12.79
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1996,              5.36,              9.11,             13.66,             17.86,             19.73,             22.22,             21.72,             21.25,             13.80,             10.06,              6.10,              4.83,             13.82
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1997,              5.29,              9.22,             14.12,             19.28,             20.14,             23.46,             19.87,             18.93,             14.99,              9.33,              5.94,              5.05,             13.82
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1998,              6.19,              8.08,             12.17,             19.29,             21.56,             18.70,             23.88,             19.96,             16.70,              8.83,              5.67,              5.53,             13.91
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,1999,              6.22,              8.71,             14.16,             15.90,             18.40,             22.14,             22.94,             18.84,             13.01,             10.11,              6.81,              4.33,             13.49
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2000,              5.97,              8.13,             12.13,             16.86,             20.18,             20.20,             22.00,             18.02,             14.20,              9.06,              5.82,              5.17,             13.16
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2001,              5.93,              9.84,             14.56,             14.07,             17.48,             20.94,             21.16,             21.81,             13.61,              9.90,              6.53,              5.01,             13.43
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2002,              5.72,              9.49,             13.88,             14.94,             21.27,             21.87,             21.44,             18.69,             15.09,              7.70,              5.94,              4.88,             13.43
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2003,              6.03,              9.74,             11.71,             17.06,             19.01,             20.84,             22.98,             20.67,             12.93,             10.56,              5.81,              4.47,             13.51
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2004,              5.53,              8.72,             12.16,             18.71,             17.66,             21.57,             20.94,             17.32,             14.17,              8.59,              6.72,              4.50,             13.05
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2005,              5.58,              9.62,             13.65,             17.00,             16.22,             18.67,             23.25,             20.01,             14.78,              9.85,              5.59,              4.48,             13.25
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2006,              5.40,              9.26,             11.76,             16.85,             19.13,             23.04,             25.10,             18.53,             12.94,              9.49,              5.99,              4.63,             13.53
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2007,              5.90,              9.68,             10.25,             18.85,             18.82,             23.08,             23.76,             16.48,             13.73,              7.81,              5.84,              4.99,             13.27
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2008,              6.96,             10.19,             15.44,             15.59,             20.05,             20.59,             22.80,             20.47,             13.55,              9.36,              5.77,              4.40,             13.78
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2009,              6.87,             10.95,             13.74,             17.29,             22.12,             20.55,             21.08,             18.58,             15.31,              6.14,              6.31,              4.56,             13.63
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2010,              6.44,             11.30,             14.59,             18.62,             18.71,             19.59,             21.85,             19.47,             13.22,             11.24,              5.69,              4.20,             13.76
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2011,              5.79,             10.51,             13.59,             15.68,             17.87,             19.82,             23.40,             19.47,             15.64,             10.61,              6.12,              5.52,             13.69
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2012,              6.13,             10.06,             13.21,             16.81,             19.06,             21.36,             22.75,             20.70,             16.41,              8.34,              5.40,              4.91,             13.77
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2013,              5.79,              9.20,             11.85,             12.07,             18.01,             19.91,             22.36,             20.25,             13.73,              7.56,              5.58,              3.83,             12.54
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2014,              5.92,             10.58,             13.22,             16.14,             18.59,             20.06,             22.57,             16.67,             14.37,              9.79,              4.90,              3.92,             13.07
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2015,              6.01,             10.75,             15.29,             18.76,             18.53,             22.47,             23.62,             18.63,             15.34,              9.79,              5.46,              3.67,             14.04
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2016,              5.45,              9.55,             14.25,             15.23,             20.73,             21.66,             20.34,             19.41,             12.78,              8.28,              5.73,              4.15,             13.14
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2017,              5.39,             10.54,             15.48,             15.89,             18.33,             23.57,             22.39,             17.14,             14.00,              9.22,              5.31,              4.22,             13.53
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2018,              6.30,             10.81,             12.45,             16.16,             21.07,             21.12,             22.24,             18.17,             12.70,              7.82,              4.64,              4.13,             13.05
46.43241,-94.42529,ALLSKY_SFC_SW_DWN,2019,              5.50,              8.02,             13.19,             14.72,             18.01,             20.35,             21.92,             18.89,             11.74,              7.98,              4.67,              3.85,             12.33
46.43241,-94.42529,PRECTOT,1987,   16.07,    5.80,   22.64,    6.83,   95.64,   28.34,  115.93,   73.24,   72.93,   20.94,   34.20,   27.38,  519.93
46.43241,-94.42529,PRECTOT,1988,   25.25,    3.75,   52.02,   12.73,   55.42,   36.56,   66.15,  145.19,   91.10,   20.77,   66.27,   24.70,  599.93
46.43241,-94.42529,PRECTOT,1989,   30.13,   10.80,   42.15,   49.12,   98.73,   79.64,   34.64,  124.11,   83.22,   31.65,   30.29,    7.18,  621.67
46.43241,-94.42529,PRECTOT,1990,    9.11,   17.15,   74.53,   78.36,   54.78,  174.30,  104.39,  116.11,   54.25,   88.70,   11.96,   15.20,  798.85
46.43241,-94.42529,PRECTOT,1991,   11.29,   28.88,   46.24,   99.60,  111.42,  146.40,  106.12,   51.27,  108.29,   40.05,   63.59,   15.58,  828.72
46.43241,-94.42529,PRECTOT,1992,   16.59,   12.59,   38.72,   59.19,   45.79,  118.65,  100.10,   93.12,   50.78,   23.18,   39.05,   26.20,  623.96
46.43241,-94.42529,PRECTOT,1993,   33.71,    5.05,   33.74,   54.86,  143.17,  142.97,  126.84,  123.35,   47.85,   20.90,   61.83,   26.93,  821.20
46.43241,-94.42529,PRECTOT,1994,   29.75,   19.03,   34.49,   96.30,   53.76,  124.04,  101.50,   83.68,   79.57,   86.70,   37.02,   10.44,  756.26
46.43241,-94.42529,PRECTOT,1995,   27.59,   20.50,   63.96,   57.88,   72.51,   52.24,  148.69,  162.35,   90.27,   96.42,   29.98,   34.94,  857.34
46.43241,-94.42529,PRECTOT,1996,   46.53,   28.47,   35.05,   37.12,   79.98,   78.80,  101.68,   50.14,   67.73,   95.07,   97.40,   35.55,  753.52
46.43241,-94.42529,PRECTOT,1997,   58.68,   13.04,   34.18,   22.98,   50.34,   98.82,  146.75,   85.96,   62.59,   59.18,   30.82,    8.67,  672.00
46.43241,-94.42529,PRECTOT,1998,   24.51,   23.11,   51.29,   31.15,  102.12,  159.36,   72.85,   64.15,   47.41,   81.45,   48.88,   21.14,  727.38
46.43241,-94.42529,PRECTOT,1999,   28.35,   10.68,   32.89,   56.30,  158.97,  119.89,  133.04,  113.27,   70.22,   31.90,    6.79,    7.90,  770.20
46.43241,-94.42529,PRECTOT,2000,   12.01,   34.88,   35.89,   37.18,   81.54,  103.54,  110.40,   68.22,   31.29,   42.23,   99.93,   20.68,  677.79
46.43241,-94.42529,PRECTOT,2001,   22.06,   42.60,   17.02,  171.56,  103.86,  133.26,   79.71,   54.23,   47.02,   50.04,   59.69,   15.09,  796.13
46.43241,-94.42529,PRECTOT,2002,    4.85,   24.76,   39.45,   67.00,   61.88,  115.73,  180.61,  138.39,   82.33,   77.49,    5.59,   10.89,  808.99
46.43241,-94.42529,PRECTOT,2003,    5.29,    8.73,   18.60,   81.14,   89.60,  136.84,   97.17,   23.32,   76.92,   36.35,   27.11,   11.45,  612.52
46.43241,-94.42529,PRECTOT,2004,   13.43,   14.51,   24.62,   34.97,  112.81,   67.04,   93.04,   42.92,  120.38,   59.19,    9.40,   14.46,  606.77
46.43241,-94.42529,PRECTOT,2005,   21.94,   12.21,   15.79,   46.29,   80.58,  131.89,   36.03,   52.02,   69.12,   87.13,   46.33,   17.18,  616.51
46.43241,-94.42529,PRECTOT,2006,   10.67,    6.88,   24.39,   47.33,   52.56,   44.28,   35.84,   50.55,   53.99,   27.43,   21.63,   33.21,  408.78
46.43241,-94.42529,PRECTOT,2007,    5.67,   25.94,   69.15,   52.32,   60.90,   52.65,   48.91,   58.20,  118.14,  124.76,    5.27,   32.35,  654.23
46.43241,-94.42529,PRECTOT,2008,    3.00,    8.03,   22.47,   87.57,   70.86,  123.00,   69.21,   47.89,   84.81,   94.34,   36.69,   36.91,  684.79
46.43241,-94.42529,PRECTOT,2009,   12.79,   25.57,  100.63,   30.93,   32.77,   83.19,  117.80,   91.02,   21.16,  146.84,   21.64,   33.99,  718.34
46.43241,-94.42529,PRECTOT,2010,   17.29,   12.01,   25.88,   35.92,   69.64,  124.14,  141.46,  136.34,  125.70,   79.74,   30.62,   40.76,  839.51
46.43241,-94.42529,PRECTOT,2011,   20.48,   13.06,   35.23,   72.22,  123.60,   93.39,  141.77,   93.11,   19.46,   28.82,    8.61,    9.13,  658.87
46.43241,-94.42529,PRECTOT,2012,   11.50,   23.39,   39.54,   80.03,  217.19,  155.73,  107.72,   47.62,   17.24,   27.83,   25.23,   28.14,  781.17
46.43241,-94.42529,PRECTOT,2013,   21.29,   27.00,   50.47,   64.54,  104.05,  129.81,   59.70,   35.45,   76.10,  107.37,   10.28,   42.68,  728.74
46.43241,-94.42529,PRECTOT,2014,   19.36,   24.39,   31.90,  101.27,  133.38,  164.78,   69.47,  122.66,   77.36,   21.85,   28.71,   19.67,  814.82
46.43241,-94.42529,PRECTOT,2015,    7.14,   10.30,   14.25,   33.49,  141.34,   89.64,   92.77,   91.36,   63.33,   59.80,   67.31,   29.93,  700.67
46.43241,-94.42529,PRECTOT,2016,   13.52,   19.14,   42.88,   59.76,   59.54,   76.02,  186.20,  137.28,   92.06,   53.16,   52.32,   33.84,  825.74
46.43241,-94.42529,PRECTOT,2017,   21.81,   25.78,   14.28,   74.92,   85.37,   83.29,   58.52,  172.06,   92.65,   89.23,   14.13,   16.97,  749.00
46.43241,-94.42529,PRECTOT,2018,    0.37,    1.13,    1.17,    0.63,    1.75,    4.93,    4.19,    2.67,    2.82,    3.07,    0.66,    0.93,    2.03
46.43241,-94.42529,PRECTOT,2019,    0.44,    1.26,    1.36,    2.50,    3.16,    3.53,    3.05,    2.81,    5.36,    3.53,    1.16,    1.68,    2.49
46.43241,-94.42529,RH2M,1987,   85.48,   83.18,   74.85,   62.16,   66.51,   53.46,   63.88,   61.02,   67.33,   64.82,   76.78,   89.59,   70.72
46.43241,-94.42529,RH2M,1988,   87.52,   86.35,   74.31,   57.75,   56.53,   44.58,   41.50,   60.99,   62.55,   64.09,   86.09,   89.60,   67.61
46.43241,-94.42529,RH2M,1989,   90.74,   84.06,   86.86,   70.76,   67.87,   65.05,   51.30,   57.35,   66.06,   64.15,   77.50,   76.13,   71.40
46.43241,-94.42529,RH2M,1990,   83.91,   73.67,   71.16,   67.00,   66.46,   74.69,   66.74,   67.97,   66.93,   70.28,   74.25,   78.85,   71.82
46.43241,-94.42529,RH2M,1991,   81.96,   79.20,   75.06,   70.63,   78.29,   75.91,   73.60,   62.21,   67.56,   68.17,   87.29,   88.64,   75.68
46.43241,-94.42529,RH2M,1992,   90.64,   88.65,   72.88,   75.50,   64.17,   64.92,   71.33,   62.93,   64.54,   67.48,   84.88,   84.80,   74.34
46.43241,-94.42529,RH2M,1993,   87.44,   87.67,   78.68,   66.01,   69.87,   76.05,   78.86,   75.67,   71.75,   70.87,   84.07,   91.24,   78.14
46.43241,-94.42529,RH2M,1994,   82.98,   85.76,   78.15,   66.42,   68.77,   72.17,   72.25,   65.99,   71.71,   74.71,   77.67,   88.16,   75.35
46.43241,-94.42529,RH2M,1995,   86.03,   88.57,   84.99,   72.73,   71.21,   72.27,   72.82,   73.10,   68.02,   82.15,   81.49,   85.34,   78.19
46.43241,-94.42529,RH2M,1996,   86.08,   89.41,   84.72,   75.08,   72.74,   74.41,   69.34,   60.63,   65.47,   66.66,   82.85,   87.01,   76.15
46.43241,-94.42529,RH2M,1997,   85.85,   90.36,   89.74,   71.80,   69.20,   68.47,   77.38,   69.51,   66.25,   70.23,   84.81,   86.34,   77.44
46.43241,-94.42529,RH2M,1998,   87.30,   90.53,   75.78,   65.78,   64.44,   74.86,   67.51,   60.66,   54.90,   74.98,   86.49,   79.13,   73.42
46.43241,-94.42529,RH2M,1999,   85.00,   83.55,   69.94,   71.09,   74.57,   75.44,   72.10,   69.41,   67.87,   65.10,   71.12,   77.71,   73.52
46.43241,-94.42529,RH2M,2000,   79.35,   83.34,   69.01,   63.88,   60.89,   65.80,   65.40,   58.46,   55.01,   65.29,   84.44,   78.98,   69.10
46.43241,-94.42529,RH2M,2001,   91.53,   87.02,   83.59,   77.75,   75.63,   78.77,   71.59,   60.83,   64.00,   68.03,   78.84,   82.89,   76.64
46.43241,-94.42529,RH2M,2002,   81.89,   76.74,   72.72,   69.88,   65.97,   66.96,   70.40,   68.86,   67.79,   77.81,   79.58,   83.01,   73.47
46.43241,-94.42529,RH2M,2003,   74.58,   74.03,   72.33,   67.07,   67.54,   72.30,   67.50,   54.34,   58.50,   66.33,   77.42,   82.25,   69.49
46.43241,-94.42529,RH2M,2004,   74.39,   85.56,   71.89,   58.18,   65.39,   65.70,   63.98,   60.80,   68.95,   75.59,   75.56,   80.76,   70.52
46.43241,-94.42529,RH2M,2005,   82.73,   78.75,   67.57,   66.05,   69.45,   73.67,   57.08,   54.94,   60.67,   75.16,   79.00,   85.35,   70.81
46.43241,-94.42529,RH2M,2006,   88.65,   73.78,   74.93,   64.15,   67.39,   54.67,   43.70,   53.35,   62.15,   62.79,   71.91,   81.11,   66.52
46.43241,-94.42529,RH2M,2007,   78.64,   72.75,   76.43,   66.14,   64.83,   58.08,   51.99,   55.47,   65.14,   78.73,   75.83,   89.03,   69.43
46.43241,-94.42529,RH2M,2008,   85.81,   84.89,   74.05,   72.60,   68.52,   71.22,   62.03,   54.30,   68.38,   74.15,   81.27,   83.51,   73.33
46.43241,-94.42529,RH2M,2009,   85.79,   85.41,   79.83,   72.22,   66.05,   69.07,   63.90,   68.24,   64.94,   83.90,   84.77,   79.96,   75.28
46.43241,-94.42529,RH2M,2010,   87.33,   88.43,   80.86,   65.91,   67.60,   72.95,   70.93,   72.46,   76.08,   74.47,   81.14,   85.97,   76.95
46.43241,-94.42529,RH2M,2011,   85.39,   87.94,   80.79,   74.67,   74.84,   78.01,   76.05,   71.92,   62.81,   65.83,   71.16,   75.62,   75.36
46.43241,-94.42529,RH2M,2012,   76.43,   72.90,   72.84,   63.27,   68.18,   71.66,   70.47,   56.96,   47.71,   67.35,   75.13,   83.71,   68.91
46.43241,-94.42529,RH2M,2013,   87.71,   89.03,   87.47,   72.07,   73.55,   75.87,   64.63,   55.08,   65.61,   77.22,   76.01,   85.79,   75.77
46.43241,-94.42529,RH2M,2014,   85.19,   84.50,   80.43,   73.11,   75.80,   78.41,   74.17,   74.85,   75.54,   71.90,   76.50,   84.15,   77.85
46.43241,-94.42529,RH2M,2015,   80.00,   72.29,   67.40,   58.63,   69.75,   70.84,   63.50,   63.89,   66.22,   68.49,   78.31,   88.82,   70.69
46.43241,-94.42529,RH2M,2016,   84.49,   81.41,   78.06,   72.52,   65.11,   67.78,   70.31,   70.76,   75.23,   78.33,   83.44,   82.55,   75.81
46.43241,-94.42529,RH2M,2017,   89.19,   84.66,   71.36,   73.85,   72.33,   66.48,   61.42,   69.81,   73.21,   75.52,   82.30,   79.68,   74.92
46.43241,-94.42529,RH2M,2018,   83.51,   81.22,   77.74,   67.85,   66.53,   75.18,   70.11,   68.86,   72.04,   81.18,   80.84,   86.68,   75.96
46.43241,-94.42529,RH2M,2019,   85.34,   87.57,   82.81,   76.22,   73.96,   75.18,   72.32,   67.17,   80.39,   79.15,   83.48,   91.63,   79.54
46.43241,-94.42529,T2M,1987,  -10.22,   -3.56,    0.65,    9.57,   15.57,   21.04,   23.73,   19.82,   15.34,    4.56,    0.41,   -8.87,    7.38
46.43241,-94.42529,T2M,1988,  -16.70,  -15.83,   -3.11,    6.08,   17.16,   22.91,   25.04,   21.52,   15.02,    4.51,   -3.94,  -12.31,    5.09
46.43241,-94.42529,T2M,1989,  -11.28,  -17.11,   -6.51,    4.43,   12.63,   17.65,   24.39,   21.24,   14.20,    7.33,   -4.49,  -15.90,    4.01
46.43241,-94.42529,T2M,1990,   -8.25,   -9.10,   -1.08,    5.56,   11.25,   18.52,   20.39,   20.05,   15.33,    5.48,   -0.78,  -11.29,    5.58
46.43241,-94.42529,T2M,1991,  -15.64,   -6.92,   -1.73,    6.78,   14.65,   19.51,   20.31,   21.17,   13.54,    5.20,   -7.34,   -9.98,    5.03
46.43241,-94.42529,T2M,1992,  -10.84,   -6.36,   -0.91,    4.24,   13.88,   17.07,   17.68,   18.31,   13.97,    6.30,   -3.37,  -10.62,    4.97
46.43241,-94.42529,T2M,1993,  -14.17,  -11.59,   -2.52,    4.93,   12.21,   15.97,   18.98,   19.60,   11.20,    5.11,   -4.47,  -11.07,    3.77
