-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  33.1814   Longitude -83.5075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 185.28 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2007,              9.44,             13.27,             17.57,             20.48,             23.72,             22.08,             18.07,             20.60,             17.58,             13.71,             12.66,              7.99,             16.44
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2008,             10.38,             13.09,             16.62,             19.53,             23.05,             24.96,             22.47,             19.73,             18.06,             14.77,             11.54,              7.84,             16.84
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2009,              9.43,             13.64,             14.89,             19.79,             19.43,             24.58,             21.59,             20.18,             15.91,             12.30,             10.70,              7.54,             15.83
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2010,             10.36,             13.26,             15.61,             22.12,             21.71,             24.59,             23.91,             20.62,             20.01,             16.72,             10.92,              9.21,             17.43
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2011,              9.90,             13.16,             15.59,             22.11,             24.94,             25.49,             22.73,             22.55,             17.01,             15.29,             11.59,              9.15,             17.48
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2012,              9.88,             12.04,             16.64,             20.65,             22.41,             24.38,             23.35,             19.41,             17.41,             15.10,             11.59,              7.92,             16.74
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2013,              8.87,             11.76,             16.43,             19.50,             21.32,             20.85,             19.16,             18.38,             18.38,             14.09,             11.18,              7.50,             15.63
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2014,             10.07,             12.82,             15.88,             19.26,             22.48,             22.44,             21.32,             21.43,             15.82,             15.75,             11.49,              8.34,             16.45
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2015,              9.28,             11.98,             14.16,             17.15,             24.04,             23.61,             23.31,             20.43,             16.08,             13.05,              8.88,              7.79,             15.84
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2016,              9.74,             13.28,             16.61,             21.22,             22.61,             23.72,             23.05,             20.34,             18.76,             16.32,             11.87,              7.92,             17.12
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2017,              9.51,             13.20,             17.28,             20.05,             21.63,             20.11,             22.96,             19.25,             18.91,             14.72,             11.44,              7.67,             16.40
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2018,             10.89,             10.39,             15.45,             19.58,             20.48,             23.87,             22.26,             20.79,             17.88,             14.58,              9.32,              7.21,             16.01
33.18141,-83.50749,ALLSKY_SFC_SW_DWN,2019,              9.40,              9.55,             16.08,             20.53,             24.14,             20.99,             22.49,             21.63,             20.83,             12.67,             10.94,              8.22,             16.27
33.18141,-83.50749,PRECTOT,1987,  161.30,  163.35,  124.18,   17.46,   62.57,  153.90,   68.71,   73.51,   58.49,    6.38,   80.92,   70.22, 1040.99
33.18141,-83.50749,PRECTOT,1988,  133.75,   73.64,   67.35,  124.84,   44.33,   48.66,   82.29,  108.79,  150.48,   86.84,   75.83,   40.53, 1037.32
33.18141,-83.50749,PRECTOT,1989,   49.41,   85.89,  106.81,  159.78,   83.25,  186.06,  203.05,   69.71,  166.55,   65.70,   69.89,  167.47, 1413.59
33.18141,-83.50749,PRECTOT,1990,  129.60,  137.41,  168.89,   52.15,   91.49,   24.46,  111.48,   94.78,   47.75,  126.98,   36.35,   82.72, 1104.06
33.18141,-83.50749,PRECTOT,1991,  198.02,   60.55,  181.98,  142.76,  131.87,  124.15,  155.25,  136.87,   33.90,    9.73,   35.80,   99.29, 1310.17
33.18141,-83.50749,PRECTOT,1992,  144.87,  126.28,  104.50,   47.14,   39.72,  142.67,  135.50,  197.12,  127.66,   74.05,  233.17,  103.58, 1476.26
33.18141,-83.50749,PRECTOT,1993,  127.65,  119.76,  209.65,   59.51,   77.99,   53.45,   40.86,   63.94,   63.76,  120.08,   90.34,   77.34, 1104.33
33.18141,-83.50749,PRECTOT,1994,  108.31,   99.85,  154.77,   67.13,   45.79,  184.78,  318.92,  159.66,  103.89,  183.46,   81.65,   66.32, 1574.51
33.18141,-83.50749,PRECTOT,1995,  106.01,  180.46,   62.47,   50.59,   65.95,  139.22,   55.13,  129.56,   74.58,  161.66,  113.15,   96.38, 1235.14
33.18141,-83.50749,PRECTOT,1996,  154.12,   95.32,  195.32,   79.40,   74.37,   68.42,  106.58,   96.02,  113.20,   42.29,   87.43,   82.60, 1195.07
33.18141,-83.50749,PRECTOT,1997,  137.74,  176.69,   36.89,  111.68,   92.69,   97.91,  143.92,   40.88,  155.98,  125.83,  133.51,  165.61, 1419.33
33.18141,-83.50749,PRECTOT,1998,  159.53,  198.35,  161.07,  202.02,   61.12,   67.29,   83.79,   95.11,  145.67,   29.91,   41.13,   52.66, 1297.66
33.18141,-83.50749,PRECTOT,1999,  149.03,   62.30,   88.62,   38.13,   51.65,  153.17,   79.87,   73.66,   78.29,   69.93,   68.94,   58.35,  971.94
33.18141,-83.50749,PRECTOT,2000,  136.22,   28.74,  108.32,   41.07,   22.99,   64.87,   77.14,  130.75,  131.31,   17.75,  111.89,   79.81,  950.84
33.18141,-83.50749,PRECTOT,2001,   74.06,   67.84,  266.04,   59.29,   83.77,  185.14,  117.29,   52.64,   68.87,   10.47,   32.03,   46.75, 1064.21
33.18141,-83.50749,PRECTOT,2002,   97.30,   73.11,  151.38,   60.37,   64.12,   69.76,   88.30,   67.05,  132.10,  117.87,  121.12,  137.78, 1180.26
33.18141,-83.50749,PRECTOT,2003,   45.11,  140.21,  168.41,  117.14,  192.90,  193.79,  194.44,  101.08,   59.00,   42.55,   73.93,   58.36, 1386.91
33.18141,-83.50749,PRECTOT,2004,   81.89,  126.17,   17.99,   35.57,   65.47,  175.19,   69.81,   93.79,  317.67,   45.74,  134.31,   49.92, 1213.50
33.18141,-83.50749,PRECTOT,2005,   51.84,  127.07,  186.17,  113.16,   56.13,  134.61,  220.79,  159.19,    5.39,   72.60,   62.01,   86.07, 1275.03
33.18141,-83.50749,PRECTOT,2006,   86.90,   99.72,   57.20,   48.69,   46.67,   80.27,   78.16,  110.87,   68.99,   65.00,   83.41,   94.67,  920.54
33.18141,-83.50749,PRECTOT,2007,  110.25,   84.57,   72.95,   48.65,   19.03,   89.84,  116.45,   95.80,   72.91,   43.06,   33.25,  140.70,  927.45
33.18141,-83.50749,PRECTOT,2008,  101.07,  117.62,   86.30,   76.85,   70.23,   52.26,  105.41,  125.90,   38.79,  100.30,  107.27,  113.23, 1095.24
33.18141,-83.50749,PRECTOT,2009,   58.96,   89.43,  210.14,  130.79,  122.65,   63.41,   79.86,  109.80,  205.42,  192.92,  130.81,  238.40, 1632.58
33.18141,-83.50749,PRECTOT,2010,  140.73,   91.24,  103.75,   53.47,  139.29,  112.66,   97.93,  124.07,  118.53,   47.52,   83.32,   32.95, 1145.45
33.18141,-83.50749,PRECTOT,2011,   69.04,  115.40,  142.31,   68.44,   23.27,   64.53,   82.33,   39.92,   88.44,   54.67,   68.92,   93.38,  910.66
33.18141,-83.50749,PRECTOT,2012,   77.02,   66.80,   70.93,   21.44,   66.17,   70.54,  124.04,  112.55,   76.29,   36.41,   38.18,  140.25,  900.62
33.18141,-83.50749,PRECTOT,2013,   84.28,  225.86,  114.20,  108.13,  117.06,  179.43,  215.17,  145.24,   49.13,   19.33,   58.12,  209.83, 1525.77
33.18141,-83.50749,PRECTOT,2014,   77.77,  106.96,  104.01,  151.97,   85.64,   86.08,  105.98,   64.50,   82.08,   71.73,   81.27,  120.14, 1138.14
33.18141,-83.50749,PRECTOT,2015,   70.61,  117.33,   80.32,  180.87,   71.19,   83.83,   78.82,  146.99,   94.06,   83.22,  192.08,  311.47, 1510.79
33.18141,-83.50749,PRECTOT,2016,   80.71,   99.72,   86.91,  105.08,   60.42,   67.83,   70.81,   95.84,   53.28,    3.47,   51.55,  107.13,  882.73
33.18141,-83.50749,PRECTOT,2017,  205.57,   49.92,   47.57,  102.36,  127.99,  154.57,  106.83,  121.34,  105.51,  101.08,   31.03,   78.29, 1232.07
33.18141,-83.50749,PRECTOT,2018,    2.54,    3.41,    2.92,    3.81,    4.83,    3.53,    3.76,    3.29,    1.44,    3.86,    5.50,    6.72,    3.81
33.18141,-83.50749,PRECTOT,2019,    4.61,    2.20,    1.74,    3.78,    1.65,    4.33,    2.58,    2.93,    0.43,    3.96,    2.33,    5.73,    3.03
33.18141,-83.50749,RH2M,1987,   87.43,   85.56,   81.30,   75.53,   77.58,   72.13,   64.38,   62.45,   66.02,   46.26,   65.36,   76.00,   71.57
33.18141,-83.50749,RH2M,1988,   81.83,   75.79,   78.18,   74.15,   59.71,   49.61,   57.71,   66.03,   78.87,   74.93,   81.36,   78.53,   71.37
33.18141,-83.50749,RH2M,1989,   80.74,   78.75,   82.25,   75.82,   73.88,   78.10,   82.24,   75.47,   74.81,   80.31,   81.40,   82.95,   78.91
33.18141,-83.50749,RH2M,1990,   87.04,   85.20,   82.84,   76.09,   74.17,   60.77,   62.29,   60.99,   57.43,   70.26,   75.93,   83.17,   72.97
33.18141,-83.50749,RH2M,1991,   86.64,   80.65,   80.83,   82.63,   82.49,   80.22,   80.42,   79.50,   69.41,   63.00,   65.39,   74.70,   77.16
33.18141,-83.50749,RH2M,1992,   84.60,   81.36,   76.98,   76.07,   68.87,   70.78,   72.01,   74.28,   80.93,   79.17,   84.80,   88.80,   78.20
33.18141,-83.50749,RH2M,1993,   88.76,   82.89,   82.87,   75.88,   76.85,   65.77,   55.07,   60.62,   59.81,   62.72,   81.49,   82.81,   72.90
33.18141,-83.50749,RH2M,1994,   81.07,   81.63,   78.88,   76.58,   70.05,   75.59,   82.61,   78.87,   80.47,   85.57,   83.96,   86.66,   80.16
33.18141,-83.50749,RH2M,1995,   84.19,   80.84,   81.95,   76.16,   68.27,   70.60,   60.84,   66.44,   72.31,   79.00,   81.49,   81.52,   75.26
33.18141,-83.50749,RH2M,1996,   85.62,   81.32,   79.68,   76.06,   76.03,   67.66,   64.28,   67.44,   68.40,   71.21,   74.81,   84.82,   74.78
33.18141,-83.50749,RH2M,1997,   81.70,   86.41,   79.13,   73.26,   73.04,   77.13,   69.80,   66.92,   60.46,   77.91,   83.03,   86.77,   76.25
33.18141,-83.50749,RH2M,1998,   89.45,   85.70,   81.83,   81.64,   76.76,   69.06,   64.69,   61.49,   70.16,   63.99,   71.58,   76.14,   74.30
33.18141,-83.50749,RH2M,1999,   81.28,   78.65,   74.14,   69.13,   58.18,   65.99,   68.19,   54.79,   54.27,   72.19,   69.86,   74.82,   68.41
33.18141,-83.50749,RH2M,2000,   78.32,   78.12,   75.86,   69.45,   53.33,   52.92,   53.30,   59.46,   78.07,   59.65,   73.78,   78.80,   67.52
33.18141,-83.50749,RH2M,2001,   79.83,   81.62,   78.74,   78.03,   71.21,   78.74,   68.84,   66.78,   62.92,   54.28,   60.15,   69.66,   70.82
33.18141,-83.50749,RH2M,2002,   77.95,   73.92,   76.73,   73.20,   61.77,   61.95,   62.76,   59.11,   72.20,   83.68,   82.01,   85.34,   72.54
33.18141,-83.50749,RH2M,2003,   76.58,   83.38,   83.68,   81.18,   82.86,   79.28,   81.45,   80.03,   74.21,   70.22,   70.13,   75.61,   78.20
33.18141,-83.50749,RH2M,2004,   77.07,   82.05,   73.05,   59.45,   61.22,   68.67,   66.87,   64.32,   80.62,   83.11,   83.10,   80.37,   73.28
33.18141,-83.50749,RH2M,2005,   82.07,   82.89,   78.13,   77.32,   74.21,   77.42,   78.03,   78.41,   64.93,   66.73,   64.29,   78.69,   75.24
33.18141,-83.50749,RH2M,2006,   82.44,   78.22,   73.97,   66.98,   60.91,   52.98,   56.04,   65.31,   68.53,   62.58,   76.94,   77.96,   68.52
33.18141,-83.50749,RH2M,2007,   81.09,   76.31,   75.90,   67.84,   53.16,   57.30,   66.42,   57.87,   66.57,   67.42,   61.00,   77.34,   67.32
33.18141,-83.50749,RH2M,2008,   79.75,   80.64,   77.88,   76.92,   67.95,   54.70,   60.32,   68.05,   66.81,   66.27,   71.93,   84.16,   71.27
33.18141,-83.50749,RH2M,2009,   80.86,   77.28,   81.33,   79.65,   83.83,   74.24,   64.36,   69.39,   77.03,   84.02,   84.88,   87.64,   78.72
33.18141,-83.50749,RH2M,2010,   81.50,   80.94,   81.77,   75.78,   78.48,   73.68,   66.28,   72.10,   59.21,   63.56,   71.99,   72.94,   73.16
33.18141,-83.50749,RH2M,2011,   79.08,   81.02,   80.70,   73.28,   59.26,   55.58,   63.57,   57.52,   64.00,   63.95,   72.17,   80.74,   69.18
33.18141,-83.50749,RH2M,2012,   80.22,   81.01,   79.69,   64.85,   62.36,   60.45,   65.92,   72.33,   69.22,   66.64,   67.14,   79.26,   70.76
33.18141,-83.50749,RH2M,2013,   84.20,   81.02,   76.59,   80.32,   78.43,   81.74,   82.16,   80.88,   76.71,   70.93,   66.20,   83.39,   78.55
33.18141,-83.50749,RH2M,2014,   76.75,   84.51,   79.46,   80.79,   78.57,   75.20,   67.94,   63.24,   71.73,   67.88,   66.20,   83.39,   74.57
33.18141,-83.50749,RH2M,2015,   79.71,   76.11,   82.05,   82.12,   73.85,   69.47,   65.48,   68.38,   75.40,   77.52,   85.67,   89.88,   77.13
33.18141,-83.50749,RH2M,2016,   83.96,   81.51,   81.28,   76.34,   73.41,   60.37,   59.86,   65.93,   63.81,   55.70,   51.23,   79.35,   69.40
33.18141,-83.50749,RH2M,2017,   85.86,   82.17,   74.41,   72.23,   67.75,   74.04,   71.77,   70.77,   66.98,   69.51,   75.90,   79.68,   74.21
33.18141,-83.50749,RH2M,2018,   72.62,   85.11,   74.36,   73.51,   75.92,   73.76,   70.98,   72.43,   65.52,   70.41,   84.74,   88.46,   75.59
33.18141,-83.50749,RH2M,2019,   83.00,   86.37,   76.61,   76.87,   68.68,   70.59,   60.23,   62.34,   52.32,   66.60,   76.16,   83.18,   71.83
33.18141,-83.50749,T2M,1987,    4.46,    6.11,   11.11,   14.56,   21.89,   25.07,   27.31,   28.22,   23.45,   14.51,   12.57,    8.71,   16.55
33.18141,-83.50749,T2M,1988,    2.89,    5.94,   11.06,   15.94,   20.57,   25.99,   27.63,   27.38,   22.65,   14.00,   12.05,    6.16,   16.04
33.18141,-83.50749,T2M,1989,    8.30,    8.18,   12.75,   15.52,   19.38,   24.43,   25.28,   25.45,   22.59,   15.82,   10.73,    2.12,   15.92
33.18141,-83.50749,T2M,1990,    7.91,   10.66,   13.25,   15.29,   20.43,   26.18,   27.62,   28.05,   24.68,   17.70,   12.07,    9.15,   17.79
33.18141,-83.50749,T2M,1991,    6.40,    8.52,   12.43,   17.84,   22.59,   24.04,   26.30,   25.07,   22.91,   17.68,   10.21,    8.45,   16.92
33.18141,-83.50749,T2M,1992,    5.96,    9.02,   11.17,   15.32,   19.69,   24.27,   26.84,   24.83,   22.41,   15.39,   10.72,    6.21,   16.00
33.18141,-83.50749,T2M,1993,    7.37,    5.43,    9.32,   13.72,   20.23,   25.91,   30.09,   27.82,   24.58,   17.19,   10.17,    5.48,   16.51
