-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.2023   Longitude -92.0687 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 259.1 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,1997,             16.36,             21.65,             28.65,             35.34,             39.91,             41.73,             40.64,             36.77,             30.77,             23.74,             17.62,             14.72,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,1998,             16.34,             21.60,             28.59,             35.29,             39.88,             41.73,             40.66,             36.81,             30.82,             23.79,             17.66,             14.73,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,1999,             16.30,             21.54,             28.53,             35.25,             39.86,             41.72,             40.67,             36.84,             30.88,             23.84,             17.70,             14.74,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2000,             16.27,             21.61,             28.71,             35.39,             39.94,             41.74,             40.61,             36.72,             30.71,             23.67,             17.58,             14.72,             28.99
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2001,             16.37,             21.65,             28.66,             35.35,             39.91,             41.73,             40.63,             36.76,             30.76,             23.72,             17.62,             14.72,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2002,             16.34,             21.60,             28.60,             35.30,             39.89,             41.73,             40.66,             36.80,             30.82,             23.78,             17.66,             14.73,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2003,             16.31,             21.55,             28.54,             35.26,             39.87,             41.73,             40.67,             36.84,             30.87,             23.83,             17.70,             14.74,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2004,             16.28,             21.61,             28.72,             35.40,             39.95,             41.74,             40.61,             36.71,             30.70,             23.66,             17.58,             14.72,             28.99
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2005,             16.37,             21.66,             28.67,             35.36,             39.92,             41.73,             40.63,             36.75,             30.75,             23.71,             17.61,             14.72,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2006,             16.34,             21.61,             28.61,             35.31,             39.89,             41.73,             40.65,             36.79,             30.81,             23.77,             17.66,             14.73,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2007,             16.31,             21.56,             28.55,             35.26,             39.87,             41.73,             40.66,             36.83,             30.86,             23.82,             17.69,             14.74,             29.03
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2008,             16.27,             21.42,             28.68,             35.29,             39.97,             41.70,             40.60,             36.74,             30.71,             23.74,             17.68,             14.65,             28.97
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2009,             16.34,             21.44,             28.55,             35.25,             40.00,             41.66,             40.50,             36.73,             30.84,             23.74,             17.70,             14.71,             28.99
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2010,             16.29,             21.50,             28.52,             35.10,             39.85,             41.59,             40.75,             36.72,             30.93,             23.87,             17.82,             14.68,             29.00
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2011,             16.30,             21.39,             28.43,             35.07,             39.82,             41.73,             40.84,             36.72,             30.96,             23.94,             17.82,             14.69,             29.01
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2012,             16.18,             21.47,             28.68,             35.52,             39.89,             41.59,             40.67,             36.64,             30.77,             23.70,             17.66,             14.69,             28.97
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2013,             16.30,             21.52,             28.61,             35.09,             39.91,             41.60,             40.48,             36.54,             30.53,             23.67,             17.66,             14.64,             28.91
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2014,             16.33,             21.48,             28.53,             35.10,             39.69,             41.50,             40.45,             36.49,             30.75,             23.56,             17.73,             14.62,             28.89
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2015,             16.26,             21.55,             28.50,             35.03,             39.55,             41.69,             40.48,             36.65,             30.76,             23.63,             17.66,             14.65,             28.90
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2016,             16.22,             21.51,             28.67,             35.22,             39.84,             41.54,             40.46,             36.52,             30.57,             23.49,             17.52,             14.64,             28.86
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2017,             16.28,             21.45,             28.49,             35.08,             39.77,             41.54,             40.53,             36.66,             30.74,             23.65,             17.58,             14.64,             28.91
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2018,             16.33,             21.56,             28.55,             35.13,             39.79,             41.53,             40.50,             36.60,             30.69,             23.60,             17.62,             14.63,             28.68
38.20231,-92.06869,ALLSKY_TOA_SW_DWN,2019,             16.30,             21.54,             28.48,             35.08,             39.77,             41.53,             40.51,             36.64,             30.71,             23.65,             17.66,             14.66,             28.61
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1987,              7.26,             10.54,             13.85,             20.32,             22.84,             22.13,             21.82,             19.20,             17.11,             13.72,              8.22,              6.41,             15.31
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1988,              7.64,             11.10,             14.57,             21.56,             22.87,             25.29,             21.42,             19.50,             17.31,             12.94,              9.17,              7.67,             15.92
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1989,              8.66,              9.27,             14.03,             19.36,             20.21,             21.00,             20.24,             18.43,             15.92,             13.57,             10.70,              6.80,             14.87
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1990,              9.15,             10.61,             12.61,             18.74,             16.39,             21.60,             22.29,             20.72,             17.56,             13.70,              9.19,              6.42,             14.93
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1991,              6.76,             11.94,             15.33,             16.72,             18.83,             23.24,             24.22,             20.11,             16.70,             13.03,              7.27,              6.56,             15.07
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1992,              7.76,              9.48,             13.56,             16.54,             20.72,             20.64,             19.58,             18.84,             17.22,             13.52,              5.23,              6.34,             14.14
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1993,              7.59,              9.40,             11.78,             15.09,             18.72,             20.93,             20.87,             20.03,             14.73,             11.83,              8.56,              7.04,             13.91
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1994,              6.32,             10.46,             15.94,             17.35,             21.92,             21.12,             21.14,             19.01,             16.31,             10.62,              7.22,              6.09,             14.48
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1995,              7.33,             10.45,             14.73,             16.93,             14.49,             20.34,             24.39,             21.36,             15.93,             14.18,              9.47,              6.24,             14.68
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1996,              7.10,             11.77,             14.51,             17.64,             17.16,             22.20,             22.24,             19.87,             15.88,             13.40,              7.03,              7.00,             14.66
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1997,              6.63,              9.79,             16.15,             17.92,             21.91,             21.85,             24.80,             19.63,             16.89,             12.97,              6.95,              6.65,             15.21
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1998,              6.59,              7.98,             11.63,             17.41,             21.74,             22.18,             19.29,             21.36,             17.22,             13.05,              8.62,              7.09,             14.55
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,1999,              6.17,              9.94,             14.96,             15.15,             21.99,             20.52,             24.04,             21.21,             17.50,             13.96,             11.13,              7.30,             15.36
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2000,              8.12,              9.89,             14.72,             18.93,             19.63,             18.35,             20.80,             21.14,             17.91,             12.22,              8.68,              7.55,             14.84
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2001,              7.54,              8.21,             15.14,             18.94,             19.19,             22.91,             21.80,             21.04,             18.48,             13.34,              9.57,              7.61,             15.35
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2002,              8.17,             11.77,             12.96,             18.01,             19.70,             23.46,             23.32,             19.55,             18.28,             11.53,              9.34,              6.87,             15.25
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2003,              8.07,              8.98,             14.12,             16.79,             19.85,             21.09,             25.47,             19.64,             17.61,             13.79,              7.10,              6.34,             14.94
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2004,              7.65,             11.12,             13.21,             18.63,             19.87,             21.06,             20.57,             18.89,             19.68,             10.78,              6.84,              7.59,             14.66
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2005,              6.53,              9.62,             14.49,             17.98,             24.39,             23.76,             24.05,             17.94,             17.15,             13.49,              9.43,              6.93,             15.51
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2006,              7.81,             12.11,             12.76,             18.82,             19.26,             23.85,             23.43,             19.46,             15.72,             11.90,              8.61,              6.63,             15.03
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2007,              7.73,             10.55,             12.82,             18.62,             19.38,             21.22,             24.05,             21.20,             17.24,             13.09,              9.62,              6.37,             15.18
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2008,              8.42,              9.85,             13.79,             16.82,             20.49,             22.04,             21.97,             21.42,             15.89,             13.31,              8.54,              6.68,             14.95
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2009,              8.68,             11.36,             15.36,             15.81,             21.11,             23.18,             20.73,             19.59,             15.49,              9.94,              8.78,              5.86,             14.67
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2010,              6.99,             10.38,             13.57,             19.10,             19.62,             23.34,             21.94,             22.79,             16.92,             14.81,              8.99,              6.62,             15.45
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2011,              7.16,              9.05,             12.54,             17.87,             17.79,             23.94,             24.68,             19.95,             17.63,             13.84,              7.89,              6.95,             14.97
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2012,              8.77,             11.69,             15.61,             17.88,             24.53,             26.11,             24.37,             19.69,             16.46,             11.70,             10.11,              6.72,             16.14
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2013,              8.20,             10.21,             11.98,             16.65,             18.64,             21.89,             22.73,             19.70,             17.25,             12.65,              8.78,              6.50,             14.62
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2014,              8.53,             10.22,             16.30,             16.72,             21.20,             20.36,             22.70,             19.48,             16.24,             11.69,              8.46,              5.33,             14.80
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2015,              8.61,             11.08,             14.79,             17.55,             17.58,             20.09,             20.54,             20.41,             17.85,             12.51,              8.38,              6.43,             14.67
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2016,              8.20,             11.00,             13.03,             18.84,             20.81,             25.49,             21.56,             18.82,             18.18,             12.26,              8.65,              6.89,             15.31
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2017,              6.20,             11.64,             12.87,             17.40,             21.25,             24.66,             24.70,             20.19,             18.91,             11.89,              8.30,              7.33,             15.39
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2018,              8.47,              8.61,             10.95,             18.21,             20.75,             23.76,             22.52,             19.29,             16.63,             11.84,              6.94,              6.54,             14.46
38.20231,-92.06869,ALLSKY_SFC_SW_DWN,2019,              6.11,              8.41,             12.90,             18.16,             18.23,             22.17,             23.34,             18.11,             17.32,             11.10,              8.80,              6.99,             14.17
38.20231,-92.06869,PRECTOT,1987,   46.03,   41.81,   61.05,   59.62,   65.32,   91.73,  105.24,   95.21,   64.56,   64.10,  124.86,  161.43,  980.96
38.20231,-92.06869,PRECTOT,1988,   52.07,   50.88,  129.98,   58.74,   66.52,   47.73,   94.46,   96.61,   98.92,   49.20,  144.29,   79.87,  969.28
38.20231,-92.06869,PRECTOT,1989,   42.18,   49.20,   90.93,   42.52,   95.54,   85.07,  103.45,  133.05,   48.40,   34.92,   22.09,   21.11,  768.48
38.20231,-92.06869,PRECTOT,1990,   60.40,  108.67,  140.45,   87.45,  284.70,  133.04,  135.73,   77.20,   48.93,  115.59,   66.15,  131.16, 1389.47
38.20231,-92.06869,PRECTOT,1991,   41.02,   10.61,   54.42,  143.82,  140.51,   40.16,   89.98,   66.61,  130.35,  121.95,   83.59,   76.79,  999.80
38.20231,-92.06869,PRECTOT,1992,   42.63,   59.64,   69.65,   69.32,   70.82,   61.75,  130.48,   60.38,  116.30,   35.34,  221.64,   77.05, 1015.00
38.20231,-92.06869,PRECTOT,1993,   83.30,   52.26,   60.55,  118.33,  105.00,  194.76,  225.29,  141.51,  334.31,   56.90,  131.19,   51.26, 1554.64
38.20231,-92.06869,PRECTOT,1994,   33.23,   52.17,   45.49,  333.36,   86.47,  105.74,   82.85,  103.43,   71.82,   98.19,  159.73,   29.42, 1201.89
38.20231,-92.06869,PRECTOT,1995,  110.73,   33.06,   49.01,  160.83,  268.99,  104.39,   86.83,   95.18,   55.41,   52.67,   32.10,   69.65, 1118.85
38.20231,-92.06869,PRECTOT,1996,   70.71,   11.90,   72.14,  161.56,  159.98,   87.07,  142.64,   66.82,  146.36,   84.69,  149.05,   19.07, 1171.98
38.20231,-92.06869,PRECTOT,1997,   72.87,   98.46,   74.82,   59.24,  140.51,  122.18,   40.85,  122.75,   67.37,   78.12,   70.52,   57.50, 1005.18
38.20231,-92.06869,PRECTOT,1998,   59.03,   98.30,  159.70,   89.25,   69.16,  232.01,  224.85,   42.29,  113.42,  119.38,   57.86,   32.22, 1297.46
38.20231,-92.06869,PRECTOT,1999,   84.46,   59.89,   63.66,  131.82,   95.96,  100.19,   40.95,   55.41,   39.03,   34.88,   21.57,  110.69,  838.51
38.20231,-92.06869,PRECTOT,2000,   29.08,   66.36,   57.34,   21.06,  108.78,  134.22,   90.01,   88.23,   57.92,   77.24,   58.88,   28.61,  817.74
38.20231,-92.06869,PRECTOT,2001,   50.44,  107.84,   34.15,   90.14,  152.09,  138.91,  104.13,   64.05,   81.80,  134.25,   69.87,   70.57, 1098.22
38.20231,-92.06869,PRECTOT,2002,   81.36,   18.07,   84.38,  116.60,  206.40,   75.55,   92.80,  113.22,   46.61,   96.98,   26.84,   53.67, 1012.48
38.20231,-92.06869,PRECTOT,2003,   18.89,   52.81,   76.12,  104.34,  115.34,  134.69,   50.92,   83.74,  147.43,   57.66,   99.01,   75.90, 1016.86
38.20231,-92.06869,PRECTOT,2004,   83.68,   20.97,  133.24,   95.85,  124.89,   81.37,  161.45,  143.19,   24.29,  135.02,  166.11,   32.35, 1202.41
38.20231,-92.06869,PRECTOT,2005,  172.20,   61.20,   37.60,  103.37,   41.91,   92.84,   44.96,  195.45,  138.93,   57.61,   66.52,   24.13, 1036.74
38.20231,-92.06869,PRECTOT,2006,   45.66,    5.59,   90.65,   99.66,   93.22,   62.86,  105.16,   96.60,   52.97,   78.67,  134.13,   41.21,  906.38
38.20231,-92.06869,PRECTOT,2007,   80.23,   55.25,   83.94,   98.01,  114.63,  143.25,   46.58,   86.11,  101.38,   50.21,   37.64,   85.59,  982.82
38.20231,-92.06869,PRECTOT,2008,   56.21,  123.86,  223.64,  144.54,  175.03,  159.15,  177.17,   90.81,  228.93,   46.09,   33.39,   84.90, 1543.73
38.20231,-92.06869,PRECTOT,2009,   23.21,   61.38,   92.60,  126.81,  151.38,  176.30,  124.60,   83.12,  129.32,  294.60,   68.81,   69.79, 1401.93
38.20231,-92.06869,PRECTOT,2010,   72.10,   54.25,   75.36,  105.32,  175.62,  114.24,  193.80,  109.38,  185.62,   11.73,   97.81,   33.13, 1228.36
38.20231,-92.06869,PRECTOT,2011,   17.23,   90.12,  123.12,  144.28,  189.13,  113.10,   64.20,  130.01,   76.42,   40.81,  124.23,   83.46, 1196.10
38.20231,-92.06869,PRECTOT,2012,   26.16,   58.52,  114.81,  145.44,   36.99,   35.35,   52.46,   82.91,   78.01,   90.07,   30.33,   49.70,  800.75
38.20231,-92.06869,PRECTOT,2013,   73.58,   84.05,  108.00,  173.08,  163.55,  107.26,   67.47,  141.27,   65.48,   80.60,   39.56,   37.76, 1141.66
38.20231,-92.06869,PRECTOT,2014,   25.13,   23.77,   34.88,  141.98,   80.42,  114.18,   46.05,  104.75,   74.61,  170.37,   47.79,   60.79,  924.72
38.20231,-92.06869,PRECTOT,2015,   27.07,   29.96,   67.43,   82.59,  162.73,  193.71,  212.14,   87.93,   28.10,   34.95,  216.70,  223.23, 1366.55
38.20231,-92.06869,PRECTOT,2016,   22.17,   19.32,   65.77,   99.18,  116.22,   49.26,  223.04,  120.80,  129.16,   42.88,   26.25,   22.26,  936.31
38.20231,-92.06869,PRECTOT,2017,   42.00,   15.03,   88.84,  252.45,  168.21,   81.35,   88.29,  164.71,   24.79,   96.88,    9.80,   15.52, 1047.87
38.20231,-92.06869,PRECTOT,2018,    1.57,    5.29,    2.90,    1.35,    3.24,    2.94,    1.96,    3.82,    2.04,    4.26,    2.42,    3.55,    2.93
38.20231,-92.06869,PRECTOT,2019,    1.68,    2.71,    3.68,    3.94,    5.20,    3.54,    3.00,    5.15,    2.06,    4.79,    1.80,    1.23,    3.24
38.20231,-92.06869,RH2M,1987,   88.99,   86.16,   78.43,   74.69,   76.90,   66.18,   65.97,   58.09,   61.92,   62.41,   71.89,   88.28,   73.27
38.20231,-92.06869,RH2M,1988,   85.10,   83.47,   80.42,   71.01,   68.93,   47.34,   59.20,   55.89,   61.00,   60.84,   75.44,   79.14,   68.96
38.20231,-92.06869,RH2M,1989,   83.22,   77.95,   81.86,   75.10,   71.61,   72.04,   64.25,   65.57,   68.59,   61.17,   61.31,   68.98,   70.93
38.20231,-92.06869,RH2M,1990,   71.99,   76.93,   78.44,   74.45,   80.93,   80.50,   76.85,   66.97,   58.64,   67.60,   76.44,   83.58,   74.44
38.20231,-92.06869,RH2M,1991,   89.29,   80.37,   73.18,   77.11,   82.65,   71.37,   56.28,   56.06,   67.21,   70.85,   79.70,   85.61,   74.09
38.20231,-92.06869,RH2M,1992,   86.78,   85.96,   79.06,   77.70,   72.39,   66.66,   68.16,   61.85,   65.14,   63.35,   86.09,   87.50,   75.01
38.20231,-92.06869,RH2M,1993,   88.39,   87.42,   85.67,   81.19,   79.00,   81.03,   82.22,   78.62,   80.33,   81.02,   86.08,   87.47,   83.18
38.20231,-92.06869,RH2M,1994,   87.85,   86.36,   80.22,   81.55,   76.55,   79.83,   70.13,   60.95,   64.98,   72.18,   82.77,   86.33,   77.40
38.20231,-92.06869,RH2M,1995,   89.24,   80.03,   77.64,   75.23,   83.51,   80.85,   77.86,   66.73,   56.78,   56.54,   68.70,   84.11,   74.77
38.20231,-92.06869,RH2M,1996,   83.20,   71.85,   67.71,   67.05,   81.24,   75.38,   65.75,   62.50,   64.84,   75.09,   82.41,   85.60,   73.57
38.20231,-92.06869,RH2M,1997,   86.17,   86.35,   78.41,   74.16,   70.91,   79.60,   61.02,   63.01,   61.79,   65.23,   81.97,   87.67,   74.60
38.20231,-92.06869,RH2M,1998,   88.14,   85.33,   84.74,   75.65,   78.46,   78.19,   76.36,   68.36,   64.56,   76.39,   81.14,   76.33,   77.77
38.20231,-92.06869,RH2M,1999,   89.31,   80.79,   74.45,   77.88,   74.67,   70.45,   56.34,   49.87,   46.56,   56.29,   58.91,   78.10,   67.74
38.20231,-92.06869,RH2M,2000,   75.22,   78.15,   71.37,   63.38,   64.63,   67.12,   63.66,   53.60,   50.95,   64.06,   75.31,   78.81,   67.16
38.20231,-92.06869,RH2M,2001,   81.60,   81.65,   75.30,   74.26,   72.89,   73.29,   63.22,   55.58,   58.16,   70.13,   77.06,   80.43,   71.90
38.20231,-92.06869,RH2M,2002,   82.95,   77.01,   79.10,   76.37,   77.53,   76.27,   64.24,   63.55,   56.86,   68.36,   74.97,   81.59,   73.23
38.20231,-92.06869,RH2M,2003,   74.50,   77.08,   77.07,   72.51,   75.34,   74.12,   55.72,   54.07,   70.22,   72.11,   79.68,   83.09,   72.06
38.20231,-92.06869,RH2M,2004,   83.00,   83.07,   77.86,   74.08,   80.77,   75.76,   70.90,   72.28,   62.03,   71.72,   86.07,   83.85,   76.77
38.20231,-92.06869,RH2M,2005,   89.91,   88.25,   78.34,   77.11,   70.96,   64.81,   52.06,   66.96,   71.25,   73.43,   73.13,   80.50,   73.80
38.20231,-92.06869,RH2M,2006,   79.02,   71.72,   74.76,   66.79,   75.39,   60.65,   60.24,   60.25,   63.22,   66.30,   80.30,   90.66,   70.80
38.20231,-92.06869,RH2M,2007,   90.43,   85.69,   83.31,   74.60,   79.20,   77.29,   66.78,   59.80,   66.69,   68.50,   68.19,   86.50,   75.54
38.20231,-92.06869,RH2M,2008,   77.13,   83.86,   82.91,   81.35,   81.09,   79.14,   79.70,   74.19,   80.27,   75.35,   75.26,   76.31,   78.85
38.20231,-92.06869,RH2M,2009,   77.93,   79.54,   75.82,   78.08,   77.40,   80.02,   76.44,   68.45,   70.87,   82.87,   87.84,   86.16,   78.43
38.20231,-92.06869,RH2M,2010,   86.31,   85.81,   86.08,   76.92,   80.24,   80.93,   80.25,   67.87,   77.55,   64.74,   70.05,   79.82,   78.00
38.20231,-92.06869,RH2M,2011,   80.14,   84.87,   82.14,   77.66,   79.65,   80.32,   66.46,   63.68,   62.41,   59.74,   75.98,   84.00,   74.68
38.20231,-92.06869,RH2M,2012,   78.67,   76.33,   79.07,   74.84,   68.43,   51.50,   44.70,   46.74,   65.16,   68.45,   72.80,   79.05,   67.11
38.20231,-92.06869,RH2M,2013,   77.39,   78.81,   82.38,   77.83,   81.21,   79.91,   68.74,   74.58,   63.61,   67.71,   71.26,   82.08,   75.46
38.20231,-92.06869,RH2M,2014,   70.62,   74.12,   67.99,   73.65,   72.52,   76.48,   58.21,   61.15,   65.89,   78.14,   73.82,   85.00,   71.43
38.20231,-92.06869,RH2M,2015,   79.59,   74.98,   77.94,   73.14,   77.39,   83.46,   82.70,   76.26,   64.42,   61.49,   72.70,   88.81,   76.11
38.20231,-92.06869,RH2M,2016,   90.38,   82.31,   80.92,   74.97,   75.24,   68.36,   79.18,   81.19,   76.45,   73.96,   71.78,   68.97,   76.99
38.20231,-92.06869,RH2M,2017,   78.30,   70.92,   66.36,   74.42,   76.54,   72.38,   61.52,   69.40,   58.46,   65.85,   67.62,   67.75,   69.12
38.20231,-92.06869,RH2M,2018,   71.56,   76.96,   78.57,   73.90,   76.36,   69.65,   60.62,   63.14,   70.10,   76.07,   81.41,   82.74,   73.39
38.20231,-92.06869,RH2M,2019,   85.15,   87.75,   79.82,   78.15,   81.76,   80.68,   74.64,   72.49,   69.43,   72.42,   79.05,   83.34,   78.67
38.20231,-92.06869,T2M,1987,   -2.37,    2.57,    8.00,   12.29,   20.44,   24.60,   26.75,   26.11,   20.20,   10.77,    7.04,    0.52,   13.13
38.20231,-92.06869,T2M,1988,   -3.66,   -2.44,    5.32,   11.70,   18.39,   25.20,   26.15,   26.81,   21.05,   10.70,    6.64,    0.66,   12.25
38.20231,-92.06869,T2M,1989,    2.26,   -3.85,    5.35,   12.25,   17.00,   21.75,   25.92,   25.02,   18.25,   14.34,    6.70,   -5.04,   11.76
38.20231,-92.06869,T2M,1990,    2.66,    3.46,    7.89,   11.26,   16.02,   23.30,   24.26,   24.75,   22.49,   12.44,    9.20,   -1.01,   13.10
38.20231,-92.06869,T2M,1991,   -4.33,    2.74,    8.23,   14.39,   20.85,   24.47,   26.77,   25.83,   19.71,   13.84,    3.54,    1.73,   13.21
38.20231,-92.06869,T2M,1992,    0.51,    3.89,    7.26,   12.49,   16.70,   21.83,   25.59,   22.54,   19.79,   13.67,    4.58,    0.18,   12.44
38.20231,-92.06869,T2M,1993,   -2.25,   -1.28,    4.06,   10.59,   17.49,   22.61,   25.88,   24.84,   17.05,   10.83,    3.37,    0.90,   11.25
