-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.0538   Longitude -76.7652 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 98.08 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2000,             15.66,             21.04,             28.28,             35.15,             39.88,             41.76,             40.60,             36.54,             30.34,             23.15,             16.98,             14.10,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2001,             15.75,             21.09,             28.22,             35.10,             39.85,             41.76,             40.61,             36.58,             30.39,             23.20,             17.02,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2002,             15.73,             21.04,             28.16,             35.05,             39.83,             41.76,             40.63,             36.62,             30.45,             23.26,             17.06,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2003,             15.69,             20.99,             28.10,             35.00,             39.80,             41.76,             40.65,             36.66,             30.50,             23.32,             17.10,             14.12,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2004,             15.67,             21.05,             28.29,             35.15,             39.88,             41.76,             40.59,             36.54,             30.33,             23.14,             16.98,             14.10,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2005,             15.76,             21.10,             28.23,             35.11,             39.85,             41.76,             40.61,             36.58,             30.38,             23.20,             17.02,             14.10,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2006,             15.73,             21.05,             28.17,             35.06,             39.83,             41.76,             40.63,             36.62,             30.44,             23.25,             17.06,             14.11,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2007,             15.70,             20.99,             28.11,             35.01,             39.80,             41.76,             40.65,             36.65,             30.49,             23.31,             17.10,             14.12,             28.68
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2008,             15.57,             20.86,             28.25,             35.10,             39.91,             41.63,             40.57,             36.43,             30.42,             23.11,             17.10,             14.05,             28.60
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2009,             15.64,             20.94,             28.15,             35.02,             39.88,             41.63,             40.42,             36.51,             30.53,             23.27,             17.16,             14.07,             28.64
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2010,             15.67,             20.81,             28.09,             34.71,             39.80,             41.84,             40.71,             36.74,             30.48,             23.25,             17.12,             14.08,             28.65
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2011,             15.63,             20.87,             28.01,             34.81,             39.75,             41.76,             40.56,             36.75,             30.63,             23.30,             17.25,             14.09,             28.65
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2012,             15.65,             20.98,             28.12,             35.04,             39.77,             41.55,             40.56,             36.52,             30.53,             23.13,             17.07,             14.02,             28.59
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2013,             15.70,             20.98,             28.14,             34.82,             39.85,             41.54,             40.34,             36.48,             30.21,             23.12,             17.00,             13.99,             28.55
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2014,             15.68,             20.93,             28.06,             34.91,             39.86,             41.52,             40.32,             36.57,             30.34,             23.11,             16.97,             14.01,             28.56
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2015,             15.68,             20.92,             27.99,             34.76,             39.80,             41.58,             40.51,             36.58,             30.34,             23.11,             17.06,             14.01,             28.56
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2016,             15.59,             20.96,             28.23,             34.98,             39.77,             41.53,             40.42,             36.35,             30.20,             22.97,             16.91,             13.99,             28.51
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2017,             15.66,             20.90,             28.05,             34.84,             39.70,             41.54,             40.49,             36.49,             30.37,             23.14,             16.98,             13.99,             28.55
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2018,             15.70,             20.96,             28.11,             34.89,             39.72,             41.53,             40.46,             36.44,             30.31,             23.08,             17.02,             14.00,             28.51
39.05381,-76.76519,ALLSKY_TOA_SW_DWN,2019,             15.67,             20.98,             28.05,             34.84,             39.69,             41.53,             40.48,             36.47,             30.34,             23.09,             17.06,             14.01,             28.27
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1987,              6.56,             10.77,             15.52,             15.63,             18.54,             20.86,             21.22,             17.41,             13.94,             13.03,              8.31,              5.72,             13.98
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1988,              6.62,             10.59,             15.69,             15.77,             18.31,             22.64,             20.04,             17.56,             15.72,             11.16,              7.99,              6.99,             14.09
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1989,              7.61,              8.46,             12.01,             17.09,             16.03,             18.24,             18.10,             16.40,             14.26,             12.01,              8.33,              5.67,             12.87
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1990,              7.23,              9.59,             13.46,             16.88,             17.43,             21.75,             19.68,             16.62,             15.31,             12.44,              9.28,              5.82,             13.80
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1991,              7.26,              9.74,             12.84,             16.07,             22.64,             20.76,             18.17,             18.64,             15.61,             12.53,              7.85,              6.39,             14.07
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1992,              7.15,              9.92,             13.08,             15.63,             18.22,             20.96,             18.05,             17.47,             13.37,             10.85,              5.90,              4.81,             12.96
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1993,              6.56,             10.90,             10.83,             15.83,             21.00,             23.78,             21.29,             18.45,             13.80,             12.01,              8.31,              6.15,             14.09
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1994,              6.32,              9.69,             11.99,             18.97,             20.88,             21.20,             18.99,             16.74,             16.77,             12.91,              7.87,              6.21,             14.06
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1995,              6.83,              9.61,             14.22,             17.49,             19.06,             17.16,             20.29,             19.79,             15.45,             12.93,              7.65,              6.95,             13.98
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1996,              6.12,              8.19,             13.40,             17.52,             17.52,             20.66,             19.19,             18.95,             13.83,             11.96,              8.07,              5.15,             13.39
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1997,              6.96,             10.28,             12.83,             18.65,             20.90,             20.64,             21.78,             18.49,             15.77,             13.37,              6.79,              6.26,             14.41
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1998,              6.07,              9.55,             13.58,             18.44,             19.51,             18.19,             21.05,             19.16,             17.55,             11.67,              9.25,              6.73,             14.25
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,1999,              6.81,             10.37,             14.89,             17.52,             22.28,             20.33,             21.87,             18.19,             15.02,             13.20,              8.77,              6.74,             14.69
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2000,              7.64,             10.45,             14.06,             14.53,             19.31,             18.23,             18.47,             15.86,             14.83,             13.05,              8.72,              6.97,             13.52
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2001,              7.54,             10.21,             12.72,             17.04,             20.09,             20.60,             21.25,             17.61,             17.39,             14.48,              9.56,              6.85,             14.63
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2002,              7.27,             11.81,             12.39,             17.48,             21.15,             21.61,             20.63,             18.41,             16.14,              9.76,              7.63,              6.11,             14.20
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2003,              7.94,              9.31,             13.28,             15.94,             12.74,             17.06,             19.55,             17.23,             13.15,             12.04,              8.06,              6.20,             12.73
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2004,              7.14,             11.73,             13.52,             15.71,             19.71,             19.25,             17.88,             18.30,             14.38,             11.26,              8.37,              6.42,             13.64
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2005,              6.68,             10.10,             12.39,             17.96,             20.02,             21.25,             20.40,             17.65,             17.92,             10.06,              8.68,              6.69,             14.16
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2006,              6.60,             11.28,             15.57,             18.76,             20.59,             20.42,             21.56,             19.41,             12.60,             11.97,              7.52,              7.17,             14.48
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2007,              7.18,             11.27,             12.95,             14.87,             23.96,             21.03,             21.38,             17.57,             18.64,             12.49,              7.78,              4.99,             14.53
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2008,              8.66,              9.57,             14.52,             17.21,             19.16,             24.17,             22.50,             20.81,             15.77,             13.02,              7.70,              6.13,             14.95
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2009,              8.04,             12.32,             13.44,             17.38,             18.88,             19.87,             22.33,             20.25,             15.16,             10.75,              7.80,              6.50,             14.40
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2010,              8.27,              9.42,             13.62,             19.88,             20.99,             22.52,             23.49,             19.62,             16.79,             12.03,              8.92,              6.77,             15.22
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2011,              7.29,             11.18,             14.54,             15.49,             20.68,             22.87,             23.83,             19.24,             12.32,             10.90,              8.42,              6.84,             14.49
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2012,              8.42,             11.75,             14.97,             19.24,             20.97,             23.74,             22.32,             20.50,             16.49,             10.55,              8.73,              5.89,             15.30
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2013,              7.38,              9.84,             12.47,             19.21,             20.25,             20.60,             20.25,             17.73,             17.60,             10.89,              7.98,              5.28,             14.13
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2014,              7.39,             10.09,             12.63,             17.70,             19.75,             22.25,             22.64,             18.96,             16.10,             10.61,              7.49,              5.15,             14.24
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2015,              7.17,             10.05,             12.02,             18.03,             22.53,             19.41,             20.73,             20.80,             16.29,             11.49,              7.66,              5.38,             14.32
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2016,              7.76,              9.06,             14.28,             18.48,             16.14,             22.58,             21.78,             20.89,             15.25,             12.33,              8.50,              6.26,             14.45
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2017,              6.31,             11.46,             14.70,             16.70,             16.54,             22.72,             20.27,             18.85,             15.85,             11.74,              8.22,              6.26,             14.18
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2018,              7.94,              8.66,             13.48,             16.42,             18.22,             19.14,             21.20,             19.74,             12.01,             11.26,              7.08,              6.14,             13.46
39.05381,-76.76519,ALLSKY_SFC_SW_DWN,2019,              6.75,              9.86,             13.86,             17.69,             18.22,             22.55,             22.70,             19.50,             16.18,             10.87,              8.50,              5.76,             14.24
39.05381,-76.76519,PRECTOT,1987,  124.69,   53.61,   38.90,   79.52,   94.47,   86.47,   68.86,   46.44,  165.01,   61.12,  108.79,   62.76,  990.65
39.05381,-76.76519,PRECTOT,1988,   77.08,   86.20,   59.90,   67.71,  157.48,   21.04,  130.35,   97.78,   65.69,   52.31,  133.49,   27.85,  976.87
39.05381,-76.76519,PRECTOT,1989,   73.58,   80.69,  119.17,   86.95,  214.62,  178.42,  173.11,   54.77,  116.08,  126.19,   59.66,   48.34, 1331.58
39.05381,-76.76519,PRECTOT,1990,   95.31,   44.28,   73.03,  105.12,  176.01,   75.21,  120.57,  167.00,   47.09,  116.76,   53.54,  132.07, 1205.99
39.05381,-76.76519,PRECTOT,1991,   92.46,   29.03,  125.74,   61.40,   50.68,   50.45,   83.43,   84.63,  102.36,   60.29,   48.25,  115.69,  904.42
39.05381,-76.76519,PRECTOT,1992,   46.66,   60.38,  118.28,   55.09,   95.93,   72.03,  128.33,   80.06,  134.24,   50.42,  101.98,  111.77, 1055.17
39.05381,-76.76519,PRECTOT,1993,   66.63,   72.20,  202.04,  132.58,   79.17,   65.51,   58.17,   92.35,  125.46,   81.02,  105.90,  112.33, 1193.36
39.05381,-76.76519,PRECTOT,1994,  123.75,  107.42,  211.53,   70.51,   80.28,   68.73,  138.51,  133.35,   80.33,   36.99,   72.87,   56.00, 1180.26
39.05381,-76.76519,PRECTOT,1995,   95.02,   52.17,   49.17,   52.88,  100.71,   81.91,   87.87,   49.00,   86.92,  164.55,  114.42,   62.80,  997.41
39.05381,-76.76519,PRECTOT,1996,  153.81,   54.25,  104.21,  104.72,  134.45,  152.56,  181.60,   96.72,  162.12,  125.60,  107.06,  165.27, 1542.37
39.05381,-76.76519,PRECTOT,1997,   66.06,   66.66,  127.57,   57.67,   61.98,   67.24,   60.56,  107.68,   65.83,   70.56,  158.78,   55.37,  965.96
39.05381,-76.76519,PRECTOT,1998,  143.40,  147.80,  148.20,  100.10,  122.98,  117.72,   59.79,   60.60,   47.56,   52.98,   27.53,   39.20, 1067.85
39.05381,-76.76519,PRECTOT,1999,  144.60,   75.07,   99.34,   72.32,   41.57,   64.27,   57.20,  119.53,  292.16,   72.69,   53.94,   72.79, 1165.48
39.05381,-76.76519,PRECTOT,2000,   82.76,   56.43,  132.19,  109.34,   82.02,  116.89,  149.06,   99.86,  138.13,    8.10,   49.95,   75.12, 1099.84
39.05381,-76.76519,PRECTOT,2001,   75.26,   51.11,  127.64,   47.36,  104.90,  119.10,   93.72,  112.67,   69.85,   21.07,   31.11,   43.98,  897.77
39.05381,-76.76519,PRECTOT,2002,   54.37,   11.36,  103.16,   79.73,   88.51,   68.05,   61.93,   79.36,  100.77,  161.77,  114.42,  125.11, 1048.54
39.05381,-76.76519,PRECTOT,2003,   61.78,  164.68,  105.06,   75.45,  168.18,  186.55,  130.06,  126.35,  203.38,  115.11,  117.62,  122.40, 1576.62
39.05381,-76.76519,PRECTOT,2004,   45.97,   59.40,   56.02,  136.16,  107.32,  133.86,  155.26,  110.15,  142.04,   36.30,  104.53,   73.17, 1160.17
39.05381,-76.76519,PRECTOT,2005,   91.89,   48.12,  103.35,  101.63,   73.21,   67.80,  140.89,   67.45,    9.24,  187.42,   67.23,   73.32, 1031.54
39.05381,-76.76519,PRECTOT,2006,   84.02,   44.11,    6.41,   78.94,   49.90,  220.71,   81.07,   30.90,  144.69,  101.35,  126.32,   50.99, 1019.42
39.05381,-76.76519,PRECTOT,2007,   68.87,   72.69,  100.20,  118.46,   34.05,   78.66,   64.43,   96.43,   23.91,  124.04,   44.49,  109.90,  936.14
39.05381,-76.76519,PRECTOT,2008,   37.38,  101.81,   81.13,  119.28,  169.32,  101.68,  100.62,   45.21,  160.41,   42.17,   75.54,  103.35, 1137.89
39.05381,-76.76519,PRECTOT,2009,   60.79,   12.62,   50.20,  121.58,  157.37,  145.25,   82.20,  153.59,  104.96,  156.88,   96.85,  176.88, 1319.18
39.05381,-76.76519,PRECTOT,2010,   60.51,   95.03,  125.92,   54.83,   80.86,   50.23,  121.80,  107.08,  187.57,   89.39,   55.58,   55.29, 1084.07
39.05381,-76.76519,PRECTOT,2011,   55.88,   62.41,  128.85,  126.33,   79.21,   58.17,   83.96,  241.59,  251.50,   96.76,   88.03,  103.02, 1375.70
39.05381,-76.76519,PRECTOT,2012,   54.16,   58.48,   30.21,   58.13,   92.46,   84.89,  101.91,  106.06,   95.52,  212.92,   22.33,   92.86, 1009.92
39.05381,-76.76519,PRECTOT,2013,   92.18,   51.19,   73.82,   65.79,   75.57,  201.80,  116.97,   88.51,   34.97,  146.40,   68.74,  127.86, 1143.80
39.05381,-76.76519,PRECTOT,2014,   68.37,  110.54,   99.19,  166.20,  104.58,   97.66,   89.70,  114.88,   58.20,   91.05,   82.40,   87.52, 1170.31
39.05381,-76.76519,PRECTOT,2015,   91.00,   43.19,  110.52,   84.41,   64.78,  242.99,   90.36,   63.70,  109.74,   94.40,   62.13,  115.81, 1173.01
39.05381,-76.76519,PRECTOT,2016,   91.83,  114.40,   44.83,   49.14,  138.60,   98.15,  136.89,   72.40,  120.73,   33.10,   42.02,   69.28, 1011.37
39.05381,-76.76519,PRECTOT,2017,   72.69,   30.53,   97.77,   73.65,  143.60,   50.75,  177.40,  122.87,   51.99,   94.53,   47.74,   24.17,  987.68
39.05381,-76.76519,PRECTOT,2018,    1.51,    4.60,    2.13,    3.14,    6.20,    4.51,    7.70,    5.17,    7.45,    2.72,    6.38,    4.70,    4.68
39.05381,-76.76519,PRECTOT,2019,    2.71,    3.10,    3.61,    2.34,    4.67,    3.80,    4.20,    2.52,    0.36,    3.01,    1.06,    3.02,    2.88
39.05381,-76.76519,RH2M,1987,   88.16,   80.53,   79.01,   81.75,   80.40,   75.00,   61.96,   55.68,   74.59,   70.44,   80.53,   82.20,   75.79
39.05381,-76.76519,RH2M,1988,   81.34,   80.00,   76.88,   76.32,   80.31,   63.44,   58.59,   60.07,   66.76,   64.30,   80.54,   77.18,   72.10
39.05381,-76.76519,RH2M,1989,   82.12,   78.43,   83.42,   74.96,   81.80,   82.22,   82.01,   77.86,   74.54,   79.23,   80.74,   81.56,   79.94
39.05381,-76.76519,RH2M,1990,   86.08,   82.72,   79.53,   77.16,   77.15,   75.74,   71.64,   73.99,   66.28,   71.14,   77.91,   84.82,   77.00
39.05381,-76.76519,RH2M,1991,   82.90,   80.82,   81.02,   80.80,   76.65,   60.84,   57.23,   59.81,   63.37,   72.80,   73.06,   82.14,   72.59
39.05381,-76.76519,RH2M,1992,   81.78,   81.50,   79.34,   78.15,   76.24,   72.25,   67.56,   67.65,   73.30,   72.94,   82.63,   84.91,   76.49
39.05381,-76.76519,RH2M,1993,   82.97,   79.70,   87.56,   81.38,   78.62,   74.64,   59.35,   61.74,   67.88,   73.45,   78.14,   84.05,   75.76
39.05381,-76.76519,RH2M,1994,   87.84,   87.70,   87.67,   80.56,   75.83,   71.96,   71.72,   74.88,   67.38,   70.15,   74.76,   82.35,   77.70
39.05381,-76.76519,RH2M,1995,   82.07,   77.62,   75.92,   71.61,   72.80,   68.97,   65.98,   56.94,   60.88,   75.24,   81.63,   85.26,   72.89
39.05381,-76.76519,RH2M,1996,   87.97,   82.55,   80.13,   81.66,   79.64,   80.55,   78.99,   76.65,   79.53,   80.59,   79.41,   90.37,   81.51
39.05381,-76.76519,RH2M,1997,   83.50,   85.38,   81.67,   74.05,   71.54,   68.38,   54.88,   59.48,   63.76,   67.45,   82.54,   84.27,   72.98
39.05381,-76.76519,RH2M,1998,   87.86,   86.87,   84.16,   78.04,   80.81,   79.93,   65.38,   59.43,   57.21,   65.09,   65.97,   71.03,   73.41
39.05381,-76.76519,RH2M,1999,   82.46,   79.10,   75.02,   73.67,   66.88,   60.33,   51.93,   56.80,   77.69,   80.82,   80.72,   81.98,   72.22
39.05381,-76.76519,RH2M,2000,   80.51,   84.88,   77.16,   79.69,   77.34,   76.00,   69.23,   71.93,   74.48,   69.22,   69.32,   73.78,   75.25
39.05381,-76.76519,RH2M,2001,   83.21,   78.58,   75.81,   76.09,   70.78,   69.68,   60.00,   64.67,   62.92,   60.76,   68.87,   74.00,   70.39
39.05381,-76.76519,RH2M,2002,   79.03,   67.55,   72.18,   69.69,   67.24,   60.78,   54.22,   54.64,   66.17,   79.35,   84.28,   85.82,   70.10
39.05381,-76.76519,RH2M,2003,   80.18,   85.18,   86.86,   81.87,   84.60,   82.34,   81.51,   83.13,   82.68,   81.21,   83.91,   85.59,   83.24
39.05381,-76.76519,RH2M,2004,   80.49,   81.77,   81.13,   79.55,   80.77,   78.53,   76.16,   75.92,   75.72,   79.37,   79.81,   81.45,   79.22
39.05381,-76.76519,RH2M,2005,   84.64,   80.57,   79.07,   75.08,   75.08,   73.40,   70.86,   65.03,   58.65,   78.99,   78.59,   83.47,   75.28
39.05381,-76.76519,RH2M,2006,   85.80,   77.18,   71.90,   71.24,   66.70,   68.36,   76.90,   59.78,   76.06,   74.43,   85.42,   82.87,   74.69
39.05381,-76.76519,RH2M,2007,   81.78,   77.83,   81.16,   76.40,   73.46,   67.96,   57.55,   63.99,   61.88,   70.50,   78.18,   85.11,   72.96
39.05381,-76.76519,RH2M,2008,   79.58,   81.70,   76.63,   78.66,   77.47,   77.42,   68.80,   61.07,   71.72,   71.31,   78.99,   82.75,   75.46
39.05381,-76.76519,RH2M,2009,   78.99,   77.42,   78.26,   75.64,   80.14,   80.77,   67.92,   72.93,   76.68,   79.10,   86.82,   86.12,   78.39
39.05381,-76.76519,RH2M,2010,   82.88,   88.61,   82.12,   76.22,   77.61,   68.83,   59.52,   65.86,   61.03,   79.70,   80.94,   77.97,   75.03
39.05381,-76.76519,RH2M,2011,   81.21,   79.64,   78.95,   81.90,   80.89,   72.33,   60.87,   67.50,   86.73,   82.45,   86.12,   86.89,   78.75
39.05381,-76.76519,RH2M,2012,   84.18,   81.70,   81.37,   70.92,   77.67,   63.79,   60.71,   66.15,   70.70,   77.98,   80.84,   87.20,   75.27
39.05381,-76.76519,RH2M,2013,   83.65,   80.93,   77.62,   75.77,   77.70,   79.90,   77.81,   72.26,   61.79,   77.60,   75.84,   88.19,   77.44
39.05381,-76.76519,RH2M,2014,   80.74,   84.48,   80.27,   79.25,   79.22,   79.80,   72.61,   69.92,   68.29,   74.49,   73.20,   84.86,   77.22
39.05381,-76.76519,RH2M,2015,   80.69,   75.93,   80.13,   75.33,   76.75,   80.77,   75.65,   60.11,   65.91,   77.32,   80.32,   88.80,   76.49
39.05381,-76.76519,RH2M,2016,   80.69,   82.45,   80.18,   72.83,   80.93,   73.40,   65.15,   66.19,   65.86,   75.51,   68.90,   77.28,   74.11
39.05381,-76.76519,RH2M,2017,   81.87,   77.68,   73.40,   75.95,   76.14,   63.65,   66.22,   73.07,   68.04,   69.68,   78.37,   75.13,   73.25
39.05381,-76.76519,RH2M,2018,   76.07,   85.31,   76.26,   73.25,   81.94,   80.75,   74.03,   81.19,   85.92,   82.53,   84.88,   87.74,   80.78
39.05381,-76.76519,RH2M,2019,   84.84,   86.35,   81.20,   78.86,   81.82,   77.14,   70.52,   63.59,   59.40,   66.25,   70.78,   85.55,   75.48
39.05381,-76.76519,T2M,1987,   -2.72,   -1.04,    5.27,    9.97,   16.43,   22.25,   26.70,   25.47,   20.14,   10.23,    7.47,    2.51,   11.96
39.05381,-76.76519,T2M,1988,   -3.39,   -0.15,    5.30,    9.53,   16.39,   21.17,   26.51,   25.80,   18.98,   10.39,    7.30,    0.03,   11.52
39.05381,-76.76519,T2M,1989,    1.06,    0.27,    4.33,    9.72,   15.55,   22.00,   23.37,   22.83,   19.89,   13.47,    5.70,   -5.24,   11.13
39.05381,-76.76519,T2M,1990,    2.26,    3.86,    6.79,   10.97,   15.35,   21.10,   24.63,   23.09,   19.56,   14.91,    7.52,    3.46,   12.84
39.05381,-76.76519,T2M,1991,   -0.16,    2.54,    6.22,   11.61,   19.41,   23.10,   26.55,   25.39,   20.00,   13.23,    6.47,    2.52,   13.14
39.05381,-76.76519,T2M,1992,    0.50,    1.09,    3.95,   10.06,   14.39,   19.80,   24.73,   22.24,   19.24,   11.33,    7.02,    1.58,   11.35
39.05381,-76.76519,T2M,1993,    1.27,   -2.03,    2.47,    9.80,   16.74,   20.94,   26.39,   25.15,   20.48,   12.10,    6.75,    0.63,   11.81
