-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  47.3859   Longitude -100.0553 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 562.44 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1997,             10.83,             16.42,             24.42,             32.76,             39.00,             41.69,             40.17,             34.83,             27.14,             18.84,             12.18,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1998,             10.81,             16.36,             24.36,             32.70,             38.96,             41.69,             40.19,             34.88,             27.21,             18.91,             12.23,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,1999,             10.77,             16.31,             24.30,             32.64,             38.93,             41.68,             40.22,             34.94,             27.27,             18.97,             12.27,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2000,             10.75,             16.37,             24.51,             32.83,             39.04,             41.70,             40.14,             34.77,             27.07,             18.77,             12.14,              9.19,             25.63
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2001,             10.84,             16.43,             24.44,             32.77,             39.01,             41.69,             40.16,             34.82,             27.13,             18.84,             12.18,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2002,             10.81,             16.37,             24.37,             32.71,             38.97,             41.69,             40.19,             34.87,             27.20,             18.90,             12.22,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2003,             10.78,             16.31,             24.30,             32.65,             38.93,             41.68,             40.22,             34.92,             27.26,             18.96,             12.26,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2004,             10.75,             16.38,             24.52,             32.84,             39.05,             41.70,             40.13,             34.76,             27.06,             18.77,             12.13,              9.19,             25.63
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2005,             10.85,             16.44,             24.45,             32.78,             39.01,             41.69,             40.16,             34.81,             27.12,             18.83,             12.18,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2006,             10.82,             16.38,             24.37,             32.72,             38.97,             41.69,             40.18,             34.86,             27.19,             18.89,             12.21,              9.20,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2007,             10.78,             16.32,             24.30,             32.66,             38.94,             41.69,             40.22,             34.92,             27.26,             18.95,             12.26,              9.21,             25.67
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2008,             10.65,             16.25,             24.50,             32.74,             38.93,             41.61,             40.14,             34.64,             27.20,             18.81,             12.11,              9.23,             25.59
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2009,             10.75,             16.43,             24.17,             32.69,             38.90,             41.71,             40.22,             34.86,             27.12,             18.90,             12.23,              9.24,             25.65
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2010,             10.71,             16.30,             24.25,             32.65,             38.75,             41.62,             40.17,             34.91,             27.25,             18.94,             12.32,              9.24,             25.64
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2011,             10.68,             16.23,             24.21,             32.50,             38.84,             41.60,             40.07,             35.10,             27.27,             19.11,             12.26,              9.24,             25.64
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2012,             10.63,             16.15,             24.36,             32.63,             39.10,             41.61,             40.10,             34.91,             27.08,             18.85,             12.13,              9.23,             25.58
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2013,             10.77,             16.41,             24.41,             32.64,             38.88,             41.43,             39.86,             34.68,             27.14,             18.84,             12.11,              9.20,             25.58
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2014,             10.75,             16.35,             24.24,             32.54,             38.88,             41.51,             39.92,             34.62,             27.04,             18.78,             12.10,              9.22,             25.54
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2015,             10.72,             16.29,             24.20,             32.60,             38.74,             41.56,             40.05,             34.88,             27.09,             18.85,             12.16,              9.21,             25.57
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2016,             10.64,             15.80,             24.45,             32.72,             38.86,             41.56,             39.91,             34.61,             26.91,             18.65,             12.03,              9.19,             25.47
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2017,             10.70,             16.29,             24.23,             32.54,             38.76,             41.56,             40.01,             33.66,             27.11,             18.83,             12.07,              9.20,             25.47
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2018,             10.75,             16.42,             24.31,             32.70,             38.79,             41.55,             39.97,             34.71,             27.06,             18.77,             12.12,              9.20,             25.21
47.38591,-100.05529,ALLSKY_TOA_SW_DWN,2019,             10.72,             16.30,             24.29,             32.54,             38.75,             41.54,             40.00,             34.76,             27.13,             18.83,             12.16,              9.21,             25.24
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1987,              5.15,              7.50,             11.68,             20.27,             21.31,             26.51,             20.15,             18.46,             14.19,             10.42,              6.52,              4.47,             13.91
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1988,              5.25,              9.19,             11.72,             20.96,             19.63,             23.77,             24.18,             15.32,             14.48,             10.70,              5.73,              4.27,             13.76
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1989,              5.09,              8.71,             11.16,             16.88,             20.87,             23.54,             24.53,             19.31,             16.26,             10.18,              5.66,              4.29,             13.90
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1990,              5.50,              9.12,             13.27,             18.85,             20.57,             23.30,             24.73,             20.58,             15.78,             10.66,              5.82,              4.26,             14.40
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1991,              5.10,              8.14,             12.97,             15.47,             17.69,             21.92,             24.33,             19.94,             13.95,              8.75,              5.92,              4.49,             13.25
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1992,              5.01,              8.54,             13.03,             15.56,             23.02,             21.34,             21.27,             18.71,             13.93,             10.33,              5.19,              4.22,             13.36
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1993,              5.17,              7.41,             10.88,             17.12,             20.92,             19.86,             15.85,             18.74,             15.06,             10.82,              6.07,              4.12,             12.69
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1994,              4.83,              6.98,             13.54,             17.63,             21.30,             19.77,             22.36,             16.56,             13.93,              8.11,              6.11,              3.53,             12.92
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1995,              4.39,              7.46,              9.07,             14.87,             18.72,             22.24,             23.54,             20.25,             15.18,              9.15,              5.81,              4.85,             12.99
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1996,              5.05,              7.97,             12.07,             14.81,             17.05,             23.31,             22.24,             21.32,             13.13,              9.73,              5.64,              4.73,             13.10
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1997,              4.55,              8.66,             12.84,             17.21,             21.33,             24.36,             22.85,             20.11,             15.93,              9.61,              6.18,              4.69,             14.05
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1998,              5.24,              7.22,             13.23,             19.08,             21.30,             17.93,             25.35,             20.25,             16.59,              9.20,              5.25,              4.72,             13.82
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,1999,              5.35,              8.30,             13.55,             16.08,             20.14,             22.42,             24.23,             19.83,             13.42,             10.05,              6.46,              4.72,             13.75
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2000,              5.49,              8.22,             12.52,             17.86,             20.14,             23.02,             22.17,             19.79,             13.92,              9.37,              5.77,              4.61,             13.59
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2001,              5.56,              8.94,             13.79,             16.37,             21.02,             19.60,             23.40,             21.68,             13.67,              9.90,              6.61,              4.66,             13.80
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2002,              5.42,              8.82,             11.70,             15.86,             22.81,             21.43,             23.66,             18.33,             14.25,              8.30,              6.26,              4.68,             13.49
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2003,              5.19,              8.42,             11.41,             17.39,             18.88,             20.10,             24.37,             20.92,             15.10,             10.17,              5.93,              4.18,             13.54
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2004,              4.43,              7.51,             12.71,             19.12,             18.46,             22.97,             22.76,             18.07,             14.11,              9.47,              7.21,              4.25,             13.43
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2005,              5.14,              9.53,             11.62,             17.21,             17.52,             21.86,             23.99,             20.02,             14.01,              9.06,              5.39,              3.94,             13.29
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2006,              4.79,              8.29,             12.62,             17.36,             20.55,             23.31,             25.53,             19.72,             14.16,              9.61,              5.45,              4.15,             13.83
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2007,              5.07,              8.02,             10.57,             18.30,             17.94,             22.61,             23.98,             18.73,             14.60,              8.71,              5.87,              4.60,             13.27
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2008,              7.63,             11.07,             15.28,             19.27,             19.99,             21.58,             24.77,             20.63,             14.78,             10.56,              5.37,              3.59,             14.55
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2009,              5.30,              7.37,              8.98,             16.04,             22.55,             22.56,             22.82,             18.80,             15.92,              7.37,              7.64,              3.82,             13.29
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2010,              5.39,              6.92,             11.36,             18.16,             18.87,             22.07,             23.07,             20.44,             13.80,             10.89,              5.59,              3.01,             13.33
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2011,              4.63,              8.79,              7.97,             14.60,             18.66,             20.70,             22.52,             19.67,             16.22,             10.10,              6.90,              4.65,             12.97
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2012,              6.89,             10.09,             14.89,             16.72,             19.35,             22.59,             23.10,             19.34,             16.17,              8.36,              5.49,              3.93,             13.92
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2013,              5.65,              7.26,              8.90,             12.70,             20.20,             21.86,             23.29,             20.32,             15.10,              9.02,              5.92,              2.38,             12.75
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2014,              6.46,             10.26,             13.63,             16.88,             21.24,             18.20,             23.78,             17.65,             15.72,              9.20,              4.99,              4.53,             13.57
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2015,              6.52,              8.79,             14.76,             17.85,             20.55,             23.79,             24.39,             20.89,             16.20,              9.26,              6.46,              3.53,             14.44
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2016,              5.45,             10.10,             15.33,             15.44,             21.80,             26.01,             22.27,             21.13,             12.62,              8.68,              6.52,              2.52,             14.00
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2017,              4.70,              8.49,             11.71,             17.52,             22.84,             24.16,             25.62,             18.98,             14.58,             10.38,              5.60,              4.42,             14.16
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2018,              6.53,              8.89,              7.74,             16.05,             20.72,             24.23,             24.98,             20.71,             13.81,              8.94,              4.15,              4.34,             13.28
47.38591,-100.05529,ALLSKY_SFC_SW_DWN,2019,              5.46,              5.40,             11.44,             16.02,             20.20,             22.75,             23.42,             18.68,             12.59,              7.68,              5.44,              3.03,             12.56
47.38591,-100.05529,PRECTOT,1987,    9.39,   34.39,   33.37,    5.81,   92.60,   43.83,  134.60,   66.52,   17.77,    2.24,    3.68,    5.62,  449.83
47.38591,-100.05529,PRECTOT,1988,   24.48,    7.10,   27.53,    4.54,   54.37,   57.38,   17.43,   45.20,   18.99,    5.37,   16.84,   19.90,  299.14
47.38591,-100.05529,PRECTOT,1989,   23.08,    5.30,   20.85,   38.19,   50.63,   53.51,   39.26,   67.53,   25.00,    5.98,   15.27,    6.02,  350.62
47.38591,-100.05529,PRECTOT,1990,    5.71,    4.57,   26.07,   21.70,   49.36,  147.71,   66.65,   37.85,   38.81,   11.81,    2.55,   14.30,  427.09
47.38591,-100.05529,PRECTOT,1991,    5.41,   12.19,    9.75,   57.87,   69.75,  104.36,   33.56,   43.77,   67.80,   56.15,   19.91,    8.46,  488.98
47.38591,-100.05529,PRECTOT,1992,    8.74,   10.83,   21.03,   18.82,   46.03,   75.38,   56.26,   35.01,   39.27,   12.98,   24.73,   15.93,  365.03
47.38591,-100.05529,PRECTOT,1993,   14.82,    7.40,   12.97,   39.75,   76.46,  156.62,  256.22,   53.51,    5.58,    5.61,   36.77,   24.96,  690.67
47.38591,-100.05529,PRECTOT,1994,   25.38,   17.68,   10.36,   33.86,   48.91,   86.74,   71.65,   31.79,   82.35,  121.36,   33.91,    9.56,  573.56
47.38591,-100.05529,PRECTOT,1995,   13.40,   10.75,   41.67,   30.99,  101.28,   54.03,  120.24,   47.46,   23.94,   43.88,   21.01,   20.03,  528.68
47.38591,-100.05529,PRECTOT,1996,   27.30,   18.50,   32.42,   18.69,   67.10,   68.39,   79.98,   30.26,   63.48,   32.83,   45.87,   23.48,  508.32
47.38591,-100.05529,PRECTOT,1997,   26.28,   10.78,   28.35,   83.22,   16.70,   54.67,   90.67,   38.91,   21.60,   55.38,   12.87,    3.64,  443.07
47.38591,-100.05529,PRECTOT,1998,    7.57,   57.23,    9.96,   36.27,   44.62,   96.49,   73.72,   90.12,   27.38,   92.94,   40.80,    8.89,  585.97
47.38591,-100.05529,PRECTOT,1999,   25.96,   12.44,   11.21,   37.57,  158.46,   83.78,   61.98,  126.35,   44.47,    9.15,    1.50,    7.17,  580.05
47.38591,-100.05529,PRECTOT,2000,    8.26,   39.16,   24.18,   43.20,   71.52,  116.95,   90.50,   72.84,   34.13,   55.59,   47.33,   10.91,  614.59
47.38591,-100.05529,PRECTOT,2001,    8.73,   12.46,    6.92,   41.54,   48.04,  116.22,  124.54,   11.72,   18.57,   25.71,    7.14,    7.33,  428.92
47.38591,-100.05529,PRECTOT,2002,   10.58,    4.16,   20.75,   39.50,   27.81,   63.06,   81.28,   50.03,   21.24,   24.54,    3.75,   17.80,  364.49
47.38591,-100.05529,PRECTOT,2003,   11.48,    8.62,   18.67,   31.03,  135.76,   86.46,   56.96,   24.26,   44.61,   15.54,   13.61,   15.77,  462.77
47.38591,-100.05529,PRECTOT,2004,   28.99,   12.99,   41.33,   24.04,  112.90,   75.12,   62.02,   56.33,   66.77,   41.02,    3.44,    9.17,  534.13
47.38591,-100.05529,PRECTOT,2005,   18.20,    3.15,   16.29,   19.31,   89.68,  189.08,   64.27,   58.99,   17.34,   42.87,   30.70,   17.64,  567.51
47.38591,-100.05529,PRECTOT,2006,    7.34,   10.63,   18.96,   29.80,   44.85,   57.73,   35.53,   78.03,   45.82,   37.10,    6.11,   21.98,  393.89
47.38591,-100.05529,PRECTOT,2007,    8.21,   24.13,   49.88,   25.52,  199.65,   95.55,   50.26,   69.00,   41.00,   20.44,   10.50,    8.98,  603.12
47.38591,-100.05529,PRECTOT,2008,    3.93,   12.62,    7.90,   25.81,   41.69,  125.33,   97.25,   56.63,   71.39,   63.63,   49.68,   48.10,  603.95
47.38591,-100.05529,PRECTOT,2009,   37.22,   34.69,   59.35,   26.97,   60.69,   91.52,   60.83,   30.50,   46.30,   77.48,    1.11,   36.47,  563.13
47.38591,-100.05529,PRECTOT,2010,   30.76,   17.32,   34.55,   66.81,   99.00,  108.00,   81.07,   40.72,  115.76,   22.10,   18.94,   48.74,  683.76
47.38591,-100.05529,PRECTOT,2011,   25.88,   14.96,   43.71,   56.24,   87.11,  124.69,  126.14,   85.53,   37.11,   36.62,    4.16,   11.33,  653.48
47.38591,-100.05529,PRECTOT,2012,    8.41,   11.21,   13.15,   57.51,   59.28,   67.27,   51.41,   52.11,    5.45,   52.20,   18.80,   12.42,  409.24
47.38591,-100.05529,PRECTOT,2013,    7.79,   12.28,   23.65,   48.00,  156.92,  101.46,   36.36,   35.92,   83.97,  107.30,    4.25,   31.35,  649.26
47.38591,-100.05529,PRECTOT,2014,   13.41,    9.16,   18.19,   57.68,   50.35,  127.46,   26.85,  127.83,   27.90,    6.70,   15.46,    4.19,  485.17
47.38591,-100.05529,PRECTOT,2015,   16.24,   12.15,   16.25,   17.41,  107.64,   95.45,   47.88,   33.96,   33.32,   32.06,   10.68,   18.14,  441.20
47.38591,-100.05529,PRECTOT,2016,    6.53,   12.60,   18.13,   77.93,   55.52,   42.85,  100.35,   55.62,   57.21,   21.54,   26.40,   36.49,  511.18
47.38591,-100.05529,PRECTOT,2017,   14.88,   11.71,   13.78,   30.29,   20.71,   65.71,   37.46,   96.36,   53.76,    5.75,    9.99,   10.37,  370.77
47.38591,-100.05529,PRECTOT,2018,    0.28,    0.34,    1.41,    0.33,    2.28,    3.93,    2.40,    1.57,    1.46,    1.19,    0.91,    0.61,    1.40
47.38591,-100.05529,PRECTOT,2019,    0.59,    0.94,    0.53,    1.33,    2.17,    2.78,    2.85,    2.77,    6.16,    2.32,    0.69,    0.55,    1.97
47.38591,-100.05529,RH2M,1987,   83.13,   81.38,   77.81,   53.36,   59.44,   45.51,   62.48,   57.07,   56.69,   56.70,   73.37,   77.16,   65.30
47.38591,-100.05529,RH2M,1988,   77.18,   73.05,   60.35,   41.31,   53.21,   41.00,   38.73,   45.95,   50.37,   52.36,   75.42,   73.33,   56.82
47.38591,-100.05529,RH2M,1989,   86.88,   68.36,   65.44,   54.50,   47.60,   49.07,   42.54,   47.44,   49.44,   53.25,   69.67,   71.76,   58.79
47.38591,-100.05529,RH2M,1990,   75.70,   62.02,   58.47,   46.55,   50.43,   58.00,   51.40,   48.63,   48.82,   52.04,   61.58,   72.58,   57.18
47.38591,-100.05529,RH2M,1991,   77.25,   67.58,   61.27,   54.44,   61.04,   61.11,   49.82,   49.57,   58.40,   62.44,   83.56,   81.03,   63.92
47.38591,-100.05529,RH2M,1992,   82.10,   77.46,   64.41,   61.59,   47.73,   53.92,   59.27,   51.79,   54.29,   57.79,   82.62,   78.58,   64.24
47.38591,-100.05529,RH2M,1993,   86.36,   74.28,   66.74,   57.02,   50.96,   62.48,   76.50,   68.77,   61.68,   64.32,   79.17,   91.32,   69.99
47.38591,-100.05529,RH2M,1994,   84.46,   86.53,   69.02,   59.34,   55.90,   61.29,   56.71,   53.99,   58.63,   73.71,   75.26,   85.14,   68.24
47.38591,-100.05529,RH2M,1995,   84.62,   78.34,   77.06,   65.06,   68.03,   65.10,   64.83,   55.82,   55.75,   68.79,   78.03,   77.61,   69.89
47.38591,-100.05529,RH2M,1996,   82.42,   75.88,   72.18,   65.66,   64.04,   58.50,   59.59,   48.92,   57.22,   64.74,   79.70,   86.67,   67.95
47.38591,-100.05529,RH2M,1997,   85.56,   91.47,   76.40,   69.86,   55.37,   52.81,   60.96,   50.32,   51.40,   62.89,   76.11,   80.50,   67.67
47.38591,-100.05529,RH2M,1998,   78.76,   82.41,   76.53,   56.88,   55.77,   62.12,   53.90,   56.10,   52.50,   71.77,   85.63,   74.12,   67.12
47.38591,-100.05529,RH2M,1999,   85.23,   79.14,   64.73,   65.19,   67.97,   63.95,   58.31,   62.52,   62.99,   61.50,   69.65,   76.46,   68.08
47.38591,-100.05529,RH2M,2000,   77.70,   77.11,   64.71,   57.95,   54.67,   59.82,   60.63,   54.39,   53.90,   64.32,   85.38,   82.19,   66.02
47.38591,-100.05529,RH2M,2001,   89.08,   79.31,   65.34,   61.46,   52.99,   62.54,   60.49,   47.44,   52.48,   59.40,   66.81,   76.71,   64.42
47.38591,-100.05529,RH2M,2002,   75.60,   65.15,   62.48,   57.93,   47.80,   50.78,   48.59,   50.25,   49.50,   64.38,   72.87,   79.51,   60.39
47.38591,-100.05529,RH2M,2003,   75.18,   73.74,   66.67,   55.06,   63.23,   63.72,   49.71,   44.70,   52.76,   54.08,   74.96,   80.37,   62.77
47.38591,-100.05529,RH2M,2004,   81.43,   86.61,   62.80,   53.23,   59.37,   57.87,   56.74,   58.15,   62.68,   68.21,   68.61,   77.72,   66.07
47.38591,-100.05529,RH2M,2005,   80.92,   73.06,   64.77,   53.97,   59.44,   67.96,   58.27,   56.42,   52.49,   68.28,   72.81,   81.47,   65.81
47.38591,-100.05529,RH2M,2006,   83.13,   70.89,   66.25,   58.39,   55.11,   53.18,   40.46,   51.39,   58.91,   64.90,   68.82,   77.18,   62.34
47.38591,-100.05529,RH2M,2007,   78.30,   74.22,   69.73,   57.63,   65.09,   67.36,   54.66,   59.71,   55.56,   65.37,   63.51,   78.76,   65.81
47.38591,-100.05529,RH2M,2008,   74.83,   75.10,   59.61,   47.60,   52.57,   59.85,   53.33,   54.81,   64.06,   64.61,   83.85,   83.28,   64.41
47.38591,-100.05529,RH2M,2009,   87.98,   88.52,   85.03,   66.98,   61.99,   64.91,   60.84,   60.76,   60.15,   75.91,   71.60,   76.42,   71.68
47.38591,-100.05529,RH2M,2010,   88.00,   90.18,   80.88,   61.84,   67.99,   67.58,   60.19,   58.55,   68.85,   66.82,   76.94,   86.85,   72.79
47.38591,-100.05529,RH2M,2011,   87.13,   83.50,   78.80,   69.83,   66.50,   71.76,   70.03,   66.23,   58.88,   67.08,   69.65,   79.57,   72.38
47.38591,-100.05529,RH2M,2012,   74.63,   72.99,   62.78,   58.92,   55.94,   54.31,   48.55,   48.56,   43.18,   66.61,   76.87,   79.26,   61.86
47.38591,-100.05529,RH2M,2013,   81.26,   78.98,   71.97,   62.77,   62.14,   68.08,   58.83,   55.38,   61.67,   74.67,   75.83,   82.37,   69.44
47.38591,-100.05529,RH2M,2014,   85.62,   75.84,   68.78,   63.96,   64.81,   69.70,   59.12,   67.96,   62.57,   63.51,   70.12,   84.31,   69.68
47.38591,-100.05529,RH2M,2015,   80.37,   72.96,   65.98,   53.48,   61.61,   62.76,   55.97,   49.95,   55.96,   62.41,   68.98,   82.03,   64.35
47.38591,-100.05529,RH2M,2016,   82.52,   71.24,   62.17,   63.91,   52.93,   51.75,   56.29,   52.31,   61.62,   68.22,   72.82,   87.07,   65.24
47.38591,-100.05529,RH2M,2017,   88.12,   80.77,   66.35,   58.31,   48.46,   47.61,   45.10,   54.94,   58.06,   55.57,   73.62,   69.46,   62.07
47.38591,-100.05529,RH2M,2018,   79.59,   67.55,   70.77,   54.04,   53.10,   58.51,   53.54,   51.25,   59.57,   70.13,   78.77,   83.43,   65.02
47.38591,-100.05529,RH2M,2019,   81.72,   83.73,   78.97,   62.75,   60.40,   60.37,   59.27,   61.73,   74.18,   77.28,   81.36,   87.95,   72.41
47.38591,-100.05529,T2M,1987,   -7.05,   -3.15,   -1.39,    9.62,   15.90,   21.26,   21.86,   18.77,   15.40,    5.23,    1.33,   -4.91,    7.78
47.38591,-100.05529,T2M,1988,  -12.56,  -10.34,   -1.35,    7.45,   16.52,   25.12,   24.55,   21.66,   14.17,    6.37,   -2.01,   -7.92,    6.85
47.38591,-100.05529,T2M,1989,   -9.99,  -14.17,   -3.46,    6.20,   14.26,   18.38,   25.09,   21.78,   14.79,    7.39,   -2.62,  -13.12,    5.50
47.38591,-100.05529,T2M,1990,   -5.66,   -6.50,    0.45,    5.87,   12.67,   19.02,   21.52,   21.98,   16.72,    6.64,   -0.79,  -11.37,    6.78
47.38591,-100.05529,T2M,1991,  -12.63,   -3.17,   -0.41,    7.80,   14.99,   20.21,   22.43,   22.68,   14.21,    3.97,   -5.72,   -5.72,    6.61
47.38591,-100.05529,T2M,1992,   -6.12,   -3.76,    0.78,    4.96,   15.04,   17.81,   18.16,   18.94,   13.74,    6.69,   -3.51,  -11.33,    5.98
47.38591,-100.05529,T2M,1993,  -12.77,   -9.29,    0.19,    5.52,   13.33,   15.88,   17.29,   18.47,   11.36,    5.04,   -3.91,   -9.63,    4.37
