-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.9203   Longitude -74.4447 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 15.05 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.92031,-74.44469,PRECTOT,1994,  130.40,  100.47,  215.49,   60.64,   88.87,   52.65,  110.89,  148.90,   76.96,   24.99,   83.81,   64.48, 1158.54
39.92031,-74.44469,PRECTOT,1995,   71.90,   66.94,   37.33,   58.36,   90.47,   54.40,   88.68,   47.00,   96.78,  145.24,  125.86,   62.98,  945.96
39.92031,-74.44469,PRECTOT,1996,  122.79,   54.79,  102.60,  114.76,   89.16,  128.10,  145.14,  104.56,  153.53,  133.16,   49.46,  196.23, 1394.28
39.92031,-74.44469,PRECTOT,1997,   71.38,   78.14,  135.99,   95.72,   87.22,   63.68,  124.37,  165.12,   52.81,   72.51,  130.16,  115.98, 1193.06
39.92031,-74.44469,PRECTOT,1998,  135.90,  158.40,  169.88,  127.05,  194.44,  110.71,   49.66,   56.04,   43.00,   69.80,   32.74,   43.73, 1191.36
39.92031,-74.44469,PRECTOT,1999,  195.97,   86.96,  115.15,   76.48,   54.85,   53.36,   33.25,  157.11,  178.19,  100.12,   43.41,   73.43, 1168.29
39.92031,-74.44469,PRECTOT,2000,   82.43,   58.34,   99.40,   80.16,   84.19,   93.34,  168.75,  150.64,  159.13,   11.65,   79.88,   66.36, 1134.28
39.92031,-74.44469,PRECTOT,2001,   84.95,   66.93,  159.96,   43.38,   44.08,  127.30,   80.06,   98.36,   54.78,   29.09,   22.07,   50.41,  861.38
39.92031,-74.44469,PRECTOT,2002,   56.57,   18.29,  127.84,   97.58,   92.12,  113.96,   29.85,   83.60,   88.98,  160.24,  145.00,  122.66, 1136.70
39.92031,-74.44469,PRECTOT,2003,   68.60,  132.67,   93.88,   79.27,   86.94,  190.03,   88.41,  109.53,  109.72,  115.31,  114.61,  141.19, 1330.15
39.92031,-74.44469,PRECTOT,2004,   41.43,   69.15,   95.76,  140.36,   79.72,   44.61,  127.38,  114.40,   84.48,   48.32,  104.70,   70.38, 1020.69
39.92031,-74.44469,PRECTOT,2005,   91.54,   60.22,   91.13,   92.81,   68.68,   80.05,   90.96,   39.63,   18.99,  240.12,   87.04,   88.68, 1049.85
39.92031,-74.44469,PRECTOT,2006,  124.84,   48.17,   17.00,   85.76,   70.22,  118.76,  109.77,   65.63,  142.83,  132.98,  164.01,   53.19, 1133.16
39.92031,-74.44469,PRECTOT,2007,   93.75,   65.77,  101.01,  183.46,   41.44,  123.93,   94.77,  107.70,   26.68,  120.19,   45.24,  147.06, 1151.01
39.92031,-74.44469,PRECTOT,2008,   61.25,  132.53,   80.35,   68.85,  118.14,   73.55,   93.49,   69.13,  152.57,   53.48,  133.99,  182.65, 1219.97
39.92031,-74.44469,PRECTOT,2009,   80.61,   19.24,   53.61,  142.95,  103.27,  162.50,  109.22,  168.09,  122.57,  153.76,   73.16,  219.49, 1408.46
39.92031,-74.44469,PRECTOT,2010,   62.95,  148.38,  234.49,   55.16,   80.86,   37.93,   78.41,   56.10,   97.52,  127.34,   48.45,   64.00, 1091.62
39.92031,-74.44469,PRECTOT,2011,   85.05,   68.61,  121.73,  107.62,   76.17,   63.73,  103.57,  330.48,  117.97,   95.64,   93.13,   93.37, 1357.06
39.92031,-74.44469,PRECTOT,2012,   59.21,   46.49,   37.79,   66.70,  105.52,  121.27,   70.46,  115.56,  115.66,  163.87,   43.15,  159.54, 1105.22
39.92031,-74.44469,PRECTOT,2013,   70.57,  111.48,  103.12,   61.10,   76.63,  217.60,  109.72,   99.24,   42.36,   61.43,   66.63,  136.57, 1156.44
39.92031,-74.44469,PRECTOT,2014,   82.20,  134.36,  109.67,  136.02,   79.29,   60.38,  141.13,  161.35,   73.58,   97.99,  135.67,  145.84, 1357.47
39.92031,-74.44469,PRECTOT,2015,  148.54,   71.55,  154.24,   71.37,   23.23,  193.73,  104.61,   55.02,   66.81,  104.76,   72.34,  160.90, 1227.10
39.92031,-74.44469,PRECTOT,2016,   79.53,  117.67,   70.54,   65.78,  147.53,   54.31,  179.96,   38.09,  111.78,   85.56,   56.17,   81.92, 1088.85
39.92031,-74.44469,PRECTOT,2017,  119.01,   38.73,  145.95,   85.91,  185.36,   67.58,  181.43,  143.73,   61.63,  118.34,   57.63,   41.82, 1247.13
39.92031,-74.44469,PRECTOT,2018,    2.59,    6.44,    3.87,    3.33,    5.21,    2.77,    4.21,    3.07,    6.84,    4.37,    8.16,    5.85,    4.71
39.92031,-74.44469,PRECTOT,2019,    3.45,    3.48,    3.43,    3.47,    4.59,    4.58,    4.97,    2.55,    0.67,    2.87,    1.42,    4.62,    3.35
39.92031,-74.44469,RH2M,1987,   85.39,   80.38,   81.67,   85.23,   85.34,   83.93,   83.32,   76.84,   80.84,   74.79,   80.88,   79.42,   81.50
39.92031,-74.44469,RH2M,1988,   80.74,   78.63,   77.45,   79.60,   83.92,   73.06,   78.56,   74.95,   70.75,   70.69,   80.32,   76.17,   77.07
39.92031,-74.44469,RH2M,1989,   79.34,   77.89,   81.47,   76.47,   83.95,   85.17,   83.11,   83.34,   81.05,   80.88,   80.52,   80.48,   81.17
39.92031,-74.44469,RH2M,1990,   86.51,   83.22,   81.39,   82.07,   80.85,   82.15,   83.43,   81.89,   76.04,   74.92,   76.50,   82.34,   80.94
39.92031,-74.44469,RH2M,1991,   81.61,   81.19,   82.09,   82.74,   81.89,   77.12,   77.88,   76.04,   70.80,   77.48,   75.95,   79.62,   78.70
39.92031,-74.44469,RH2M,1992,   78.98,   80.05,   78.01,   78.28,   77.86,   78.71,   77.93,   76.94,   78.03,   71.90,   78.99,   82.44,   78.16
39.92031,-74.44469,RH2M,1993,   80.79,   77.02,   85.36,   83.01,   81.63,   80.78,   73.71,   78.06,   76.51,   76.70,   77.12,   80.59,   79.29
39.92031,-74.44469,RH2M,1994,   86.51,   84.93,   84.65,   82.32,   79.82,   83.46,   85.22,   80.98,   74.52,   72.72,   75.18,   80.50,   80.89
39.92031,-74.44469,RH2M,1995,   81.27,   77.30,   78.47,   73.87,   78.18,   79.95,   76.94,   67.87,   69.33,   75.76,   79.43,   82.53,   76.75
39.92031,-74.44469,RH2M,1996,   86.62,   80.50,   79.37,   83.21,   81.35,   84.04,   83.92,   81.24,   81.75,   78.94,   77.47,   87.84,   82.20
39.92031,-74.44469,RH2M,1997,   81.87,   82.81,   80.24,   77.92,   78.07,   79.79,   75.72,   76.69,   75.02,   72.24,   79.65,   80.78,   78.37
39.92031,-74.44469,RH2M,1998,   84.29,   82.28,   83.56,   80.63,   86.51,   84.10,   79.61,   77.94,   73.91,   72.85,   73.07,   76.10,   79.57
39.92031,-74.44469,RH2M,1999,   82.42,   79.90,   76.06,   77.24,   77.78,   77.21,   66.58,   71.57,   80.19,   77.25,   78.16,   78.71,   76.88
39.92031,-74.44469,RH2M,2000,   80.37,   82.49,   78.33,   80.69,   80.44,   81.77,   76.86,   81.29,   79.09,   74.62,   74.60,   76.44,   78.90
39.92031,-74.44469,RH2M,2001,   83.37,   78.43,   79.39,   80.68,   78.69,   78.73,   72.63,   75.75,   71.31,   70.29,   74.47,   74.83,   76.54
39.92031,-74.44469,RH2M,2002,   78.30,   70.86,   76.07,   73.76,   74.37,   76.79,   66.84,   68.63,   74.74,   76.37,   81.54,   81.91,   75.03
39.92031,-74.44469,RH2M,2003,   79.32,   82.69,   83.99,   83.21,   86.26,   85.59,   84.44,   86.17,   83.13,   76.75,   81.48,   82.84,   82.99
39.92031,-74.44469,RH2M,2004,   80.68,   77.64,   82.87,   82.87,   85.75,   80.94,   82.31,   82.84,   78.16,   77.50,   78.46,   81.44,   80.98
39.92031,-74.44469,RH2M,2005,   85.14,   80.70,   78.17,   77.98,   79.46,   83.07,   80.63,   73.90,   67.55,   80.40,   79.64,   81.99,   79.06
39.92031,-74.44469,RH2M,2006,   85.02,   76.97,   74.26,   75.55,   76.61,   82.62,   81.53,   71.91,   78.03,   75.40,   84.75,   81.62,   78.69
39.92031,-74.44469,RH2M,2007,   81.55,   77.43,   79.94,   80.03,   79.80,   81.39,   80.92,   80.11,   73.08,   79.86,   75.97,   82.47,   79.41
39.92031,-74.44469,RH2M,2008,   78.81,   81.97,   77.25,   80.76,   79.39,   80.71,   78.70,   71.20,   77.91,   72.95,   78.82,   83.24,   78.44
39.92031,-74.44469,RH2M,2009,   79.39,   78.13,   80.55,   80.46,   83.83,   86.96,   81.94,   83.25,   79.07,   80.52,   84.92,   82.94,   81.85
39.92031,-74.44469,RH2M,2010,   82.52,   86.50,   85.44,   81.74,   82.43,   82.18,   78.01,   74.96,   72.10,   77.56,   77.35,   77.17,   79.79
39.92031,-74.44469,RH2M,2011,   80.22,   78.10,   77.72,   84.25,   84.35,   79.34,   76.92,   77.05,   86.15,   77.87,   83.78,   81.89,   80.63
39.92031,-74.44469,RH2M,2012,   81.27,   79.60,   82.16,   71.43,   84.14,   76.95,   74.03,   76.97,   74.10,   79.18,   79.54,   84.89,   78.72
39.92031,-74.44469,RH2M,2013,   82.32,   80.99,   79.69,   79.68,   83.28,   86.14,   86.74,   80.27,   74.49,   78.80,   73.88,   84.74,   80.94
39.92031,-74.44469,RH2M,2014,   82.79,   81.60,   77.86,   80.58,   83.04,   82.00,   82.31,   77.16,   77.77,   77.68,   77.82,   85.47,   80.51
39.92031,-74.44469,RH2M,2015,   81.16,   80.40,   80.83,   81.05,   83.69,   85.70,   81.56,   74.23,   76.82,   75.92,   80.10,   87.34,   80.73
39.92031,-74.44469,RH2M,2016,   79.18,   82.25,   81.61,   78.03,   84.73,   79.31,   79.78,   75.45,   75.36,   77.78,   73.76,   77.73,   78.75
39.92031,-74.44469,RH2M,2017,   82.36,   79.06,   74.14,   82.50,   81.71,   81.28,   82.13,   79.02,   78.23,   77.96,   78.11,   77.26,   79.48
39.92031,-74.44469,RH2M,2018,   81.46,   85.81,   79.25,   79.15,   86.36,   83.61,   82.00,   82.57,   85.67,   80.16,   82.62,   83.89,   82.68
39.92031,-74.44469,RH2M,2019,   81.25,   82.87,   79.68,   83.03,   86.05,   83.25,   82.69,   81.80,   78.04,   77.88,   74.72,   84.61,   81.33
39.92031,-74.44469,T2M,1987,    0.17,   -0.30,    4.89,    8.74,   14.25,   20.25,   23.52,   22.66,   19.84,   12.26,    8.92,    4.09,   11.68
39.92031,-74.44469,T2M,1988,   -0.73,    1.41,    5.02,    8.63,   14.72,   19.23,   23.71,   24.00,   19.06,   11.76,    8.92,    2.35,   11.53
39.92031,-74.44469,T2M,1989,    2.65,    1.50,    4.58,    9.06,   14.69,   21.19,   22.85,   22.57,   19.82,   14.35,    7.76,   -2.14,   11.62
39.92031,-74.44469,T2M,1990,    3.30,    4.01,    6.07,    9.71,   14.03,   19.65,   23.06,   23.15,   19.23,   15.96,    9.13,    6.04,   12.83
39.92031,-74.44469,T2M,1991,    1.94,    3.35,    5.79,   10.09,   17.09,   20.63,   23.65,   23.93,   19.86,   14.58,    8.69,    4.74,   12.92
39.92031,-74.44469,T2M,1992,    2.20,    2.06,    3.82,    8.41,   13.00,   18.65,   22.79,   21.92,   19.66,   12.78,    8.65,    4.09,   11.53
39.92031,-74.44469,T2M,1993,    3.14,   -0.67,    2.96,    8.92,   15.14,   19.68,   24.17,   23.26,   20.23,   13.48,    8.60,    3.16,   11.91
