-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.769   Longitude -78.3866 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 454.21 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,1997,             15.14,             20.52,             27.77,             34.83,             39.77,             41.78,             40.59,             36.40,             30.02,             22.68,             16.43,             13.48,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,1998,             15.10,             20.46,             27.70,             34.79,             39.74,             41.77,             40.61,             36.44,             30.08,             22.75,             16.46,             13.49,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,1999,             15.08,             20.41,             27.65,             34.74,             39.71,             41.77,             40.63,             36.48,             30.14,             22.80,             16.50,             13.50,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2000,             15.05,             20.47,             27.84,             34.89,             39.80,             41.78,             40.57,             36.35,             29.96,             22.62,             16.38,             13.48,             28.28
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2001,             15.14,             20.52,             27.77,             34.84,             39.78,             41.78,             40.58,             36.39,             30.02,             22.68,             16.42,             13.48,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2002,             15.11,             20.47,             27.71,             34.79,             39.75,             41.77,             40.61,             36.44,             30.07,             22.73,             16.46,             13.49,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2003,             15.08,             20.42,             27.66,             34.74,             39.72,             41.77,             40.63,             36.48,             30.13,             22.79,             16.50,             13.50,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2004,             15.05,             20.48,             27.84,             34.90,             39.81,             41.78,             40.56,             36.34,             29.95,             22.61,             16.38,             13.48,             28.28
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2005,             15.15,             20.53,             27.78,             34.85,             39.78,             41.78,             40.58,             36.39,             30.01,             22.67,             16.42,             13.48,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2006,             15.12,             20.48,             27.73,             34.80,             39.75,             41.77,             40.60,             36.43,             30.06,             22.72,             16.46,             13.49,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2007,             15.08,             20.42,             27.66,             34.75,             39.72,             41.77,             40.63,             36.47,             30.12,             22.78,             16.49,             13.50,             28.32
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2008,             14.96,             20.33,             27.75,             34.76,             39.73,             41.71,             40.29,             36.49,             30.07,             22.66,             16.47,             13.37,             28.23
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2009,             15.06,             20.42,             27.64,             34.67,             39.76,             41.73,             40.69,             36.38,             30.03,             22.76,             16.54,             13.39,             28.29
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2010,             15.05,             20.26,             27.63,             34.49,             39.81,             41.72,             40.55,             36.38,             30.15,             22.79,             16.57,             13.40,             28.27
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2011,             15.00,             20.28,             27.52,             34.64,             39.64,             41.57,             40.70,             36.55,             30.28,             22.84,             16.55,             13.41,             28.29
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2012,             14.99,             20.37,             27.75,             34.82,             39.70,             41.69,             40.47,             36.52,             30.09,             22.62,             16.41,             13.41,             28.25
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2013,             15.08,             20.43,             27.66,             34.73,             39.77,             41.73,             40.37,             36.16,             29.94,             22.55,             16.42,             13.35,             28.22
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2014,             15.06,             20.45,             27.65,             34.53,             39.59,             41.68,             40.37,             36.36,             29.97,             22.71,             16.46,             13.35,             28.22
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2015,             15.02,             20.40,             27.60,             34.55,             39.76,             41.56,             40.57,             36.33,             30.03,             22.65,             16.46,             13.36,             28.23
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2016,             14.96,             20.40,             27.79,             34.73,             39.69,             41.52,             40.37,             36.17,             29.82,             22.45,             16.31,             13.34,             28.14
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2017,             15.02,             20.34,             27.60,             34.58,             39.61,             41.52,             40.44,             36.31,             29.99,             22.62,             16.37,             13.34,             28.19
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2018,             15.07,             20.40,             27.66,             34.63,             39.63,             41.52,             40.41,             36.26,             29.93,             22.57,             16.41,             13.35,             28.19
40.76901,-78.38659,ALLSKY_TOA_SW_DWN,2019,             15.04,             20.43,             27.60,             34.59,             39.61,             41.51,             40.43,             36.30,             29.96,             22.62,             16.45,             13.36,             27.97
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1987,              6.39,             11.31,             15.35,             15.74,             20.22,             20.39,             20.73,             16.87,             12.20,             11.13,              7.36,              4.49,             13.53
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1988,              6.63,             10.16,             13.21,             14.59,             17.82,             22.98,             20.36,             17.05,             14.69,              9.13,              6.69,              6.26,             13.30
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1989,              6.91,              7.98,             11.75,             16.57,             13.65,             17.27,             18.38,             17.70,             12.41,             11.22,              7.10,              5.76,             12.25
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1990,              6.23,              8.66,             12.36,             16.27,             15.34,             19.20,             18.92,             16.54,             13.93,             11.14,              8.52,              5.05,             12.69
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1991,              6.68,              9.19,             11.44,             14.71,             19.84,             21.21,             19.56,             17.56,             14.56,             11.63,              6.90,              5.48,             13.25
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1992,              5.95,              8.18,             12.82,             14.69,             17.12,             19.21,             16.93,             17.28,             13.37,              9.68,              4.47,              4.67,             12.04
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1993,              5.40,              9.99,             11.49,             14.39,             19.14,             21.75,             20.25,             17.94,             12.09,             10.65,              6.58,              5.18,             12.92
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1994,              6.20,              9.78,             11.63,             17.98,             17.59,             21.20,             18.85,             15.79,             14.99,             11.61,              6.79,              5.31,             13.15
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1995,              5.48,              8.80,             12.97,             14.64,             17.62,             19.46,             20.73,             19.49,             15.64,             11.18,              6.53,              5.58,             13.20
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1996,              6.15,              8.50,             13.25,             15.27,             16.35,             19.71,             19.88,             19.69,             12.66,             10.87,              6.61,              4.95,             12.84
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1997,              6.31,              9.38,             10.41,             18.04,             18.68,             20.81,             21.73,             16.09,             15.43,             12.57,              6.28,              5.93,             13.49
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1998,              5.98,              8.33,             12.96,             17.29,             19.14,             17.88,             21.19,             18.62,             16.91,             11.82,              7.81,              5.75,             13.67
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,1999,              6.76,              9.14,             14.67,             16.90,             21.40,             21.09,             22.05,             18.08,             15.59,             12.48,              7.81,              5.76,             14.34
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2000,              7.04,              9.74,             12.95,             14.33,             18.07,             18.47,             19.09,             16.06,             14.90,             11.28,              6.16,              6.45,             12.89
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2001,              6.67,              8.78,             10.69,             15.81,             18.07,             20.36,             20.45,             16.86,             16.84,             12.74,              8.69,              5.66,             13.48
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2002,              6.64,             10.31,             11.46,             15.32,             17.83,             21.12,             21.41,             19.72,             16.81,              8.95,              6.46,              5.74,             13.49
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2003,              7.07,              8.99,             11.80,             17.14,             14.37,             17.16,             19.56,             17.61,             13.30,             10.84,              6.32,              5.31,             12.47
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2004,              6.79,             11.07,             11.11,             15.67,             17.48,             19.10,             16.87,             16.70,             15.92,             10.11,              6.57,              5.04,             12.69
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2005,              5.87,              9.16,             11.36,             17.50,             18.19,             20.84,             18.93,             16.96,             17.31,              9.41,              7.36,              5.77,             13.23
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2006,              5.44,             10.11,             11.81,             18.10,             18.08,             18.60,             20.13,             18.77,             12.32,              9.78,              6.34,              5.53,             12.93
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2007,              5.72,             10.50,             12.18,             14.14,             22.56,             21.30,             20.35,             16.97,             17.61,             11.36,              6.81,              4.00,             13.64
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2008,              6.72,              7.02,             12.55,             17.26,             18.98,             21.59,             21.83,             20.31,             15.48,             11.62,              6.53,              5.16,             13.78
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2009,              5.93,             10.07,             13.58,             16.72,             19.12,             19.13,             19.78,             19.51,             14.35,              9.23,              7.17,              5.04,             13.32
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2010,              6.24,              7.54,             14.12,             18.60,             18.67,             20.66,             23.14,             18.85,             16.00,             11.67,              7.96,              5.21,             14.09
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2011,              5.90,              9.99,             13.25,             13.56,             18.09,             21.38,             23.54,             18.30,             12.57,              9.38,              7.63,              5.50,             13.28
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2012,              6.65,              9.66,             14.29,             18.40,             20.09,             22.77,             21.48,             19.79,             14.80,             10.21,              8.04,              4.94,             14.27
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2013,              5.28,              8.19,              9.59,             16.91,             19.63,             19.04,             19.87,             18.24,             15.71,              9.90,              6.89,              4.16,             12.80
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2014,              5.85,              8.01,             13.14,             15.15,             17.74,             19.82,             20.00,             18.62,             15.39,              9.47,              6.42,              4.30,             12.85
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2015,              5.73,              9.45,             10.81,             16.18,             19.50,             16.60,             21.74,             19.12,             15.41,             10.13,              7.56,              4.28,             13.06
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2016,              6.17,              8.90,             12.52,             17.08,             16.60,             21.62,             20.73,             18.75,             15.86,             10.93,              7.15,              4.33,             13.39
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2017,              5.34,              9.41,             11.37,             16.76,             16.07,             20.98,             19.37,             18.02,             15.70,             10.95,              6.43,              5.33,             12.96
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2018,              6.64,              7.43,             11.28,             15.35,             17.62,             18.30,             20.23,             17.35,             11.73,              9.73,              5.29,              4.64,             12.17
40.76901,-78.38659,ALLSKY_SFC_SW_DWN,2019,              5.23,              9.09,             12.42,             15.32,             16.98,             20.80,             20.49,             18.21,             15.18,             10.24,              7.04,              4.96,             12.90
40.76901,-78.38659,PRECTOT,1987,   69.78,   24.32,   66.19,  114.33,   91.60,  129.03,   78.56,  122.80,  133.06,   53.96,   66.31,   64.14, 1014.10
40.76901,-78.38659,PRECTOT,1988,   41.00,   75.14,   61.76,   61.31,  117.23,   33.81,   91.25,  100.90,   97.31,   49.12,   96.14,   45.72,  870.70
40.76901,-78.38659,PRECTOT,1989,   55.79,   67.85,  128.89,   33.26,  179.02,  184.61,  151.45,   32.48,   90.49,   95.07,   62.30,   43.57, 1124.80
40.76901,-78.38659,PRECTOT,1990,   77.31,   71.38,   41.62,   79.80,  138.99,  102.40,  131.88,  116.70,  109.91,  143.44,   52.25,  163.89, 1229.58
40.76901,-78.38659,PRECTOT,1991,   71.26,   44.87,  112.22,   85.80,   50.48,   52.14,   89.57,   58.65,   73.32,   35.84,   69.91,   85.22,  829.29
40.76901,-78.38659,PRECTOT,1992,   59.50,   43.31,   93.57,   62.01,   60.67,   44.18,  177.38,   88.07,   91.69,   35.38,  106.29,  108.58,  970.64
40.76901,-78.38659,PRECTOT,1993,   63.51,   56.04,  142.53,  167.52,   53.41,   67.17,   94.25,   67.09,  128.94,   71.84,  119.60,   61.33, 1093.25
40.76901,-78.38659,PRECTOT,1994,   98.68,   68.73,  144.18,   97.86,   76.42,  102.80,   91.54,  194.41,   62.28,   28.63,  104.27,   68.04, 1137.84
40.76901,-78.38659,PRECTOT,1995,   68.47,   43.62,   36.39,   69.22,  119.31,  129.39,   71.99,   33.81,   40.42,  148.57,  101.66,   53.04,  915.89
40.76901,-78.38659,PRECTOT,1996,  141.55,   70.06,  101.34,  105.22,   98.98,  130.17,  159.45,   82.84,  231.01,  107.07,   99.34,   96.86, 1423.88
40.76901,-78.38659,PRECTOT,1997,   57.90,   53.49,  103.43,   34.85,  113.11,   77.07,   58.97,  127.85,   97.09,   25.57,  186.96,   40.56,  976.83
40.76901,-78.38659,PRECTOT,1998,   87.16,   85.51,   59.08,  154.77,  105.11,  111.08,   61.59,   68.36,   56.41,   63.29,   22.89,   42.84,  918.08
40.76901,-78.38659,PRECTOT,1999,  119.10,   39.72,   67.49,  109.43,   49.38,   61.00,   66.31,   98.78,  114.19,   47.36,   92.38,   49.17,  914.32
40.76901,-78.38659,PRECTOT,2000,   39.04,   66.14,   70.08,  111.76,   96.02,  120.33,   66.40,   81.33,   79.35,   67.44,   47.60,   48.91,  894.40
40.76901,-78.38659,PRECTOT,2001,   37.12,   25.95,   84.10,   68.27,   64.29,   95.07,   42.54,   91.17,   59.48,   50.89,   58.18,   55.69,  732.75
40.76901,-78.38659,PRECTOT,2002,   48.40,   35.47,  102.15,   91.39,  138.45,  124.91,   55.01,   50.96,   87.96,   96.33,   70.93,   69.27,  971.23
40.76901,-78.38659,PRECTOT,2003,   50.17,   69.56,   60.76,   59.42,  136.50,  100.59,  148.32,  143.13,  160.82,   75.36,  107.03,   85.60, 1197.27
40.76901,-78.38659,PRECTOT,2004,   94.05,   59.24,   77.06,  133.03,  140.48,   96.78,  193.50,  104.54,  238.54,   59.71,   84.27,   71.96, 1353.16
40.76901,-78.38659,PRECTOT,2005,  135.13,   67.44,   73.41,   54.41,   49.52,   59.88,   91.82,   83.20,   36.99,  129.84,  105.21,   50.40,  937.25
40.76901,-78.38659,PRECTOT,2006,   99.11,   33.85,   37.33,   80.41,   66.99,  138.21,  112.84,  102.79,  121.08,  138.22,   85.65,   51.49, 1067.96
40.76901,-78.38659,PRECTOT,2007,   89.34,   48.49,  106.01,   97.10,   58.67,   93.98,   71.91,  162.37,   38.90,   65.52,  105.95,  116.82, 1055.04
40.76901,-78.38659,PRECTOT,2008,   54.17,  117.60,  135.35,   79.15,  117.29,   96.13,   96.47,   78.06,   87.98,   50.85,   55.73,  142.05, 1110.83
40.76901,-78.38659,PRECTOT,2009,   58.96,   36.78,   47.77,   79.84,  106.30,  123.45,  126.91,   82.83,   67.29,  116.07,   35.63,  107.91,  989.76
40.76901,-78.38659,PRECTOT,2010,   74.88,   55.28,   91.16,   53.02,  118.53,   85.79,  105.34,   69.10,  132.41,   53.65,  108.71,   66.90, 1014.76
40.76901,-78.38659,PRECTOT,2011,   33.17,  106.57,  128.08,  199.40,  125.18,   68.15,   55.70,  134.99,  230.78,  120.78,   90.48,   90.53, 1383.82
40.76901,-78.38659,PRECTOT,2012,   83.22,   58.11,   63.97,   46.05,  140.05,   81.02,  123.69,   67.11,  109.72,  123.49,   15.78,  124.03, 1036.24
40.76901,-78.38659,PRECTOT,2013,   71.27,   41.21,   50.90,   63.42,   63.07,  146.30,   89.34,   65.31,   48.09,   85.58,   70.88,   88.36,  883.74
40.76901,-78.38659,PRECTOT,2014,   34.37,   70.33,   50.63,   89.11,  115.30,  130.88,  107.23,  129.09,   34.32,   77.52,   49.57,   66.44,  954.79
40.76901,-78.38659,PRECTOT,2015,   50.16,   27.17,   71.52,   99.25,   55.75,  183.72,  114.20,   62.14,   89.00,   81.92,   43.85,   96.45,  975.13
40.76901,-78.38659,PRECTOT,2016,   57.34,   86.02,   38.84,   49.32,   88.09,   67.87,   50.67,   95.07,   75.19,   96.73,   36.21,   66.48,  807.84
40.76901,-78.38659,PRECTOT,2017,   88.51,   44.10,   97.98,   72.78,  152.39,   90.21,  129.12,   78.48,   38.92,  155.22,   55.05,   31.15, 1033.92
40.76901,-78.38659,PRECTOT,2018,    2.07,    5.15,    1.97,    3.28,    4.21,    4.26,    6.74,    4.52,    8.02,    3.27,    4.57,    4.31,    4.35
40.76901,-78.38659,PRECTOT,2019,    2.71,    3.37,    1.97,    3.42,    5.29,    3.84,    3.27,    2.77,    1.23,    3.83,    0.85,    2.65,    2.94
40.76901,-78.38659,RH2M,1987,   91.89,   82.22,   78.32,   81.73,   78.85,   75.28,   71.28,   64.29,   79.47,   75.06,   82.14,   87.09,   78.93
40.76901,-78.38659,RH2M,1988,   83.99,   84.84,   79.19,   77.28,   76.29,   57.78,   54.32,   56.54,   70.78,   70.73,   82.39,   78.42,   72.65
40.76901,-78.38659,RH2M,1989,   85.79,   81.28,   84.09,   74.26,   82.28,   83.38,   81.45,   74.73,   73.58,   75.87,   78.57,   80.82,   79.69
40.76901,-78.38659,RH2M,1990,   88.39,   85.46,   80.72,   76.32,   77.33,   76.75,   76.71,   73.21,   76.00,   78.95,   81.78,   87.48,   79.90
40.76901,-78.38659,RH2M,1991,   87.99,   86.72,   85.40,   82.03,   77.91,   66.89,   62.60,   58.28,   59.52,   67.05,   76.09,   83.50,   74.44
40.76901,-78.38659,RH2M,1992,   86.34,   84.53,   85.20,   78.04,   73.65,   66.85,   76.44,   70.26,   72.93,   71.38,   84.96,   90.59,   78.43
40.76901,-78.38659,RH2M,1993,   86.28,   87.28,   93.26,   81.43,   76.04,   75.68,   67.01,   62.47,   70.38,   74.69,   82.31,   86.92,   78.59
40.76901,-78.38659,RH2M,1994,   92.11,   90.90,   90.31,   79.83,   75.19,   76.01,   72.87,   76.29,   73.84,   70.15,   76.26,   85.81,   79.91
40.76901,-78.38659,RH2M,1995,   87.05,   82.20,   77.76,   75.30,   75.71,   77.66,   70.81,   55.52,   57.85,   71.64,   86.94,   84.69,   75.21
40.76901,-78.38659,RH2M,1996,   90.53,   83.43,   79.57,   81.49,   79.87,   81.83,   80.07,   74.53,   81.94,   81.58,   84.58,   91.51,   82.58
40.76901,-78.38659,RH2M,1997,   84.95,   90.02,   83.67,   73.62,   73.12,   75.53,   64.69,   67.31,   68.11,   69.89,   89.89,   88.14,   77.31
40.76901,-78.38659,RH2M,1998,   90.55,   87.66,   83.32,   76.06,   79.56,   80.56,   70.23,   61.23,   60.95,   70.88,   72.01,   74.62,   75.57
40.76901,-78.38659,RH2M,1999,   89.25,   81.52,   79.56,   74.70,   68.13,   59.41,   56.08,   59.38,   64.54,   72.18,   77.01,   81.04,   71.85
40.76901,-78.38659,RH2M,2000,   79.90,   84.42,   77.60,   77.43,   76.11,   75.37,   62.44,   67.07,   66.62,   71.44,   76.57,   79.06,   74.46
40.76901,-78.38659,RH2M,2001,   85.16,   78.05,   78.14,   74.25,   66.50,   64.31,   55.37,   58.94,   59.12,   62.11,   73.86,   79.68,   69.57
40.76901,-78.38659,RH2M,2002,   84.65,   75.19,   77.78,   75.61,   74.22,   75.50,   62.65,   55.84,   59.70,   79.58,   86.09,   85.49,   74.35
40.76901,-78.38659,RH2M,2003,   82.83,   86.66,   84.24,   79.72,   82.96,   80.69,   77.00,   77.10,   82.19,   79.24,   85.30,   86.89,   82.03
40.76901,-78.38659,RH2M,2004,   84.42,   93.94,   83.75,   81.36,   81.33,   80.30,   82.34,   79.29,   80.33,   83.15,   85.87,   86.55,   83.51
40.76901,-78.38659,RH2M,2005,   88.69,   86.02,   86.40,   76.72,   74.42,   72.58,   67.00,   62.58,   58.24,   78.28,   80.45,   89.60,   76.73
40.76901,-78.38659,RH2M,2006,   90.29,   80.33,   77.26,   72.95,   72.30,   74.57,   73.39,   63.42,   81.14,   79.46,   86.39,   85.90,   78.09
40.76901,-78.38659,RH2M,2007,   85.80,   83.36,   84.59,   78.96,   71.04,   70.38,   62.97,   70.44,   65.23,   69.49,   80.48,   90.55,   76.07
40.76901,-78.38659,RH2M,2008,   84.41,   88.32,   85.20,   78.84,   77.42,   80.32,   74.36,   64.90,   69.53,   68.95,   80.93,   86.75,   78.28
40.76901,-78.38659,RH2M,2009,   87.58,   83.29,   77.85,   77.49,   75.81,   78.95,   72.38,   73.06,   69.73,   80.88,   84.81,   87.18,   79.06
40.76901,-78.38659,RH2M,2010,   86.49,   92.12,   81.57,   73.43,   77.41,   75.67,   63.00,   61.85,   60.42,   76.79,   80.45,   84.73,   76.07
40.76901,-78.38659,RH2M,2011,   84.61,   90.25,   81.92,   86.89,   83.40,   79.43,   68.88,   72.21,   85.67,   82.46,   86.74,   90.31,   82.65
40.76901,-78.38659,RH2M,2012,   88.18,   85.94,   81.93,   73.48,   77.56,   72.60,   64.79,   63.60,   68.22,   77.93,   79.13,   91.50,   77.06
40.76901,-78.38659,RH2M,2013,   88.50,   83.46,   82.14,   76.58,   75.80,   75.67,   76.04,   66.44,   63.15,   74.77,   75.48,   87.53,   77.13
40.76901,-78.38659,RH2M,2014,   81.58,   87.54,   76.12,   77.69,   77.01,   80.58,   71.70,   72.31,   67.03,   75.28,   74.11,   85.51,   77.14
40.76901,-78.38659,RH2M,2015,   82.47,   83.67,   81.09,   75.32,   71.69,   79.72,   75.28,   62.16,   65.32,   72.58,   77.56,   89.86,   76.35
40.76901,-78.38659,RH2M,2016,   82.41,   82.96,   80.82,   72.14,   77.51,   67.05,   59.09,   64.99,   61.82,   76.10,   77.19,   83.68,   73.81
40.76901,-78.38659,RH2M,2017,   85.90,   85.36,   79.52,   77.93,   77.82,   76.27,   74.82,   69.45,   67.01,   71.32,   81.76,   79.06,   77.13
40.76901,-78.38659,RH2M,2018,   83.00,   89.85,   81.58,   77.85,   82.94,   80.17,   79.45,   84.39,   86.89,   84.70,   89.35,   91.24,   84.25
40.76901,-78.38659,RH2M,2019,   88.15,   89.77,   82.29,   81.71,   82.06,   79.81,   80.57,   72.41,   67.48,   72.33,   78.04,   88.46,   80.22
40.76901,-78.38659,T2M,1987,   -5.50,   -3.91,    2.57,    7.92,   14.73,   19.82,   22.54,   20.93,   16.26,    6.90,    4.05,   -1.17,    8.83
40.76901,-78.38659,T2M,1988,   -6.31,   -4.34,    1.70,    6.94,   14.24,   18.52,   24.31,   23.22,   15.39,    6.71,    3.84,   -2.89,    8.49
40.76901,-78.38659,T2M,1989,   -2.44,   -4.24,    0.77,    6.20,   12.49,   18.78,   21.03,   19.73,   16.59,   10.44,    2.37,   -8.00,    7.87
40.76901,-78.38659,T2M,1990,   -0.71,   -0.49,    3.27,    8.33,   12.22,   18.50,   20.70,   20.09,   15.90,   10.81,    4.35,   -0.46,    9.43
40.76901,-78.38659,T2M,1991,   -4.24,   -1.25,    2.77,    9.05,   17.13,   20.13,   22.44,   22.38,   16.64,   10.59,    3.14,   -0.69,    9.90
40.76901,-78.38659,T2M,1992,   -3.38,   -2.00,    0.02,    7.37,   12.94,   17.83,   20.87,   18.87,   15.97,    8.27,    3.55,   -2.47,    8.18
40.76901,-78.38659,T2M,1993,   -2.64,   -6.05,   -1.05,    7.20,   14.12,   17.90,   22.53,   21.97,   16.31,    8.42,    2.79,   -2.85,    8.31
