-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  37.5045   Longitude -78.2724 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 151.85 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1991,              8.55,             10.66,             13.83,             16.80,             21.32,             21.84,             19.69,             18.00,             16.81,             13.97,              9.36,              7.81,             14.91
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1992,              8.65,             11.30,             14.88,             17.19,             17.24,             18.84,             20.17,             16.38,             14.25,             12.55,              6.93,              6.47,             13.74
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1993,              7.09,             10.70,             12.29,             18.21,             20.04,             23.04,             23.22,             19.14,             15.02,             12.08,              9.02,              7.00,             14.75
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1994,              7.26,             10.74,             14.31,             20.42,             21.77,             20.65,             18.86,             17.36,             17.98,             12.76,              8.85,              6.91,             14.83
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1995,              7.83,             11.10,             15.34,             17.25,             19.61,             17.43,             21.97,             18.74,             14.94,             13.88,              8.68,              7.70,             14.57
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1996,              7.39,              9.33,             14.11,             18.00,             20.63,             22.70,             19.17,             18.47,             14.97,             12.13,              8.58,              7.02,             14.38
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1997,              8.10,             10.37,             15.14,             18.64,             21.48,             20.88,             21.57,             19.36,             16.99,             13.74,              8.94,              7.34,             15.24
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1998,              7.07,             10.12,             14.57,             17.33,             19.40,             20.77,             21.06,             19.87,             19.05,             13.82,             10.31,              7.31,             15.08
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,1999,              8.63,             11.43,             16.12,             17.72,             23.45,             20.00,             21.43,             19.54,             16.67,             13.78,             10.41,              8.20,             15.64
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2000,              8.72,             12.39,             16.08,             15.21,             22.33,             20.47,             19.15,             17.07,             14.64,             15.48,              9.63,              7.42,             14.89
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2001,              8.84,             11.41,             15.43,             18.95,             18.53,             22.21,             19.76,             18.88,             17.31,             15.55,             10.77,              7.70,             15.46
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2002,              8.95,             12.83,             14.00,             18.93,             21.76,             23.29,             19.92,             18.36,             16.01,              9.71,              9.01,              7.85,             15.05
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2003,              8.48,              9.34,             13.98,             16.40,             14.19,             18.80,             19.51,             16.95,             15.38,             13.11,              9.25,              8.20,             13.65
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2004,              8.27,             11.52,             15.07,             17.35,             20.29,             19.02,             20.86,             18.03,             14.47,             10.98,              8.47,              7.80,             14.35
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2005,              8.16,             11.10,             13.64,             17.48,             20.07,             20.16,             18.93,             18.30,             18.64,             11.79,              9.90,              7.97,             14.69
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2006,              7.86,             12.84,             15.88,             18.24,             20.95,             21.06,             21.79,             18.66,             14.79,             12.94,              9.28,              8.17,             15.22
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2007,              8.31,             12.29,             15.76,             18.83,             21.22,             21.33,             21.22,             19.77,             18.96,             13.45,             10.05,              6.28,             15.63
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2008,              9.17,             10.70,             16.28,             16.85,             22.12,             25.83,             22.95,             20.07,             15.93,             13.76,              8.89,              6.47,             15.77
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2009,              8.48,             12.98,             14.01,             18.17,             19.83,             22.37,             21.42,             20.31,             15.93,             11.43,              8.77,              7.06,             15.07
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2010,              8.77,             11.55,             15.12,             21.54,             21.10,             24.87,             23.60,             19.59,             18.35,             13.83,             10.08,              7.85,             16.37
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2011,              8.38,             11.81,             13.95,             18.36,             20.77,             24.34,             24.16,             20.87,             14.26,             13.20,              9.97,              7.55,             15.66
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2012,              8.89,             11.61,             16.19,             18.93,             21.30,             24.08,             22.75,             20.12,             16.60,             12.00,             10.04,              6.74,             15.78
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2013,              7.64,             10.43,             13.89,             19.84,             20.10,             21.48,             20.07,             18.01,             17.82,             11.38,              9.26,              6.83,             14.74
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2014,              8.78,             10.71,             13.12,             18.09,             22.02,             23.90,             21.47,             17.49,             14.48,             12.61,              9.09,              6.66,             14.89
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2015,              8.19,             10.62,             13.87,             18.39,             23.16,             22.64,             20.70,             20.59,             15.96,             12.13,              8.71,              6.34,             15.13
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2016,              8.47,             10.73,             15.09,             20.64,             18.22,             22.58,             22.58,             20.49,             14.70,             13.71,              9.90,              7.20,             15.37
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2017,              6.54,             11.72,             16.50,             18.59,             19.52,             23.63,             23.02,             20.01,             16.87,             13.48,              9.16,              6.95,             15.55
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2018,              8.94,              8.46,             14.29,             18.76,             20.91,             21.79,             22.32,             20.28,             13.38,             12.60,              8.38,              6.16,             14.65
37.50451,-78.27239,ALLSKY_SFC_SW_DWN,2019,              7.69,              9.30,             15.20,             17.52,             22.47,             22.91,             23.71,             20.63,             17.96,             11.76,              9.71,              7.27,             15.36
37.50451,-78.27239,PRECTOT,1987,  124.18,   70.60,   63.37,  190.82,   74.95,   78.51,   71.61,   47.05,  279.53,   41.95,  116.84,   74.87, 1234.27
37.50451,-78.27239,PRECTOT,1988,   67.70,   41.65,   52.45,   59.20,  132.60,   60.59,  121.15,   92.28,   48.90,   51.08,  113.61,   27.03,  868.22
37.50451,-78.27239,PRECTOT,1989,   40.21,   89.23,  111.67,  102.41,  153.75,  173.17,  183.70,  107.17,  153.20,  111.34,   68.16,   71.44, 1365.44
37.50451,-78.27239,PRECTOT,1990,   78.39,   72.32,   90.32,   87.44,  191.96,   45.84,   85.77,  107.35,   39.81,  187.94,   46.80,  111.60, 1145.54
37.50451,-78.27239,PRECTOT,1991,   94.43,   47.05,  134.22,   51.34,   53.24,   85.78,  191.10,   69.65,   48.46,   34.79,   53.63,  119.35,  983.05
37.50451,-78.27239,PRECTOT,1992,   85.09,   74.18,   89.41,   85.90,  121.35,   97.84,   98.31,   78.67,  127.27,   54.18,  136.72,  105.58, 1154.49
37.50451,-78.27239,PRECTOT,1993,  101.95,   71.89,  216.59,  125.30,  103.11,   57.05,   66.08,   59.89,   86.95,   61.38,  142.84,  117.60, 1210.61
37.50451,-78.27239,PRECTOT,1994,  103.36,  121.71,  214.05,   57.31,   61.02,   85.45,  163.77,  118.44,   80.73,   45.29,   66.05,   37.12, 1154.30
37.50451,-78.27239,PRECTOT,1995,  124.69,   43.73,   53.53,   46.02,  140.59,  209.55,  115.52,   35.34,   79.73,  187.54,   91.19,   53.96, 1181.37
37.50451,-78.27239,PRECTOT,1996,  139.39,   65.93,   89.98,   70.00,  105.64,   88.26,  142.53,  120.26,  245.99,  101.81,  103.32,  104.06, 1377.19
37.50451,-78.27239,PRECTOT,1997,   64.48,   66.37,   98.96,   75.25,   34.24,   84.44,  129.29,   56.23,   90.21,   73.39,  135.30,   57.97,  966.13
37.50451,-78.27239,PRECTOT,1998,  184.87,  175.64,  140.11,  124.01,  132.08,   96.36,   39.39,   62.02,   38.84,   32.91,   26.09,   82.43, 1134.76
37.50451,-78.27239,PRECTOT,1999,  127.07,   56.70,   79.98,   53.01,   65.03,   32.96,   85.07,   77.90,  289.65,   49.01,   58.02,   60.39, 1034.79
37.50451,-78.27239,PRECTOT,2000,   75.77,   41.57,   72.99,  114.22,   86.63,  132.37,  103.20,   99.20,  120.89,    0.70,   43.48,   58.60,  949.62
37.50451,-78.27239,PRECTOT,2001,   58.81,   41.27,  134.57,   32.80,   92.23,  119.09,  104.57,   88.33,   47.75,   22.41,   13.62,   59.05,  814.50
37.50451,-78.27239,PRECTOT,2002,   55.09,   19.13,  100.94,   72.29,   83.27,   49.97,   86.12,   95.73,   67.59,  156.18,  119.63,  109.39, 1015.31
37.50451,-78.27239,PRECTOT,2003,   54.24,  162.22,  127.28,  125.05,  207.42,  150.98,  147.89,  136.77,  259.55,   69.40,  113.74,  108.21, 1662.76
37.50451,-78.27239,PRECTOT,2004,   43.40,   58.79,   52.31,   90.33,  114.38,  124.02,  142.97,  135.86,  204.94,   40.52,  123.38,   67.14, 1198.04
37.50451,-78.27239,PRECTOT,2005,   80.88,   43.19,   86.54,   76.90,   75.96,   46.09,  130.79,   77.62,   11.13,  152.38,   99.07,   84.45,  965.00
37.50451,-78.27239,PRECTOT,2006,   68.41,   43.83,    8.82,   69.79,   56.33,  161.45,   88.00,   89.29,  166.99,  184.59,  151.40,   55.18, 1144.09
37.50451,-78.27239,PRECTOT,2007,   70.73,   59.37,   87.59,   77.80,   71.81,   97.97,   66.17,  110.97,   23.04,  127.96,   18.95,   76.09,  888.45
37.50451,-78.27239,PRECTOT,2008,   26.85,   69.29,   89.41,  131.87,  108.34,   72.15,   99.51,  104.78,  145.33,   34.75,   80.49,   87.91, 1050.70
37.50451,-78.27239,PRECTOT,2009,   56.61,   21.99,   81.74,   81.31,  150.30,  130.47,   90.47,   91.77,   81.36,   79.85,  198.29,  194.02, 1258.17
37.50451,-78.27239,PRECTOT,2010,  107.92,   68.30,  129.40,   40.44,   97.46,   43.19,   61.53,  108.74,  151.61,   62.84,   69.29,   51.46,  992.20
37.50451,-78.27239,PRECTOT,2011,   33.79,   46.31,  108.50,  131.56,  111.03,   86.53,   98.19,  120.94,  196.04,  109.98,   95.09,  103.09, 1241.04
37.50451,-78.27239,PRECTOT,2012,   54.54,   75.11,   83.24,   57.58,   82.75,   63.10,   94.00,  128.51,   91.12,   87.11,   14.18,   70.36,  901.61
37.50451,-78.27239,PRECTOT,2013,  137.09,   52.01,  100.94,   79.85,  119.83,  187.56,  159.43,  122.60,   25.12,   74.20,   77.38,  145.12, 1281.12
37.50451,-78.27239,PRECTOT,2014,   72.97,   89.24,   77.55,  143.05,  111.28,   81.15,   77.25,  104.41,   47.58,   87.60,   73.24,   82.74, 1048.05
37.50451,-78.27239,PRECTOT,2015,   68.04,   67.01,   94.26,  107.58,   51.83,  195.69,  105.11,   57.57,  148.85,  109.80,  102.69,  127.71, 1236.15
37.50451,-78.27239,PRECTOT,2016,   80.12,  112.83,   41.63,   52.36,  201.35,  111.75,  118.13,   62.36,  158.93,   82.34,   33.62,   66.53, 1121.95
37.50451,-78.27239,PRECTOT,2017,   95.29,   17.07,   80.30,   87.73,  187.07,   65.69,   96.17,  118.80,   60.66,   96.95,   38.66,   18.84,  963.22
37.50451,-78.27239,PRECTOT,2018,    1.90,    3.64,    1.96,    3.81,    6.19,    5.20,    4.54,    3.57,    6.41,    4.60,    5.24,    3.26,    4.19
37.50451,-78.27239,PRECTOT,2019,    2.41,    3.96,    3.02,    2.73,    2.71,    4.71,    2.88,    2.73,    0.36,    3.23,    1.21,    2.25,    2.68
37.50451,-78.27239,RH2M,1987,   89.33,   80.46,   77.69,   80.13,   78.05,   72.49,   60.06,   54.97,   76.51,   71.70,   81.61,   82.18,   75.37
37.50451,-78.27239,RH2M,1988,   82.84,   78.01,   74.04,   72.65,   73.71,   57.83,   56.45,   59.70,   66.74,   62.05,   76.86,   77.42,   69.83
37.50451,-78.27239,RH2M,1989,   80.19,   79.72,   83.39,   73.65,   77.14,   80.52,   79.65,   75.92,   74.79,   79.76,   81.74,   84.64,   79.27
37.50451,-78.27239,RH2M,1990,   86.76,   81.56,   78.85,   73.42,   76.69,   70.36,   64.30,   65.51,   62.48,   71.26,   77.62,   85.29,   74.49
37.50451,-78.27239,RH2M,1991,   84.42,   79.60,   79.89,   77.78,   73.12,   61.54,   67.13,   67.49,   63.08,   65.14,   69.54,   78.44,   72.25
37.50451,-78.27239,RH2M,1992,   81.99,   80.73,   76.75,   74.65,   75.94,   73.48,   65.37,   66.96,   71.67,   72.56,   83.40,   85.15,   75.69
37.50451,-78.27239,RH2M,1993,   85.91,   79.21,   86.08,   76.96,   78.08,   70.49,   57.04,   59.74,   63.88,   67.04,   72.04,   84.87,   73.43
37.50451,-78.27239,RH2M,1994,   86.22,   86.83,   83.16,   76.69,   74.22,   68.04,   70.38,   72.46,   65.04,   68.63,   71.40,   78.02,   75.05
37.50451,-78.27239,RH2M,1995,   80.48,   76.26,   73.08,   67.71,   71.29,   75.46,   72.95,   62.81,   63.18,   75.04,   80.06,   81.20,   73.29
37.50451,-78.27239,RH2M,1996,   88.54,   84.28,   77.89,   76.56,   76.55,   70.00,   65.73,   71.49,   80.25,   82.06,   81.27,   89.18,   78.64
37.50451,-78.27239,RH2M,1997,   82.70,   84.31,   78.37,   70.60,   66.59,   65.19,   59.45,   60.32,   63.15,   68.13,   81.29,   82.91,   71.84
37.50451,-78.27239,RH2M,1998,   88.92,   87.85,   82.03,   78.66,   78.80,   76.11,   60.01,   56.07,   55.02,   59.86,   63.83,   73.29,   71.61
37.50451,-78.27239,RH2M,1999,   80.48,   77.33,   71.73,   69.63,   58.62,   57.42,   54.41,   53.05,   74.79,   80.22,   79.81,   80.76,   69.78
37.50451,-78.27239,RH2M,2000,   78.21,   82.31,   73.39,   75.13,   66.29,   65.90,   65.35,   67.36,   72.60,   61.93,   67.09,   69.60,   70.37
37.50451,-78.27239,RH2M,2001,   76.98,   75.40,   70.31,   71.97,   64.91,   66.44,   59.29,   64.25,   61.24,   56.40,   65.28,   71.16,   66.91
37.50451,-78.27239,RH2M,2002,   77.78,   63.61,   71.05,   64.58,   63.16,   55.36,   57.27,   56.82,   65.30,   78.12,   82.81,   85.34,   68.49
37.50451,-78.27239,RH2M,2003,   78.06,   86.86,   84.36,   81.45,   83.26,   79.94,   80.81,   80.06,   79.97,   81.38,   82.98,   85.18,   82.00
37.50451,-78.27239,RH2M,2004,   79.66,   80.74,   77.35,   75.54,   76.69,   72.32,   70.45,   72.69,   79.51,   81.51,   80.81,   80.15,   77.27
37.50451,-78.27239,RH2M,2005,   82.88,   79.57,   79.26,   73.57,   71.67,   65.56,   65.96,   63.08,   58.45,   75.22,   71.52,   83.29,   72.50
37.50451,-78.27239,RH2M,2006,   83.94,   76.57,   69.77,   65.94,   62.45,   64.31,   68.01,   58.99,   78.46,   78.18,   83.81,   83.35,   72.78
37.50451,-78.27239,RH2M,2007,   82.10,   78.22,   78.24,   71.78,   71.50,   63.49,   57.00,   60.41,   60.59,   66.68,   73.15,   81.42,   70.35
37.50451,-78.27239,RH2M,2008,   74.89,   77.17,   72.09,   74.99,   71.71,   59.46,   60.53,   58.88,   73.02,   69.00,   73.58,   82.36,   70.61
37.50451,-78.27239,RH2M,2009,   77.47,   73.80,   77.75,   72.17,   76.59,   74.61,   64.27,   65.65,   68.61,   72.48,   84.83,   86.80,   74.59
37.50451,-78.27239,RH2M,2010,   83.34,   90.65,   78.88,   73.32,   76.70,   64.98,   56.21,   64.68,   57.35,   74.02,   78.19,   75.08,   72.69
37.50451,-78.27239,RH2M,2011,   76.71,   73.36,   76.19,   75.13,   76.53,   65.68,   61.79,   62.94,   81.39,   78.44,   82.58,   83.62,   74.52
37.50451,-78.27239,RH2M,2012,   81.81,   79.13,   79.94,   70.53,   72.52,   59.71,   59.03,   67.37,   71.36,   74.75,   72.93,   80.95,   72.51
37.50451,-78.27239,RH2M,2013,   82.81,   78.90,   74.71,   73.80,   76.80,   78.64,   78.52,   75.95,   67.44,   73.07,   68.69,   86.07,   76.31
37.50451,-78.27239,RH2M,2014,   77.50,   82.27,   79.62,   77.30,   76.10,   72.17,   62.71,   69.34,   68.47,   71.21,   69.13,   83.91,   74.10
37.50451,-78.27239,RH2M,2015,   77.60,   74.52,   79.22,   74.08,   71.61,   71.36,   71.22,   60.72,   67.11,   78.77,   81.74,   89.58,   74.81
37.50451,-78.27239,RH2M,2016,   81.93,   80.41,   80.10,   71.45,   80.45,   72.67,   66.21,   65.24,   68.30,   77.75,   70.82,   74.37,   74.14
37.50451,-78.27239,RH2M,2017,   83.34,   75.26,   67.65,   71.80,   73.41,   65.67,   60.24,   65.66,   68.86,   67.87,   75.84,   73.00,   70.68
37.50451,-78.27239,RH2M,2018,   70.78,   84.06,   72.01,   70.84,   77.25,   77.32,   69.68,   71.67,   80.41,   79.18,   83.00,   86.56,   76.83
37.50451,-78.27239,RH2M,2019,   82.94,   84.83,   78.16,   77.48,   77.17,   72.29,   62.63,   62.19,   60.81,   65.43,   68.89,   81.08,   72.76
37.50451,-78.27239,T2M,1987,   -2.02,    0.22,    6.29,   10.89,   18.58,   23.50,   27.29,   26.25,   20.47,    9.78,    7.77,    3.28,   12.76
37.50451,-78.27239,T2M,1988,   -2.45,    1.12,    7.02,   11.43,   17.65,   22.48,   26.72,   26.34,   19.91,   10.35,    7.98,    0.62,   12.46
37.50451,-78.27239,T2M,1989,    2.77,    2.36,    5.96,   11.23,   16.30,   22.85,   24.27,   23.41,   20.19,   13.54,    6.25,   -4.26,   12.12
37.50451,-78.27239,T2M,1990,    3.50,    6.12,    8.38,   12.33,   16.80,   22.20,   25.96,   24.42,   20.45,   14.91,    8.15,    4.50,   14.02
37.50451,-78.27239,T2M,1991,    1.13,    3.94,    7.91,   13.34,   20.93,   23.85,   25.96,   24.30,   20.48,   13.81,    6.65,    3.82,   13.90
37.50451,-78.27239,T2M,1992,    1.58,    3.03,    6.26,   12.29,   15.54,   20.53,   25.76,   22.64,   19.92,   11.73,    7.67,    1.75,   12.41
37.50451,-78.27239,T2M,1993,    1.91,   -0.21,    4.24,   11.25,   18.31,   22.43,   27.56,   25.73,   21.40,   13.07,    7.59,    1.01,   12.93
