-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.7346   Longitude -69.471 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 106.58 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2014,             12.55,             18.07,             25.77,             33.63,             39.21,             41.31,             40.10,             35.38,             28.40,             20.47,             13.96,             10.94,             26.69
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2015,             12.53,             18.14,             25.58,             33.53,             39.20,             41.63,             40.14,             35.51,             28.44,             20.52,             13.99,             10.95,             26.72
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2016,             12.44,             18.12,             25.92,             33.64,             39.24,             41.57,             40.11,             35.34,             28.21,             20.31,             13.83,             10.93,             26.66
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2017,             12.51,             18.06,             25.72,             33.47,             39.15,             41.57,             40.20,             35.50,             28.40,             19.74,             13.90,             10.93,             26.64
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2018,             12.56,             18.12,             25.66,             33.53,             39.18,             41.56,             40.16,             35.44,             28.33,             20.43,             13.94,             10.94,             26.63
44.73461,-69.47099,ALLSKY_TOA_SW_DWN,2019,             12.53,             18.07,             25.72,             33.47,             39.15,             41.55,             40.19,             35.49,             28.36,             20.49,             13.98,             10.95,             26.51
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1987,              6.40,             10.45,             11.96,             16.23,             21.09,             18.80,             18.64,             19.27,             13.13,             10.40,              5.94,              5.09,             13.13
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1988,              6.22,              9.89,             14.46,             13.32,             17.60,             21.88,             17.37,             15.29,             14.78,              7.67,              5.78,              5.41,             12.47
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1989,              6.11,              8.98,             13.31,             16.15,             16.11,             17.25,             20.22,             17.27,             14.22,              9.60,              6.08,              6.42,             12.66
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1990,              6.08,              9.30,             13.82,             14.72,             18.05,             19.35,             20.60,             20.09,             12.51,              8.73,              6.06,              4.65,             12.85
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1991,              6.40,              9.70,             12.88,             16.17,             20.10,             21.66,             19.97,             17.29,             15.21,              9.05,              5.77,              5.15,             13.29
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1992,              6.31,              9.19,             14.27,             17.06,             21.04,             19.14,             17.41,             15.19,             13.87,              8.34,              5.90,              4.25,             12.67
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1993,              5.76,              9.61,             13.77,             14.71,             18.20,             21.28,             20.38,             19.37,             13.65,              9.10,              6.74,              4.77,             13.13
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1994,              6.08,              9.92,             12.84,             15.10,             18.07,             19.95,             20.05,             17.55,             12.66,             10.67,              6.06,              4.64,             12.82
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1995,              5.78,              9.59,             12.34,             17.24,             17.46,             22.16,             18.89,             19.59,             15.74,              9.35,              5.56,              5.45,             13.27
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1996,              5.38,              9.00,             14.90,             15.85,             18.99,             16.99,             17.41,             19.27,             12.45,             10.05,              6.62,              4.66,             12.65
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1997,              5.96,              9.40,             14.07,             17.46,             15.52,             21.91,             21.40,             16.80,             13.07,             10.10,              6.41,              5.31,             13.13
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1998,              5.81,              9.93,             12.49,             18.84,             19.10,             16.65,             20.28,             20.27,             14.72,              8.63,              6.05,              5.27,             13.19
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,1999,              6.33,             10.05,             13.72,             18.81,             21.26,             22.17,             20.95,             18.16,             14.44,             10.12,              5.77,              5.10,             13.92
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2000,              6.01,              9.72,             13.62,             13.31,             17.88,             18.23,             18.90,             17.18,             14.08,              9.15,              6.33,              5.33,             12.49
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2001,              6.38,              9.45,             13.21,             19.31,             20.15,             20.59,             19.24,             19.93,             15.71,             11.07,              6.31,              5.31,             13.91
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2002,              6.05,              9.74,             13.23,             15.93,             18.55,             18.50,             19.71,             21.09,             14.06,              9.94,              5.86,              5.72,             13.22
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2003,              6.91,              9.62,             13.62,             16.59,             15.29,             20.31,             17.46,             15.10,             14.77,              8.88,              5.68,              5.08,             12.44
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2004,              6.88,             10.73,             13.67,             16.71,             18.27,             21.22,             16.68,             17.76,             15.38,             10.53,              6.67,              4.93,             13.28
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2005,              6.36,             10.27,             15.02,             16.34,             13.85,             19.44,             21.26,             18.42,             15.11,              8.24,              6.09,              5.05,             12.96
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2006,              5.17,              9.65,             14.15,             17.49,             14.99,             16.16,             20.65,             18.08,             14.42,              9.68,              5.60,              4.82,             12.59
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2007,              6.28,             10.52,             13.48,             14.40,             19.52,             20.02,             18.24,             18.77,             15.80,              9.86,              6.66,              4.70,             13.20
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2008,              6.18,              8.62,             12.82,             18.33,             20.59,             18.96,             21.60,             17.71,             14.58,              9.97,              6.11,              4.08,             13.31
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2009,              6.71,              9.35,             14.50,             18.00,             17.27,             17.36,             17.85,             19.86,             16.79,              8.41,              6.68,              4.97,             13.16
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2010,              5.89,              9.91,             13.72,             16.19,             21.83,             18.04,             22.01,             19.67,             13.22,              9.52,              5.90,              4.49,             13.39
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2011,              5.97,              9.08,             13.17,             15.82,             16.54,             19.41,             23.13,             17.64,             14.48,              9.28,              6.68,              4.91,             13.03
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2012,              6.30,              9.94,             14.19,             18.74,             17.33,             20.68,             22.38,             18.86,             14.53,              9.15,              6.87,              4.38,             13.62
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2013,              6.20,              8.58,             12.46,             17.94,             19.07,             18.46,             19.73,             19.80,             14.50,             10.85,              6.42,              3.63,             13.16
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2014,              5.53,              9.18,             12.64,             17.41,             16.87,             20.81,             20.75,             19.04,             15.67,              8.97,              5.21,              4.08,             13.03
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2015,              5.88,              9.38,             13.25,             15.52,             21.59,             19.55,             20.35,             18.86,             16.34,             10.00,              6.05,              3.99,             13.42
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2016,              6.10,              8.38,             12.86,             19.02,             18.81,             21.02,             21.87,             19.18,             15.23,              9.14,              6.02,              4.52,             13.52
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2017,              5.91,              8.60,             12.55,             13.82,             16.34,             19.74,             21.75,             19.44,             15.58,             10.14,              6.00,              4.48,             12.89
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2018,              5.63,              8.05,             12.66,             15.34,             21.61,             22.30,             22.16,             18.82,             15.07,              8.33,              4.73,              5.18,             13.32
44.73461,-69.47099,ALLSKY_SFC_SW_DWN,2019,              5.75,              9.47,             14.19,             13.62,             16.48,             19.20,             23.52,             19.79,             14.53,              8.31,              5.95,              4.27,             12.85
44.73461,-69.47099,PRECTOT,1987,   99.41,   14.12,  123.95,  100.25,   82.87,  106.51,   55.27,   53.61,  160.36,   89.18,   98.54,   62.15, 1046.22
44.73461,-69.47099,PRECTOT,1988,   57.66,   71.55,   40.09,   81.53,   57.21,   68.19,  133.93,  143.00,   39.54,  105.21,  167.32,   37.61, 1002.83
44.73461,-69.47099,PRECTOT,1989,   44.65,   62.50,   73.07,   89.00,  199.44,  118.94,   46.40,  120.64,  104.53,   87.30,  132.40,   58.42, 1137.28
44.73461,-69.47099,PRECTOT,1990,   98.93,   58.43,   53.60,  102.18,  156.23,  124.93,  104.31,  100.52,   96.43,  180.73,  111.87,  158.04, 1346.21
44.73461,-69.47099,PRECTOT,1991,   76.43,   29.83,  144.66,  105.61,   95.66,   73.97,   66.63,  217.45,  124.56,  109.16,   94.17,   71.06, 1209.18
44.73461,-69.47099,PRECTOT,1992,  105.69,   81.85,  111.64,   53.65,   22.36,   94.86,   99.32,   71.59,   65.31,   83.47,   92.61,   49.09,  931.44
44.73461,-69.47099,PRECTOT,1993,   59.72,   89.19,  101.63,  155.28,   49.16,   99.09,   58.59,   47.35,   93.56,  100.86,  115.99,  137.48, 1107.92
44.73461,-69.47099,PRECTOT,1994,  128.16,   35.31,  126.23,   99.68,  116.09,   91.74,   71.39,   79.84,  148.22,   48.33,  110.22,   81.85, 1137.06
44.73461,-69.47099,PRECTOT,1995,  112.57,   76.17,   75.72,   52.84,  112.10,   65.09,   86.64,   31.17,   62.07,  170.31,  182.21,   84.27, 1111.19
44.73461,-69.47099,PRECTOT,1996,  146.34,  108.22,   63.57,  140.98,  124.98,  124.42,  193.45,   32.67,  151.21,  103.21,   56.40,  180.01, 1425.46
44.73461,-69.47099,PRECTOT,1997,  120.24,   57.43,   93.23,   87.84,   94.74,   87.93,   95.96,  117.63,   82.36,   33.65,  113.14,   64.95, 1049.10
44.73461,-69.47099,PRECTOT,1998,  143.00,  100.98,  119.04,   87.90,  106.87,  212.04,   72.83,   55.98,   53.46,  161.24,   74.44,   48.26, 1236.05
44.73461,-69.47099,PRECTOT,1999,  155.76,   72.97,  161.86,   16.95,   76.67,   75.89,   64.91,   65.73,  245.16,  107.51,   92.76,   73.99, 1210.15
44.73461,-69.47099,PRECTOT,2000,  104.84,   74.63,  109.37,  155.77,  111.79,   82.33,   98.83,   54.64,   60.21,   94.63,   79.64,  116.55, 1143.23
44.73461,-69.47099,PRECTOT,2001,   37.76,   65.63,  119.16,   23.15,   43.93,   95.26,   70.54,   31.26,   85.27,   47.50,   62.31,   69.20,  750.97
44.73461,-69.47099,PRECTOT,2002,   80.65,   90.15,  103.62,  131.95,   90.84,  107.58,   69.60,   24.39,  112.84,   81.08,  119.56,  102.55, 1114.80
44.73461,-69.47099,PRECTOT,2003,   29.41,   69.51,  101.40,   47.67,   90.73,   81.95,   69.08,   78.66,  133.24,  222.23,  112.52,  161.59, 1197.98
44.73461,-69.47099,PRECTOT,2004,   15.98,   37.08,   39.94,   91.24,  105.71,   57.97,  102.19,  143.29,   60.50,   65.56,  108.12,   96.13,  923.72
44.73461,-69.47099,PRECTOT,2005,   52.68,   60.69,   99.07,  190.32,  146.14,   75.48,   98.40,  130.27,   85.65,  328.93,  193.73,   98.61, 1559.96
44.73461,-69.47099,PRECTOT,2006,  102.76,   64.24,   30.75,   59.43,  124.15,  220.01,  123.09,   98.47,   76.39,  202.43,  126.77,   79.81, 1308.29
44.73461,-69.47099,PRECTOT,2007,   71.72,   50.20,  105.00,  192.65,   79.80,   62.44,   65.49,  104.09,   53.84,  132.86,  181.85,  115.60, 1215.53
44.73461,-69.47099,PRECTOT,2008,   64.76,  150.82,  112.53,  124.99,   57.82,  128.03,  127.89,  116.27,  169.47,   98.95,  158.24,  134.92, 1444.70
44.73461,-69.47099,PRECTOT,2009,   64.44,   68.89,   69.83,  111.20,  115.14,  186.87,  183.16,   95.37,   41.79,  150.06,  131.71,  120.52, 1338.99
44.73461,-69.47099,PRECTOT,2010,   95.07,   86.28,  154.75,   71.07,   45.62,  144.00,   59.54,   62.76,  131.73,  158.70,  150.04,  156.76, 1316.32
44.73461,-69.47099,PRECTOT,2011,   43.28,   79.26,  120.07,  142.15,  127.68,   79.04,   64.91,  177.00,  100.01,  131.50,   68.73,   85.79, 1219.43
44.73461,-69.47099,PRECTOT,2012,   77.06,   38.26,   48.99,  111.38,  136.16,  204.03,   43.25,  117.25,  146.22,  136.42,   31.10,  139.30, 1229.43
44.73461,-69.47099,PRECTOT,2013,   33.62,   75.09,   55.71,   48.04,  147.05,  162.88,  124.15,  122.85,  148.86,   40.66,  112.07,  100.08, 1171.08
44.73461,-69.47099,PRECTOT,2014,   91.48,   82.08,  110.86,   86.42,  111.39,  145.44,  178.30,   96.25,   36.43,  171.86,   93.53,  154.57, 1358.62
44.73461,-69.47099,PRECTOT,2015,   90.93,   44.46,   44.56,   88.43,   69.93,  157.96,   72.46,  111.95,  188.82,   85.49,   63.79,  134.11, 1152.88
44.73461,-69.47099,PRECTOT,2016,   76.22,  122.80,   97.43,   71.99,   65.52,   91.43,   74.87,   85.72,   38.60,  109.58,  112.29,  118.92, 1065.38
44.73461,-69.47099,PRECTOT,2017,  104.42,   88.57,   71.45,  107.29,  155.49,   88.10,   64.61,   67.51,   74.08,  183.78,   77.10,  103.87, 1186.26
44.73461,-69.47099,PRECTOT,2018,    4.43,    3.11,    2.42,    4.13,    1.60,    3.98,    2.62,    2.94,    3.01,    4.12,    5.93,    3.65,    3.49
44.73461,-69.47099,PRECTOT,2019,    4.81,    2.56,    2.24,    4.32,    3.89,    5.05,    2.46,    4.66,    2.70,    5.84,    3.41,    3.89,    3.83
44.73461,-69.47099,RH2M,1987,   93.33,   92.76,   93.08,   82.95,   75.92,   79.71,   79.00,   69.94,   78.32,   79.28,   83.99,   89.49,   83.09
44.73461,-69.47099,RH2M,1988,   91.84,   90.04,   79.75,   80.99,   80.15,   74.10,   81.32,   79.39,   73.27,   79.07,   86.99,   81.89,   81.55
44.73461,-69.47099,RH2M,1989,   91.30,   85.97,   84.58,   78.91,   82.80,   82.24,   80.05,   80.30,   78.51,   82.49,   84.13,   89.77,   83.43
44.73461,-69.47099,RH2M,1990,   93.04,   92.60,   79.75,   82.65,   78.86,   81.66,   80.61,   78.74,   78.07,   83.19,   87.17,   87.72,   83.61
44.73461,-69.47099,RH2M,1991,   89.49,   88.50,   86.65,   81.72,   77.55,   77.31,   75.86,   81.68,   77.29,   84.34,   86.59,   88.09,   82.90
44.73461,-69.47099,RH2M,1992,   85.49,   91.80,   82.71,   80.39,   75.06,   80.22,   78.45,   78.19,   73.67,   77.88,   85.10,   83.88,   81.03
44.73461,-69.47099,RH2M,1993,   82.23,   89.34,   95.18,   82.59,   77.52,   78.81,   78.63,   71.27,   72.01,   76.66,   82.87,   85.46,   81.00
44.73461,-69.47099,RH2M,1994,   88.20,   86.30,   91.53,   81.79,   79.66,   80.79,   81.00,   75.76,   78.78,   77.41,   81.10,   88.53,   82.56
44.73461,-69.47099,RH2M,1995,   93.34,   91.36,   88.20,   75.66,   77.64,   78.07,   80.18,   67.97,   65.98,   79.52,   84.82,   91.17,   81.13
44.73461,-69.47099,RH2M,1996,   88.15,   85.20,   82.99,   82.50,   77.41,   82.27,   84.20,   80.16,   83.25,   80.86,   83.58,   90.77,   83.44
44.73461,-69.47099,RH2M,1997,   87.11,   93.25,   88.30,   78.70,   79.15,   78.66,   78.39,   77.89,   79.43,   75.96,   86.12,   93.28,   82.96
44.73461,-69.47099,RH2M,1998,   94.75,   94.71,   88.22,   78.75,   79.87,   82.75,   81.77,   77.42,   76.00,   79.91,   82.74,   85.84,   83.51
44.73461,-69.47099,RH2M,1999,   87.26,   84.80,   84.83,   74.06,   76.41,   76.59,   71.92,   68.59,   78.60,   80.77,   84.77,   82.88,   79.25
44.73461,-69.47099,RH2M,2000,   88.43,   95.44,   86.28,   82.44,   78.91,   78.80,   81.02,   79.28,   74.87,   80.97,   84.93,   81.55,   82.70
44.73461,-69.47099,RH2M,2001,   94.58,   94.41,   90.84,   77.72,   74.27,   76.97,   71.47,   63.73,   68.40,   73.38,   79.99,   87.67,   79.37
44.73461,-69.47099,RH2M,2002,   92.87,   94.06,   80.54,   79.39,   76.19,   78.64,   78.86,   66.10,   71.38,   74.61,   85.62,   86.34,   80.29
44.73461,-69.47099,RH2M,2003,   88.96,   92.40,   90.85,   75.35,   79.93,   78.92,   78.87,   75.99,   76.41,   82.09,   84.59,   85.66,   82.46
44.73461,-69.47099,RH2M,2004,   77.19,   85.82,   79.74,   80.61,   77.99,   77.44,   80.45,   80.52,   76.76,   77.54,   80.85,   86.59,   80.11
44.73461,-69.47099,RH2M,2005,   83.52,   90.33,   87.91,   80.50,   81.98,   83.35,   80.17,   78.79,   80.02,   87.80,   88.83,   87.62,   84.20
44.73461,-69.47099,RH2M,2006,   91.40,   82.68,   81.17,   78.52,   82.42,   86.18,   83.35,   80.08,   80.99,   81.58,   90.69,   88.85,   84.00
44.73461,-69.47099,RH2M,2007,   88.73,   89.64,   86.65,   85.54,   78.73,   79.38,   80.86,   76.13,   74.02,   80.38,   85.07,   91.96,   83.06
44.73461,-69.47099,RH2M,2008,   91.97,   91.60,   88.03,   81.19,   75.78,   83.62,   81.92,   84.35,   82.99,   82.48,   84.42,   89.62,   84.81
44.73461,-69.47099,RH2M,2009,   90.53,   94.97,   83.21,   80.78,   79.52,   83.03,   84.87,   82.37,   79.79,   82.22,   88.55,   89.95,   84.92
44.73461,-69.47099,RH2M,2010,   89.78,   84.02,   84.02,   81.64,   75.18,   81.56,   79.19,   74.53,   79.37,   78.92,   84.68,   86.76,   81.62
44.73461,-69.47099,RH2M,2011,   89.32,   94.29,   86.49,   82.33,   85.07,   81.07,   80.79,   81.54,   84.11,   83.71,   88.49,   88.49,   85.42
44.73461,-69.47099,RH2M,2012,   86.59,   88.16,   85.58,   78.29,   82.02,   82.82,   79.17,   80.30,   80.20,   83.98,   80.40,   88.69,   83.02
44.73461,-69.47099,RH2M,2013,   84.86,   83.45,   84.04,   76.03,   80.53,   82.81,   84.10,   80.85,   82.76,   81.26,   77.70,   90.15,   82.40
44.73461,-69.47099,RH2M,2014,   85.56,   88.74,   88.57,   82.09,   81.75,   79.29,   83.22,   81.54,   79.76,   83.85,   86.12,   90.07,   84.20
44.73461,-69.47099,RH2M,2015,   85.50,   91.01,   90.21,   80.16,   78.83,   78.99,   81.01,   79.86,   75.52,   79.06,   84.76,   92.73,   83.11
44.73461,-69.47099,RH2M,2016,   89.32,   86.48,   82.88,   74.67,   79.42,   77.74,   77.78,   73.98,   72.42,   77.27,   85.47,   91.42,   80.74
44.73461,-69.47099,RH2M,2017,   91.87,   92.81,   78.67,   84.40,   82.40,   80.63,   79.76,   75.89,   76.92,   78.78,   81.47,   87.86,   82.56
44.73461,-69.47099,RH2M,2018,   88.43,   91.61,   85.05,   78.99,   77.21,   78.32,   78.74,   78.63,   75.76,   80.85,   88.74,   88.23,   82.49
44.73461,-69.47099,RH2M,2019,   89.73,   88.91,   86.27,   82.46,   80.08,   79.69,   80.72,   80.83,   79.59,   85.16,   86.33,   87.95,   83.96
44.73461,-69.47099,T2M,1987,  -10.52,  -10.48,   -2.19,    6.31,   11.29,   16.25,   19.16,   18.32,   13.86,    7.76,    0.64,   -5.64,    5.49
44.73461,-69.47099,T2M,1988,  -10.06,   -7.59,   -2.63,    4.81,   11.55,   15.82,   20.39,   19.66,   13.60,    6.40,    2.08,   -6.68,    5.65
44.73461,-69.47099,T2M,1989,   -8.12,   -8.83,   -4.29,    3.30,   12.79,   16.53,   18.87,   18.01,   14.29,    8.14,    0.52,  -16.17,    4.65
44.73461,-69.47099,T2M,1990,   -5.54,   -8.98,   -1.21,    5.05,    9.51,   16.09,   19.72,   19.71,   13.94,    9.30,    1.41,   -2.98,    6.43
44.73461,-69.47099,T2M,1991,  -10.61,   -6.31,   -1.10,    5.72,   12.70,   16.95,   19.28,   19.28,   12.94,    9.15,    1.53,   -7.10,    6.10
44.73461,-69.47099,T2M,1992,   -9.80,   -8.66,   -4.24,    3.41,   10.57,   16.07,   16.96,   18.03,   14.62,    6.52,    0.14,   -3.90,    5.01
44.73461,-69.47099,T2M,1993,   -8.62,  -13.11,   -4.94,    5.53,   11.41,   16.01,   19.23,   19.95,   14.54,    6.59,    1.40,   -4.69,    5.38
