-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.9408   Longitude -93.291 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 286.65 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2007,             14.47,             19.85,             27.21,             34.48,             39.63,             41.78,             40.59,             36.28,             29.73,             22.26,             15.89,             12.88,             27.96
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2008,             14.32,             19.76,             27.25,             34.40,             39.70,             41.63,             40.42,             36.14,             29.59,             22.04,             15.84,             12.73,             27.83
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2009,             14.45,             19.82,             27.27,             34.37,             39.50,             41.60,             40.59,             36.17,             29.70,             22.17,             15.90,             12.74,             27.89
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2010,             14.41,             19.78,             27.16,             34.33,             39.65,             41.64,             40.45,             36.19,             29.83,             22.16,             15.89,             12.76,             27.89
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2011,             14.38,             19.67,             27.05,             34.39,             39.53,             41.42,             40.56,             36.39,             29.79,             22.31,             15.94,             12.78,             27.89
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2012,             14.34,             19.77,             27.26,             34.64,             39.83,             41.50,             40.70,             36.21,             29.69,             22.13,             15.86,             12.72,             27.90
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2013,             14.44,             19.84,             27.30,             34.36,             39.48,             41.44,             40.36,             36.11,             29.39,             22.04,             15.74,             12.70,             27.81
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2014,             14.47,             19.83,             27.28,             34.36,             39.53,             41.38,             40.36,             35.97,             29.39,             22.02,             15.79,             12.69,             27.79
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2015,             14.43,             19.79,             27.05,             34.23,             39.54,             41.54,             40.21,             36.06,             29.79,             22.15,             15.85,             12.70,             27.82
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2016,             14.32,             19.84,             27.33,             34.47,             39.59,             41.49,             40.31,             35.98,             29.43,             21.93,             15.69,             12.68,             27.77
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2017,             14.39,             19.78,             27.14,             34.32,             39.51,             41.50,             40.38,             34.96,             29.61,             22.10,             15.76,             12.69,             27.72
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2018,             14.43,             19.89,             27.21,             34.37,             39.54,             41.49,             40.35,             36.07,             29.56,             21.98,             15.80,             12.70,             27.58
41.94081,-93.29099,ALLSKY_TOA_SW_DWN,2019,             14.32,             19.79,             27.15,             34.32,             39.51,             41.49,             40.37,             36.11,             29.57,             22.10,             15.84,             12.70,             27.61
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1987,              7.26,             10.66,             13.23,             19.30,             21.42,             23.73,             22.80,             15.92,             16.51,             12.82,              8.00,              5.75,             14.79
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1988,              6.94,             10.66,             14.84,             18.95,             22.99,             25.99,             23.67,             20.53,             14.97,             12.68,              7.57,              6.57,             15.54
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1989,              7.53,             10.33,             12.14,             18.49,             20.93,             22.28,             21.90,             19.04,             16.96,             12.45,              8.41,              5.31,             14.66
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1990,              7.23,             10.64,             12.16,             17.61,             18.70,             20.92,             20.98,             19.82,             17.13,             12.53,              7.59,              5.42,             14.24
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1991,              6.73,             11.06,             13.77,             16.10,             17.29,             23.02,             22.64,             18.88,             16.28,             10.60,              6.60,              5.97,             14.09
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1992,              6.17,              8.94,             13.24,             13.49,             22.09,             23.02,             16.54,             20.70,             15.53,             12.50,              4.74,              4.93,             13.51
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1993,              7.01,             10.01,             11.26,             14.79,             17.50,             18.64,             17.07,             18.06,             15.13,             12.40,              8.28,              5.86,             13.01
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1994,              6.78,              8.15,             15.48,             17.49,             22.19,             21.00,             21.17,             17.91,             15.54,             11.18,              7.67,              5.25,             14.19
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1995,              6.78,             10.31,             10.23,             13.74,             17.12,             20.24,             23.97,             19.78,             15.47,             10.86,              7.68,              5.79,             13.52
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1996,              6.21,              8.69,             15.36,             17.25,             13.66,             21.11,             22.64,             18.15,             15.91,             12.22,              6.32,              5.54,             13.60
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1997,              5.81,              9.16,             15.46,             15.72,             20.84,             24.03,             23.01,             18.99,             16.25,             11.38,              6.81,              6.23,             14.50
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1998,              6.29,              7.16,             10.96,             15.60,             20.37,             19.68,             22.14,             18.38,             18.46,             10.73,              7.89,              6.41,             13.71
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,1999,              6.60,              8.88,             16.01,             13.92,             19.13,             19.40,             24.32,             19.83,             17.72,             13.66,              9.56,              6.23,             14.65
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2000,              6.88,              8.46,             13.92,             17.73,             18.26,             21.95,             19.80,             18.19,             16.85,             11.35,              6.88,              6.38,             13.90
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2001,              7.42,              9.16,             12.31,             18.20,             16.26,             22.61,             19.73,             20.83,             15.48,             12.20,              8.45,              6.95,             14.15
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2002,              7.25,             10.55,             13.37,             15.92,             22.41,             23.70,             21.91,             18.71,             17.05,             10.45,              7.80,              6.93,             14.69
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2003,              7.81,              9.98,             12.46,             15.42,             20.40,             21.45,             23.36,             21.21,             16.79,             12.67,              7.17,              5.09,             14.51
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2004,              6.65,              8.67,             12.10,             18.95,             19.88,             21.23,             20.32,             19.35,             18.70,             10.29,              7.09,              6.20,             14.12
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2005,              6.17,              8.29,             13.90,             17.19,             20.11,             23.77,             23.80,             20.27,             16.05,             11.77,              7.47,              5.83,             14.59
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2006,              6.63,             10.86,             10.57,             16.69,             18.98,             22.61,             22.91,             17.20,             15.71,             10.98,              8.12,              6.50,             13.98
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2007,              7.00,              9.70,             11.44,             18.45,             19.57,             22.25,             25.02,             18.97,             16.94,             10.42,              8.54,              6.05,             14.55
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2008,              6.73,              9.52,             14.70,             16.26,             20.84,             22.59,             21.40,             20.93,             14.91,             11.63,              7.29,              5.39,             14.37
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2009,              6.76,             12.38,             14.85,             16.54,             20.70,             20.74,             21.28,             19.11,             17.29,              9.06,              7.32,              4.80,             14.24
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2010,              6.14,              8.74,             13.52,             17.51,             20.82,             22.25,             21.52,             20.94,             15.05,             13.46,              8.04,              5.26,             14.47
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2011,              5.90,             10.73,             13.41,             15.40,             21.06,             20.55,             22.23,             20.92,             16.83,             12.62,              7.94,              6.37,             14.52
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2012,              8.16,             11.25,             15.22,             17.96,             23.72,             24.91,             25.60,             21.07,             17.66,             11.13,              8.50,              5.73,             15.92
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2013,              7.49,             10.10,             12.68,             16.98,             19.07,             20.17,             23.59,             21.23,             17.06,             10.52,              7.84,              5.44,             14.37
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2014,              7.37,              9.98,             14.63,             15.74,             19.94,             19.52,             22.18,             16.93,             16.06,             11.75,              6.84,              5.43,             13.89
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2015,              7.62,             10.70,             16.38,             18.78,             16.68,             18.26,             21.46,             18.94,             17.84,             12.14,              7.28,              4.94,             14.27
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2016,              6.36,             10.47,             12.94,             16.75,             19.45,             26.57,             21.11,             18.24,             16.42,             11.37,              8.01,              6.07,             14.47
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2017,              5.94,             12.01,             12.32,             15.71,             21.09,             26.34,             24.08,             18.42,             17.58,              9.65,              7.38,              6.38,             14.71
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2018,              7.55,             10.25,             13.22,             17.01,             21.18,             21.15,             24.85,             18.81,             14.75,             10.31,              6.23,              5.99,             14.19
41.94081,-93.29099,ALLSKY_SFC_SW_DWN,2019,              5.54,              7.18,             11.92,             16.70,             18.39,             21.31,             22.87,             19.62,             14.41,             10.50,              7.07,              6.44,             13.44
41.94081,-93.29099,PRECTOT,1987,    9.16,   26.42,   63.71,   59.29,  100.53,   66.20,  136.82,  251.69,   51.26,   26.70,   77.45,   51.60,  920.83
41.94081,-93.29099,PRECTOT,1988,   12.79,   10.75,   18.12,   30.26,   45.68,   37.82,   58.77,  101.79,   85.40,   14.64,   71.98,   15.99,  503.99
41.94081,-93.29099,PRECTOT,1989,   29.34,   16.00,   14.42,   48.96,   93.88,   70.42,   91.87,  114.39,  108.21,   69.02,    3.24,    8.37,  668.11
41.94081,-93.29099,PRECTOT,1990,   23.40,   15.97,  134.52,   73.93,  161.22,  234.39,  201.72,   93.23,   37.54,   54.46,   50.04,   43.75, 1124.16
41.94081,-93.29099,PRECTOT,1991,   22.61,    4.72,  120.19,  197.16,  162.02,   98.57,   32.97,   95.29,   65.01,  112.46,   85.55,   46.29, 1042.84
41.94081,-93.29099,PRECTOT,1992,   31.64,   44.58,   50.22,  107.96,   33.62,   34.22,  267.67,   58.12,  152.07,   28.18,  119.53,   46.76,  974.59
41.94081,-93.29099,PRECTOT,1993,   30.98,   30.12,   98.48,   82.06,  163.84,  203.78,  324.77,  262.88,  118.45,   39.24,   27.76,   16.73, 1399.10
41.94081,-93.29099,PRECTOT,1994,   26.78,   35.47,    3.88,   63.64,   55.35,  170.95,   93.66,   86.01,  103.96,   41.07,   57.11,   38.22,  776.10
41.94081,-93.29099,PRECTOT,1995,   22.18,   10.35,   66.81,  144.31,  146.36,  102.02,  115.57,   71.70,   77.18,   46.28,   42.61,   11.62,  856.98
41.94081,-93.29099,PRECTOT,1996,   52.29,   11.76,   33.61,   42.23,  234.76,  123.93,   81.13,   80.29,   87.54,   76.92,   70.83,   22.05,  917.35
41.94081,-93.29099,PRECTOT,1997,   23.35,   48.81,   36.18,   90.09,   84.70,  115.79,   75.99,   62.12,   72.99,  113.66,   28.41,   30.47,  782.57
41.94081,-93.29099,PRECTOT,1998,   27.39,   44.41,  100.82,   73.50,  127.87,  234.08,   85.59,  133.97,   40.58,  125.35,   34.54,    8.58, 1036.68
41.94081,-93.29099,PRECTOT,1999,   28.06,   19.34,   29.52,  100.75,  104.42,  143.06,  117.24,  119.87,   75.57,   33.41,   42.39,   11.17,  824.81
41.94081,-93.29099,PRECTOT,2000,   20.80,   28.77,   14.84,   48.34,   74.72,  145.83,  120.09,   97.59,   70.58,   51.68,   52.61,   38.25,  764.09
41.94081,-93.29099,PRECTOT,2001,   43.86,   47.26,   40.32,   71.21,  141.62,   98.15,  101.64,   90.12,  113.45,   70.88,   47.60,   31.48,  897.60
41.94081,-93.29099,PRECTOT,2002,   21.54,   19.34,   16.98,   77.79,   85.05,   90.71,  130.24,  119.36,   69.77,  110.10,   13.98,   25.22,  780.08
41.94081,-93.29099,PRECTOT,2003,    8.85,   16.86,   19.27,   98.70,  109.12,  120.96,  100.06,   22.43,   77.70,   29.26,  113.98,   28.24,  745.44
41.94081,-93.29099,PRECTOT,2004,   18.09,   27.40,   78.79,   47.09,  178.43,   73.20,  103.57,  136.30,   29.29,   46.11,   52.26,   14.19,  804.71
41.94081,-93.29099,PRECTOT,2005,   24.42,   35.56,   26.32,   89.90,   90.39,  124.24,   86.45,   59.04,   60.87,   16.75,   31.70,   24.45,  670.10
41.94081,-93.29099,PRECTOT,2006,   18.70,    5.34,   69.37,   95.94,   47.32,   39.46,   91.06,  144.83,   96.85,   44.29,   51.19,   54.49,  758.84
41.94081,-93.29099,PRECTOT,2007,   19.97,   47.53,   70.80,  118.88,  139.86,   89.39,   75.65,  227.35,   84.90,  121.00,    4.65,   62.19, 1062.16
41.94081,-93.29099,PRECTOT,2008,   14.86,   48.45,   43.15,  144.55,  144.08,  236.04,  202.50,   50.78,  112.71,   71.63,   61.52,   47.75, 1178.04
41.94081,-93.29099,PRECTOT,2009,   19.06,   15.96,  101.97,  110.68,   97.15,  146.61,   85.64,  163.37,   59.14,  155.70,   29.02,   62.99, 1047.29
41.94081,-93.29099,PRECTOT,2010,   32.97,   23.72,   43.03,  113.25,  112.98,  284.09,  204.25,  240.62,  117.78,   16.10,   45.82,   23.07, 1257.68
41.94081,-93.29099,PRECTOT,2011,   20.06,   27.38,   34.95,   94.34,  134.97,  180.04,   63.14,   62.09,   38.48,   20.96,   65.45,   58.77,  800.63
41.94081,-93.29099,PRECTOT,2012,    9.97,   35.14,   51.63,   99.07,   63.76,   62.96,   33.46,   66.77,   34.75,   80.84,   31.41,   34.64,  604.39
41.94081,-93.29099,PRECTOT,2013,   22.90,   36.58,   51.81,  156.81,  236.94,   96.43,   38.95,   18.38,   45.86,   64.14,   43.68,   16.21,  828.69
41.94081,-93.29099,PRECTOT,2014,    6.77,   45.86,   18.53,  146.50,   78.39,  249.44,   66.53,  169.31,  104.12,   87.08,   18.82,   26.20, 1017.55
41.94081,-93.29099,PRECTOT,2015,   27.25,   17.47,   11.00,   75.90,  106.80,  182.54,  175.44,  125.72,  107.70,   45.57,   91.77,  126.71, 1093.85
41.94081,-93.29099,PRECTOT,2016,   17.80,   21.60,   52.99,   68.48,   79.16,   84.14,  125.88,  154.62,  127.50,   32.83,   33.58,   36.96,  835.54
41.94081,-93.29099,PRECTOT,2017,   43.36,   21.75,   63.77,  112.48,   89.08,   67.32,   47.11,   79.32,   49.62,  130.39,   10.77,    9.49,  724.45
41.94081,-93.29099,PRECTOT,2018,    0.99,    1.37,    1.88,    0.88,    3.14,    6.61,    1.90,    4.30,    7.13,    3.84,    1.68,    1.98,    2.98
41.94081,-93.29099,PRECTOT,2019,    1.18,    2.12,    1.41,    2.14,    6.71,    3.35,    2.02,    3.28,    4.25,    4.18,    1.13,    0.89,    2.73
41.94081,-93.29099,RH2M,1987,   83.01,   79.32,   79.00,   70.61,   74.44,   69.79,   75.99,   75.57,   78.34,   67.48,   79.53,   86.23,   76.61
41.94081,-93.29099,RH2M,1988,   85.52,   71.02,   66.97,   61.76,   55.96,   42.51,   43.09,   49.44,   57.58,   57.72,   73.84,   75.47,   61.72
41.94081,-93.29099,RH2M,1989,   79.61,   68.17,   70.73,   62.11,   60.71,   61.45,   59.45,   61.42,   71.85,   69.70,   72.47,   72.21,   67.49
41.94081,-93.29099,RH2M,1990,   78.27,   70.97,   73.70,   68.62,   73.90,   79.46,   81.58,   82.87,   72.50,   67.59,   75.50,   81.43,   75.59
41.94081,-93.29099,RH2M,1991,   85.30,   75.38,   74.44,   74.80,   82.95,   79.90,   73.35,   67.54,   62.75,   67.92,   87.68,   86.90,   76.59
41.94081,-93.29099,RH2M,1992,   88.22,   84.70,   79.07,   77.12,   69.81,   65.41,   79.26,   75.18,   75.62,   74.66,   85.81,   89.50,   78.69
41.94081,-93.29099,RH2M,1993,   90.26,   85.66,   82.99,   77.74,   79.66,   82.88,   88.19,   86.48,   84.20,   82.76,   86.71,   87.28,   84.58
41.94081,-93.29099,RH2M,1994,   84.67,   85.13,   79.41,   74.12,   73.19,   78.91,   77.70,   71.09,   69.64,   70.36,   75.28,   90.12,   77.44
41.94081,-93.29099,RH2M,1995,   81.65,   71.81,   74.10,   72.33,   75.91,   80.22,   79.70,   76.16,   63.20,   66.77,   75.66,   79.56,   74.80
41.94081,-93.29099,RH2M,1996,   80.19,   77.49,   65.72,   61.20,   77.93,   79.58,   72.34,   69.37,   60.49,   67.74,   77.02,   83.04,   72.68
41.94081,-93.29099,RH2M,1997,   79.58,   86.15,   73.55,   71.90,   67.89,   72.54,   66.10,   62.73,   62.01,   69.97,   80.32,   85.71,   73.12
41.94081,-93.29099,RH2M,1998,   85.50,   84.88,   80.34,   73.51,   75.45,   77.90,   78.94,   77.93,   65.84,   77.10,   80.81,   75.10,   77.75
41.94081,-93.29099,RH2M,1999,   86.65,   76.84,   67.03,   72.32,   73.60,   77.89,   69.62,   67.46,   57.95,   60.20,   66.09,   77.31,   71.06
41.94081,-93.29099,RH2M,2000,   77.06,   77.73,   64.70,   58.18,   57.53,   64.48,   69.29,   65.46,   56.14,   65.83,   76.35,   80.80,   67.78
41.94081,-93.29099,RH2M,2001,   90.07,   87.36,   76.88,   72.27,   74.25,   75.26,   70.24,   63.88,   68.08,   69.27,   77.21,   79.55,   75.28
41.94081,-93.29099,RH2M,2002,   79.34,   73.83,   67.94,   67.58,   65.01,   64.65,   60.67,   66.90,   58.52,   76.01,   77.67,   83.60,   70.15
41.94081,-93.29099,RH2M,2003,   71.31,   71.69,   70.51,   67.97,   69.13,   68.44,   65.64,   50.72,   55.34,   61.43,   76.22,   82.51,   67.55
41.94081,-93.29099,RH2M,2004,   73.06,   84.37,   75.28,   65.22,   73.80,   73.99,   76.89,   71.78,   61.92,   67.94,   74.90,   76.57,   72.96
41.94081,-93.29099,RH2M,2005,   81.52,   76.98,   66.73,   65.84,   66.06,   69.29,   56.02,   56.06,   56.22,   64.68,   67.72,   81.96,   67.37
41.94081,-93.29099,RH2M,2006,   78.74,   62.45,   71.93,   64.25,   66.29,   55.33,   54.55,   67.08,   68.88,   66.81,   74.27,   79.58,   67.57
41.94081,-93.29099,RH2M,2007,   79.75,   76.98,   80.77,   69.66,   75.36,   74.44,   64.19,   75.85,   73.76,   78.88,   74.26,   89.33,   76.13
41.94081,-93.29099,RH2M,2008,   83.86,   85.60,   76.55,   76.97,   72.83,   78.34,   83.11,   79.47,   81.64,   78.18,   82.20,   84.56,   80.25
41.94081,-93.29099,RH2M,2009,   82.54,   77.58,   77.71,   74.81,   73.04,   80.01,   76.72,   76.82,   77.19,   80.81,   84.66,   88.82,   79.24
41.94081,-93.29099,RH2M,2010,   88.93,   91.89,   82.36,   73.32,   73.72,   81.74,   84.21,   85.00,   82.63,   76.18,   80.97,   85.03,   82.11
41.94081,-93.29099,RH2M,2011,   83.37,   82.85,   78.50,   76.30,   74.54,   81.17,   81.93,   69.71,   63.52,   56.14,   71.55,   80.27,   74.94
41.94081,-93.29099,RH2M,2012,   74.50,   74.95,   74.62,   66.28,   65.73,   56.21,   42.54,   48.23,   50.23,   63.31,   73.34,   80.97,   64.21
41.94081,-93.29099,RH2M,2013,   75.19,   76.28,   73.66,   72.48,   79.09,   80.97,   75.99,   63.03,   58.44,   66.03,   71.10,   77.21,   72.44
41.94081,-93.29099,RH2M,2014,   70.62,   73.67,   66.29,   68.72,   72.83,   78.53,   76.42,   79.71,   78.84,   75.79,   74.52,   84.89,   75.08
41.94081,-93.29099,RH2M,2015,   81.77,   75.36,   67.90,   65.57,   73.53,   78.47,   78.40,   78.04,   76.63,   69.14,   77.91,   89.25,   76.02
41.94081,-93.29099,RH2M,2016,   88.01,   80.85,   80.95,   74.11,   72.07,   72.54,   78.06,   79.25,   76.77,   77.09,   76.80,   76.68,   77.78
41.94081,-93.29099,RH2M,2017,   80.69,   74.75,   71.93,   73.97,   71.17,   65.07,   61.75,   59.19,   57.66,   71.67,   76.07,   71.47,   69.59
41.94081,-93.29099,RH2M,2018,   77.11,   77.00,   72.22,   66.28,   72.31,   73.62,   67.08,   68.09,   82.07,   81.41,   82.98,   88.75,   75.73
41.94081,-93.29099,RH2M,2019,   84.95,   88.17,   83.65,   78.12,   81.47,   81.48,   81.53,   78.89,   83.02,   77.16,   83.46,   86.67,   82.34
41.94081,-93.29099,T2M,1987,   -4.75,    0.44,    4.28,   11.16,   18.17,   22.29,   24.74,   21.25,   16.61,    7.25,    4.06,   -3.34,   10.22
41.94081,-93.29099,T2M,1988,   -9.84,   -6.74,    2.70,    8.77,   18.44,   24.82,   27.10,   26.22,   19.36,    7.93,    2.73,   -3.72,    9.86
41.94081,-93.29099,T2M,1989,   -2.37,   -8.24,    1.64,    9.90,   15.75,   20.62,   25.17,   23.26,   15.47,   10.39,    0.81,   -9.08,    8.71
41.94081,-93.29099,T2M,1990,   -1.86,   -2.26,    3.89,    8.81,   13.58,   21.47,   21.84,   21.83,   18.31,    9.80,    4.71,   -6.29,    9.54
41.94081,-93.29099,T2M,1991,  -10.22,   -0.80,    3.98,   10.69,   18.37,   22.40,   22.64,   22.52,   17.45,    9.74,   -2.96,   -3.46,    9.25
41.94081,-93.29099,T2M,1992,   -3.24,   -0.36,    3.62,    8.32,   15.33,   20.06,   20.74,   18.66,   16.13,    9.74,    0.24,   -5.19,    8.69
41.94081,-93.29099,T2M,1993,   -9.21,   -5.49,    0.75,    7.46,   15.76,   19.72,   22.64,   22.05,   13.79,    8.43,    0.83,   -3.48,    7.85
