-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  33.1505   Longitude -86.2289 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 211.63 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2004,             19.32,             24.34,             30.77,             36.48,             40.12,             41.47,             40.57,             37.46,             32.41,             26.16,             20.53,             17.81,             30.63
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2005,             19.41,             24.40,             30.71,             36.44,             40.10,             41.46,             40.59,             37.49,             32.45,             26.21,             20.56,             17.81,             30.67
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2006,             19.38,             24.34,             30.67,             36.41,             40.09,             41.46,             40.61,             37.52,             32.50,             26.26,             20.60,             17.81,             30.67
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2007,             19.35,             24.29,             30.61,             36.37,             40.06,             41.46,             40.62,             37.56,             32.54,             26.31,             20.63,             17.82,             30.66
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2008,             19.31,             24.24,             30.67,             36.26,             40.16,             41.59,             40.65,             37.30,             32.44,             26.26,             20.48,             17.84,             30.61
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2009,             19.44,             24.22,             30.69,             36.15,             40.06,             41.48,             40.55,             37.42,             32.55,             26.25,             20.65,             17.87,             30.64
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2010,             19.37,             23.98,             30.63,             36.26,             39.99,             41.35,             40.76,             37.47,             32.57,             26.08,             20.63,             17.90,             30.61
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2011,             19.23,             24.12,             30.60,             36.17,             39.92,             41.47,             40.84,             37.70,             32.54,             26.43,             20.79,             17.83,             30.67
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2012,             19.38,             24.08,             30.72,             36.52,             39.94,             41.35,             40.65,             37.44,             32.55,             26.25,             20.64,             17.89,             30.63
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2013,             19.43,             24.29,             30.75,             36.11,             40.04,             41.29,             40.50,             37.28,             32.29,             26.14,             20.52,             17.79,             30.56
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2014,             19.38,             24.27,             30.43,             36.17,             39.95,             41.43,             40.52,             37.43,             32.46,             25.96,             20.52,             17.84,             30.56
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2015,             19.36,             24.12,             30.54,             36.04,             39.96,             41.30,             40.49,             37.53,             32.38,             26.03,             20.58,             17.82,             30.54
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2016,             19.28,             24.19,             30.71,             36.27,             40.01,             41.35,             40.46,             37.23,             32.29,             25.97,             20.47,             17.80,             30.51
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2017,             19.34,             24.13,             30.56,             36.16,             39.96,             39.93,             40.51,             37.33,             32.44,             26.12,             20.51,             17.80,             30.44
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2018,             19.38,             24.19,             30.62,             36.20,             39.98,             41.35,             40.49,             37.29,             32.40,             26.07,             20.54,             17.81,             30.22
33.15051,-86.22889,ALLSKY_TOA_SW_DWN,2019,             19.35,             24.21,             30.56,             36.16,             39.95,             41.35,             40.50,             37.32,             32.41,             26.12,             20.58,             17.82,             30.31
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1987,              9.02,              9.57,             16.00,             21.79,             18.93,             21.14,             21.76,             18.39,             17.63,             17.55,             11.37,              8.56,             16.01
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1988,              9.08,             12.90,             16.00,             19.32,             23.63,             22.69,             18.33,             17.25,             13.55,             14.21,             10.25,              9.43,             15.56
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1989,              9.41,              9.19,             12.36,             18.84,             19.69,             17.92,             18.90,             19.36,             13.99,             15.30,             10.53,              8.54,             14.54
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1990,              9.46,             11.42,             14.71,             20.55,             20.03,             22.75,             20.37,             19.54,             18.55,             15.13,             12.08,              7.14,             15.99
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1991,              6.82,             11.43,             14.81,             15.08,             15.77,             19.71,             20.23,             18.17,             17.51,             15.66,             11.32,              8.41,             14.59
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1992,              8.28,             12.55,             16.17,             19.80,             21.36,             20.21,             19.62,             17.48,             14.82,             15.03,              9.86,              6.97,             15.18
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1993,              8.10,             10.87,             13.91,             18.92,             19.71,             22.75,             23.50,             17.41,             17.23,             12.29,             10.96,              8.31,             15.34
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1994,              7.89,             11.20,             15.64,             20.04,             23.20,             18.92,             18.82,             18.25,             17.30,             10.99,             10.69,              7.81,             15.08
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1995,              8.65,             10.91,             15.53,             20.09,             20.19,             21.70,             22.42,             18.66,             16.70,             14.57,              9.80,              9.15,             15.72
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1996,              8.25,             11.97,             15.50,             20.72,             22.59,             21.88,             20.91,             18.94,             17.23,             14.77,              9.74,              8.32,             15.91
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1997,              9.25,             10.05,             16.88,             19.70,             20.91,             18.54,             21.92,             19.13,             18.49,             14.90,              9.37,              8.29,             15.65
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1998,              8.02,             10.43,             14.74,             16.52,             22.98,             23.44,             19.17,             19.67,             18.59,             16.72,              9.99,              7.18,             15.65
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,1999,              8.85,             12.30,             16.51,             18.56,             22.39,             19.01,             22.24,             21.10,             18.42,             16.00,             12.27,              9.35,             16.44
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2000,              9.02,             14.12,             15.68,             18.28,             22.45,             20.83,             23.56,             20.00,             15.99,             16.41,              8.97,              8.00,             16.12
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2001,              9.23,             11.18,             13.57,             19.57,             22.03,             19.92,             21.11,             16.89,             16.93,             16.98,             12.24,              9.10,             15.75
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2002,              9.69,             14.49,             14.71,             17.99,             20.78,             21.57,             21.09,             20.04,             14.93,             11.04,             10.47,              8.44,             15.44
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2003,             10.11,             10.21,             13.53,             19.32,             16.84,             20.33,             19.43,             19.15,             19.37,             14.53,             11.27,              9.00,             15.27
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2004,              9.60,              9.21,             17.57,             20.25,             20.76,             16.99,             21.63,             18.67,             18.34,             11.62,              8.88,              9.62,             15.29
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2005,              9.28,              9.99,             15.17,             18.81,             22.57,             20.11,             18.72,             18.06,             19.12,             15.27,             10.86,              8.94,             15.60
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2006,              9.76,             11.11,             17.06,             20.99,             21.36,             24.02,             20.58,             19.76,             17.92,             14.65,             11.18,              9.31,             16.50
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2007,              8.80,             13.52,             17.86,             20.37,             24.18,             22.50,             18.69,             20.27,             18.14,             14.21,             11.99,              8.25,             16.57
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2008,              9.89,             11.73,             17.43,             20.51,             21.52,             24.50,             22.85,             19.96,             17.25,             14.68,             11.15,              7.71,             16.60
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2009,              9.89,             12.61,             15.33,             19.62,             17.77,             23.42,             21.63,             20.19,             14.22,             11.23,             11.37,              7.30,             15.38
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2010,              9.89,             12.14,             14.63,             22.16,             21.64,             22.77,             23.30,             21.01,             19.85,             16.86,             10.61,              8.92,             17.00
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2011,              9.27,             12.50,             15.24,             20.82,             22.67,             24.00,             21.62,             22.04,             16.95,             15.40,             10.23,              8.40,             16.61
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2012,              9.70,             11.74,             16.83,             20.98,             22.92,             24.12,             21.58,             19.13,             17.48,             15.13,             11.91,              7.67,             16.60
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2013,              7.48,             10.79,             15.22,             18.71,             20.48,             21.03,             18.60,             18.69,             19.06,             14.38,             10.91,              6.95,             15.20
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2014,             10.68,             11.16,             15.30,             18.78,             22.14,             20.98,             21.81,             21.65,             17.81,             15.07,             11.45,              7.81,             16.25
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2015,              9.41,             11.88,             13.07,             15.74,             20.92,             23.22,             21.48,             20.26,             17.31,             13.27,              9.66,              7.65,             15.34
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2016,              9.06,             12.97,             15.17,             20.24,             21.88,             22.75,             22.96,             19.79,             19.12,             16.78,             11.84,              7.64,             16.68
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2017,              8.84,             11.65,             15.77,             21.72,             21.04,             19.31,             22.15,             18.57,             18.41,             14.54,             10.69,              7.06,             15.83
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2018,             10.15,              9.88,             14.86,             20.55,             21.67,             22.67,             21.94,             20.15,             16.51,             13.96,              8.48,              6.86,             15.51
33.15051,-86.22889,ALLSKY_SFC_SW_DWN,2019,              8.91,              9.21,             15.78,             19.85,             23.37,             21.39,             20.32,             20.60,             20.48,             11.47,             11.29,              7.86,             15.77
33.15051,-86.22889,PRECTOT,1987,  164.38,  190.48,  124.85,   25.14,  101.07,  153.55,   72.30,   68.19,   66.01,   26.18,   86.36,  108.34, 1186.85
33.15051,-86.22889,PRECTOT,1988,  136.45,   86.44,   72.89,  108.16,   59.49,   25.82,  152.72,   59.19,  262.46,   68.06,  142.99,   83.18, 1257.85
33.15051,-86.22889,PRECTOT,1989,   92.50,  105.83,  177.60,  124.24,   84.08,  293.72,  184.32,   71.91,  144.66,   44.06,  123.60,  139.48, 1586.01
33.15051,-86.22889,PRECTOT,1990,  221.85,  230.31,  226.08,   66.44,   94.78,   67.35,   98.58,   42.80,   32.23,   76.39,   78.85,  123.64, 1359.29
33.15051,-86.22889,PRECTOT,1991,  134.36,  124.01,  156.82,  151.51,  199.17,  137.47,   96.16,   90.90,   94.91,   12.81,  113.03,  113.01, 1424.15
33.15051,-86.22889,PRECTOT,1992,  158.52,  151.55,   96.66,   90.89,   43.28,  105.14,  140.58,  147.05,  106.40,   73.43,  230.21,  167.20, 1510.90
33.15051,-86.22889,PRECTOT,1993,  170.67,   88.12,  112.48,   85.60,  102.20,   87.07,   46.11,  116.32,   78.25,   73.65,   96.14,   94.79, 1151.41
33.15051,-86.22889,PRECTOT,1994,  103.50,  116.39,  182.97,  130.14,   82.44,  159.60,  195.99,   88.53,  118.64,  120.61,   88.34,  113.96, 1501.11
33.15051,-86.22889,PRECTOT,1995,  106.79,  184.53,  102.24,  110.61,   62.47,   70.72,   51.50,   79.54,  109.17,  232.11,  138.74,  125.59, 1374.01
33.15051,-86.22889,PRECTOT,1996,  207.06,   95.10,  227.50,   64.78,   72.69,   39.67,  144.91,   80.60,  123.22,   64.93,  102.79,  121.05, 1344.30
33.15051,-86.22889,PRECTOT,1997,  178.76,  190.21,   67.56,  142.38,  121.96,  214.38,  129.04,   66.82,  106.84,  137.15,  109.41,  126.35, 1590.87
33.15051,-86.22889,PRECTOT,1998,  191.65,  228.38,  152.18,  150.39,   70.62,  100.17,  135.42,   91.99,   85.16,   26.43,   93.81,  110.27, 1436.48
33.15051,-86.22889,PRECTOT,1999,  218.83,   63.36,  161.88,   49.58,   92.12,  240.24,  115.59,   51.22,   34.04,   88.56,   48.34,   71.19, 1234.95
33.15051,-86.22889,PRECTOT,2000,  104.66,   49.65,  117.52,  127.56,   36.00,   66.08,   53.24,   38.60,   60.47,   30.79,  184.42,   72.89,  941.89
33.15051,-86.22889,PRECTOT,2001,  114.99,  121.05,  250.94,  113.08,  113.22,  169.02,   78.79,  132.42,  101.48,   63.64,   72.15,  104.70, 1435.46
33.15051,-86.22889,PRECTOT,2002,  135.22,   66.33,  137.89,   62.53,   90.71,   90.11,  120.59,   55.77,  186.87,  103.45,  126.37,  178.19, 1354.03
33.15051,-86.22889,PRECTOT,2003,   53.80,  144.17,  121.35,  156.28,  273.18,  207.73,  153.88,  110.45,   40.07,   22.11,  125.61,   75.92, 1484.56
33.15051,-86.22889,PRECTOT,2004,   66.58,  139.29,   37.65,   63.04,  110.74,  128.91,   87.56,   91.82,  185.69,   36.68,  215.97,   84.93, 1248.86
33.15051,-86.22889,PRECTOT,2005,   66.14,  129.98,  161.38,  118.36,   97.36,  103.03,  232.82,  107.42,   46.83,   26.35,   94.26,   97.46, 1281.40
33.15051,-86.22889,PRECTOT,2006,  137.12,  140.30,  102.48,   99.50,   92.71,   62.39,   82.66,   89.88,  103.23,  104.82,  105.78,   86.83, 1207.71
33.15051,-86.22889,PRECTOT,2007,   91.21,   65.46,   35.72,   56.04,   17.77,   57.87,   90.92,   93.66,   60.84,   56.73,   36.60,   80.59,  743.42
33.15051,-86.22889,PRECTOT,2008,  105.45,  147.00,  109.38,  111.59,  135.60,   75.98,  122.96,  227.72,   41.25,   74.75,   63.64,  153.24, 1368.58
33.15051,-86.22889,PRECTOT,2009,  129.34,  125.20,  185.31,   92.91,  213.97,   73.20,  153.23,  115.96,  211.82,  206.05,  142.49,  208.46, 1857.95
33.15051,-86.22889,PRECTOT,2010,  134.66,  103.54,  175.40,   81.31,  192.84,   78.74,   72.04,  125.45,   33.91,   83.59,  132.66,   38.51, 1252.65
33.15051,-86.22889,PRECTOT,2011,   78.03,   97.78,  221.40,  118.43,   37.13,   92.75,  144.09,   33.63,  173.04,   18.57,  136.26,  112.89, 1263.99
33.15051,-86.22889,PRECTOT,2012,  129.60,   95.04,  147.65,   32.93,  111.51,   50.96,  144.72,  112.40,  127.10,   41.08,   32.98,  175.85, 1201.83
33.15051,-86.22889,PRECTOT,2013,  193.54,  200.26,  105.46,  140.16,  116.80,  144.55,  243.32,  119.32,   56.02,   43.70,   75.24,  219.62, 1658.00
33.15051,-86.22889,PRECTOT,2014,   61.22,  133.35,  138.25,  225.23,   83.62,  138.20,   60.33,   77.15,   56.10,  103.99,  103.42,  174.01, 1354.88
33.15051,-86.22889,PRECTOT,2015,  109.29,  109.89,  107.94,  171.91,  100.16,   65.33,  118.66,  124.58,   53.06,   69.47,  159.46,  280.14, 1469.90
33.15051,-86.22889,PRECTOT,2016,  100.32,  162.13,  128.17,  112.52,   47.64,   74.41,  103.17,   92.72,   32.55,    1.80,   75.50,   70.48, 1001.41
33.15051,-86.22889,PRECTOT,2017,  219.74,   88.03,  104.53,   94.94,  171.08,  258.80,  111.51,  132.03,   94.49,  135.65,   21.56,   80.18, 1512.55
33.15051,-86.22889,PRECTOT,2018,    1.90,    5.72,    3.15,    4.31,    4.86,    3.84,    3.25,    3.54,    2.80,    1.49,    5.50,    7.77,    4.00
33.15051,-86.22889,PRECTOT,2019,    4.36,    5.94,    2.27,    4.37,    2.47,    4.20,    2.32,    2.85,    0.30,    4.37,    2.86,    4.47,    3.38
33.15051,-86.22889,RH2M,1987,   86.26,   86.41,   81.23,   75.83,   80.63,   74.90,   65.63,   61.85,   62.07,   46.70,   65.98,   80.11,   72.21
33.15051,-86.22889,RH2M,1988,   82.29,   76.08,   79.08,   75.99,   60.76,   48.39,   66.63,   62.20,   81.70,   80.27,   85.68,   83.50,   73.54
33.15051,-86.22889,RH2M,1989,   83.10,   82.62,   82.79,   77.24,   77.50,   83.14,   84.16,   76.33,   79.86,   78.58,   82.22,   82.76,   80.85
33.15051,-86.22889,RH2M,1990,   87.96,   86.92,   82.65,   78.01,   78.33,   70.75,   67.50,   53.14,   52.14,   59.07,   69.95,   82.32,   72.33
33.15051,-86.22889,RH2M,1991,   87.67,   81.84,   80.44,   83.08,   84.90,   80.53,   78.94,   77.23,   67.73,   64.93,   68.72,   83.70,   78.32
33.15051,-86.22889,RH2M,1992,   86.75,   81.31,   77.31,   77.77,   73.18,   71.50,   73.33,   72.90,   80.73,   73.13,   84.53,   88.83,   78.42
33.15051,-86.22889,RH2M,1993,   87.87,   82.50,   81.96,   76.61,   78.55,   71.61,   61.87,   67.02,   64.42,   65.38,   79.76,   83.50,   75.05
33.15051,-86.22889,RH2M,1994,   80.44,   81.12,   79.96,   77.95,   76.54,   80.81,   82.66,   75.22,   74.47,   82.35,   78.89,   87.02,   79.79
33.15051,-86.22889,RH2M,1995,   83.50,   80.68,   81.57,   76.14,   76.54,   67.26,   59.55,   60.48,   64.07,   82.43,   82.12,   82.73,   74.73
33.15051,-86.22889,RH2M,1996,   86.57,   83.58,   79.45,   75.74,   77.19,   68.79,   67.16,   64.54,   70.10,   70.71,   78.85,   85.11,   75.63
33.15051,-86.22889,RH2M,1997,   82.11,   87.04,   79.68,   75.58,   78.35,   84.02,   76.90,   74.98,   62.91,   71.72,   83.76,   88.03,   78.71
33.15051,-86.22889,RH2M,1998,   88.15,   84.99,   81.74,   80.22,   75.44,   71.41,   73.25,   63.73,   60.81,   59.27,   74.45,   84.21,   74.76
33.15051,-86.22889,RH2M,1999,   84.07,   81.09,   75.85,   78.16,   71.68,   74.52,   73.49,   57.26,   49.98,   64.00,   66.29,   74.11,   70.83
33.15051,-86.22889,RH2M,2000,   77.92,   75.25,   75.50,   75.61,   60.64,   57.31,   49.99,   51.37,   60.33,   51.40,   79.17,   79.54,   66.10
33.15051,-86.22889,RH2M,2001,   83.32,   82.75,   81.36,   77.76,   76.69,   78.85,   69.64,   70.48,   72.47,   59.97,   63.76,   80.04,   74.71
33.15051,-86.22889,RH2M,2002,   85.25,   75.91,   79.11,   76.11,   67.59,   62.22,   67.32,   61.36,   69.37,   85.60,   82.38,   85.63,   74.84
33.15051,-86.22889,RH2M,2003,   79.62,   84.35,   82.66,   79.59,   83.91,   80.90,   79.78,   78.60,   74.43,   68.34,   68.67,   79.10,   78.31
33.15051,-86.22889,RH2M,2004,   79.74,   82.62,   74.89,   67.35,   68.25,   74.16,   68.83,   64.43,   74.28,   75.49,   81.03,   81.75,   74.36
33.15051,-86.22889,RH2M,2005,   84.50,   83.82,   80.01,   77.53,   75.54,   76.02,   77.67,   75.89,   62.05,   62.47,   65.86,   80.33,   75.12
33.15051,-86.22889,RH2M,2006,   82.92,   80.39,   76.22,   75.37,   73.70,   57.34,   58.44,   63.48,   66.00,   67.77,   80.99,   81.17,   71.94
33.15051,-86.22889,RH2M,2007,   82.20,   76.23,   73.50,   66.45,   49.80,   51.37,   65.59,   55.92,   62.01,   65.39,   65.73,   77.65,   65.95
33.15051,-86.22889,RH2M,2008,   76.96,   80.80,   76.40,   77.48,   76.73,   64.42,   62.85,   69.74,   75.92,   69.14,   69.99,   83.78,   73.67
33.15051,-86.22889,RH2M,2009,   81.64,   78.34,   81.25,   79.25,   85.06,   76.31,   75.60,   76.99,   83.50,   85.10,   84.60,   87.22,   81.26
33.15051,-86.22889,RH2M,2010,   80.58,   80.74,   82.12,   75.33,   79.12,   75.94,   68.16,   69.92,   56.04,   55.26,   75.30,   75.63,   72.81
33.15051,-86.22889,RH2M,2011,   79.63,   81.26,   80.47,   76.76,   70.66,   62.13,   70.36,   58.71,   72.74,   64.36,   73.46,   85.40,   72.95
33.15051,-86.22889,RH2M,2012,   82.37,   83.65,   82.24,   75.45,   72.59,   61.60,   64.18,   71.31,   69.06,   68.63,   69.79,   81.23,   73.50
33.15051,-86.22889,RH2M,2013,   86.53,   82.38,   77.81,   81.15,   79.18,   80.17,   81.70,   79.88,   74.00,   71.88,   66.46,   86.03,   78.94
33.15051,-86.22889,RH2M,2014,   75.34,   84.51,   79.98,   81.62,   79.68,   81.13,   72.62,   65.78,   68.25,   70.08,   69.87,   85.92,   76.17
33.15051,-86.22889,RH2M,2015,   81.70,   77.71,   82.67,   83.13,   76.23,   74.24,   73.17,   68.80,   69.24,   67.18,   84.17,   87.91,   77.17
33.15051,-86.22889,RH2M,2016,   82.40,   80.88,   80.59,   77.40,   76.39,   68.69,   66.41,   68.22,   59.67,   50.20,   49.77,   79.72,   70.04
33.15051,-86.22889,RH2M,2017,   85.12,   83.34,   76.91,   76.24,   74.98,   80.93,   75.54,   75.14,   71.46,   75.26,   78.90,   80.56,   77.83
33.15051,-86.22889,RH2M,2018,   73.71,   85.04,   77.42,   74.96,   73.65,   75.75,   69.29,   73.08,   69.49,   67.09,   83.04,   88.02,   75.80
33.15051,-86.22889,RH2M,2019,   83.66,   86.81,   77.76,   77.86,   75.87,   76.12,   65.67,   62.02,   52.46,   68.12,   77.99,   84.91,   74.03
33.15051,-86.22889,T2M,1987,    4.22,    7.21,   11.29,   14.56,   21.91,   24.57,   26.98,   28.05,   23.32,   14.39,   11.93,    8.56,   16.47
33.15051,-86.22889,T2M,1988,    2.90,    5.82,   10.91,   15.80,   20.29,   25.99,   26.64,   27.82,   22.67,   13.38,   12.04,    6.10,   15.88
33.15051,-86.22889,T2M,1989,    8.18,    7.44,   12.82,   15.18,   19.37,   23.75,   24.81,   25.31,   21.94,   15.54,   10.26,    1.77,   15.57
33.15051,-86.22889,T2M,1990,    7.56,   10.64,   12.94,   15.16,   20.03,   25.01,   26.48,   28.73,   25.55,   18.10,   12.53,    9.35,   17.71
33.15051,-86.22889,T2M,1991,    6.42,    8.47,   12.31,   18.02,   22.21,   24.10,   26.43,   25.20,   23.50,   17.60,    9.34,    8.08,   16.85
33.15051,-86.22889,T2M,1992,    5.37,    9.41,   11.20,   15.44,   19.42,   24.02,   26.74,   24.45,   22.21,   15.96,    9.98,    6.46,   15.90
33.15051,-86.22889,T2M,1993,    7.68,    5.77,    9.72,   13.63,   20.08,   25.06,   29.05,   27.37,   23.53,   16.63,    9.87,    5.70,   16.24
