-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.1216   Longitude -86.0579 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 248.92 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1998,             15.10,             20.46,             27.70,             34.79,             39.74,             41.77,             40.61,             36.44,             30.08,             22.75,             16.46,             13.49,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,1999,             15.08,             20.41,             27.65,             34.74,             39.71,             41.77,             40.63,             36.48,             30.14,             22.80,             16.50,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2000,             15.05,             20.47,             27.84,             34.89,             39.80,             41.78,             40.57,             36.35,             29.96,             22.62,             16.38,             13.48,             28.28
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2001,             15.14,             20.52,             27.77,             34.84,             39.78,             41.78,             40.58,             36.39,             30.02,             22.68,             16.42,             13.48,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2002,             15.11,             20.47,             27.71,             34.79,             39.75,             41.77,             40.61,             36.44,             30.07,             22.73,             16.46,             13.49,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2003,             15.08,             20.42,             27.66,             34.74,             39.72,             41.77,             40.63,             36.48,             30.13,             22.79,             16.50,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2004,             15.05,             20.48,             27.84,             34.90,             39.81,             41.78,             40.56,             36.34,             29.95,             22.61,             16.38,             13.48,             28.28
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2005,             15.15,             20.53,             27.78,             34.85,             39.78,             41.78,             40.58,             36.39,             30.01,             22.67,             16.42,             13.48,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2006,             15.12,             20.48,             27.73,             34.80,             39.75,             41.77,             40.60,             36.43,             30.06,             22.72,             16.46,             13.49,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2007,             15.08,             20.42,             27.66,             34.75,             39.72,             41.77,             40.63,             36.47,             30.12,             22.78,             16.49,             13.50,             28.32
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2008,             14.96,             20.34,             27.72,             34.77,             39.72,             41.71,             40.40,             36.40,             29.96,             22.58,             16.49,             13.42,             28.22
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2009,             15.07,             20.38,             27.66,             34.69,             39.77,             41.77,             40.69,             36.35,             30.08,             22.71,             16.51,             13.39,             28.29
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2010,             15.06,             20.26,             27.56,             34.63,             39.70,             41.59,             40.74,             36.44,             30.20,             22.72,             16.48,             13.41,             28.27
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2011,             14.99,             20.29,             27.52,             34.44,             39.67,             41.56,             40.56,             36.50,             30.24,             22.85,             16.60,             13.40,             28.26
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2012,             14.95,             20.41,             27.76,             34.75,             39.69,             41.71,             40.55,             36.33,             29.93,             22.67,             16.47,             13.39,             28.23
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2013,             15.08,             20.41,             27.68,             34.64,             39.65,             41.51,             40.31,             36.25,             29.85,             22.63,             16.42,             13.32,             28.18
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2014,             15.08,             20.38,             27.68,             34.55,             39.49,             41.47,             40.33,             36.29,             29.98,             22.59,             16.40,             13.36,             28.17
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2015,             15.03,             20.24,             27.58,             34.45,             39.55,             41.50,             40.54,             36.13,             30.04,             22.65,             16.46,             13.36,             28.17
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2016,             14.96,             20.40,             27.79,             34.73,             39.69,             41.52,             40.37,             36.17,             29.82,             22.45,             16.31,             13.34,             28.14
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2017,             15.02,             20.34,             27.60,             34.58,             39.61,             41.52,             40.44,             36.31,             29.99,             22.62,             16.37,             13.34,             28.19
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2018,             15.07,             20.40,             27.66,             34.63,             39.63,             41.52,             40.40,             36.26,             29.95,             22.57,             16.41,             13.35,             28.00
40.12161,-86.05789,ALLSKY_TOA_SW_DWN,2019,             15.04,             20.43,             27.60,             34.59,             39.61,             41.51,             40.43,             36.30,             29.96,             22.62,             16.45,             13.36,             27.86
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1987,              5.85,              9.68,             14.27,             18.33,             22.61,             23.06,             19.65,             17.22,             15.94,             11.47,              7.08,              4.10,             14.12
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1988,              6.66,             11.34,             12.43,             18.33,             23.08,             24.63,             21.83,             17.73,             15.31,             10.95,              6.69,              6.22,             14.60
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1989,              7.18,              9.70,             12.41,             16.83,             18.94,             21.24,             20.30,             17.92,             15.53,             12.45,              7.42,              5.82,             13.83
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1990,              7.08,              9.24,             13.02,             15.63,             17.72,             20.99,             20.34,             19.70,             15.35,             11.88,              7.50,              5.41,             13.68
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1991,              5.86,              9.29,             11.96,             15.67,             18.26,             23.59,             22.73,             18.29,             16.25,             11.01,              7.06,              5.50,             13.81
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1992,              5.18,              8.86,             11.98,             13.28,             18.70,             22.26,             16.62,             19.83,             16.35,             12.03,              4.60,              4.65,             12.87
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1993,              6.65,              9.02,             10.57,             14.19,             19.16,             19.22,             20.59,             18.08,             12.34,             11.84,              6.83,              5.08,             12.82
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1994,              6.55,              8.30,             14.04,             16.53,             22.95,             22.08,             21.32,             17.53,             15.49,             11.18,              6.67,              4.77,             13.98
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1995,              6.03,             10.87,             13.27,             14.42,             17.16,             21.35,             22.95,             19.44,             16.52,             11.66,              7.46,              5.96,             13.94
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1996,              6.45,              9.72,             13.19,             16.45,             15.97,             20.74,             22.32,             20.14,             15.59,             12.08,              7.05,              4.87,             13.72
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1997,              6.47,              8.20,             13.49,             18.06,             17.53,             19.99,             23.12,             18.09,             16.35,             12.38,              6.74,              5.66,             13.87
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1998,              5.93,              8.86,             11.71,             15.61,             19.96,             20.21,             23.33,             19.29,             16.64,             11.29,              8.27,              6.69,             14.01
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,1999,              6.42,              9.10,             15.07,             15.25,             20.31,             21.29,             23.86,             19.78,             19.06,             11.54,              9.07,              6.00,             14.76
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2000,              7.48,              8.83,             13.99,             16.18,             16.85,             20.04,             21.81,             19.40,             15.93,             12.32,              6.86,              6.01,             13.83
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2001,              7.67,              8.64,             13.11,             18.37,             17.56,             20.93,             21.83,             18.62,             17.44,             11.29,              8.38,              6.64,             14.23
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2002,              7.65,             10.31,              9.75,             15.39,             17.71,             20.78,             23.51,             19.33,             17.59,             11.39,              6.82,              6.06,             13.87
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2003,              7.49,              9.10,             13.52,             16.81,             17.66,             20.93,             21.75,             19.94,             16.82,             12.71,              6.85,              5.65,             14.13
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2004,              6.57,             11.06,             11.88,             18.95,             17.84,             21.58,             21.13,             18.07,             19.05,             11.03,              6.75,              6.16,             14.16
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2005,              6.20,              7.96,             13.14,             17.08,             22.22,             21.26,             23.75,             19.31,             16.79,             11.40,              8.10,              5.29,             14.41
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2006,              5.75,             11.91,             11.83,             17.71,             18.99,             22.37,             21.98,             17.35,             13.97,             11.18,              6.79,              5.84,             13.81
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2007,              6.40,              9.31,             12.83,             16.51,             21.15,             22.09,             24.09,             18.82,             17.71,             10.94,              8.07,              4.83,             14.42
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2008,              7.14,              7.63,             12.79,             17.93,             19.22,             22.78,             23.78,             21.00,             16.00,             12.22,              7.62,              5.33,             14.47
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2009,              7.04,             10.01,             15.41,             16.24,             20.66,             22.34,             20.22,             19.15,             15.85,              9.48,              7.94,              4.89,             14.12
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2010,              6.49,              7.64,             14.77,             19.80,             19.94,             23.23,             22.69,             21.48,             16.64,             12.83,              7.99,              4.76,             14.89
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2011,              6.14,              8.06,             14.52,             15.31,             18.98,             22.33,             23.62,             21.60,             13.63,             12.52,              7.24,              5.77,             14.19
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2012,              7.36,             10.46,             15.73,             19.31,             24.05,             25.79,             23.46,             21.85,             15.79,             10.87,              8.95,              5.36,             15.76
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2013,              7.20,              9.00,             12.01,             15.71,             18.22,             21.70,             20.06,             19.98,             16.90,             10.82,              7.33,              4.91,             13.67
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2014,              4.92,              8.02,             12.63,             17.62,             21.01,             22.45,             21.40,             18.10,             15.71,              9.80,              5.79,              4.69,             13.53
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2015,              6.58,              7.63,             12.62,             16.87,             19.51,             19.50,             19.45,             20.50,             16.59,             11.07,              7.84,              4.61,             13.60
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2016,              6.95,              9.40,             12.75,             16.30,             19.58,             23.61,             20.20,             18.87,             15.85,             10.89,              7.92,              4.94,             13.94
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2017,              5.54,             10.76,             12.83,             16.73,             19.04,             23.64,             22.03,             20.95,             17.08,             10.21,              7.13,              5.80,             14.25
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2018,              6.25,              7.82,             13.09,             16.57,             21.09,             21.27,             20.75,             19.98,             15.15,             10.95,              5.71,              5.25,             13.60
40.12161,-86.05789,ALLSKY_SFC_SW_DWN,2019,              5.77,              8.77,             11.92,             14.57,             16.62,             20.74,             23.12,             19.45,             14.83,             10.59,              6.24,              5.92,             13.07
40.12161,-86.05789,PRECTOT,1987,   45.88,   26.95,   35.62,   65.44,   78.37,  130.01,  132.88,   96.78,   44.09,   40.89,   75.23,  110.54,  882.67
40.12161,-86.05789,PRECTOT,1988,   49.11,   53.40,   83.34,   78.62,   26.13,   15.46,   97.51,   58.94,   69.76,   76.60,  125.29,   60.12,  794.27
40.12161,-86.05789,PRECTOT,1989,   50.17,   32.08,   74.16,  116.28,  155.70,   72.43,  137.17,  127.66,  158.99,   42.46,   67.31,   33.06, 1067.48
40.12161,-86.05789,PRECTOT,1990,   42.04,  143.25,   92.87,   60.71,  157.96,  120.51,  119.00,  141.70,   53.35,  128.57,   84.72,  182.43, 1327.10
40.12161,-86.05789,PRECTOT,1991,   42.84,   33.50,  118.54,   90.41,  119.64,   29.89,   56.46,   78.95,   48.42,  152.19,   85.34,   42.14,  898.31
40.12161,-86.05789,PRECTOT,1992,   78.70,   35.24,   75.61,  106.64,   55.79,   78.17,  255.39,   65.92,  141.32,   49.95,  175.73,   45.78, 1164.22
40.12161,-86.05789,PRECTOT,1993,   96.17,   33.85,   78.47,   96.20,   85.36,  133.61,  112.18,  103.96,  134.47,   61.93,  115.44,   37.99, 1089.61
40.12161,-86.05789,PRECTOT,1994,   45.27,   20.05,   23.95,  156.56,   61.14,  127.13,  105.96,   99.25,   50.45,   35.41,   91.18,   52.45,  868.80
40.12161,-86.05789,PRECTOT,1995,   54.46,   19.10,   77.84,  100.94,  156.93,  106.39,   70.76,   85.13,   25.45,   78.22,   64.75,   38.24,  878.22
40.12161,-86.05789,PRECTOT,1996,   61.82,   28.25,   63.17,  127.56,  179.05,  109.65,  140.05,   36.27,  118.10,   53.81,  118.32,   74.05, 1110.08
40.12161,-86.05789,PRECTOT,1997,   66.81,   92.52,  107.74,   49.99,  142.47,  127.02,   69.85,   91.88,   61.43,   41.48,   56.69,   41.40,  949.27
40.12161,-86.05789,PRECTOT,1998,   83.73,   38.55,  140.62,  129.44,  117.26,  232.20,  137.38,   90.25,   32.24,  101.36,   65.09,   35.64, 1203.78
40.12161,-86.05789,PRECTOT,1999,  120.24,   78.12,   38.75,  120.80,   84.61,   84.48,   72.69,   58.89,   39.95,   50.86,   22.80,   65.14,  837.32
40.12161,-86.05789,PRECTOT,2000,   45.98,   66.84,   45.56,   65.61,  125.70,  148.10,   94.16,   90.43,  121.09,   61.84,   68.41,   71.75, 1005.45
40.12161,-86.05789,PRECTOT,2001,   22.41,   77.84,   25.09,   71.06,  110.73,   94.61,  139.71,  103.74,   97.81,  190.04,   70.31,   76.01, 1079.36
40.12161,-86.05789,PRECTOT,2002,   66.22,   51.13,  104.12,  137.32,  157.44,   91.31,   68.15,   85.30,   81.67,   59.66,   59.85,   62.60, 1024.77
40.12161,-86.05789,PRECTOT,2003,   28.91,   52.39,   54.88,   60.66,  160.07,   68.09,  275.29,  139.00,  154.39,   53.16,   86.42,   78.07, 1211.33
40.12161,-86.05789,PRECTOT,2004,   81.20,   17.34,   97.36,   35.36,  145.01,  157.52,  118.74,  128.35,   25.28,   82.93,  120.72,   54.00, 1063.81
40.12161,-86.05789,PRECTOT,2005,  202.83,   58.41,   39.20,   82.30,   60.78,   91.22,  133.99,   90.69,  124.24,   36.98,   80.64,   57.89, 1059.17
40.12161,-86.05789,PRECTOT,2006,   75.04,   40.10,  104.03,  106.00,  129.05,  116.78,  113.13,  129.01,   82.78,  123.96,   97.87,  119.44, 1237.19
40.12161,-86.05789,PRECTOT,2007,  109.19,   62.97,  124.66,   97.32,   46.08,   93.62,   74.00,  122.44,   68.72,   85.34,   94.37,  124.28, 1102.97
40.12161,-86.05789,PRECTOT,2008,   75.44,  125.67,  127.31,   55.86,  148.13,  196.64,  129.24,   78.82,   68.39,   58.06,   50.36,  136.92, 1250.85
40.12161,-86.05789,PRECTOT,2009,   29.28,   86.38,   89.45,  183.46,  133.66,  126.95,   80.40,   98.30,   33.70,  165.21,   44.29,   84.15, 1155.24
40.12161,-86.05789,PRECTOT,2010,   31.57,   36.06,   91.70,   66.53,  147.00,  250.54,  120.02,   49.54,   33.64,   28.80,  114.34,   33.55, 1003.29
40.12161,-86.05789,PRECTOT,2011,   46.05,  110.38,   78.31,  213.83,  142.66,  145.92,   55.80,   88.50,  131.14,   80.12,  149.51,  113.87, 1356.09
40.12161,-86.05789,PRECTOT,2012,   90.75,   37.98,   69.19,   59.82,   61.81,   28.03,   55.63,  127.54,  137.76,  116.87,   24.32,   74.04,  883.73
40.12161,-86.05789,PRECTOT,2013,  114.39,   49.99,   42.39,  198.49,  110.51,  117.42,   59.37,   51.85,   77.81,  113.39,   47.35,   89.42, 1072.38
40.12161,-86.05789,PRECTOT,2014,   53.63,   72.06,   52.97,  122.37,   97.02,  137.30,   59.02,  122.50,   94.53,   96.43,   72.61,   54.18, 1034.61
40.12161,-86.05789,PRECTOT,2015,   48.45,   31.45,   68.90,  110.08,  100.07,  252.79,  156.57,   51.58,   52.36,   47.48,   67.81,  141.06, 1128.61
40.12161,-86.05789,PRECTOT,2016,   31.15,   49.71,  106.17,  100.91,   66.51,  127.58,  103.46,  151.44,   97.96,   60.45,   63.02,   39.77,  998.12
40.12161,-86.05789,PRECTOT,2017,  104.11,   37.15,   96.32,  135.65,  181.59,  164.10,  156.46,   55.49,   34.56,   96.06,  124.47,   25.16, 1211.13
40.12161,-86.05789,PRECTOT,2018,    1.29,    5.13,    2.78,    2.93,    1.98,    4.78,    3.01,    4.67,    3.84,    2.62,    2.91,    2.74,    3.20
40.12161,-86.05789,PRECTOT,2019,    2.23,    2.91,    3.13,    4.73,    4.50,    3.79,    2.69,    2.52,    1.66,    2.93,    1.94,    1.97,    2.92
40.12161,-86.05789,RH2M,1987,   87.56,   79.12,   73.41,   72.29,   72.23,   69.43,   77.75,   65.74,   64.34,   64.29,   70.90,   84.36,   73.45
40.12161,-86.05789,RH2M,1988,   79.40,   80.19,   78.27,   73.35,   66.55,   48.56,   52.69,   55.11,   61.30,   63.69,   81.56,   79.88,   68.34
40.12161,-86.05789,RH2M,1989,   84.74,   77.88,   79.86,   74.97,   74.34,   77.29,   79.47,   73.41,   78.27,   75.99,   76.24,   78.83,   77.62
40.12161,-86.05789,RH2M,1990,   82.75,   82.45,   79.38,   77.94,   77.96,   79.42,   79.96,   77.05,   73.84,   74.64,   79.56,   86.39,   79.27
40.12161,-86.05789,RH2M,1991,   91.49,   86.56,   84.59,   82.21,   83.00,   76.83,   67.11,   62.21,   59.44,   68.71,   79.60,   86.68,   77.32
40.12161,-86.05789,RH2M,1992,   88.59,   84.32,   81.29,   80.66,   76.25,   72.84,   83.24,   78.09,   77.06,   76.01,   86.62,   86.87,   80.99
40.12161,-86.05789,RH2M,1993,   86.87,   85.34,   86.43,   81.60,   77.05,   82.31,   84.01,   79.69,   80.25,   77.17,   83.91,   85.85,   82.52
40.12161,-86.05789,RH2M,1994,   83.64,   81.70,   78.88,   77.17,   72.44,   75.52,   79.07,   72.02,   64.20,   66.98,   75.32,   86.38,   76.10
40.12161,-86.05789,RH2M,1995,   82.97,   76.83,   74.46,   74.17,   75.32,   77.82,   75.47,   72.17,   57.72,   62.91,   76.50,   80.55,   73.91
40.12161,-86.05789,RH2M,1996,   83.54,   76.73,   72.72,   71.94,   77.53,   79.61,   76.14,   69.51,   67.87,   72.01,   79.86,   87.11,   76.23
40.12161,-86.05789,RH2M,1997,   84.93,   84.85,   82.24,   74.27,   74.99,   81.56,   77.81,   75.18,   67.35,   66.86,   80.41,   84.73,   77.90
40.12161,-86.05789,RH2M,1998,   87.17,   81.45,   80.46,   76.33,   78.87,   82.35,   79.53,   80.55,   68.87,   73.50,   77.50,   77.27,   78.66
40.12161,-86.05789,RH2M,1999,   89.78,   81.33,   75.96,   78.61,   73.50,   75.77,   69.45,   57.60,   46.01,   62.77,   68.35,   76.28,   71.25
40.12161,-86.05789,RH2M,2000,   80.08,   81.06,   71.31,   69.24,   73.34,   72.13,   70.88,   66.38,   68.77,   71.75,   77.02,   85.85,   73.97
40.12161,-86.05789,RH2M,2001,   88.76,   79.56,   74.56,   71.74,   71.92,   74.01,   69.94,   64.79,   69.17,   75.43,   82.13,   84.32,   75.51
40.12161,-86.05789,RH2M,2002,   86.23,   80.38,   83.46,   82.00,   80.48,   78.81,   73.94,   70.35,   63.02,   70.03,   79.53,   81.57,   77.48
40.12161,-86.05789,RH2M,2003,   77.65,   79.97,   78.96,   72.97,   77.18,   73.96,   78.64,   77.69,   77.16,   76.00,   82.09,   84.68,   78.08
40.12161,-86.05789,RH2M,2004,   86.64,   87.43,   80.73,   73.92,   79.99,   77.70,   80.71,   77.90,   69.87,   71.93,   83.34,   84.70,   79.56
40.12161,-86.05789,RH2M,2005,   88.39,   89.28,   81.29,   76.54,   73.09,   76.72,   72.42,   70.62,   67.16,   74.82,   72.83,   86.42,   77.41
40.12161,-86.05789,RH2M,2006,   87.08,   77.04,   80.14,   74.36,   77.77,   76.92,   79.00,   75.04,   77.09,   74.91,   85.61,   86.88,   79.35
40.12161,-86.05789,RH2M,2007,   86.54,   83.98,   84.02,   79.05,   76.00,   75.56,   69.31,   67.57,   64.96,   69.81,   75.83,   88.14,   76.70
40.12161,-86.05789,RH2M,2008,   82.39,   85.58,   85.71,   81.45,   78.89,   80.89,   80.82,   78.09,   74.26,   69.45,   75.96,   81.17,   79.54
40.12161,-86.05789,RH2M,2009,   82.65,   82.85,   77.43,   79.95,   76.83,   80.73,   79.60,   78.09,   69.30,   78.59,   85.32,   84.55,   79.64
40.12161,-86.05789,RH2M,2010,   85.17,   85.48,   81.44,   72.92,   77.69,   81.71,   80.29,   75.17,   63.54,   59.13,   72.72,   84.40,   76.61
40.12161,-86.05789,RH2M,2011,   80.44,   87.28,   78.49,   81.05,   83.66,   80.58,   79.72,   72.85,   72.95,   73.09,   81.38,   88.53,   79.95
40.12161,-86.05789,RH2M,2012,   86.16,   85.01,   82.92,   75.02,   73.59,   61.04,   54.27,   57.82,   72.53,   75.95,   77.76,   85.94,   73.97
40.12161,-86.05789,RH2M,2013,   83.67,   80.96,   78.46,   77.59,   80.12,   81.40,   80.76,   71.72,   65.89,   74.46,   76.31,   82.86,   77.85
40.12161,-86.05789,RH2M,2014,   81.67,   83.72,   79.27,   77.54,   76.35,   79.61,   73.47,   72.32,   72.01,   78.33,   76.35,   85.90,   78.02
40.12161,-86.05789,RH2M,2015,   81.85,   76.26,   79.23,   73.51,   77.82,   82.66,   82.07,   78.77,   73.34,   68.09,   74.77,   87.59,   78.03
40.12161,-86.05789,RH2M,2016,   83.55,   81.04,   80.93,   75.95,   75.86,   75.48,   77.62,   75.91,   75.04,   75.79,   76.85,   80.86,   77.91
40.12161,-86.05789,RH2M,2017,   84.46,   80.42,   76.34,   77.13,   78.43,   76.18,   80.95,   74.80,   68.21,   73.47,   79.38,   77.85,   77.30
40.12161,-86.05789,RH2M,2018,   82.78,   82.72,   77.31,   76.53,   78.77,   79.80,   75.01,   76.92,   78.60,   76.94,   83.92,   88.37,   79.78
40.12161,-86.05789,RH2M,2019,   82.83,   85.89,   79.81,   81.36,   82.46,   81.24,   80.16,   76.16,   70.50,   70.84,   80.33,   87.65,   79.90
40.12161,-86.05789,T2M,1987,   -4.60,   -0.20,    4.62,   10.50,   18.88,   22.47,   24.08,   23.26,   19.22,    8.24,    6.21,   -0.23,   11.09
40.12161,-86.05789,T2M,1988,   -5.87,   -4.38,    3.15,    9.19,   16.61,   22.54,   26.23,   25.61,   19.51,    7.86,    4.71,   -2.47,   10.26
40.12161,-86.05789,T2M,1989,   -0.47,   -4.24,    3.30,    9.12,   14.21,   20.36,   23.01,   22.08,   16.63,   11.16,    3.32,   -7.78,    9.30
40.12161,-86.05789,T2M,1990,    0.50,    0.71,    5.54,    9.25,   14.49,   20.49,   21.56,   21.37,   18.40,   10.37,    6.45,   -1.83,   10.66
40.12161,-86.05789,T2M,1991,   -6.62,   -0.16,    4.69,   11.59,   19.59,   22.35,   24.00,   23.61,   18.72,   12.92,    2.79,   -0.42,   11.15
40.12161,-86.05789,T2M,1992,   -2.53,    0.83,    4.07,    9.38,   14.48,   18.59,   21.89,   19.37,   16.99,   10.00,    4.06,   -1.52,    9.65
40.12161,-86.05789,T2M,1993,   -2.27,   -3.75,    2.18,    8.85,   15.81,   20.13,   23.47,   22.84,   15.80,    9.48,    3.63,   -1.60,    9.63
