-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  35.5463   Longitude -96.9657 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 283.02 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,1997,             18.20,             23.30,             29.91,             36.02,             40.05,             41.60,             40.64,             37.24,             31.82,             25.25,             19.40,             16.58,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,1998,             18.16,             23.25,             29.85,             35.98,             40.03,             41.59,             40.66,             37.28,             31.87,             25.30,             19.44,             16.59,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,1999,             18.14,             23.20,             29.80,             35.94,             40.01,             41.59,             40.67,             37.31,             31.92,             25.35,             19.48,             16.59,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2000,             18.11,             23.26,             29.96,             36.07,             40.08,             41.60,             40.62,             37.20,             31.76,             25.19,             19.36,             16.57,             29.99
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2001,             18.20,             23.31,             29.91,             36.03,             40.06,             41.60,             40.64,             37.24,             31.81,             25.24,             19.40,             16.58,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2002,             18.17,             23.26,             29.86,             35.99,             40.03,             41.59,             40.65,             37.27,             31.86,             25.30,             19.44,             16.58,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2003,             18.14,             23.21,             29.81,             35.95,             40.01,             41.59,             40.67,             37.31,             31.91,             25.34,             19.47,             16.59,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2004,             18.11,             23.27,             29.98,             36.08,             40.08,             41.60,             40.62,             37.19,             31.75,             25.19,             19.36,             16.57,             30.00
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2005,             18.20,             23.32,             29.92,             36.04,             40.06,             41.60,             40.63,             37.23,             31.81,             25.23,             19.39,             16.58,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2006,             18.17,             23.27,             29.87,             36.00,             40.04,             41.60,             40.65,             37.26,             31.85,             25.29,             19.44,             16.58,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2007,             18.14,             23.21,             29.81,             35.96,             40.02,             41.59,             40.67,             37.30,             31.90,             25.34,             19.47,             16.59,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2008,             18.11,             23.12,             29.99,             35.86,             40.03,             41.72,             40.53,             37.28,             31.85,             25.23,             19.39,             16.62,             29.99
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2009,             18.27,             23.06,             29.78,             35.88,             39.90,             41.58,             40.70,             37.33,             32.00,             25.16,             19.56,             16.60,             30.02
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2010,             18.17,             23.11,             29.78,             35.81,             40.03,             41.62,             40.75,             37.22,             32.02,             25.33,             19.51,             16.63,             30.03
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2011,             18.16,             23.11,             29.67,             35.86,             40.10,             41.86,             40.66,             37.14,             32.15,             25.27,             19.59,             16.68,             30.05
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2012,             18.01,             23.04,             29.92,             35.93,             39.98,             41.42,             40.83,             37.32,             31.74,             25.17,             19.41,             16.67,             29.97
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2013,             18.18,             23.23,             29.81,             35.96,             40.03,             41.59,             40.48,             37.15,             31.75,             25.20,             19.38,             16.55,             29.98
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2014,             18.20,             23.08,             29.75,             35.79,             39.99,             41.46,             40.44,             37.19,             31.76,             25.02,             19.41,             16.59,             29.92
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2015,             18.17,             23.09,             29.72,             35.65,             39.91,             41.47,             40.37,             37.10,             31.72,             25.23,             19.43,             16.57,             29.90
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2016,             18.07,             23.09,             29.92,             35.88,             39.98,             41.46,             40.49,             36.97,             31.64,             25.00,             19.29,             16.55,             29.88
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2017,             18.13,             23.07,             29.76,             35.76,             39.92,             41.47,             40.56,             35.88,             31.79,             24.39,             19.35,             16.55,             29.76
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2018,             18.17,             23.18,             29.81,             35.80,             39.94,             41.46,             40.53,             37.05,             31.74,             25.19,             19.39,             16.56,             29.66
35.54631,-96.96569,ALLSKY_TOA_SW_DWN,2019,             18.15,             23.09,             29.76,             35.76,             39.92,             41.46,             40.54,             37.08,             31.79,             25.15,             19.43,             16.57,             29.83
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1987,              8.35,             10.04,             16.80,             23.18,             20.99,             23.65,             23.02,             21.95,             18.30,             14.72,             10.10,              7.42,             16.57
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1988,              9.34,             12.43,             15.38,             19.81,             23.02,             24.87,             21.69,             19.55,             17.60,             12.18,             11.70,              8.75,             16.36
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1989,              9.64,              9.35,             15.19,             21.42,             21.37,             20.95,             23.10,             20.12,             17.59,             15.43,             12.69,              9.20,             16.38
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1990,             10.89,             11.24,             11.93,             17.50,             19.53,             26.48,             22.93,             21.72,             17.45,             14.94,             10.50,              8.04,             16.12
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1991,              8.00,             14.75,             16.26,             17.64,             19.20,             22.77,             24.83,             20.74,             14.25,             14.27,              9.44,              7.48,             15.81
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1992,              8.88,             12.72,             16.69,             19.20,             18.11,             18.75,             24.68,             19.02,             18.44,             15.00,              7.55,              6.65,             15.48
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1993,              7.34,              9.94,             13.77,             16.45,             18.41,             19.46,             24.23,             21.11,             19.48,             14.26,             10.97,              8.99,             15.40
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1994,              9.21,             12.25,             17.16,             17.85,             20.72,             24.08,             23.90,             20.41,             16.80,             12.54,              8.12,              6.69,             15.83
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1995,              8.98,             11.63,             14.22,             18.07,             17.78,             21.58,             25.78,             22.47,             15.04,             16.56,             12.47,              8.10,             16.09
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1996,              9.55,             13.13,             16.63,             20.96,             21.38,             24.96,             20.87,             19.37,             16.10,             14.65,              8.87,              9.73,             16.35
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1997,              9.24,             10.93,             17.22,             17.78,             23.42,             22.58,             24.05,             20.11,             17.58,             12.96,              9.97,              7.74,             16.16
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1998,              7.93,             12.11,             14.14,             20.95,             22.76,             25.07,             25.77,             21.83,             18.69,             13.31,              8.93,              8.53,             16.69
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,1999,              8.74,             14.26,             14.41,             18.60,             21.84,             18.09,             26.33,             23.87,             17.02,             15.85,             12.60,              9.21,             16.76
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2000,              9.80,             12.67,             14.21,             18.96,             21.39,             17.15,             24.01,             24.27,             20.34,             12.21,              9.06,              8.13,             16.03
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2001,              8.56,              9.27,             13.63,             18.65,             21.03,             24.79,             25.53,             21.61,             17.57,             15.63,              9.42,              8.63,             16.23
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2002,              9.79,             13.33,             14.79,             16.56,             18.42,             24.49,             22.45,             21.56,             20.00,             10.16,             10.99,              7.86,             15.86
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2003,              9.63,              9.79,             15.80,             21.14,             21.58,             21.73,             26.06,             20.43,             16.73,             14.20,              8.20,              8.91,             16.23
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2004,              9.20,             11.99,             15.73,             18.44,             23.02,             19.37,             22.90,             21.25,             20.25,             12.11,              7.73,             10.15,             16.03
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2005,              7.90,             10.85,             15.68,             20.71,             19.02,             24.64,             25.97,             20.41,             20.24,             14.43,             11.95,              9.40,             16.79
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2006,             10.64,             13.16,             14.07,             19.93,             23.22,             26.17,             25.43,             21.09,             18.92,             13.85,             10.53,              8.11,             17.11
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2007,              8.53,             12.76,             13.82,             17.57,             16.63,             17.84,             22.24,             22.35,             16.52,             14.74,             11.33,              7.50,             15.17
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2008,              9.43,             11.85,             15.99,             20.29,             23.10,             23.85,             25.01,             19.64,             17.77,             14.58,             11.31,              8.22,             16.76
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2009,             10.13,             13.78,             14.58,             18.05,             20.15,             24.80,             23.25,             22.51,             15.74,             10.64,             10.50,              7.77,             16.00
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2010,              8.66,             10.13,             15.06,             20.06,             20.45,             23.91,             22.80,             23.50,             18.33,             15.53,             11.09,              8.53,             16.54
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2011,             10.18,             11.91,             14.52,             19.44,             21.72,             27.27,             25.03,             21.74,             19.22,             15.50,             10.19,              8.15,             17.09
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2012,             10.87,             11.04,             15.81,             19.17,             23.22,             23.94,             25.20,             22.06,             17.70,             13.39,             11.94,              8.59,             16.93
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2013,              9.03,             13.06,             15.90,             17.90,             18.04,             25.87,             23.12,             22.40,             19.20,             13.52,              9.94,              7.29,             16.28
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2014,             10.72,             11.52,             16.12,             20.74,             21.84,             22.05,             22.08,             23.75,             17.63,             14.90,             10.76,              5.76,             16.52
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2015,              9.47,             12.21,             14.70,             17.30,             16.51,             24.15,             23.96,             20.85,             19.34,             14.11,              9.69,              8.66,             15.92
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2016,              9.68,             14.82,             17.00,             20.32,             20.31,             24.19,             24.20,             20.91,             19.10,             14.96,             10.81,              7.20,             16.95
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2017,              9.18,             12.50,             15.83,             17.93,             22.77,             24.44,             24.52,             19.68,             18.70,             14.72,              9.21,              8.00,             16.45
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2018,             10.46,              9.72,             15.95,             19.70,             22.74,             24.89,             22.69,             21.40,             13.93,             11.56,             10.38,              7.71,             15.84
35.54631,-96.96569,ALLSKY_SFC_SW_DWN,2019,              7.99,              9.48,             15.34,             19.52,             19.21,             23.25,             24.88,             20.14,             18.82,             13.91,             10.27,              8.48,             15.92
35.54631,-96.96569,PRECTOT,1987,   71.08,  139.80,   61.03,   20.51,  203.89,  111.32,   77.98,   84.04,  123.07,   38.06,   80.91,  129.70, 1141.38
35.54631,-96.96569,PRECTOT,1988,   33.73,   21.83,  173.50,   81.46,   39.98,   47.15,   99.09,   38.24,  145.54,   47.88,   97.30,   46.36,  872.05
35.54631,-96.96569,PRECTOT,1989,   48.13,   74.54,   71.07,    8.95,  155.69,  194.31,   78.68,  113.33,  135.14,   72.15,    2.60,    9.58,  964.18
35.54631,-96.96569,PRECTOT,1990,   68.14,  114.22,  195.56,  189.78,  161.53,   34.14,   55.42,   64.17,  141.58,   46.24,   70.48,   54.25, 1195.52
35.54631,-96.96569,PRECTOT,1991,   36.40,    4.59,   40.08,   76.18,  150.30,  109.26,   54.13,   55.86,  161.72,  133.13,   68.37,  138.09, 1028.11
35.54631,-96.96569,PRECTOT,1992,   40.33,   27.18,   52.87,  104.37,  139.50,  213.22,  112.72,  142.44,  121.61,   42.04,  166.03,  110.79, 1273.09
35.54631,-96.96569,PRECTOT,1993,   55.83,   92.59,   69.19,  129.37,  212.17,   87.21,   37.13,   76.04,  197.18,   28.59,   48.29,   54.30, 1087.90
35.54631,-96.96569,PRECTOT,1994,    8.41,   63.75,   83.19,  129.64,  106.26,   52.24,  123.25,  117.30,   72.05,   77.42,  171.46,   31.81, 1036.79
35.54631,-96.96569,PRECTOT,1995,   38.75,   24.61,   90.32,  140.15,  224.52,  186.88,   93.91,   59.99,  147.38,   31.47,    8.93,   58.68, 1105.59
35.54631,-96.96569,PRECTOT,1996,   16.55,    3.33,   51.86,   61.27,   82.69,   75.40,  178.58,  121.98,  150.26,   84.08,  136.24,    3.04,  965.29
35.54631,-96.96569,PRECTOT,1997,    9.38,  108.37,   32.48,  121.02,   81.02,  115.85,  125.42,  128.29,   78.98,  107.78,   41.23,  104.99, 1054.81
35.54631,-96.96569,PRECTOT,1998,  107.59,   13.55,  159.32,  107.76,   74.06,   63.48,   43.62,   30.33,  114.60,  214.96,   73.91,   45.79, 1048.96
35.54631,-96.96569,PRECTOT,1999,   52.28,   30.72,  103.25,  174.20,  164.77,  200.33,   30.30,   28.26,  144.95,   53.25,   14.92,   92.98, 1090.22
35.54631,-96.96569,PRECTOT,2000,   28.34,   44.68,   93.51,   96.62,  122.27,  184.97,   94.94,    1.23,   31.57,  192.35,   87.15,   42.05, 1019.67
35.54631,-96.96569,PRECTOT,2001,   61.13,   94.29,   26.52,   34.29,  206.08,   62.42,   25.77,   58.11,  120.98,   74.01,   55.91,   44.83,  864.32
35.54631,-96.96569,PRECTOT,2002,   64.04,   20.53,   55.09,  101.24,  103.86,  103.98,   81.86,   85.57,   75.27,  108.90,   15.76,   71.95,  888.05
35.54631,-96.96569,PRECTOT,2003,    1.76,   41.66,   70.68,   46.82,   98.32,  121.61,   14.68,  150.55,   90.64,   70.22,   43.52,   33.62,  784.07
35.54631,-96.96569,PRECTOT,2004,   62.75,   43.94,  122.57,   90.65,   41.08,  190.35,  115.57,   74.40,   27.97,  155.46,  122.54,   22.99, 1070.27
35.54631,-96.96569,PRECTOT,2005,   80.09,   44.16,   31.53,   18.66,   64.53,  137.23,   86.56,  166.70,   64.01,   46.99,    2.11,    4.82,  747.39
35.54631,-96.96569,PRECTOT,2006,   16.37,    4.66,   61.88,  109.07,   72.19,   75.21,   67.31,   90.07,   61.37,   57.00,   66.22,   82.69,  764.05
35.54631,-96.96569,PRECTOT,2007,   64.97,   26.32,  113.80,   67.85,  240.92,  309.80,  154.61,  112.48,  106.05,   87.21,   16.25,   77.53, 1377.80
35.54631,-96.96569,PRECTOT,2008,   19.85,   61.78,  123.31,  143.11,  159.25,  194.70,   74.30,  100.43,   82.32,   49.38,   46.87,   30.85, 1086.15
35.54631,-96.96569,PRECTOT,2009,   11.41,   39.29,   83.85,  123.06,  103.68,   56.77,  126.49,  131.28,  113.07,  200.29,   16.14,   37.82, 1043.15
35.54631,-96.96569,PRECTOT,2010,   43.56,   53.66,   51.83,   72.67,  141.63,  159.68,  109.20,   55.85,  105.14,   33.98,   40.80,   15.14,  883.13
35.54631,-96.96569,PRECTOT,2011,    5.44,   59.37,   15.64,   97.03,  108.87,   39.07,   19.19,   68.40,   63.67,   80.83,  116.00,   43.62,  717.13
35.54631,-96.96569,PRECTOT,2012,   31.66,   43.30,  136.33,  105.62,   36.86,   61.74,   13.16,   72.09,   70.37,   28.32,   20.75,   21.43,  641.64
35.54631,-96.96569,PRECTOT,2013,   42.39,   81.79,   26.80,  147.01,  186.09,   96.99,  144.07,   98.70,   62.47,   94.61,   37.39,   42.26, 1060.57
35.54631,-96.96569,PRECTOT,2014,    4.71,   10.01,   49.71,   38.40,   63.38,  155.77,  133.84,   27.66,   76.20,   92.85,   60.06,   32.00,  744.57
35.54631,-96.96569,PRECTOT,2015,   32.81,   17.45,   70.30,  114.88,  359.06,  149.29,  169.35,   63.13,   76.94,   65.09,  150.39,  147.29, 1415.99
35.54631,-96.96569,PRECTOT,2016,   12.57,   36.14,   58.50,  155.14,  102.36,   53.36,  146.32,   46.83,   68.10,   69.88,   24.17,   13.73,  787.10
35.54631,-96.96569,PRECTOT,2017,   58.67,   58.09,   62.80,  237.22,  126.09,   59.76,   89.01,  172.12,   68.92,  140.09,    6.02,   19.58, 1098.36
35.54631,-96.96569,PRECTOT,2018,    0.29,    4.30,    1.56,    2.16,    3.50,    5.04,    2.71,    3.51,    4.58,    3.80,    0.72,    2.99,    2.92
35.54631,-96.96569,PRECTOT,2019,    2.03,    1.30,    2.04,    4.40,   11.02,    3.65,    1.06,    7.59,    3.30,    4.28,    2.42,    0.68,    3.67
35.54631,-96.96569,RH2M,1987,   86.45,   85.01,   74.28,   69.64,   77.89,   79.70,   73.32,   58.28,   63.85,   61.01,   71.96,   82.11,   73.56
35.54631,-96.96569,RH2M,1988,   82.85,   72.28,   71.52,   71.91,   65.36,   54.89,   55.41,   50.61,   56.02,   64.99,   67.79,   70.78,   65.36
35.54631,-96.96569,RH2M,1989,   72.37,   72.14,   73.79,   65.14,   72.07,   77.67,   67.85,   64.07,   67.88,   63.32,   61.36,   64.91,   68.52
35.54631,-96.96569,RH2M,1990,   64.44,   72.69,   78.22,   76.76,   80.83,   76.17,   59.73,   55.84,   58.91,   64.38,   72.97,   74.06,   69.54
35.54631,-96.96569,RH2M,1991,   80.50,   65.68,   59.32,   65.29,   75.66,   73.14,   52.53,   50.56,   71.23,   64.77,   78.70,   83.48,   68.39
35.54631,-96.96569,RH2M,1992,   82.83,   78.48,   74.73,   75.56,   76.78,   82.23,   76.88,   74.80,   73.39,   62.93,   79.98,   85.13,   76.96
35.54631,-96.96569,RH2M,1993,   84.68,   85.91,   79.99,   77.02,   83.54,   84.19,   71.42,   56.23,   68.82,   66.81,   69.95,   73.95,   75.12
35.54631,-96.96569,RH2M,1994,   75.50,   70.49,   69.50,   70.07,   75.57,   65.33,   58.38,   54.72,   61.12,   66.23,   77.54,   85.34,   69.15
35.54631,-96.96569,RH2M,1995,   78.45,   69.56,   73.28,   72.24,   79.76,   79.17,   73.60,   61.40,   66.98,   58.06,   60.09,   74.41,   70.60
35.54631,-96.96569,RH2M,1996,   66.96,   59.30,   56.25,   50.84,   57.25,   56.30,   58.63,   69.44,   66.21,   70.41,   80.40,   79.08,   64.29
35.54631,-96.96569,RH2M,1997,   74.52,   80.47,   69.50,   72.01,   68.91,   68.17,   63.69,   64.51,   59.23,   69.97,   74.40,   81.33,   70.50
35.54631,-96.96569,RH2M,1998,   86.56,   79.23,   79.10,   71.10,   76.33,   60.55,   48.12,   42.74,   53.46,   75.77,   82.09,   77.51,   69.33
35.54631,-96.96569,RH2M,1999,   79.64,   74.26,   75.30,   71.34,   76.97,   82.82,   66.97,   45.72,   59.44,   53.82,   60.91,   72.29,   68.24
35.54631,-96.96569,RH2M,2000,   72.76,   68.35,   71.47,   64.34,   68.22,   75.17,   60.92,   36.70,   37.34,   63.68,   76.00,   79.76,   64.55
35.54631,-96.96569,RH2M,2001,   81.41,   83.56,   75.17,   71.96,   73.17,   68.43,   51.08,   49.48,   62.72,   63.56,   71.33,   69.67,   68.34
35.54631,-96.96569,RH2M,2002,   69.06,   67.44,   66.60,   74.01,   73.19,   68.71,   62.24,   55.65,   53.96,   68.79,   67.44,   79.78,   67.25
35.54631,-96.96569,RH2M,2003,   71.08,   73.38,   70.96,   62.69,   63.24,   66.98,   43.33,   50.72,   67.86,   64.66,   69.48,   70.15,   64.45
35.54631,-96.96569,RH2M,2004,   73.22,   73.12,   70.58,   70.24,   65.92,   73.51,   69.37,   61.79,   50.87,   69.74,   82.85,   75.95,   69.75
35.54631,-96.96569,RH2M,2005,   85.06,   78.71,   70.23,   65.84,   64.04,   60.55,   54.75,   63.85,   58.98,   60.34,   54.98,   60.66,   64.77
35.54631,-96.96569,RH2M,2006,   51.78,   55.06,   55.19,   52.63,   62.76,   51.62,   46.59,   52.88,   53.05,   58.96,   70.31,   74.74,   57.15
35.54631,-96.96569,RH2M,2007,   79.42,   71.57,   74.06,   71.06,   82.67,   84.78,   82.66,   78.98,   78.90,   73.74,   73.01,   81.86,   77.78
35.54631,-96.96569,RH2M,2008,   72.80,   72.83,   72.14,   72.89,   74.35,   76.29,   61.82,   65.04,   67.81,   61.89,   65.80,   67.34,   69.21
35.54631,-96.96569,RH2M,2009,   63.43,   62.22,   64.92,   65.22,   74.82,   63.41,   53.34,   63.19,   72.21,   77.62,   80.75,   79.48,   68.41
35.54631,-96.96569,RH2M,2010,   82.49,   79.59,   74.49,   71.14,   72.15,   73.99,   70.78,   50.50,   64.27,   52.21,   61.77,   67.06,   68.28
35.54631,-96.96569,RH2M,2011,   64.35,   72.82,   64.10,   52.45,   64.66,   44.24,   34.64,   40.78,   44.06,   53.20,   68.33,   75.00,   56.47
35.54631,-96.96569,RH2M,2012,   66.61,   70.32,   73.23,   73.63,   63.83,   57.36,   37.99,   42.20,   51.68,   57.92,   57.73,   61.67,   59.45
35.54631,-96.96569,RH2M,2013,   69.45,   68.39,   63.81,   72.05,   73.69,   72.54,   62.44,   65.06,   53.48,   66.88,   67.96,   78.26,   67.85
35.54631,-96.96569,RH2M,2014,   60.50,   65.96,   60.99,   56.25,   56.31,   72.14,   58.75,   54.52,   62.55,   62.92,   63.06,   78.44,   62.66
35.54631,-96.96569,RH2M,2015,   67.26,   66.82,   71.81,   71.95,   81.86,   79.78,   79.25,   68.37,   64.46,   58.60,   73.16,   82.69,   72.21
35.54631,-96.96569,RH2M,2016,   81.66,   70.15,   69.97,   70.44,   75.64,   72.01,   69.81,   61.42,   62.46,   65.31,   66.69,   64.01,   69.14
35.54631,-96.96569,RH2M,2017,   68.15,   67.91,   64.97,   72.55,   69.81,   66.73,   61.13,   70.35,   60.58,   64.72,   70.73,   66.69,   67.01
35.54631,-96.96569,RH2M,2018,   62.84,   72.28,   68.33,   64.57,   70.03,   67.10,   61.88,   65.00,   74.37,   78.44,   74.40,   76.86,   69.65
35.54631,-96.96569,RH2M,2019,   80.58,   80.90,   71.57,   73.19,   82.15,   81.19,   74.99,   74.08,   73.09,   69.26,   76.50,   77.78,   76.24
35.54631,-96.96569,T2M,1987,   -0.02,    6.22,    9.14,   14.54,   22.01,   23.83,   26.07,   28.09,   22.20,   14.83,    8.93,    2.51,   14.91
35.54631,-96.96569,T2M,1988,   -1.46,    2.71,    8.29,   13.60,   20.17,   26.29,   28.76,   29.02,   23.49,   14.54,    9.25,    4.44,   14.96
35.54631,-96.96569,T2M,1989,    4.61,   -0.44,    9.29,   15.79,   20.09,   22.91,   26.30,   26.44,   19.71,   16.25,    8.81,   -1.69,   14.09
35.54631,-96.96569,T2M,1990,    5.33,    5.66,   10.12,   13.71,   18.86,   25.70,   26.83,   28.23,   25.28,   14.94,   11.14,    1.46,   15.65
35.54631,-96.96569,T2M,1991,   -0.46,    6.90,   11.37,   17.11,   22.46,   25.68,   28.71,   28.11,   21.17,   16.43,    5.62,    4.75,   15.71
35.54631,-96.96569,T2M,1992,    2.96,    7.87,   11.01,   15.36,   18.53,   22.64,   25.66,   23.17,   21.23,   16.22,    6.97,    2.86,   14.55
35.54631,-96.96569,T2M,1993,    1.03,    2.46,    7.51,   12.70,   18.42,   24.15,   27.66,   28.67,   20.70,   13.58,    5.73,    4.15,   13.97
