-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.5762   Longitude -106.0365 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1955.88 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1997,             18.80,             23.84,             30.31,             36.23,             40.08,             41.54,             40.62,             37.38,             32.14,             25.74,             19.99,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1998,             18.77,             23.79,             30.26,             36.19,             40.06,             41.53,             40.64,             37.41,             32.20,             25.79,             20.03,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,1999,             18.74,             23.74,             30.20,             36.15,             40.04,             41.53,             40.65,             37.45,             32.24,             25.84,             20.06,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2000,             18.71,             23.80,             30.37,             36.28,             40.10,             41.54,             40.60,             37.34,             32.09,             25.69,             19.95,             17.19,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2001,             18.80,             23.85,             30.31,             36.24,             40.08,             41.54,             40.62,             37.37,             32.14,             25.73,             19.98,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2002,             18.77,             23.81,             30.26,             36.20,             40.06,             41.53,             40.63,             37.41,             32.19,             25.79,             20.02,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2003,             18.75,             23.75,             30.21,             36.16,             40.04,             41.53,             40.65,             37.44,             32.24,             25.83,             20.06,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2004,             18.72,             23.81,             30.38,             36.28,             40.11,             41.54,             40.60,             37.33,             32.09,             25.68,             19.94,             17.19,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2005,             18.81,             23.86,             30.32,             36.24,             40.09,             41.54,             40.61,             37.36,             32.13,             25.73,             19.98,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2006,             18.78,             23.81,             30.27,             36.21,             40.07,             41.53,             40.63,             37.40,             32.18,             25.78,             20.01,             17.20,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2007,             18.75,             23.76,             30.22,             36.17,             40.04,             41.53,             40.65,             37.43,             32.22,             25.83,             20.05,             17.21,             30.35
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2008,             18.76,             23.58,             30.22,             36.14,             40.18,             41.72,             40.60,             37.31,             32.21,             25.65,             20.07,             17.19,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2009,             18.72,             23.71,             30.26,             36.03,             40.02,             41.52,             40.77,             37.29,             32.23,             25.76,             20.06,             17.17,             30.32
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2010,             18.77,             23.54,             30.19,             36.02,             39.82,             41.53,             40.66,             37.27,             32.31,             25.82,             20.12,             17.28,             30.31
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2011,             18.74,             23.68,             30.09,             35.96,             39.97,             41.48,             40.77,             37.39,             32.31,             25.82,             20.15,             17.24,             30.33
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2012,             18.72,             23.65,             30.41,             36.04,             40.10,             41.58,             40.72,             37.42,             32.04,             25.63,             20.06,             17.24,             30.31
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2013,             18.78,             23.59,             30.42,             36.01,             39.81,             41.49,             40.58,             37.17,             31.94,             25.78,             19.93,             17.17,             30.25
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2014,             18.82,             23.60,             30.17,             36.10,             39.89,             41.42,             40.46,             37.06,             32.07,             25.71,             20.02,             17.17,             30.24
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2015,             18.75,             23.65,             30.25,             35.95,             39.96,             41.37,             40.41,             37.36,             32.14,             25.67,             20.01,             17.19,             30.26
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2016,             18.68,             23.67,             30.32,             36.08,             40.00,             41.41,             40.48,             37.11,             31.97,             25.49,             19.87,             17.18,             30.20
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2017,             18.74,             23.60,             30.16,             35.96,             39.95,             41.42,             40.54,             37.22,             32.12,             25.64,             19.93,             17.18,             30.24
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2018,             18.78,             23.71,             30.22,             36.00,             39.96,             41.41,             40.52,             37.17,             32.08,             25.59,             19.97,             17.19,             30.04
34.57621,-106.03649,ALLSKY_TOA_SW_DWN,2019,             18.75,             23.62,             30.16,             35.97,             39.94,             41.41,             40.53,             37.21,             32.12,             25.64,             20.00,             17.19,             30.15
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1987,             10.60,             12.96,             19.76,             23.93,             24.79,             25.78,             24.33,             21.06,             19.32,             16.48,             13.13,             10.20,             18.55
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1988,             11.12,             15.46,             20.78,             22.67,             24.23,             23.82,             22.52,             18.68,             19.90,             16.16,             13.02,             11.03,             18.28
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1989,             11.95,             14.53,             19.26,             23.85,             25.63,             26.00,             23.13,             21.08,             20.65,             16.51,             13.91,             11.67,             19.03
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1990,             11.75,             14.42,             18.53,             21.62,             26.52,             26.82,             23.08,             21.64,             18.00,             17.82,             12.01,             10.33,             18.57
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1991,             11.72,             15.74,             19.51,             25.80,             25.55,             24.69,             22.43,             20.73,             19.22,             16.41,             12.67,              9.70,             18.68
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1992,             10.96,             14.60,             18.02,             24.41,             21.82,             25.54,             23.13,             22.21,             21.57,             16.76,             12.53,              9.31,             18.40
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1993,             10.93,             13.74,             19.67,             24.81,             25.75,             25.84,             23.99,             19.92,             21.68,             16.81,             13.47,             11.48,             19.02
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1994,             12.29,             14.76,             19.15,             22.71,             21.60,             25.68,             24.13,             20.99,             19.28,             15.83,             12.43,             10.49,             18.29
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1995,             11.06,             15.80,             18.94,             22.94,             25.97,             25.27,             25.43,             19.97,             18.69,             16.85,             12.57,              9.83,             18.62
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1996,             12.43,             15.48,             20.73,             25.79,             28.71,             24.32,             23.02,             21.42,             18.90,             16.37,             12.67,             11.42,             19.28
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1997,             10.64,             14.68,             21.81,             22.17,             25.06,             26.72,             23.27,             22.44,             18.71,             17.59,             12.93,              9.79,             18.84
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1998,             12.07,             14.85,             19.96,             25.02,             28.36,             29.00,             22.49,             21.96,             20.76,             16.25,             13.28,             11.55,             19.64
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,1999,             12.61,             16.72,             20.81,             25.26,             26.09,             28.19,             21.39,             21.11,             19.45,             18.74,             14.52,             10.87,             19.65
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2000,             12.36,             15.60,             18.61,             25.11,             28.18,             24.69,             22.60,             21.89,             20.85,             14.09,             12.85,             10.87,             18.97
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2001,             10.67,             15.55,             19.82,             24.69,             26.13,             27.26,             22.26,             20.95,             20.81,             17.31,             12.37,             11.55,             19.12
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2002,             11.31,             17.11,             22.07,             24.32,             28.70,             27.22,             21.52,             22.04,             18.14,             15.73,             13.23,              9.81,             19.27
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2003,             13.11,             13.81,             19.62,             26.04,             25.76,             25.31,             24.67,             20.79,             20.01,             16.63,             12.67,             11.37,             19.17
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2004,             11.46,             14.71,             20.27,             22.05,             27.61,             25.99,             24.07,             20.45,             19.82,             16.39,             11.65,             10.88,             18.79
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2005,             11.16,             12.65,             18.64,             25.15,             26.55,             28.35,             26.20,             20.45,             18.65,             16.21,             14.00,             11.59,             19.16
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2006,             13.15,             16.47,             18.61,             24.75,             28.07,             26.25,             23.17,             20.24,             19.95,             15.66,             13.27,              9.51,             19.09
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2007,             10.16,             14.10,             18.65,             22.35,             23.13,             26.64,             23.65,             21.81,             20.48,             16.90,             12.99,              9.87,             18.41
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2008,             11.92,             15.55,             20.42,             25.31,             26.64,             28.48,             22.55,             23.42,             20.96,             16.85,             12.57,              9.96,             19.55
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2009,             12.48,             16.07,             18.64,             23.56,             24.66,             24.11,             26.24,             23.90,             19.93,             15.89,             12.63,              9.97,             19.02
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2010,             10.84,             13.71,             18.70,             23.67,             27.33,             28.48,             24.54,             23.89,             21.60,             16.87,             13.68,              9.80,             19.45
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2011,             12.26,             14.82,             20.90,             24.69,             27.52,             28.91,             24.54,             23.70,             20.07,             16.69,             12.72,              8.18,             19.60
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2012,             12.30,             15.42,             20.17,             23.60,             27.40,             28.80,             24.80,             23.95,             19.53,             17.69,             12.86,             10.34,             19.75
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2013,             12.46,             16.19,             19.72,             25.27,             27.26,             28.06,             25.06,             23.39,             20.28,             18.38,             11.86,             10.96,             19.92
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2014,             13.04,             15.66,             20.23,             23.60,             26.84,             28.25,             25.75,             22.55,             19.96,             16.85,             13.12,             10.66,             19.73
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2015,             10.40,             15.17,             19.48,             24.65,             25.14,             27.04,             24.19,             23.83,             20.54,             15.00,             12.83,              9.70,             19.00
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2016,             11.39,             17.07,             21.60,             23.45,             26.66,             28.17,             27.12,             22.11,             21.16,             18.11,             12.31,             10.74,             19.99
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2017,             11.05,             15.20,             21.11,             23.68,             28.32,             28.98,             26.00,             23.60,             21.12,             18.30,             13.28,             11.48,             20.15
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2018,             13.10,             15.74,             20.41,             25.71,             28.05,             28.01,             25.16,             23.70,             21.32,             14.40,             13.62,              9.54,             19.77
34.57621,-106.03649,ALLSKY_SFC_SW_DWN,2019,             11.04,             15.06,             19.32,             23.78,             25.60,             26.62,             25.89,             24.66,             21.53,             17.60,             12.35,             10.54,             19.46
34.57621,-106.03649,PRECTOT,1987,   44.79,   31.66,    9.88,   19.17,   46.11,   31.49,   19.92,  105.02,   16.51,    9.37,   20.20,   34.37,  388.49
34.57621,-106.03649,PRECTOT,1988,   10.06,   12.31,   14.83,   32.17,   24.93,   55.92,   76.26,   97.19,   76.16,    6.38,   10.20,   16.08,  432.49
34.57621,-106.03649,PRECTOT,1989,   16.32,    9.69,   17.45,    3.22,    9.98,    7.25,   82.17,   40.64,   22.17,   25.45,    1.16,    8.72,  244.22
34.57621,-106.03649,PRECTOT,1990,   15.30,   22.15,   22.08,   37.96,   15.20,    7.34,   76.45,   76.03,   53.89,    6.44,   31.36,   30.71,  394.90
34.57621,-106.03649,PRECTOT,1991,   12.63,    9.43,   10.25,    0.11,   37.42,   26.67,  111.62,   73.97,   73.13,   10.36,   45.20,   63.29,  474.08
34.57621,-106.03649,PRECTOT,1992,   22.13,    8.98,   14.27,    7.59,   83.07,   14.04,   67.30,   56.62,   26.05,   17.88,   19.71,   30.59,  368.24
34.57621,-106.03649,PRECTOT,1993,   27.05,   32.24,   10.25,    8.24,   17.12,   21.27,   37.30,  110.84,   16.39,   22.57,   18.38,    3.33,  324.99
34.57621,-106.03649,PRECTOT,1994,    5.14,    4.78,   34.80,   14.19,   68.71,   13.99,   56.97,   63.17,   37.65,   46.99,   41.91,   22.99,  411.30
34.57621,-106.03649,PRECTOT,1995,   20.53,   13.75,    8.85,   17.58,   13.25,   22.83,   32.56,   43.74,   49.99,    1.76,    3.82,   10.48,  239.12
34.57621,-106.03649,PRECTOT,1996,    9.19,    8.72,    2.35,    0.18,    1.09,   95.37,   68.53,   62.63,   54.15,   55.72,   14.09,    0.76,  372.77
34.57621,-106.03649,PRECTOT,1997,   26.37,   17.30,    5.51,   49.52,   32.94,   49.48,   69.87,   63.51,   97.97,   12.87,   23.06,   57.53,  505.91
34.57621,-106.03649,PRECTOT,1998,    5.34,   21.64,   59.91,   16.40,    0.72,    4.50,  102.21,   46.87,   28.96,   62.96,   14.52,    8.18,  372.21
34.57621,-106.03649,PRECTOT,1999,   11.11,    0.21,   31.68,   22.64,   32.80,   31.74,   69.72,   95.52,   28.90,   12.93,    0.04,    6.87,  344.16
34.57621,-106.03649,PRECTOT,2000,    7.71,    3.00,   43.53,    7.81,    2.48,   57.47,   51.85,   53.77,    8.36,   79.59,   30.27,   21.77,  367.60
34.57621,-106.03649,PRECTOT,2001,   30.91,   14.42,   26.81,    7.26,   16.83,   20.28,   48.32,   55.59,   15.06,    7.00,   30.46,    9.80,  282.75
34.57621,-106.03649,PRECTOT,2002,   16.56,    4.15,    1.36,    6.66,    4.83,   13.23,   63.80,   41.57,   68.09,   26.93,   10.87,   26.85,  284.89
34.57621,-106.03649,PRECTOT,2003,    0.74,   20.12,   17.40,    1.59,   12.32,   23.42,   15.00,   40.99,   26.47,   42.83,   18.81,    4.55,  224.24
34.57621,-106.03649,PRECTOT,2004,   10.50,   25.08,   15.97,   67.17,    1.41,   33.42,   65.10,   56.66,   31.21,   49.48,   27.00,   11.73,  394.75
34.57621,-106.03649,PRECTOT,2005,   36.80,   39.66,   36.08,   18.73,   34.31,   24.74,   24.84,   51.69,   69.59,   32.65,    0.80,    1.71,  371.60
34.57621,-106.03649,PRECTOT,2006,    0.79,    0.59,    4.00,    6.52,    6.41,   36.80,  100.75,  112.98,   55.96,   56.04,    5.12,   48.09,  434.05
34.57621,-106.03649,PRECTOT,2007,   18.52,   14.01,   23.49,   23.07,   54.61,   20.78,   44.57,   37.10,   32.96,    5.61,   12.87,   24.85,  312.45
34.57621,-106.03649,PRECTOT,2008,   11.84,   12.00,    5.12,    5.24,   26.43,   13.98,   98.00,   87.92,   15.52,   44.30,    7.68,   16.46,  344.47
34.57621,-106.03649,PRECTOT,2009,    2.56,    0.87,   10.61,   11.61,   22.69,   26.02,   56.43,   31.51,   61.86,   35.55,    8.52,   10.14,  278.37
34.57621,-106.03649,PRECTOT,2010,   24.21,   20.84,   25.73,   21.69,   10.77,   15.79,  103.01,   37.67,   31.71,   29.98,    0.80,   26.61,  348.79
34.57621,-106.03649,PRECTOT,2011,    3.06,    3.59,    0.48,    1.70,    0.94,    4.50,   41.92,   44.79,   20.54,   34.05,    5.52,   45.49,  206.57
34.57621,-106.03649,PRECTOT,2012,    7.02,    7.23,    4.68,   10.90,   14.53,    6.02,   56.72,   37.94,   27.99,    3.50,    3.30,   15.41,  195.23
34.57621,-106.03649,PRECTOT,2013,    9.49,   10.55,    6.30,    3.17,    2.31,   14.28,   92.24,   47.16,  107.99,   13.54,   22.16,   10.06,  339.24
34.57621,-106.03649,PRECTOT,2014,    0.10,    5.71,   14.01,   10.66,   21.42,    4.27,  106.24,   55.20,   35.34,   12.30,   18.40,   17.96,  301.63
34.57621,-106.03649,PRECTOT,2015,   50.31,   11.68,   12.65,   14.98,   67.31,   26.59,   84.44,   30.67,   20.52,   57.39,   15.07,   21.75,  413.36
34.57621,-106.03649,PRECTOT,2016,    8.56,    4.67,    0.16,   25.51,   17.17,   27.08,   34.10,   54.10,   32.82,   19.06,   36.39,   20.95,  280.57
34.57621,-106.03649,PRECTOT,2017,   33.05,   11.59,   10.03,   26.47,   11.61,   14.13,   48.07,   47.93,   65.49,   20.31,    0.49,    0.52,  289.68
34.57621,-106.03649,PRECTOT,2018,    0.10,    0.62,    0.20,    0.01,    0.21,    0.97,    1.85,    0.87,    1.20,    1.92,    0.08,    0.48,    0.71
34.57621,-106.03649,PRECTOT,2019,    0.59,    0.35,    0.58,    1.02,    0.54,    0.52,    1.11,    0.85,    0.64,    0.46,    2.64,    0.41,    0.81
34.57621,-106.03649,RH2M,1987,   71.86,   67.97,   53.96,   46.39,   46.89,   38.98,   35.94,   49.51,   43.86,   45.96,   50.40,   62.75,   51.14
34.57621,-106.03649,RH2M,1988,   59.29,   53.03,   37.10,   38.23,   33.62,   38.26,   47.06,   60.23,   48.23,   47.71,   47.38,   57.05,   47.28
34.57621,-106.03649,RH2M,1989,   56.66,   53.65,   38.65,   28.97,   25.29,   21.50,   40.16,   45.63,   42.78,   42.02,   41.30,   51.83,   40.67
34.57621,-106.03649,RH2M,1990,   51.61,   48.40,   46.99,   43.80,   30.92,   22.17,   46.37,   47.07,   53.80,   42.01,   52.97,   55.91,   45.16
34.57621,-106.03649,RH2M,1991,   62.45,   50.30,   44.11,   29.73,   26.53,   32.35,   50.29,   56.44,   59.20,   44.64,   63.06,   72.91,   49.36
34.57621,-106.03649,RH2M,1992,   69.00,   63.93,   55.92,   43.21,   50.69,   34.91,   43.44,   45.64,   40.29,   42.82,   50.22,   67.66,   50.66
34.57621,-106.03649,RH2M,1993,   70.67,   60.92,   49.69,   37.06,   40.35,   29.35,   33.48,   51.67,   40.82,   44.28,   45.81,   50.72,   46.20
34.57621,-106.03649,RH2M,1994,   47.19,   47.78,   43.56,   35.70,   41.87,   27.36,   35.88,   42.70,   41.84,   44.93,   55.55,   61.18,   43.80
34.57621,-106.03649,RH2M,1995,   65.16,   56.92,   48.73,   39.23,   33.83,   32.84,   31.31,   45.55,   46.15,   31.46,   48.45,   51.73,   44.20
34.57621,-106.03649,RH2M,1996,   44.10,   45.43,   31.33,   22.43,   14.83,   32.54,   44.98,   49.67,   48.53,   50.08,   52.83,   54.17,   40.91
34.57621,-106.03649,RH2M,1997,   69.43,   56.21,   37.60,   44.37,   43.26,   35.06,   40.31,   48.42,   53.01,   47.46,   54.00,   69.62,   49.88
34.57621,-106.03649,RH2M,1998,   63.17,   59.81,   53.72,   43.51,   28.34,   22.24,   51.07,   47.75,   40.32,   48.34,   48.37,   55.29,   46.81
34.57621,-106.03649,RH2M,1999,   51.76,   39.20,   40.90,   35.06,   32.90,   32.58,   47.36,   50.34,   48.48,   35.16,   35.88,   49.56,   41.66
34.57621,-106.03649,RH2M,2000,   47.46,   40.16,   41.45,   32.30,   20.85,   38.57,   38.12,   41.12,   31.92,   54.97,   55.70,   57.28,   41.69
34.57621,-106.03649,RH2M,2001,   59.34,   51.52,   48.56,   36.52,   33.37,   27.19,   40.28,   46.11,   38.76,   36.29,   53.99,   50.60,   43.53
34.57621,-106.03649,RH2M,2002,   49.21,   37.26,   27.43,   23.22,   18.18,   22.34,   45.83,   37.30,   47.41,   51.71,   48.93,   61.69,   39.27
34.57621,-106.03649,RH2M,2003,   54.42,   54.42,   42.77,   30.33,   29.71,   30.83,   27.88,   42.55,   39.85,   41.51,   46.21,   48.92,   40.72
34.57621,-106.03649,RH2M,2004,   53.71,   49.35,   42.95,   45.13,   25.82,   26.98,   38.08,   47.44,   44.08,   54.23,   60.53,   59.07,   45.61
34.57621,-106.03649,RH2M,2005,   61.36,   65.70,   54.40,   38.48,   39.70,   27.40,   32.02,   46.73,   45.53,   56.07,   40.87,   44.64,   46.00
34.57621,-106.03649,RH2M,2006,   40.79,   36.49,   39.66,   24.87,   21.76,   27.51,   49.93,   62.15,   55.05,   56.27,   54.30,   65.45,   44.63
34.57621,-106.03649,RH2M,2007,   69.79,   56.33,   45.30,   43.22,   47.04,   36.12,   44.79,   44.75,   46.51,   38.55,   43.97,   55.53,   47.64
34.57621,-106.03649,RH2M,2008,   51.98,   48.98,   35.83,   24.40,   29.45,   22.63,   54.44,   51.73,   46.57,   46.65,   50.10,   59.07,   43.54
34.57621,-106.03649,RH2M,2009,   51.37,   38.77,   39.23,   30.82,   35.66,   35.73,   39.71,   38.60,   50.01,   47.62,   46.52,   56.36,   42.58
34.57621,-106.03649,RH2M,2010,   58.02,   58.81,   45.35,   40.22,   31.14,   26.98,   48.82,   45.72,   41.32,   47.74,   41.48,   57.90,   45.27
34.57621,-106.03649,RH2M,2011,   50.90,   43.02,   31.32,   24.31,   22.06,   16.91,   36.24,   41.70,   43.38,   40.73,   46.87,   67.77,   38.80
34.57621,-106.03649,RH2M,2012,   47.05,   50.14,   33.26,   31.35,   26.29,   19.35,   42.80,   40.61,   39.77,   32.67,   36.54,   48.50,   37.35
34.57621,-106.03649,RH2M,2013,   51.59,   43.64,   34.15,   25.58,   22.07,   22.59,   50.55,   49.66,   54.01,   43.97,   58.99,   57.85,   42.91
34.57621,-106.03649,RH2M,2014,   47.05,   47.50,   39.68,   31.35,   30.67,   21.41,   47.95,   51.44,   58.65,   44.94,   49.15,   60.51,   44.21
34.57621,-106.03649,RH2M,2015,   67.84,   52.69,   45.70,   36.29,   45.47,   40.61,   51.62,   45.01,   49.03,   56.91,   55.23,   55.96,   50.23
34.57621,-106.03649,RH2M,2016,   59.89,   43.88,   33.74,   40.04,   35.55,   34.15,   32.29,   51.68,   45.86,   42.08,   55.79,   59.54,   44.55
34.57621,-106.03649,RH2M,2017,   62.65,   52.00,   38.20,   37.14,   31.64,   30.00,   41.11,   48.36,   42.71,   45.66,   44.07,   42.79,   43.00
34.57621,-106.03649,RH2M,2018,   42.15,   44.17,   34.95,   25.94,   19.79,   25.27,   43.49,   44.51,   45.26,   57.45,   45.07,   53.77,   40.17
34.57621,-106.03649,RH2M,2019,   62.25,   51.32,   45.97,   39.16,   33.48,   33.04,   37.74,   39.58,   41.74,   35.32,   48.79,   58.61,   43.89
34.57621,-106.03649,T2M,1987,   -2.44,    0.97,    3.43,    9.14,   14.21,   20.47,   22.36,   20.75,   17.20,   13.03,    3.88,   -1.46,   10.17
34.57621,-106.03649,T2M,1988,   -1.84,    2.44,    4.56,    9.96,   14.98,   20.89,   22.52,   20.52,   15.95,   12.88,    4.31,   -1.08,   10.53
34.57621,-106.03649,T2M,1989,   -0.91,    3.04,    8.10,   13.52,   17.56,   21.99,   23.15,   21.30,   17.76,   10.81,    4.05,   -0.81,   11.67
34.57621,-106.03649,T2M,1990,   -1.01,    1.31,    6.19,   11.26,   14.70,   23.59,   22.19,   20.35,   18.12,   10.96,    4.17,   -1.89,   10.87
34.57621,-106.03649,T2M,1991,   -1.44,    3.03,    4.17,    9.96,   15.75,   20.29,   21.47,   20.45,   15.75,   11.31,    2.19,   -0.47,   10.24
34.57621,-106.03649,T2M,1992,   -2.26,    2.12,    5.49,   12.02,   14.96,   19.88,   22.20,   21.36,   17.97,   12.41,    1.49,   -1.71,   10.51
34.57621,-106.03649,T2M,1993,    0.46,    2.18,    5.99,   10.30,   15.45,   21.15,   23.80,   21.18,   17.21,   10.04,    2.32,   -0.46,   10.85
