-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.905   Longitude -74.7152 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 426.62 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2014,              6.38,              8.50,             12.95,             16.29,             19.07,             21.20,             21.10,             17.58,             15.55,              8.71,              5.70,              3.60,             13.07
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2015,              6.15,              9.19,             11.07,             15.88,             21.12,             18.95,             22.03,             19.29,             15.94,              9.77,              7.17,              4.33,             13.43
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2016,              6.25,              9.12,             14.88,             17.26,             18.10,             22.05,             21.26,             19.25,             16.42,              9.28,              6.05,              4.41,             13.70
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2017,              5.58,              9.09,             12.39,             16.74,             15.83,             19.61,             19.44,             18.32,             16.15,             10.34,              5.90,              4.56,             12.78
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2018,              6.59,              7.86,             10.78,             12.68,             18.91,             19.21,             22.85,             16.76,             13.02,              7.95,              4.36,              4.31,             12.14
42.90501,-74.71519,ALLSKY_SFC_SW_DWN,2019,              5.92,              8.97,             12.71,             14.15,             15.38,             20.88,             22.04,             19.10,             14.56,              9.00,              6.16,              4.20,             12.71
42.90501,-74.71519,PRECTOT,1987,   99.37,   14.95,   58.86,  125.10,   48.89,  113.43,  108.38,  105.46,  159.08,  109.98,   66.47,   53.46, 1063.43
42.90501,-74.71519,PRECTOT,1988,   46.84,   72.83,   53.04,   67.32,   91.22,   39.05,  137.47,  126.50,   57.30,   82.95,  124.57,   43.27,  942.37
42.90501,-74.71519,PRECTOT,1989,   42.24,   54.61,   79.91,   52.04,  180.39,  140.78,   99.18,   83.09,  124.65,  129.17,   89.98,   42.06, 1118.09
42.90501,-74.71519,PRECTOT,1990,  101.57,   97.65,   81.87,   99.61,  184.35,   87.61,   72.66,  143.10,   66.79,  158.86,  100.08,  135.20, 1329.36
42.90501,-74.71519,PRECTOT,1991,   66.62,   44.13,   96.03,  110.17,   78.08,   47.87,   79.36,  110.79,  107.87,   79.45,   96.31,   83.72, 1000.40
42.90501,-74.71519,PRECTOT,1992,   56.79,   48.03,   72.73,   90.16,  124.96,   52.11,  183.70,   85.87,   91.10,   84.06,  113.58,   81.99, 1085.06
42.90501,-74.71519,PRECTOT,1993,   76.81,   69.09,  108.90,  164.21,   52.01,   90.72,   62.93,   81.23,  103.55,   95.60,  104.53,   85.95, 1095.53
42.90501,-74.71519,PRECTOT,1994,  107.54,   47.34,  127.54,   96.50,   82.27,  140.52,  111.98,  144.90,   72.13,   30.56,   74.21,   77.24, 1112.74
42.90501,-74.71519,PRECTOT,1995,   68.40,   64.90,   45.14,   60.67,   50.46,   54.12,   85.85,   57.59,   74.72,  196.88,  108.17,   60.99,  927.91
42.90501,-74.71519,PRECTOT,1996,  128.23,   49.28,   53.69,  146.74,  105.76,  113.69,  161.90,   66.63,  119.16,   90.05,  137.24,  151.29, 1323.67
42.90501,-74.71519,PRECTOT,1997,   68.69,   64.53,  124.32,   53.83,   86.79,   53.16,   67.44,  108.12,   78.12,   47.29,  140.01,   73.91,  966.21
42.90501,-74.71519,PRECTOT,1998,  127.27,   78.50,   80.88,   88.85,  120.50,  175.12,   76.04,   73.82,   65.55,   74.89,   51.99,   44.58, 1057.99
42.90501,-74.71519,PRECTOT,1999,  142.62,   45.17,   85.54,   43.71,   75.75,   50.33,   92.09,   63.82,  201.97,   56.65,   71.15,   42.24,  971.05
42.90501,-74.71519,PRECTOT,2000,  106.53,   84.03,   95.20,  143.69,  158.15,  149.85,  114.92,  108.73,   86.61,   69.84,   59.68,   89.73, 1266.95
42.90501,-74.71519,PRECTOT,2001,   37.40,   56.77,  137.18,   30.18,   70.96,  129.27,   68.73,   66.65,   90.13,   41.35,   56.90,   53.04,  838.57
42.90501,-74.71519,PRECTOT,2002,   69.14,   49.61,   87.72,   90.27,  133.12,  134.04,   34.15,   75.66,  125.61,  119.21,   97.23,  104.59, 1120.35
42.90501,-74.71519,PRECTOT,2003,   63.59,   65.04,   68.02,   82.07,  130.82,   93.72,  112.16,  121.26,  158.13,  132.43,   96.83,  111.05, 1235.12
42.90501,-74.71519,PRECTOT,2004,   55.33,   41.76,   62.88,   91.35,  148.71,   59.03,  193.04,  160.29,  140.15,   56.12,   87.10,  114.20, 1209.97
42.90501,-74.71519,PRECTOT,2005,  106.62,   57.01,   87.35,  134.73,   37.06,   83.06,  103.11,  107.07,   67.54,  223.23,  127.35,   79.51, 1213.64
42.90501,-74.71519,PRECTOT,2006,  111.75,   40.96,   47.21,   97.38,  106.75,  250.43,  130.28,  122.46,   89.15,  166.90,  113.35,   74.99, 1351.60
42.90501,-74.71519,PRECTOT,2007,  107.91,   83.24,  117.35,  147.87,   73.41,   78.36,  120.48,   75.69,   90.93,  151.09,  107.58,  125.00, 1278.93
42.90501,-74.71519,PRECTOT,2008,   61.17,  155.19,  169.41,   70.69,   57.36,  110.91,  163.82,   88.48,   89.01,  123.28,   69.35,  152.31, 1310.98
42.90501,-74.71519,PRECTOT,2009,   64.35,   39.45,   79.60,   58.72,  127.01,  146.69,  163.10,  139.74,   70.55,  131.19,   47.23,   88.69, 1156.30
42.90501,-74.71519,PRECTOT,2010,   61.65,   90.50,  108.19,   48.33,   68.64,  131.27,  100.73,  139.28,  120.82,  156.47,   87.55,   75.25, 1188.67
42.90501,-74.71519,PRECTOT,2011,   52.23,   97.83,  118.68,  176.97,  141.35,  124.46,   72.94,  238.58,  237.34,  110.66,   76.82,   88.36, 1536.22
42.90501,-74.71519,PRECTOT,2012,   80.76,   33.12,   50.21,   69.86,  130.61,   70.74,   85.14,   88.61,  123.14,   94.60,   28.36,  138.66,  993.81
42.90501,-74.71519,PRECTOT,2013,   50.60,   52.31,   58.77,   84.13,  133.93,  209.31,  126.40,  113.14,   88.50,   76.20,   91.98,   88.24, 1173.52
42.90501,-74.71519,PRECTOT,2014,   64.11,   78.74,   77.40,   95.10,  108.17,  150.98,  145.13,   84.74,   48.13,  109.33,   65.61,   99.28, 1126.71
42.90501,-74.71519,PRECTOT,2015,   55.39,   49.65,   37.81,   80.24,   67.76,  193.72,   91.51,   79.74,  137.92,   88.91,   53.47,  105.72, 1041.85
42.90501,-74.71519,PRECTOT,2016,   42.53,  110.38,   44.51,   71.03,   75.85,   82.39,  129.69,  113.08,   61.43,  102.92,   79.67,   82.16,  995.63
42.90501,-74.71519,PRECTOT,2017,   92.73,   77.39,  108.78,  118.83,  160.33,  132.57,  124.43,   79.79,   57.26,  134.41,   55.15,   55.18, 1196.85
42.90501,-74.71519,PRECTOT,2018,    2.65,    3.25,    2.51,    3.43,    2.08,    2.74,    4.61,    5.34,    5.43,    3.74,    5.22,    2.97,    3.66
42.90501,-74.71519,PRECTOT,2019,    3.95,    2.64,    1.46,    4.30,    4.41,    4.30,    3.03,    3.61,    1.71,    6.43,    2.24,    3.70,    3.49
42.90501,-74.71519,RH2M,1987,   93.80,   94.46,   86.00,   83.42,   78.84,   80.00,   80.21,   75.45,   83.19,   81.23,   85.87,   89.03,   84.22
42.90501,-74.71519,RH2M,1988,   87.78,   88.62,   81.76,   80.49,   79.34,   71.45,   72.63,   69.35,   73.20,   77.08,   87.78,   81.88,   79.24
42.90501,-74.71519,RH2M,1989,   84.49,   84.22,   80.05,   76.78,   82.27,   83.75,   80.78,   78.60,   78.41,   82.92,   81.00,   83.69,   81.41
42.90501,-74.71519,RH2M,1990,   91.59,   88.95,   83.74,   82.63,   79.99,   82.27,   81.10,   81.18,   78.42,   80.07,   87.55,   88.10,   83.77
42.90501,-74.71519,RH2M,1991,   88.73,   87.89,   86.01,   82.65,   79.09,   76.09,   74.00,   75.65,   71.15,   79.80,   84.15,   86.96,   80.98
42.90501,-74.71519,RH2M,1992,   87.31,   86.44,   84.22,   79.84,   77.04,   78.24,   83.32,   80.01,   77.42,   79.66,   87.81,   89.26,   82.55
42.90501,-74.71519,RH2M,1993,   89.37,   89.98,   95.08,   83.51,   77.14,   78.92,   78.22,   74.16,   78.96,   77.63,   85.74,   89.66,   83.16
42.90501,-74.71519,RH2M,1994,   91.23,   91.30,   94.90,   82.32,   77.03,   80.38,   83.80,   82.15,   81.69,   78.94,   80.14,   87.53,   84.26
42.90501,-74.71519,RH2M,1995,   88.85,   86.91,   84.65,   74.53,   76.57,   74.26,   72.49,   63.93,   66.85,   80.03,   88.37,   88.40,   78.78
42.90501,-74.71519,RH2M,1996,   89.80,   82.66,   79.87,   82.55,   78.25,   82.02,   82.04,   78.76,   82.79,   81.44,   85.30,   92.62,   83.18
42.90501,-74.71519,RH2M,1997,   87.35,   90.56,   88.64,   78.87,   77.03,   78.37,   75.42,   74.74,   75.70,   76.48,   90.93,   90.29,   81.97
42.90501,-74.71519,RH2M,1998,   92.59,   91.28,   88.75,   78.52,   80.08,   82.27,   80.56,   79.27,   76.51,   80.40,   83.92,   84.06,   83.15
42.90501,-74.71519,RH2M,1999,   90.50,   81.53,   83.26,   75.63,   73.51,   70.15,   68.95,   66.49,   74.01,   78.48,   80.44,   82.82,   77.13
42.90501,-74.71519,RH2M,2000,   85.18,   94.57,   84.30,   83.37,   81.17,   82.74,   82.07,   82.46,   78.27,   81.27,   85.06,   83.49,   83.62
42.90501,-74.71519,RH2M,2001,   94.52,   85.62,   91.09,   77.81,   75.90,   78.57,   71.70,   70.30,   69.59,   70.09,   80.56,   85.85,   79.28
42.90501,-74.71519,RH2M,2002,   89.09,   81.09,   81.46,   77.46,   75.87,   79.43,   74.62,   65.59,   68.14,   82.01,   89.98,   90.48,   79.60
42.90501,-74.71519,RH2M,2003,   91.66,   92.70,   89.04,   82.02,   81.19,   81.98,   80.11,   82.16,   83.23,   82.44,   86.96,   89.06,   85.17
42.90501,-74.71519,RH2M,2004,   86.05,   95.63,   86.55,   79.79,   81.23,   77.71,   84.05,   84.31,   83.20,   83.93,   86.74,   89.65,   84.88
42.90501,-74.71519,RH2M,2005,   90.52,   91.21,   87.57,   77.82,   76.23,   80.78,   80.70,   73.92,   69.90,   85.26,   85.97,   91.15,   82.56
42.90501,-74.71519,RH2M,2006,   92.53,   84.75,   81.43,   78.90,   79.90,   84.77,   83.00,   82.29,   84.69,   83.63,   91.79,   90.30,   84.83
42.90501,-74.71519,RH2M,2007,   90.67,   89.70,   91.24,   84.61,   73.45,   78.44,   80.74,   77.38,   74.49,   82.49,   83.79,   92.26,   83.25
42.90501,-74.71519,RH2M,2008,   90.22,   93.28,   87.21,   78.31,   77.18,   82.77,   80.91,   80.31,   79.47,   79.83,   87.23,   89.97,   83.86
42.90501,-74.71519,RH2M,2009,   90.38,   87.73,   79.74,   77.54,   77.43,   81.84,   82.01,   83.17,   81.83,   83.71,   88.15,   87.34,   83.38
42.90501,-74.71519,RH2M,2010,   89.25,   89.10,   88.78,   77.83,   75.81,   80.90,   77.18,   76.30,   75.58,   82.57,   84.26,   86.99,   82.01
42.90501,-74.71519,RH2M,2011,   89.45,   91.77,   86.05,   84.93,   84.82,   82.06,   80.87,   82.52,   86.46,   85.00,   89.08,   90.75,   86.11
42.90501,-74.71519,RH2M,2012,   89.96,   87.30,   84.42,   76.38,   79.57,   79.53,   75.03,   71.84,   75.28,   84.10,   80.60,   91.40,   81.29
42.90501,-74.71519,RH2M,2013,   88.62,   83.78,   83.66,   76.23,   77.49,   81.29,   83.76,   80.17,   79.25,   82.80,   80.93,   89.78,   82.33
42.90501,-74.71519,RH2M,2014,   83.55,   88.80,   82.71,   79.71,   78.84,   80.28,   80.27,   80.11,   76.68,   81.58,   83.20,   91.38,   82.23
42.90501,-74.71519,RH2M,2015,   83.92,   90.75,   84.50,   79.04,   74.60,   81.60,   78.50,   74.42,   72.98,   77.11,   83.88,   90.00,   80.88
42.90501,-74.71519,RH2M,2016,   85.06,   83.00,   81.26,   74.66,   77.69,   73.47,   75.32,   77.18,   69.44,   78.41,   85.70,   87.04,   79.03
42.90501,-74.71519,RH2M,2017,   89.57,   90.95,   82.81,   82.63,   80.98,   81.39,   82.71,   80.61,   79.61,   76.89,   81.87,   84.05,   82.79
42.90501,-74.71519,RH2M,2018,   87.41,   90.15,   93.83,   81.69,   80.23,   78.81,   78.88,   85.53,   83.93,   85.82,   91.23,   90.56,   85.66
42.90501,-74.71519,RH2M,2019,   88.88,   89.34,   85.07,   82.27,   82.76,   79.37,   82.03,   81.23,   76.74,   83.07,   84.83,   91.79,   83.94
42.90501,-74.71519,T2M,1987,   -8.38,   -9.77,    0.07,    6.92,   12.55,   17.53,   20.01,   17.33,   13.91,    5.89,    1.89,   -3.01,    6.33
42.90501,-74.71519,T2M,1988,   -8.17,   -6.61,   -1.35,    4.99,   12.68,   15.40,   21.27,   20.41,   13.56,    5.43,    2.42,   -4.78,    6.31
42.90501,-74.71519,T2M,1989,   -4.90,   -7.39,   -2.02,    3.27,   11.99,   17.37,   19.19,   17.72,   14.61,    8.48,    1.19,  -11.15,    5.77
42.90501,-74.71519,T2M,1990,   -2.74,   -4.54,    0.52,    6.15,   10.15,   17.01,   19.04,   18.53,   13.73,    9.99,    2.30,   -1.96,    7.42
42.90501,-74.71519,T2M,1991,   -7.16,   -3.65,   -0.00,    7.31,   14.85,   17.52,   19.39,   19.23,   13.55,    8.51,    1.86,   -3.28,    7.41
42.90501,-74.71519,T2M,1992,   -6.07,   -5.34,   -2.89,    4.25,   11.32,   15.49,   17.42,   17.14,   14.13,    6.20,    1.11,   -3.56,    5.79
42.90501,-74.71519,T2M,1993,   -5.38,  -10.67,   -4.33,    6.03,   12.21,   16.36,   19.63,   19.63,   13.98,    6.89,    1.38,   -5.17,    5.98
