-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.8467   Longitude -100.3179 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 866.2 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2003,             14.47,             19.84,             27.20,             34.47,             39.63,             41.78,             40.60,             36.29,             29.75,             22.26,             15.90,             12.88,             27.96
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2004,             14.43,             19.90,             27.39,             34.63,             39.72,             41.79,             40.52,             36.15,             29.56,             22.08,             15.78,             12.86,             27.92
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2005,             14.53,             19.97,             27.33,             34.58,             39.69,             41.79,             40.55,             36.19,             29.62,             22.14,             15.81,             12.87,             27.96
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2006,             14.50,             19.91,             27.27,             34.53,             39.66,             41.79,             40.57,             36.23,             29.68,             22.20,             15.85,             12.87,             27.96
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2007,             14.47,             19.85,             27.21,             34.48,             39.63,             41.78,             40.59,             36.28,             29.73,             22.26,             15.89,             12.88,             27.96
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2008,             14.32,             19.72,             27.27,             34.46,             39.76,             41.62,             40.51,             36.06,             29.71,             22.16,             15.86,             12.75,             27.87
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2009,             14.45,             19.87,             27.16,             34.45,             39.55,             41.65,             40.42,             36.18,             29.68,             22.19,             15.84,             12.74,             27.89
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2010,             14.41,             19.72,             27.20,             34.27,             39.55,             41.68,             40.56,             36.18,             29.80,             22.26,             15.88,             12.76,             27.89
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2011,             14.35,             19.70,             27.08,             34.29,             39.68,             41.76,             40.46,             36.30,             29.85,             22.42,             16.05,             12.76,             27.93
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2012,             14.36,             19.81,             27.37,             34.49,             39.70,             41.45,             40.35,             36.24,             29.52,             22.10,             15.80,             12.77,             27.85
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2013,             14.45,             19.90,             27.25,             34.37,             39.53,             41.48,             40.19,             35.90,             29.54,             22.05,             15.78,             12.69,             27.80
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2014,             14.44,             19.82,             27.12,             34.40,             39.43,             41.53,             40.28,             36.13,             29.58,             22.02,             15.76,             12.71,             27.81
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2015,             14.44,             19.75,             27.12,             34.25,             39.38,             41.74,             40.54,             36.16,             29.64,             22.15,             15.85,             12.70,             27.85
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2016,             14.32,             19.84,             27.33,             34.47,             39.59,             41.49,             40.31,             35.98,             29.43,             21.93,             15.69,             12.68,             27.77
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2017,             14.39,             19.78,             27.14,             34.32,             39.51,             41.50,             40.38,             34.96,             29.61,             22.10,             15.76,             12.69,             27.72
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2018,             14.39,             19.97,             27.21,             34.37,             39.54,             41.49,             40.35,             36.07,             29.56,             22.04,             15.80,             12.68,             27.52
41.84671,-100.31789,ALLSKY_TOA_SW_DWN,2019,             14.40,             19.79,             27.15,             34.32,             39.51,             41.49,             40.37,             36.11,             29.61,             22.10,             15.84,             12.70,             27.74
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1987,              8.17,              9.79,             12.26,             21.70,             20.50,             26.67,             24.92,             19.02,             18.36,             13.41,              7.88,              6.45,             15.78
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1988,              6.99,             11.14,             14.72,             20.65,             20.25,             25.80,             25.22,             20.04,             16.71,             11.90,              8.59,              7.21,             15.77
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1989,              7.92,              8.76,             13.84,             20.64,             22.71,             22.29,             25.03,             21.18,             17.02,             13.53,              8.83,              6.10,             15.69
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1990,              8.26,             11.16,             13.39,             17.99,             19.55,             27.13,             23.92,             22.23,             18.37,             13.13,              7.50,              6.78,             15.80
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1991,              7.07,             12.35,             14.48,             16.62,             19.10,             23.34,             24.72,             22.23,             17.95,             12.01,              7.82,              7.18,             15.42
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1992,              8.19,             10.81,             14.03,             18.43,             23.96,             19.63,             20.93,             20.29,             18.97,             11.93,              6.20,              6.31,             14.99
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1993,              6.80,              8.52,             13.17,             14.97,             21.33,             22.40,             22.48,             20.01,             16.74,             12.97,              9.15,              6.49,             14.62
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1994,              6.77,             10.12,             16.56,             16.37,             23.50,             24.06,             23.82,             19.55,             17.17,             11.57,              8.04,              6.09,             15.33
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1995,              7.41,             10.31,             12.69,             15.33,             14.95,             24.75,             25.15,             22.49,             16.36,             12.44,              9.10,              7.36,             14.88
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1996,              6.56,             10.93,             14.67,             20.33,             16.76,             26.33,             22.31,             21.34,             15.26,             13.21,              7.99,              6.68,             15.20
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1997,              7.65,             10.44,             16.85,             17.03,             21.51,             24.60,             24.08,             21.09,             16.60,             12.47,              8.92,              6.81,             15.70
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1998,              7.78,              9.68,             13.17,             20.54,             22.08,             23.81,             22.55,             22.15,             18.38,             11.13,              7.92,              6.89,             15.53
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,1999,              7.22,             11.25,             15.57,             15.14,             22.30,             24.55,             25.51,             20.98,             17.43,             13.88,              9.18,              7.13,             15.88
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2000,              7.84,             10.55,             14.71,             20.08,             20.77,             26.17,             25.01,             22.32,             17.71,             11.80,              7.47,              6.52,             15.92
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2001,              7.49,              8.89,             13.82,             19.02,             20.61,             25.04,             24.22,             21.76,             17.52,             13.58,              9.26,              7.71,             15.78
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2002,              8.26,             12.25,             13.66,             19.09,             22.70,             26.49,             26.69,             21.43,             17.84,             10.53,              9.05,              7.55,             16.31
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2003,              7.11,              9.31,             14.26,             16.31,             22.24,             22.82,             26.53,             22.64,             18.88,             13.40,              8.09,              6.50,             15.72
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2004,              7.65,             10.72,             15.51,             18.24,             22.30,             22.35,             24.41,             21.85,             17.34,             12.22,              8.07,              7.01,             15.66
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2005,              6.55,             11.47,             14.36,             17.93,             22.50,             23.78,             25.94,             21.70,             18.57,             13.16,              8.49,              6.81,             15.96
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2006,              8.50,             11.05,             13.62,             19.71,             25.44,             26.21,             25.11,             18.95,             16.89,             11.38,              8.04,              6.43,             15.97
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2007,              7.68,              8.81,             15.37,             17.66,             22.75,             25.08,             23.46,             20.93,             18.24,             12.26,              9.56,              6.77,             15.75
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2008,              8.70,             12.62,             16.48,             19.81,             21.39,             25.73,             25.14,             21.77,             17.70,             11.66,              8.98,              6.53,             16.38
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2009,              7.90,             12.10,             15.36,             18.02,             22.16,             22.17,             23.93,             22.97,             16.53,              9.40,              9.45,              6.34,             15.54
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2010,              7.99,             11.55,             14.77,             19.80,             21.59,             24.08,             24.92,             21.84,             18.35,             13.26,              9.48,              6.74,             16.22
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2011,              6.28,             12.26,             13.92,             17.66,             21.15,             24.96,             24.35,             21.36,             17.79,             13.44,             10.21,              7.16,             15.89
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2012,              8.77,             10.87,             17.60,             18.13,             24.11,             27.43,             25.98,             22.93,             18.75,             12.73,              9.34,              6.55,             16.95
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2013,              8.22,             11.11,             16.16,             18.57,             21.59,             27.04,             23.83,             21.66,             17.53,             11.66,              9.33,              7.24,             16.18
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2014,              8.37,             10.03,             15.00,             18.37,             22.25,             24.95,             25.21,             21.80,             18.15,             13.95,              8.78,              5.96,             16.10
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2015,              8.19,             11.94,             18.42,             19.67,             18.47,             25.00,             25.35,             20.92,             16.94,             11.98,              8.65,              6.46,             16.01
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2016,              7.65,             11.80,             15.91,             17.41,             21.88,             28.72,             22.83,             20.75,             16.72,             13.42,              8.97,              7.71,             16.15
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2017,              7.21,             11.59,             15.38,             19.90,             21.76,             25.74,             24.34,             21.27,             18.16,             13.12,              9.37,              6.12,             16.03
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2018,              6.07,              9.83,             15.31,             18.89,             20.68,             24.61,             25.88,             21.99,             16.28,             12.03,              8.49,              5.44,             15.33
41.84671,-100.31789,ALLSKY_SFC_SW_DWN,2019,              7.82,              8.80,             12.04,             18.42,             18.89,             25.09,             24.90,             19.97,             18.67,             12.42,              8.28,              6.24,             15.10
41.84671,-100.31789,PRECTOT,1987,    3.27,   40.51,   88.73,   32.34,   88.03,   72.07,   88.87,   56.62,   69.16,   15.25,   38.17,   25.37,  618.38
41.84671,-100.31789,PRECTOT,1988,   31.57,    5.86,   12.24,   64.93,  137.75,   78.70,   71.43,   80.80,   79.03,    3.63,   13.24,    4.51,  583.69
41.84671,-100.31789,PRECTOT,1989,   15.14,   14.38,   11.81,    4.89,   57.34,  109.33,   41.74,   67.78,   45.95,    8.48,    0.96,    7.62,  385.42
41.84671,-100.31789,PRECTOT,1990,   12.09,    3.53,   50.93,   43.05,  112.07,   63.73,   60.48,   73.95,   22.65,   36.62,   33.94,    4.74,  517.79
41.84671,-100.31789,PRECTOT,1991,    6.84,    9.14,   28.16,   59.57,  157.39,   79.40,   31.58,   45.53,   51.16,   45.56,   29.38,    9.58,  553.28
41.84671,-100.31789,PRECTOT,1992,   19.21,   19.90,   78.18,    8.96,   37.12,  105.80,  108.72,  121.44,   23.81,   31.22,   10.33,    8.20,  572.88
41.84671,-100.31789,PRECTOT,1993,   20.68,   33.54,   22.11,   70.81,   78.29,  135.81,  182.88,   71.40,   48.27,   37.37,   28.39,    9.88,  739.44
41.84671,-100.31789,PRECTOT,1994,   16.08,   15.80,    3.18,   53.15,   27.86,  113.80,  142.60,   40.51,   36.11,   61.35,   22.07,   21.59,  554.10
41.84671,-100.31789,PRECTOT,1995,    4.76,   10.65,   50.58,  102.94,  156.72,   94.13,   62.76,   29.54,   83.68,   54.92,    7.49,    3.28,  661.45
41.84671,-100.31789,PRECTOT,1996,   27.31,    1.17,   13.16,   31.45,  140.34,   63.10,   83.87,   85.34,  107.92,   16.60,   23.25,    4.51,  598.02
41.84671,-100.31789,PRECTOT,1997,    3.90,   19.93,    4.95,   56.22,   63.83,   89.11,   85.96,   69.89,   81.70,   87.38,    5.69,   11.69,  580.23
41.84671,-100.31789,PRECTOT,1998,    7.31,   10.12,   40.78,   34.75,   83.65,  145.71,   99.75,   65.19,   27.19,   75.69,   53.25,    4.39,  647.78
41.84671,-100.31789,PRECTOT,1999,    7.68,   17.21,   24.88,   87.04,   84.70,  137.57,   47.16,   68.37,   42.82,    3.98,    7.08,    6.73,  535.21
41.84671,-100.31789,PRECTOT,2000,    7.94,   15.75,   29.21,   47.36,   70.16,   71.21,   82.66,   23.76,   37.15,   77.64,   25.49,    5.93,  494.27
41.84671,-100.31789,PRECTOT,2001,   24.18,   20.03,   16.61,  147.83,   80.38,   44.60,  108.51,   59.26,   64.24,   17.81,   46.71,    1.67,  631.81
41.84671,-100.31789,PRECTOT,2002,    5.42,    6.14,   17.28,   35.69,   44.22,   42.03,   26.16,   74.67,   32.95,   57.93,    2.14,    4.31,  348.95
41.84671,-100.31789,PRECTOT,2003,   11.36,   14.46,   26.13,   98.55,   75.36,   94.92,   42.05,   15.44,   26.11,   16.61,   15.52,    5.72,  442.24
41.84671,-100.31789,PRECTOT,2004,    7.49,   34.23,   29.12,   54.13,   70.42,   71.14,  113.96,   63.79,   97.48,   15.98,   30.70,    1.19,  589.63
41.84671,-100.31789,PRECTOT,2005,    9.54,    8.90,   40.29,   60.51,   72.60,  115.01,   27.85,   86.06,   17.22,   19.79,   27.22,    4.58,  489.57
41.84671,-100.31789,PRECTOT,2006,    4.92,    4.91,   38.87,   41.01,   10.03,   71.29,   54.85,   56.22,   73.56,   23.37,    5.88,   52.82,  437.73
41.84671,-100.31789,PRECTOT,2007,   18.10,   43.79,   60.84,  105.97,  172.84,   86.57,   58.02,   78.15,   52.89,   47.81,    0.39,   24.44,  749.82
41.84671,-100.31789,PRECTOT,2008,    1.33,    4.91,   19.34,   91.79,  170.78,   90.22,   89.21,   58.00,   64.05,  132.40,   12.79,   10.69,  745.51
41.84671,-100.31789,PRECTOT,2009,   11.51,   23.11,   18.66,   72.82,   76.51,  135.08,  100.87,   89.20,   42.74,   99.81,    3.11,   19.03,  692.43
41.84671,-100.31789,PRECTOT,2010,    7.62,   18.22,   43.35,   71.42,   80.78,  222.28,  121.85,   91.80,   45.60,   29.29,    9.21,   10.78,  752.20
41.84671,-100.31789,PRECTOT,2011,   20.46,   15.02,   28.06,   53.30,  101.62,  103.11,  102.99,   62.83,   23.87,   63.31,    6.94,    7.69,  589.19
41.84671,-100.31789,PRECTOT,2012,    1.69,   34.24,   15.70,  104.65,   36.16,   19.58,   25.49,   23.32,    5.13,    7.93,    4.15,   10.19,  288.22
41.84671,-100.31789,PRECTOT,2013,    4.13,   22.32,   14.74,   55.41,  110.72,   72.95,   66.50,   88.88,   56.24,   45.87,   12.35,    3.29,  553.39
41.84671,-100.31789,PRECTOT,2014,    4.98,   12.53,   13.51,   35.06,   45.71,  187.66,   41.79,  112.37,   46.23,   25.02,    3.77,   26.89,  555.50
41.84671,-100.31789,PRECTOT,2015,   10.64,   11.63,    0.68,   63.69,  127.69,  106.76,   69.56,   64.32,   66.90,   45.06,   38.77,   14.23,  619.94
41.84671,-100.31789,PRECTOT,2016,    8.60,   15.05,   25.74,  161.19,  101.52,   78.41,  104.72,   34.90,   46.00,   42.53,   18.74,   13.13,  650.53
41.84671,-100.31789,PRECTOT,2017,   19.11,   19.64,   38.74,   64.06,   87.36,   18.58,   65.38,  151.16,  105.45,   59.06,    5.19,   10.87,  644.58
41.84671,-100.31789,PRECTOT,2018,    0.66,    0.67,    0.90,    1.69,    5.45,    4.69,    3.71,    1.76,    1.92,    1.95,    0.84,    1.23,    2.13
41.84671,-100.31789,PRECTOT,2019,    0.08,    0.51,    2.54,    1.88,    5.67,    2.69,    4.11,    4.99,    2.34,    0.80,    1.01,    1.39,    2.35
41.84671,-100.31789,RH2M,1987,   64.74,   68.23,   68.68,   47.09,   62.27,   53.27,   57.24,   57.82,   54.32,   48.39,   72.58,   68.12,   60.20
41.84671,-100.31789,RH2M,1988,   79.81,   57.74,   49.03,   49.88,   58.25,   45.73,   53.81,   49.49,   51.64,   51.79,   59.49,   61.36,   55.70
41.84671,-100.31789,RH2M,1989,   57.16,   59.67,   57.58,   43.00,   48.53,   52.64,   50.63,   55.63,   53.05,   45.85,   54.00,   63.12,   53.38
41.84671,-100.31789,RH2M,1990,   58.93,   51.70,   60.86,   51.01,   60.46,   47.67,   47.59,   53.41,   42.00,   48.91,   57.69,   57.92,   53.23
41.84671,-100.31789,RH2M,1991,   66.25,   55.89,   53.43,   53.84,   65.08,   59.36,   44.73,   49.65,   50.96,   50.81,   72.79,   69.32,   57.67
41.84671,-100.31789,RH2M,1992,   68.30,   66.38,   61.44,   50.67,   45.20,   63.31,   63.40,   61.53,   48.96,   54.09,   69.78,   67.32,   60.02
41.84671,-100.31789,RH2M,1993,   75.49,   79.59,   66.79,   62.94,   59.49,   62.56,   68.51,   66.20,   57.84,   58.23,   64.16,   69.85,   65.90
41.84671,-100.31789,RH2M,1994,   72.90,   67.24,   52.65,   55.12,   51.17,   58.73,   63.64,   52.76,   50.64,   57.54,   61.87,   74.40,   59.86
41.84671,-100.31789,RH2M,1995,   70.29,   56.36,   59.51,   64.88,   70.88,   64.72,   54.02,   50.32,   54.51,   58.99,   62.53,   66.61,   61.17
41.84671,-100.31789,RH2M,1996,   69.03,   57.03,   57.15,   50.47,   67.16,   60.44,   54.65,   62.74,   65.03,   56.69,   71.83,   66.45,   61.58
41.84671,-100.31789,RH2M,1997,   63.99,   69.68,   49.25,   60.64,   52.68,   57.78,   52.71,   60.46,   56.52,   62.34,   63.21,   70.86,   59.94
41.84671,-100.31789,RH2M,1998,   70.57,   70.67,   69.65,   53.13,   54.49,   58.34,   61.56,   55.71,   44.95,   64.89,   70.02,   59.64,   61.11
41.84671,-100.31789,RH2M,1999,   70.62,   58.11,   57.93,   64.71,   55.78,   65.77,   52.58,   54.74,   51.54,   46.85,   53.07,   60.38,   57.66
41.84671,-100.31789,RH2M,2000,   59.68,   60.19,   55.67,   48.80,   51.50,   47.76,   52.99,   40.86,   40.02,   57.76,   70.47,   67.96,   54.47
41.84671,-100.31789,RH2M,2001,   70.69,   71.75,   62.18,   59.89,   53.82,   50.25,   57.17,   48.63,   56.30,   52.25,   62.65,   62.95,   58.96
41.84671,-100.31789,RH2M,2002,   57.25,   51.77,   56.05,   47.98,   48.38,   41.59,   37.37,   49.34,   48.56,   64.65,   60.56,   59.98,   51.98
41.84671,-100.31789,RH2M,2003,   66.01,   60.50,   56.25,   59.40,   57.66,   59.46,   42.78,   42.04,   43.58,   47.25,   59.43,   63.95,   54.81
41.84671,-100.31789,RH2M,2004,   62.84,   68.75,   57.27,   49.16,   51.35,   55.54,   57.65,   52.37,   54.50,   61.84,   64.43,   66.24,   58.47
41.84671,-100.31789,RH2M,2005,   72.47,   59.21,   55.22,   57.48,   51.58,   64.98,   45.48,   56.90,   49.52,   55.96,   55.19,   71.12,   57.93
41.84671,-100.31789,RH2M,2006,   57.22,   52.83,   63.52,   50.63,   39.60,   44.15,   41.06,   52.86,   58.94,   56.21,   55.15,   69.02,   53.45
41.84671,-100.31789,RH2M,2007,   68.19,   68.87,   61.78,   61.85,   60.42,   62.61,   57.39,   65.32,   54.68,   61.72,   52.56,   72.17,   62.29
41.84671,-100.31789,RH2M,2008,   60.62,   61.67,   51.67,   59.11,   59.97,   59.30,   60.79,   59.74,   57.48,   66.63,   66.53,   68.64,   61.01
41.84671,-100.31789,RH2M,2009,   65.00,   63.00,   60.10,   62.59,   58.16,   68.25,   61.54,   61.77,   63.56,   74.53,   65.72,   72.28,   64.72
41.84671,-100.31789,RH2M,2010,   75.74,   73.09,   68.61,   60.21,   60.18,   68.46,   65.36,   59.62,   57.36,   54.91,   61.99,   71.74,   64.73
41.84671,-100.31789,RH2M,2011,   75.23,   59.53,   66.39,   62.02,   56.77,   60.49,   62.66,   59.40,   48.81,   55.19,   52.11,   65.95,   60.44
41.84671,-100.31789,RH2M,2012,   55.38,   63.44,   47.28,   56.15,   45.71,   43.26,   35.04,   40.08,   33.20,   50.16,   59.03,   59.87,   48.98
41.84671,-100.31789,RH2M,2013,   63.28,   62.82,   54.72,   56.50,   57.74,   54.82,   48.84,   59.88,   50.74,   63.17,   62.97,   64.98,   58.36
41.84671,-100.31789,RH2M,2014,   59.34,   61.29,   54.69,   49.18,   56.90,   64.21,   50.01,   62.10,   57.36,   52.72,   56.93,   73.63,   58.19
41.84671,-100.31789,RH2M,2015,   66.70,   62.60,   44.77,   54.69,   66.97,   63.59,   53.96,   55.21,   53.27,   57.31,   65.99,   71.48,   59.69
41.84671,-100.31789,RH2M,2016,   72.67,   61.13,   51.23,   61.51,   61.82,   53.63,   60.18,   56.83,   57.47,   57.70,   59.32,   57.58,   59.26
41.84671,-100.31789,RH2M,2017,   70.99,   60.41,   57.88,   58.10,   56.85,   46.33,   49.44,   62.81,   54.38,   57.20,   62.57,   61.04,   58.18
41.84671,-100.31789,RH2M,2018,   72.15,   65.56,   62.11,   60.94,   66.95,   64.20,   66.89,   60.40,   67.07,   68.01,   67.95,   78.67,   66.77
41.84671,-100.31789,RH2M,2019,   70.32,   68.68,   75.02,   65.14,   68.15,   63.12,   69.93,   75.62,   62.87,   58.94,   70.92,   80.22,   69.12
41.84671,-100.31789,T2M,1987,   -2.00,    1.28,    2.24,   11.39,   18.04,   22.22,   24.95,   21.36,   17.08,    8.55,    3.25,   -2.47,   10.54
41.84671,-100.31789,T2M,1988,   -7.16,   -2.35,    2.92,    9.00,   16.89,   25.46,   24.51,   24.17,   17.67,    9.27,    3.07,   -1.20,   10.22
41.84671,-100.31789,T2M,1989,   -1.17,   -7.41,    1.90,   10.73,   15.73,   19.83,   25.41,   23.03,   16.60,   10.91,    3.04,   -5.38,    9.54
41.84671,-100.31789,T2M,1990,   -0.23,   -1.16,    3.22,    9.18,   13.77,   23.19,   24.16,   23.95,   20.69,    9.91,    4.09,   -5.64,   10.48
41.84671,-100.31789,T2M,1991,   -5.42,    1.99,    4.19,    9.74,   16.71,   23.15,   25.35,   23.94,   17.85,    9.50,   -0.78,   -1.04,   10.48
41.84671,-100.31789,T2M,1992,   -0.97,    1.84,    4.71,   10.43,   16.62,   19.09,   21.10,   20.25,   18.03,   10.51,    0.16,   -4.22,    9.82
41.84671,-100.31789,T2M,1993,   -6.30,   -5.97,    2.78,    7.23,   15.26,   19.21,   21.99,   21.66,   14.61,    9.29,   -0.23,   -1.20,    8.29
