-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.4585   Longitude -98.2731 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 513.6 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1997,             16.36,             21.65,             28.65,             35.34,             39.91,             41.73,             40.64,             36.77,             30.77,             23.74,             17.62,             14.72,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1998,             16.34,             21.60,             28.59,             35.29,             39.88,             41.73,             40.66,             36.81,             30.82,             23.79,             17.66,             14.73,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,1999,             16.30,             21.54,             28.53,             35.25,             39.86,             41.72,             40.67,             36.84,             30.88,             23.84,             17.70,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2000,             16.27,             21.61,             28.71,             35.39,             39.94,             41.74,             40.61,             36.72,             30.71,             23.67,             17.58,             14.72,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2001,             16.37,             21.65,             28.66,             35.35,             39.91,             41.73,             40.63,             36.76,             30.76,             23.72,             17.62,             14.72,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2002,             16.34,             21.60,             28.60,             35.30,             39.89,             41.73,             40.66,             36.80,             30.82,             23.78,             17.66,             14.73,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2003,             16.31,             21.55,             28.54,             35.26,             39.87,             41.73,             40.67,             36.84,             30.87,             23.83,             17.70,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2004,             16.28,             21.61,             28.72,             35.40,             39.95,             41.74,             40.61,             36.71,             30.70,             23.66,             17.58,             14.72,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2005,             16.37,             21.66,             28.67,             35.36,             39.92,             41.73,             40.63,             36.75,             30.75,             23.71,             17.61,             14.72,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2006,             16.34,             21.61,             28.61,             35.31,             39.89,             41.73,             40.65,             36.79,             30.81,             23.77,             17.66,             14.73,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2007,             16.31,             21.56,             28.55,             35.26,             39.87,             41.73,             40.66,             36.83,             30.86,             23.82,             17.69,             14.74,             29.03
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2008,             16.30,             21.47,             28.63,             35.25,             39.86,             41.81,             40.69,             36.86,             30.77,             23.73,             17.64,             14.69,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2009,             16.29,             21.45,             28.52,             35.17,             39.93,             41.48,             40.75,             36.80,             30.78,             23.83,             17.69,             14.70,             28.99
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2010,             16.32,             21.46,             28.42,             35.19,             39.91,             41.69,             40.60,             36.82,             30.95,             23.77,             17.73,             14.70,             29.00
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2011,             16.27,             21.36,             28.48,             35.03,             39.88,             41.66,             40.68,             36.87,             30.97,             23.92,             17.81,             14.70,             29.01
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2012,             16.24,             21.44,             28.65,             35.47,             40.05,             41.63,             40.52,             36.75,             31.05,             23.61,             17.70,             14.69,             29.00
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2013,             16.38,             21.58,             28.59,             35.17,             39.73,             41.56,             40.49,             36.53,             30.71,             23.64,             17.65,             14.62,             28.92
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2014,             16.35,             21.50,             28.57,             35.13,             39.89,             41.62,             40.37,             36.52,             30.60,             23.62,             17.60,             14.65,             28.90
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2015,             16.27,             21.46,             28.41,             35.03,             39.73,             41.53,             40.61,             36.73,             30.72,             23.66,             17.66,             14.65,             28.91
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2016,             16.22,             21.51,             28.67,             35.22,             39.84,             41.54,             40.46,             36.52,             30.57,             23.49,             17.52,             14.64,             28.86
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2017,             16.28,             21.45,             28.49,             35.08,             39.77,             41.54,             40.53,             35.46,             30.74,             23.65,             17.58,             14.64,             28.81
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2018,             16.33,             21.56,             28.55,             35.13,             39.79,             41.53,             40.50,             36.60,             30.69,             23.60,             17.62,             14.65,             28.72
38.45851,-98.27309,ALLSKY_TOA_SW_DWN,2019,             16.30,             21.35,             28.49,             35.08,             39.77,             41.53,             40.51,             36.64,             30.74,             23.65,             17.66,             14.66,             28.76
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1987,              8.18,             10.47,             14.68,             21.82,             19.82,             24.19,             24.94,             19.68,             19.40,             14.54,              9.71,              6.74,             16.20
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1988,              7.56,             12.67,             16.43,             20.01,             21.09,             24.82,             23.61,             20.01,             16.39,             12.29,              9.79,              8.42,             16.09
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1989,              9.35,              9.41,             15.55,             21.83,             21.09,             21.06,             25.06,             20.10,             17.61,             14.45,             11.22,              7.22,             16.20
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1990,              9.21,             11.25,             14.10,             18.08,             19.08,             26.07,             23.95,             23.19,             18.20,             14.89,              9.47,              7.44,             16.26
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1991,              8.74,             13.60,             15.64,             17.90,             20.15,             24.75,             24.11,             20.60,             18.11,             14.04,              8.23,              7.54,             16.13
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1992,              9.53,             11.23,             14.21,             18.36,             20.89,             18.66,             22.85,             20.52,             18.91,             12.85,              7.10,              6.92,             15.18
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1993,              7.63,              9.14,             12.85,             15.07,             19.77,             23.57,             23.10,             20.67,             17.68,             13.35,             10.36,              8.01,             15.13
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1994,              8.40,             11.63,             17.64,             15.87,             22.40,             23.70,             24.71,             20.26,             18.02,             12.82,              9.41,              6.48,             15.97
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1995,              7.90,             11.39,             13.50,             16.92,             15.91,             22.95,             25.21,             22.74,             15.84,             14.48,              9.98,              7.64,             15.39
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1996,              8.84,             12.23,             15.55,             21.75,             19.44,             25.03,             23.02,             19.05,             16.00,             13.64,              8.61,              8.39,             15.96
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1997,              9.18,              9.14,             18.66,             17.58,             22.93,             24.29,             24.99,             21.12,             17.23,             13.26,              9.50,              7.02,             16.29
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1998,              8.05,             10.55,             13.67,             19.44,             24.49,             24.66,             21.32,             22.10,             18.25,             13.50,              8.50,              7.83,             16.06
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,1999,              7.56,             12.54,             14.49,             16.89,             23.08,             20.63,             25.01,             22.57,             15.55,             15.21,             11.56,              8.10,             16.13
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2000,              8.87,             11.44,             13.27,             20.52,             21.57,             23.70,             24.50,             22.43,             18.88,             11.38,             10.44,              8.15,             16.27
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2001,              8.58,              8.20,             14.69,             19.06,             20.90,             24.01,             24.81,             23.69,             17.92,             14.91,              9.52,              9.23,             16.34
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2002,              9.04,             11.33,             15.75,             18.27,             22.09,             24.31,             23.50,             20.76,             18.40,             11.42,             10.58,              8.27,             16.16
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2003,              8.98,              8.71,             15.16,             17.98,             22.24,             21.99,             26.44,             20.68,             18.34,             14.12,              8.67,              7.67,             15.97
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2004,              8.52,             10.95,             17.07,             18.15,             24.65,             22.00,             23.33,             22.37,             18.45,             12.03,              7.77,              8.49,             16.17
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2005,              7.04,             10.47,             14.15,             19.36,             23.80,             24.72,             25.05,             19.85,             19.11,             13.42,             10.59,              7.17,             16.25
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2006,              9.74,             12.88,             13.97,             20.55,             23.20,             25.85,             24.38,             19.69,             17.78,             12.51,              9.98,              7.84,             16.54
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2007,              8.38,             10.33,             14.73,             18.19,             21.58,             22.44,             23.21,             21.87,             18.28,             13.75,             10.81,              7.12,             15.92
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2008,              8.97,             12.60,             15.60,             19.02,             22.79,             25.89,             23.81,             20.42,             17.17,             13.25,              9.91,              7.94,             16.45
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2009,              9.23,             14.36,             15.25,             19.46,             21.81,             23.90,             22.90,             22.92,             16.17,             10.95,              9.52,              7.39,             16.16
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2010,              8.15,             11.77,             14.32,             21.21,             22.01,             25.94,             23.74,             23.03,             18.85,             15.02,              9.92,              7.80,             16.83
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2011,              8.86,             11.40,             14.40,             20.19,             22.91,             26.81,             24.79,             23.11,             18.23,             14.35,              9.84,              7.44,             16.88
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2012,              9.83,             12.11,             16.64,             18.33,             25.03,             26.80,             26.02,             22.54,             18.82,             13.83,             11.29,              7.95,             17.45
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2013,              8.71,             10.92,             16.51,             17.95,             23.30,             26.11,             21.96,             21.51,             18.70,             14.38,              9.82,              7.80,             16.50
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2014,              9.45,             11.41,             16.65,             18.51,             23.43,             23.66,             24.55,             23.48,             17.58,             14.09,             10.17,              6.77,             16.68
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2015,              9.20,             13.63,             17.76,             19.68,             18.95,             24.61,             23.78,             22.93,             18.27,             13.20,              9.92,              7.83,             16.66
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2016,              8.47,             14.53,             16.58,             20.05,             21.03,             26.49,             25.16,             20.41,             18.32,             14.85,              9.98,              7.81,             16.97
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2017,              9.02,             14.32,             15.17,             17.94,             22.61,             25.61,             24.98,             21.43,             18.72,             13.44,              8.77,              8.70,             16.63
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2018,              9.55,             12.52,             16.87,             19.43,             24.05,             26.04,             25.51,             21.61,             16.88,             11.45,              8.81,              7.77,             16.63
38.45851,-98.27309,ALLSKY_SFC_SW_DWN,2019,              8.13,             10.41,             14.63,             19.93,             19.77,             24.81,             26.18,             19.61,             18.22,             12.72,             10.25,              8.26,             16.02
38.45851,-98.27309,PRECTOT,1987,   25.75,   46.78,  154.09,   48.44,  131.53,  114.97,   81.65,  141.82,   41.53,   28.92,   20.03,   22.91,  858.42
38.45851,-98.27309,PRECTOT,1988,   22.35,    3.83,   52.54,   60.13,   69.10,   41.36,   79.42,   36.15,   35.65,   17.79,   11.80,    5.28,  435.40
38.45851,-98.27309,PRECTOT,1989,   12.28,    8.28,   36.30,    8.71,  126.80,  204.45,   65.45,  113.34,   79.00,   12.95,    0.05,    5.13,  672.73
38.45851,-98.27309,PRECTOT,1990,   20.48,   43.87,   70.34,   61.73,  133.74,   53.22,   76.18,   89.75,   69.03,   19.46,   42.39,   12.25,  692.43
38.45851,-98.27309,PRECTOT,1991,   10.16,    0.80,   43.23,   76.44,  113.62,   51.02,   49.76,   79.23,   22.80,   38.31,   39.55,   47.89,  572.81
38.45851,-98.27309,PRECTOT,1992,   21.15,   14.01,   56.02,   25.60,  111.70,  192.16,  138.00,  119.77,   33.37,   59.26,   76.12,   32.17,  879.33
38.45851,-98.27309,PRECTOT,1993,   31.25,   58.39,   64.17,   39.40,  176.09,  132.92,  260.71,   94.84,   60.87,   23.80,   23.68,   19.24,  985.34
38.45851,-98.27309,PRECTOT,1994,   16.62,   14.14,    4.03,   85.44,   26.23,   52.79,  142.65,   36.84,   35.16,   60.31,   36.21,   30.43,  540.85
38.45851,-98.27309,PRECTOT,1995,   21.52,    6.01,   60.09,   74.36,  251.97,  108.13,   75.31,   71.80,   67.64,    9.65,    2.25,   16.57,  765.29
38.45851,-98.27309,PRECTOT,1996,    6.74,    1.14,   43.95,   31.07,  170.13,   63.80,  111.55,  138.20,  109.17,   31.54,   84.78,    0.76,  792.83
38.45851,-98.27309,PRECTOT,1997,    1.36,   49.59,    3.83,   67.93,   85.77,  123.78,   92.10,  153.42,   93.01,   76.02,   11.76,   58.54,  817.10
38.45851,-98.27309,PRECTOT,1998,   38.11,   16.01,   93.20,   53.35,   48.75,   67.58,  158.47,   45.30,   57.84,  120.32,   86.85,    7.02,  792.79
38.45851,-98.27309,PRECTOT,1999,   56.50,    3.75,   48.49,  121.16,  109.10,  145.97,  105.78,   73.68,   79.73,    3.41,   12.39,   29.23,  789.20
38.45851,-98.27309,PRECTOT,2000,   23.62,   54.01,  164.88,   40.41,   83.15,  111.15,  133.39,    4.40,   20.88,  140.73,   18.50,   14.09,  809.21
38.45851,-98.27309,PRECTOT,2001,   35.27,   68.91,   44.13,   50.09,  136.54,  106.29,   71.06,   54.69,  103.46,   21.52,    6.17,    5.31,  703.44
38.45851,-98.27309,PRECTOT,2002,   28.20,   14.47,   15.27,   63.12,   89.97,  107.27,   51.90,  117.90,   36.29,  152.95,    7.41,   15.42,  700.17
38.45851,-98.27309,PRECTOT,2003,    1.89,   30.27,   90.76,   88.65,   99.01,   69.36,   16.02,  111.95,   75.24,   45.38,    8.90,   28.49,  665.93
38.45851,-98.27309,PRECTOT,2004,   17.55,   32.82,   88.57,   60.35,   57.86,  147.39,  159.88,   76.52,   59.89,   62.79,   44.67,    4.06,  812.33
38.45851,-98.27309,PRECTOT,2005,   39.23,   48.03,   39.32,   54.90,   80.06,  142.40,   89.45,  141.30,   29.12,   45.33,   21.56,   10.26,  740.96
38.45851,-98.27309,PRECTOT,2006,    3.27,    0.14,   41.49,   62.96,   90.49,   87.46,   64.39,  163.03,   47.48,   45.73,    5.48,   72.70,  684.62
38.45851,-98.27309,PRECTOT,2007,   28.98,   24.40,  127.09,   69.37,  249.52,  119.87,  108.47,   69.35,   55.40,   57.22,    3.87,   85.81,  999.36
38.45851,-98.27309,PRECTOT,2008,    9.22,   33.28,   25.55,   75.61,  144.94,  111.87,   99.45,  104.87,  101.62,  133.47,   24.75,   10.45,  875.09
38.45851,-98.27309,PRECTOT,2009,    1.64,    7.29,   46.18,  127.32,   67.52,  128.37,   86.64,  101.95,   90.92,   78.24,   16.98,   15.15,  768.20
38.45851,-98.27309,PRECTOT,2010,   13.02,   18.17,   40.61,   57.63,  101.87,  118.77,  133.22,   99.46,   58.03,    9.57,   63.61,    2.25,  716.21
38.45851,-98.27309,PRECTOT,2011,    9.06,   17.71,   27.10,   24.74,   87.87,   48.31,   33.38,   86.37,   27.34,   37.48,   59.10,   61.06,  519.53
38.45851,-98.27309,PRECTOT,2012,    2.53,   49.43,   51.87,   67.51,   33.57,   66.01,   24.86,   78.03,   45.98,   21.50,   17.36,    7.27,  465.92
38.45851,-98.27309,PRECTOT,2013,   16.29,   40.67,   24.80,   58.71,  119.96,   78.44,  163.70,  171.54,   48.56,   56.02,   17.41,   11.45,  807.55
38.45851,-98.27309,PRECTOT,2014,    3.39,   12.34,    8.62,   23.52,   60.77,  222.23,   65.88,  101.67,   60.18,   54.18,    3.48,   30.24,  646.49
38.45851,-98.27309,PRECTOT,2015,   20.52,    9.72,    8.24,   81.48,  214.35,   82.74,  117.50,   80.22,   39.94,   29.87,   87.75,   79.37,  851.69
38.45851,-98.27309,PRECTOT,2016,   14.41,   13.28,   22.12,  125.17,  147.44,   66.25,  154.98,  148.46,  100.28,   32.76,   12.36,   19.72,  857.22
38.45851,-98.27309,PRECTOT,2017,   42.74,    6.71,   82.78,  137.99,  120.83,   65.56,   41.27,   61.72,   60.90,   75.23,    3.41,    1.28,  700.43
38.45851,-98.27309,PRECTOT,2018,    0.21,    0.39,    1.03,    1.16,    3.63,    3.20,    4.24,    3.87,    3.53,    6.45,    1.05,    1.65,    2.55
38.45851,-98.27309,PRECTOT,2019,    0.83,    0.89,    1.56,    2.29,   10.19,    4.45,    1.56,    5.98,    1.00,    1.53,    0.47,    1.26,    2.69
38.45851,-98.27309,RH2M,1987,   73.32,   72.64,   69.44,   62.46,   74.79,   69.76,   65.08,   62.47,   60.57,   57.78,   66.76,   71.84,   67.22
38.45851,-98.27309,RH2M,1988,   73.34,   61.33,   54.53,   57.49,   54.69,   48.03,   52.20,   43.37,   49.90,   52.21,   56.48,   55.99,   54.95
38.45851,-98.27309,RH2M,1989,   55.40,   57.35,   54.27,   43.77,   54.28,   68.54,   59.93,   65.41,   64.02,   58.14,   54.81,   63.80,   58.32
38.45851,-98.27309,RH2M,1990,   64.34,   60.56,   66.08,   61.19,   67.56,   54.25,   49.62,   55.21,   49.91,   54.44,   60.42,   62.97,   58.89
38.45851,-98.27309,RH2M,1991,   70.52,   56.59,   51.70,   59.38,   66.45,   60.02,   43.62,   49.46,   50.52,   48.74,   76.37,   73.64,   58.91
38.45851,-98.27309,RH2M,1992,   71.27,   70.72,   64.58,   60.28,   57.68,   73.65,   67.69,   70.12,   56.55,   63.88,   78.94,   77.77,   67.75
38.45851,-98.27309,RH2M,1993,   82.46,   82.26,   75.25,   69.54,   77.72,   72.85,   76.66,   69.85,   65.67,   64.59,   67.47,   73.88,   73.15
38.45851,-98.27309,RH2M,1994,   74.98,   69.19,   57.06,   59.45,   60.79,   54.98,   57.07,   47.75,   52.76,   58.51,   64.28,   80.55,   61.42
38.45851,-98.27309,RH2M,1995,   73.88,   59.98,   65.22,   60.75,   76.16,   73.37,   64.52,   62.34,   59.68,   53.31,   60.13,   72.25,   65.19
38.45851,-98.27309,RH2M,1996,   61.74,   51.17,   55.27,   43.81,   59.71,   57.45,   56.12,   68.25,   65.64,   63.74,   73.95,   72.06,   60.80
38.45851,-98.27309,RH2M,1997,   66.49,   77.62,   57.74,   65.56,   57.96,   64.88,   60.39,   68.50,   64.24,   69.24,   70.02,   81.89,   66.97
38.45851,-98.27309,RH2M,1998,   79.55,   75.38,   75.48,   64.78,   65.64,   50.64,   65.05,   52.01,   51.20,   64.08,   77.21,   69.65,   65.87
38.45851,-98.27309,RH2M,1999,   76.08,   69.65,   68.82,   67.58,   66.08,   75.43,   64.36,   57.31,   59.26,   52.25,   55.76,   69.08,   65.11
38.45851,-98.27309,RH2M,2000,   67.13,   65.59,   70.70,   62.38,   62.79,   61.85,   60.03,   38.82,   36.63,   63.72,   66.76,   71.08,   60.64
38.45851,-98.27309,RH2M,2001,   76.49,   79.84,   70.14,   61.85,   64.61,   63.94,   48.39,   46.01,   57.65,   54.31,   65.40,   60.95,   62.32
38.45851,-98.27309,RH2M,2002,   58.49,   59.93,   54.86,   58.52,   59.99,   56.63,   50.49,   55.86,   50.94,   73.14,   66.08,   70.78,   59.66
38.45851,-98.27309,RH2M,2003,   66.57,   68.61,   68.02,   63.12,   65.67,   66.01,   40.83,   48.29,   60.30,   61.90,   64.39,   70.75,   61.97
38.45851,-98.27309,RH2M,2004,   68.36,   71.47,   64.62,   61.02,   57.57,   64.88,   65.05,   61.24,   51.80,   67.86,   73.18,   68.34,   64.60
38.45851,-98.27309,RH2M,2005,   81.52,   73.60,   60.71,   62.10,   61.01,   64.42,   54.58,   63.82,   57.87,   59.88,   58.75,   66.97,   63.72
38.45851,-98.27309,RH2M,2006,   59.40,   53.47,   56.92,   47.18,   56.08,   50.16,   46.97,   60.22,   55.96,   60.04,   64.08,   68.43,   56.62
38.45851,-98.27309,RH2M,2007,   71.67,   70.62,   69.84,   69.50,   76.52,   77.68,   73.15,   65.46,   63.37,   61.75,   59.15,   82.88,   70.16
38.45851,-98.27309,RH2M,2008,   67.50,   67.58,   63.94,   63.04,   65.32,   63.32,   59.58,   65.54,   68.37,   68.93,   70.93,   70.86,   66.23
38.45851,-98.27309,RH2M,2009,   65.85,   62.07,   62.64,   65.95,   64.84,   64.61,   57.31,   60.40,   69.65,   71.18,   73.13,   74.78,   66.04
38.45851,-98.27309,RH2M,2010,   77.37,   74.09,   68.54,   58.53,   65.50,   63.27,   65.83,   53.28,   58.47,   51.83,   64.09,   69.02,   64.10
38.45851,-98.27309,RH2M,2011,   69.43,   63.76,   64.12,   51.18,   51.96,   43.85,   37.78,   48.81,   43.18,   48.89,   59.10,   77.34,   54.94
38.45851,-98.27309,RH2M,2012,   59.06,   64.07,   62.77,   61.60,   48.02,   49.41,   35.92,   45.87,   49.98,   52.57,   57.36,   61.72,   53.97
38.45851,-98.27309,RH2M,2013,   64.01,   64.68,   57.67,   57.28,   59.51,   54.21,   55.34,   73.61,   59.21,   60.52,   62.95,   67.14,   61.35
38.45851,-98.27309,RH2M,2014,   59.48,   63.07,   53.38,   50.55,   51.61,   69.33,   55.96,   53.23,   60.84,   60.14,   57.24,   74.34,   59.06
38.45851,-98.27309,RH2M,2015,   61.20,   62.06,   55.75,   57.27,   71.96,   67.41,   64.36,   62.56,   58.69,   54.32,   67.20,   78.44,   63.45
38.45851,-98.27309,RH2M,2016,   76.46,   60.83,   57.55,   60.29,   67.87,   64.29,   67.92,   69.49,   69.20,   66.45,   65.53,   65.12,   65.96
38.45851,-98.27309,RH2M,2017,   69.63,   63.68,   61.80,   70.70,   68.06,   62.14,   53.06,   58.93,   52.67,   60.84,   66.05,   61.01,   62.36
38.45851,-98.27309,RH2M,2018,   62.88,   59.92,   57.45,   52.66,   58.20,   57.67,   60.76,   63.84,   72.07,   75.05,   75.72,   76.84,   64.46
38.45851,-98.27309,RH2M,2019,   77.37,   76.40,   72.33,   67.34,   79.10,   77.02,   73.81,   78.93,   73.13,   63.96,   68.16,   73.78,   73.44
38.45851,-98.27309,T2M,1987,   -0.54,    3.97,    7.27,   12.73,   19.94,   23.70,   25.99,   25.10,   20.52,   12.14,    6.85,    0.64,   13.24
38.45851,-98.27309,T2M,1988,   -3.09,    0.01,    6.18,   11.88,   20.19,   26.50,   27.46,   28.69,   21.64,   12.64,    6.86,    2.30,   13.48
38.45851,-98.27309,T2M,1989,    2.39,   -3.19,    7.56,   15.35,   19.57,   21.33,   25.91,   24.86,   18.03,   13.90,    5.96,   -3.29,   12.46
38.45851,-98.27309,T2M,1990,    1.69,    1.78,    7.73,   12.03,   17.05,   26.93,   27.22,   26.48,   23.31,   13.48,    8.39,   -1.94,   13.73
38.45851,-98.27309,T2M,1991,   -2.94,    4.57,    8.35,   14.39,   20.97,   25.86,   28.78,   26.36,   21.31,   14.42,    2.02,    1.59,   13.86
38.45851,-98.27309,T2M,1992,    1.57,    5.02,    8.76,   14.01,   18.17,   21.06,   24.83,   22.12,   20.86,   13.19,    2.44,   -1.28,   12.58
38.45851,-98.27309,T2M,1993,   -3.13,   -0.84,    4.55,   10.27,   16.93,   22.32,   25.49,   24.93,   18.01,   11.52,    2.96,    1.08,   11.25
