-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.6587   Longitude -111.2591 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1922.3 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,1999,             12.14,             16.18,             20.99,             22.41,             29.28,             29.90,             21.60,             21.45,             20.83,             19.53,             14.19,             11.66,             20.02
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2000,             10.81,             13.37,             17.50,             27.61,             30.23,             28.48,             26.44,             19.61,             21.71,             14.93,             12.52,             11.23,             19.54
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2001,             10.50,             14.10,             19.29,             23.56,             28.41,             30.33,             23.81,             21.06,             21.96,             17.05,             12.66,              9.88,             19.40
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2002,             11.28,             16.48,             20.63,             25.42,             30.35,             31.59,             22.68,             23.70,             19.56,             15.75,             12.92,             10.26,             20.06
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2003,             12.20,             12.97,             19.23,             25.50,             27.20,             29.37,             24.32,             21.15,             21.18,             17.47,             11.67,             10.71,             19.44
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2004,             10.52,             13.23,             20.78,             24.83,             30.52,             31.30,             25.18,             21.25,             21.66,             15.33,             12.13,             10.28,             19.76
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2005,              9.80,             12.24,             18.69,             25.04,             29.12,             29.83,             26.63,             21.11,             21.82,             16.77,             13.34,             10.59,             19.61
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2006,             13.14,             16.18,             17.53,             26.38,             29.22,             29.78,             20.33,             20.17,             20.43,             15.57,             12.83,             10.23,             19.31
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2007,             11.22,             13.98,             18.97,             23.17,             25.70,             29.11,             20.97,             20.42,             20.74,             16.73,             13.29,              9.72,             18.68
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2008,             10.29,             13.64,             21.20,             26.26,             25.97,             29.19,             23.33,             22.34,             20.40,             17.44,             12.54,              9.22,             19.32
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2009,             11.35,             14.52,             19.99,             24.20,             24.09,             25.76,             24.28,             23.57,             19.59,             16.72,             12.84,              9.39,             18.88
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2010,             10.06,             12.75,             19.13,             23.59,             27.78,             28.15,             22.13,             22.52,             21.53,             15.18,             13.10,              8.67,             18.73
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2011,             12.25,             14.26,             19.56,             24.22,             27.35,             30.08,             24.35,             22.83,             19.37,             16.63,             12.02,              9.35,             19.38
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2012,             11.79,             14.50,             20.21,             23.76,             28.52,             29.78,             21.69,             21.60,             19.25,             17.67,             13.18,              9.41,             19.28
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2013,             11.52,             14.99,             20.14,             25.47,             27.53,             29.54,             21.61,             19.89,             20.18,             18.36,             12.04,             10.93,             19.36
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2014,             12.95,             15.12,             20.06,             24.90,             27.23,             30.54,             22.47,             21.68,             20.37,             17.04,             13.56,              9.23,             19.60
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2015,             10.98,             15.94,             19.97,             25.17,             23.99,             27.48,             23.31,             22.70,             19.71,             15.31,             13.00,             10.00,             18.96
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2016,             11.07,             17.28,             21.14,             22.91,             27.03,             28.42,             25.62,             20.15,             19.23,             17.10,             12.33,              9.79,             19.34
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2017,              8.87,             13.58,             20.76,             25.43,             27.89,             28.33,             22.71,             22.87,             21.29,             18.81,             12.43,             11.63,             19.55
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2018,             12.32,             14.82,             19.36,             25.43,             28.72,             29.68,             22.99,             22.88,             21.37,             13.99,             13.69,             10.01,             19.48
34.65871,-111.25909,ALLSKY_SFC_SW_DWN,2019,             11.30,             12.16,             19.55,             24.21,             23.64,             29.08,             25.61,             24.05,             19.83,             19.14,             12.71,              9.25,             19.19
34.65871,-111.25909,PRECTOT,1987,   68.97,   69.00,   47.06,   11.65,   24.24,    7.33,   35.72,   75.37,   21.22,   90.53,   52.97,   56.37,  560.41
34.65871,-111.25909,PRECTOT,1988,   69.57,   44.70,    3.20,   83.48,    1.97,   32.60,   53.10,  116.97,   24.07,   26.96,   38.98,   28.96,  524.55
34.65871,-111.25909,PRECTOT,1989,   60.77,   28.37,   55.23,    0.41,   11.93,    0.85,   68.98,   57.38,    9.79,   30.89,    2.09,   19.22,  345.89
34.65871,-111.25909,PRECTOT,1990,   37.03,   57.78,   48.98,   33.50,   12.36,    7.40,   82.09,   71.09,   65.85,    8.26,   34.83,   59.60,  518.78
34.65871,-111.25909,PRECTOT,1991,   36.00,   62.66,  151.45,    0.27,    3.27,    9.48,   37.58,   60.13,   34.15,   22.68,   81.19,   83.33,  582.20
34.65871,-111.25909,PRECTOT,1992,  100.21,   62.43,  110.87,   11.32,   90.94,   12.68,   76.53,  135.17,    9.96,   34.45,   12.21,  134.71,  791.48
34.65871,-111.25909,PRECTOT,1993,  231.83,  131.09,   52.06,    5.40,   13.16,    5.17,    8.44,  105.44,   22.49,   59.66,   65.73,   14.47,  714.94
34.65871,-111.25909,PRECTOT,1994,   11.85,   61.04,   51.33,   45.50,   27.24,    8.82,   30.74,   56.21,   47.66,   45.05,   52.27,   60.92,  498.64
34.65871,-111.25909,PRECTOT,1995,  109.08,   83.84,   81.91,   35.97,   16.93,    3.64,   16.81,   72.46,   56.10,    2.09,   16.39,   12.15,  507.38
34.65871,-111.25909,PRECTOT,1996,    8.14,   40.56,   17.64,    2.33,    0.74,    5.18,   75.15,   44.56,  105.47,   18.90,   27.86,   11.34,  357.88
34.65871,-111.25909,PRECTOT,1997,  116.70,   34.44,    3.67,   38.60,   16.95,    7.04,   20.01,   78.35,   66.31,   30.50,   21.36,   55.77,  489.70
34.65871,-111.25909,PRECTOT,1998,   26.38,   91.82,   96.67,   43.20,   12.48,    2.72,   74.15,   41.38,   50.57,   49.62,   42.05,   14.68,  545.73
34.65871,-111.25909,PRECTOT,1999,    7.13,   49.28,   10.00,   60.65,    4.02,   11.63,  106.83,   71.03,   90.92,    0.21,    0.32,    1.32,  413.34
34.65871,-111.25909,PRECTOT,2000,   14.90,   24.53,   91.53,   13.57,    1.65,   28.00,   11.03,   83.94,    3.70,  119.06,   35.13,    6.10,  433.14
34.65871,-111.25909,PRECTOT,2001,   50.42,   38.38,   30.54,   40.89,   25.10,    7.61,   58.80,   71.08,   15.47,   13.24,    8.76,   35.59,  395.87
34.65871,-111.25909,PRECTOT,2002,    4.82,    1.28,    9.93,   11.98,    0.71,    0.39,   43.61,   25.11,   65.39,   27.23,   29.67,   27.89,  248.00
34.65871,-111.25909,PRECTOT,2003,    7.07,   97.16,   45.88,    8.07,    6.36,    2.49,   39.45,   68.27,   49.05,    9.16,   48.44,   21.79,  403.20
34.65871,-111.25909,PRECTOT,2004,   26.93,   38.45,   15.45,   32.51,    0.29,    2.67,   47.42,   53.30,   69.95,   61.44,   60.30,   81.65,  490.37
34.65871,-111.25909,PRECTOT,2005,  120.35,  110.86,   38.66,   36.54,    6.86,    8.37,   50.86,   82.32,   13.88,   26.71,    3.70,    0.15,  499.27
34.65871,-111.25909,PRECTOT,2006,    4.25,    0.74,   39.81,   12.17,    2.32,   12.57,   72.04,   78.45,   38.56,   47.74,    3.71,   23.06,  335.42
34.65871,-111.25909,PRECTOT,2007,   35.89,   27.46,   22.33,    8.92,    8.33,    1.11,   96.99,   69.18,   44.27,    3.94,   37.61,  107.89,  463.91
34.65871,-111.25909,PRECTOT,2008,  114.00,   67.27,    2.57,    0.82,   24.11,    2.82,   73.19,   85.98,   15.83,    6.27,   32.28,  108.21,  533.34
34.65871,-111.25909,PRECTOT,2009,   22.21,   46.19,    2.31,    8.31,   48.56,    8.25,   38.55,   18.73,   34.97,    2.78,    5.10,   71.13,  307.08
34.65871,-111.25909,PRECTOT,2010,  156.24,   56.63,   36.95,    9.53,    1.64,    4.08,   94.13,   54.91,   31.11,   45.53,   20.19,   96.04,  606.98
34.65871,-111.25909,PRECTOT,2011,    1.21,   51.99,   12.39,   16.39,   16.25,    0.06,   65.27,   41.27,   58.21,   32.96,   37.99,   60.71,  394.71
34.65871,-111.25909,PRECTOT,2012,    5.77,   12.80,   19.80,   17.53,    0.22,    1.46,   98.48,   77.02,   22.91,   12.91,   15.83,   59.16,  343.88
34.65871,-111.25909,PRECTOT,2013,   65.75,   28.40,   35.03,   10.09,    0.93,    0.05,   89.73,   84.38,   51.93,   11.09,   72.83,   28.84,  479.06
34.65871,-111.25909,PRECTOT,2014,    1.52,    6.96,   37.60,   12.03,    1.59,    0.16,   61.34,  111.27,   70.63,   14.50,    2.94,   54.64,  375.18
34.65871,-111.25909,PRECTOT,2015,   54.28,   30.20,   50.42,   17.11,   42.41,   44.06,   71.43,   93.61,   25.24,   79.68,   55.32,   31.01,  594.76
34.65871,-111.25909,PRECTOT,2016,   71.92,    5.41,    5.97,   23.77,   22.85,   16.94,   59.59,   90.31,   28.00,   11.30,   51.24,  118.18,  505.48
34.65871,-111.25909,PRECTOT,2017,  105.75,   67.53,   18.43,    2.76,   13.82,    2.45,   92.43,   53.71,   11.19,    0.46,    0.99,    0.51,  370.01
34.65871,-111.25909,PRECTOT,2018,    0.87,    1.29,    0.46,    0.06,    0.30,    0.30,    2.77,    2.41,    0.49,    3.40,    0.44,    0.64,    1.13
34.65871,-111.25909,PRECTOT,2019,    1.37,    5.39,    1.74,    0.29,    1.21,    0.04,    0.97,    0.65,    1.30,    0.01,    4.03,    2.36,    1.59
34.65871,-111.25909,RH2M,1987,   65.06,   67.09,   57.21,   44.68,   46.81,   30.94,   36.10,   52.70,   41.14,   49.55,   58.29,   68.03,   51.42
34.65871,-111.25909,RH2M,1988,   71.83,   57.98,   42.70,   48.90,   35.18,   36.18,   45.28,   59.16,   41.29,   46.61,   55.05,   59.52,   49.98
34.65871,-111.25909,RH2M,1989,   63.64,   60.54,   44.06,   30.46,   29.34,   21.65,   41.30,   46.36,   35.25,   43.23,   41.08,   45.43,   41.81
34.65871,-111.25909,RH2M,1990,   57.46,   60.89,   52.74,   45.85,   30.87,   23.91,   48.83,   47.88,   55.23,   40.83,   51.12,   62.67,   48.13
34.65871,-111.25909,RH2M,1991,   61.66,   50.94,   62.94,   40.63,   35.12,   33.12,   38.39,   49.86,   48.96,   39.10,   59.11,   77.07,   49.78
34.65871,-111.25909,RH2M,1992,   78.39,   70.06,   67.35,   47.54,   61.35,   37.61,   47.58,   57.02,   43.82,   45.89,   52.12,   75.91,   57.11
34.65871,-111.25909,RH2M,1993,   80.64,   77.91,   62.99,   49.12,   49.82,   34.94,   39.70,   53.58,   41.01,   49.90,   54.67,   57.07,   54.19
34.65871,-111.25909,RH2M,1994,   51.16,   60.26,   53.61,   45.45,   41.35,   27.36,   35.58,   47.08,   45.89,   43.67,   60.15,   65.62,   48.04
34.65871,-111.25909,RH2M,1995,   75.89,   64.08,   59.36,   50.07,   49.05,   31.34,   32.83,   48.64,   47.83,   33.81,   47.52,   55.58,   49.61
34.65871,-111.25909,RH2M,1996,   46.42,   56.02,   41.62,   28.99,   23.77,   21.09,   45.39,   44.46,   54.51,   43.40,   53.58,   52.83,   42.63
34.65871,-111.25909,RH2M,1997,   79.44,   52.00,   38.66,   45.91,   34.48,   26.55,   29.82,   52.53,   52.95,   43.59,   50.25,   64.22,   47.54
34.65871,-111.25909,RH2M,1998,   60.57,   72.27,   60.18,   54.19,   42.40,   28.76,   46.06,   47.90,   46.17,   46.87,   50.15,   58.50,   51.07
34.65871,-111.25909,RH2M,1999,   47.30,   47.90,   41.31,   49.05,   30.66,   29.69,   54.08,   50.96,   49.50,   30.54,   35.17,   45.15,   42.59
34.65871,-111.25909,RH2M,2000,   49.46,   50.20,   53.03,   34.53,   23.50,   30.73,   28.78,   50.35,   34.30,   57.92,   55.51,   50.82,   43.27
34.65871,-111.25909,RH2M,2001,   65.60,   59.82,   49.53,   47.40,   29.91,   23.28,   42.20,   48.14,   35.28,   37.90,   51.44,   56.25,   45.51
34.65871,-111.25909,RH2M,2002,   47.81,   32.39,   31.06,   30.15,   19.02,   14.32,   36.87,   31.79,   42.39,   47.56,   46.02,   60.69,   36.75
34.65871,-111.25909,RH2M,2003,   51.11,   57.76,   51.67,   39.55,   30.08,   22.33,   32.11,   50.57,   41.54,   36.61,   52.37,   49.80,   42.88
34.65871,-111.25909,RH2M,2004,   62.98,   55.55,   43.12,   43.62,   24.01,   19.51,   35.16,   45.36,   38.75,   52.32,   62.28,   61.84,   45.37
34.65871,-111.25909,RH2M,2005,   76.01,   76.38,   61.55,   47.29,   41.41,   32.72,   34.80,   55.82,   42.79,   50.73,   40.35,   44.46,   50.25
34.65871,-111.25909,RH2M,2006,   42.23,   34.51,   52.15,   33.89,   24.69,   23.70,   48.69,   56.41,   46.57,   52.16,   45.08,   56.52,   43.18
34.65871,-111.25909,RH2M,2007,   60.80,   56.89,   41.33,   37.85,   32.36,   20.64,   42.95,   52.06,   44.97,   39.62,   40.96,   63.08,   44.45
34.65871,-111.25909,RH2M,2008,   67.70,   66.85,   44.98,   31.48,   37.47,   24.73,   49.34,   52.51,   43.20,   34.84,   47.87,   64.87,   47.16
34.65871,-111.25909,RH2M,2009,   59.65,   59.84,   40.18,   37.69,   38.90,   36.12,   41.29,   32.22,   42.71,   39.03,   40.40,   64.39,   44.30
34.65871,-111.25909,RH2M,2010,   67.01,   70.80,   53.96,   43.45,   32.61,   27.15,   49.25,   52.16,   36.07,   54.61,   47.94,   65.42,   49.99
34.65871,-111.25909,RH2M,2011,   61.08,   52.29,   43.53,   38.11,   32.21,   19.51,   42.49,   43.28,   42.24,   40.40,   55.87,   66.59,   44.80
34.65871,-111.25909,RH2M,2012,   45.34,   51.59,   40.16,   33.32,   22.37,   18.40,   49.59,   49.37,   44.52,   36.95,   42.90,   62.06,   41.40
34.65871,-111.25909,RH2M,2013,   57.59,   56.94,   43.30,   34.54,   28.28,   18.78,   52.27,   53.20,   50.64,   40.56,   59.45,   58.83,   46.17
34.65871,-111.25909,RH2M,2014,   42.53,   49.50,   41.99,   33.77,   28.22,   18.48,   47.83,   53.64,   53.60,   46.10,   46.98,   65.55,   44.04
34.65871,-111.25909,RH2M,2015,   66.31,   50.80,   47.88,   37.01,   47.78,   35.75,   50.60,   49.60,   51.60,   59.00,   56.78,   60.42,   51.19
34.65871,-111.25909,RH2M,2016,   69.81,   45.81,   39.53,   42.97,   40.00,   27.90,   40.16,   55.28,   46.36,   45.33,   54.45,   67.76,   48.01
34.65871,-111.25909,RH2M,2017,   80.47,   68.35,   50.73,   37.62,   39.84,   24.05,   51.17,   46.83,   41.09,   32.47,   43.91,   34.86,   45.87
34.65871,-111.25909,RH2M,2018,   44.12,   49.48,   43.49,   26.30,   26.63,   20.71,   47.11,   48.75,   38.30,   66.14,   44.99,   56.90,   42.80
34.65871,-111.25909,RH2M,2019,   66.20,   71.76,   58.33,   44.86,   47.99,   29.61,   35.09,   38.71,   47.48,   31.55,   48.95,   70.15,   49.11
34.65871,-111.25909,T2M,1987,   -1.22,    0.56,    2.52,   10.32,   12.99,   20.07,   20.49,   19.71,   16.79,   13.19,    3.21,   -1.15,    9.84
34.65871,-111.25909,T2M,1988,   -1.75,    2.76,    4.44,    8.64,   13.47,   20.16,   22.29,   20.27,   16.04,   13.99,    4.23,   -0.73,   10.34
34.65871,-111.25909,T2M,1989,   -1.04,    2.20,    7.43,   12.93,   15.27,   20.16,   22.73,   20.11,   17.75,   10.87,    4.70,    1.13,   11.23
34.65871,-111.25909,T2M,1990,   -0.14,    0.11,    5.34,   10.36,   13.45,   21.53,   21.81,   19.58,   18.10,   11.47,    4.66,   -2.51,   10.36
34.65871,-111.25909,T2M,1991,   -0.10,    3.84,    1.67,    7.71,   12.18,   17.19,   22.14,   20.72,   17.51,   12.34,    3.43,    0.21,    9.94
34.65871,-111.25909,T2M,1992,   -2.63,    2.57,    4.35,   11.34,   13.73,   18.11,   20.31,   20.14,   17.89,   12.45,    1.38,   -1.73,    9.84
34.65871,-111.25909,T2M,1993,    1.19,    1.16,    5.31,    8.97,   13.82,   17.82,   20.10,   20.05,   16.84,   10.30,    2.04,   -0.44,    9.82
