-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  36.9352   Longitude -120.2954 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 219.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1997,             17.59,             22.76,             29.50,             35.81,             40.01,             41.65,             40.65,             37.09,             31.48,             24.75,             18.81,             15.96,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1998,             17.56,             22.71,             29.44,             35.76,             39.99,             41.64,             40.67,             37.13,             31.53,             24.80,             18.85,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,1999,             17.53,             22.66,             29.39,             35.72,             39.97,             41.64,             40.68,             37.16,             31.58,             24.86,             18.89,             15.98,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2000,             17.49,             22.71,             29.56,             35.86,             40.04,             41.65,             40.63,             37.05,             31.42,             24.69,             18.77,             15.95,             29.66
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2001,             17.59,             22.77,             29.50,             35.81,             40.02,             41.65,             40.65,             37.09,             31.47,             24.74,             18.81,             15.96,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2002,             17.56,             22.71,             29.45,             35.77,             40.00,             41.65,             40.66,             37.12,             31.52,             24.79,             18.85,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2003,             17.53,             22.66,             29.39,             35.73,             39.97,             41.64,             40.68,             37.16,             31.57,             24.85,             18.88,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2004,             17.50,             22.72,             29.57,             35.86,             40.05,             41.65,             40.62,             37.04,             31.41,             24.68,             18.76,             15.95,             29.66
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2005,             17.59,             22.77,             29.51,             35.82,             40.02,             41.65,             40.65,             37.08,             31.46,             24.74,             18.80,             15.96,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2006,             17.56,             22.72,             29.46,             35.78,             40.00,             41.65,             40.66,             37.12,             31.51,             24.79,             18.84,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2007,             17.53,             22.67,             29.40,             35.73,             39.98,             41.64,             40.68,             37.15,             31.56,             24.84,             18.88,             15.97,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2008,             17.50,             22.63,             29.34,             35.70,             40.10,             41.73,             40.71,             37.06,             31.53,             24.73,             18.81,             15.94,             29.66
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2009,             17.55,             22.63,             29.27,             35.70,             40.14,             41.61,             40.53,             37.24,             31.58,             24.83,             18.91,             15.98,             29.70
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2010,             17.61,             22.54,             29.44,             35.54,             40.01,             41.50,             40.68,             37.20,             31.81,             24.83,             19.03,             16.04,             29.72
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2011,             17.51,             22.51,             29.38,             35.56,             39.92,             41.90,             40.61,             37.25,             31.65,             24.85,             19.01,             15.99,             29.71
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2012,             17.51,             22.52,             29.30,             35.72,             39.94,             41.88,             40.66,             37.06,             31.38,             24.66,             18.84,             15.98,             29.63
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2013,             17.64,             22.61,             29.44,             35.69,             39.86,             41.62,             40.81,             37.04,             31.41,             24.61,             18.74,             15.94,             29.65
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2014,             17.63,             22.57,             29.48,             35.69,             39.96,             41.59,             40.48,             37.19,             31.41,             24.53,             18.81,             15.93,             29.64
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2015,             17.56,             22.56,             29.34,             35.48,             39.97,             41.45,             40.48,             36.76,             31.46,             24.74,             18.85,             15.93,             29.58
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2016,             17.46,             22.60,             29.51,             35.67,             39.95,             41.50,             40.49,             36.83,             31.29,             24.50,             18.73,             15.92,             29.55
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2017,             17.52,             22.54,             29.34,             35.54,             39.88,             41.50,             40.56,             36.96,             31.45,             24.66,             18.77,             15.92,             29.59
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2018,             17.56,             22.65,             29.40,             35.59,             39.90,             41.50,             40.53,             36.91,             31.39,             24.61,             18.81,             15.93,             29.42
36.93521,-120.29539,ALLSKY_TOA_SW_DWN,2019,             17.54,             22.55,             29.35,             35.54,             39.88,             41.49,             40.55,             36.94,             31.45,             24.66,             18.84,             15.93,             29.51
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1987,              9.69,             13.80,             17.74,             24.73,             28.48,             30.67,             26.37,             23.79,             20.23,             14.65,             10.67,              8.32,             19.11
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1988,              9.05,             15.22,             21.15,             20.79,             28.46,             27.69,             27.01,             23.78,             21.08,             15.53,              9.99,              8.40,             19.02
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1989,             11.10,             12.12,             16.67,             23.09,             28.29,             30.07,             27.92,             25.17,             20.68,             15.98,             12.32,              9.67,             19.46
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1990,             10.40,             14.01,             19.24,             23.17,             27.59,             29.80,             27.34,             25.32,             21.43,             16.47,             12.10,              9.87,             19.75
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1991,             10.02,             14.09,             15.35,             25.03,             29.04,             30.71,             27.53,             24.73,             21.21,             15.38,             13.03,              8.73,             19.58
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1992,              8.38,             12.37,             15.81,             24.42,             27.74,             26.14,             26.20,             25.20,             21.21,             14.83,             12.19,              8.20,             18.57
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1993,              8.37,             11.52,             16.94,             23.50,             27.92,             30.05,             31.66,             24.86,             22.36,             15.89,             12.02,              8.30,             19.49
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1994,             10.13,             12.69,             19.52,             21.67,             26.08,             29.44,             27.59,             24.63,             19.88,             17.00,             10.65,              7.57,             18.94
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1995,              6.91,             10.92,             16.01,             21.50,             25.67,             30.25,             30.57,             27.18,             21.86,             15.42,             11.63,              7.29,             18.81
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1996,              9.75,             11.33,             18.48,             23.78,             28.04,             30.54,             28.16,             25.37,             20.71,             16.29,             10.34,              7.72,             19.23
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1997,              9.03,             14.99,             19.48,             25.02,             29.94,             30.34,             28.49,             26.62,             22.34,             16.55,              9.87,              9.28,             20.19
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1998,              8.90,              9.46,             15.59,             22.13,             22.62,             25.17,             29.35,             26.62,             18.96,             16.14,             10.98,              9.73,             18.03
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,1999,              9.80,             12.29,             16.79,             22.48,             28.13,             28.27,             27.69,             24.01,             20.19,             16.75,             11.04,             10.50,             19.04
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2000,              8.04,             10.09,             18.72,             23.65,             26.17,             28.04,             28.04,             24.47,             20.51,             13.78,             12.17,              9.14,             18.59
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2001,             10.10,             12.26,             17.79,             22.61,             28.35,             29.45,             27.34,             24.94,             20.70,             15.36,             10.21,              7.85,             18.95
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2002,             10.16,             14.30,             18.57,             20.77,             27.90,             29.32,             27.39,             24.38,             21.21,             15.88,             11.16,              7.42,             19.06
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2003,             10.68,             12.81,             19.57,             19.98,             26.11,             28.38,             27.72,             25.64,             21.36,             16.71,             10.42,              7.67,             18.96
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2004,              9.87,             11.20,             20.09,             25.02,             28.52,             29.71,             26.82,             24.12,             21.54,             14.82,             10.94,              9.28,             19.34
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2005,              9.48,             11.51,             16.48,             22.73,             26.80,             28.72,             26.97,             23.44,             21.08,             16.14,             11.14,              7.39,             18.52
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2006,             10.42,             13.56,             16.88,             16.86,             24.64,             27.68,             28.92,             27.27,             21.66,             14.84,              9.39,              8.61,             18.43
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2007,             11.61,             11.69,             20.03,             23.23,             28.74,             31.49,             29.91,             27.34,             21.90,             16.36,             12.23,              9.20,             20.36
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2008,              8.33,             13.43,             19.53,             24.56,             26.54,             29.69,             28.41,             25.85,             21.98,             16.18,             10.69,              8.24,             19.46
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2009,              9.82,             12.17,             19.24,             23.79,             26.62,             27.28,             28.83,             25.31,             21.50,             15.92,             11.52,              8.17,             19.22
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2010,              7.76,             11.28,             17.98,             20.61,             25.90,             29.41,             28.90,             26.48,             22.02,             14.52,             11.10,              7.13,             18.63
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2011,              8.63,             13.23,             15.79,             23.13,             25.93,             27.55,             28.85,             26.39,             21.42,             16.32,             10.78,              9.93,             19.03
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2012,             10.24,             13.61,             17.51,             22.87,             28.55,             29.51,             28.75,             25.27,             21.63,             15.64,             10.58,              7.61,             19.32
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2013,             10.57,             15.08,             19.12,             25.92,             27.51,             29.71,             28.70,             27.17,             22.40,             17.22,             11.78,             10.15,             20.47
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2014,             10.69,             12.52,             18.51,             24.47,             28.76,             31.14,             27.59,             26.07,             22.29,             17.01,             11.07,              7.53,             19.84
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2015,              9.54,             13.66,             19.55,             25.41,             26.85,             30.02,             27.60,             26.10,             20.89,             16.31,             11.94,              8.51,             19.72
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2016,              8.08,             14.92,             18.16,             23.21,             26.21,             30.23,             30.19,             27.40,             22.79,             15.50,             11.85,              8.72,             19.77
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2017,              8.32,             10.34,             18.50,             21.80,             27.87,             30.20,             29.44,             25.82,             21.98,             17.24,             10.74,              9.92,             19.45
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2018,              8.77,             15.20,             16.53,             23.96,             27.74,             31.16,             28.97,             27.14,             22.94,             16.72,             11.12,              8.57,             19.80
36.93521,-120.29539,ALLSKY_SFC_SW_DWN,2019,              8.89,             12.23,             17.80,             23.27,             24.76,             30.30,             29.44,             27.03,             22.43,             17.71,             11.84,              7.52,             19.41
36.93521,-120.29539,PRECTOT,1987,   52.13,   67.25,   69.44,    7.61,    8.32,    2.26,    0.10,    0.26,    1.16,   33.01,   27.69,   58.33,  327.56
36.93521,-120.29539,PRECTOT,1988,   54.17,   28.80,    3.39,   52.10,   11.67,    3.52,    1.42,    0.50,    0.41,    0.08,   42.26,   74.05,  272.37
36.93521,-120.29539,PRECTOT,1989,   15.93,   36.17,   54.63,    7.21,   10.59,    0.71,    0.03,    1.42,   35.87,   25.56,   19.03,    0.57,  207.73
36.93521,-120.29539,PRECTOT,1990,   66.24,   46.08,   22.27,   17.21,   39.09,    0.33,    0.65,    0.36,    7.24,    2.67,    8.46,   20.38,  230.98
36.93521,-120.29539,PRECTOT,1991,   11.33,   52.09,  192.56,    6.64,    4.82,    2.35,    0.16,    1.01,    1.34,   28.02,    9.08,   52.38,  361.77
36.93521,-120.29539,PRECTOT,1992,   83.75,  128.07,   68.08,    2.57,    0.76,    1.68,   12.90,    0.36,    0.23,   42.85,    1.54,  102.13,  444.93
36.93521,-120.29539,PRECTOT,1993,  185.15,  112.62,   75.17,    9.52,   13.85,   16.41,    0.31,    7.34,    0.25,    9.44,   26.75,   34.72,  491.54
36.93521,-120.29539,PRECTOT,1994,   40.50,   83.30,   15.53,   33.55,   32.63,    0.55,    0.18,    0.32,   10.41,   23.43,   63.98,   38.20,  342.59
36.93521,-120.29539,PRECTOT,1995,  221.99,   25.98,  206.52,   43.07,   31.08,   16.50,    1.58,    0.70,    0.26,    0.76,    0.36,   79.69,  628.51
36.93521,-120.29539,PRECTOT,1996,  101.72,  122.54,   55.92,   34.59,   26.78,    2.66,    1.58,    0.51,    0.32,   49.75,   74.57,  151.89,  622.83
36.93521,-120.29539,PRECTOT,1997,  164.29,    6.40,    6.09,    3.75,    1.70,    4.99,    2.12,    0.80,    1.89,    5.26,   71.11,   59.35,  327.76
36.93521,-120.29539,PRECTOT,1998,  134.82,  226.64,   95.16,   46.11,   73.01,   26.11,    7.24,    0.44,    9.18,   12.38,   56.59,   17.37,  705.05
36.93521,-120.29539,PRECTOT,1999,   85.19,   66.68,   49.56,   45.70,   16.53,   37.03,   17.23,    3.29,    4.95,    7.12,   28.71,    5.04,  367.02
36.93521,-120.29539,PRECTOT,2000,  109.02,  144.46,   35.38,   35.13,   12.54,   12.23,    2.41,    8.94,    4.91,   59.19,    4.15,    6.37,  434.72
36.93521,-120.29539,PRECTOT,2001,   78.65,   77.30,   45.54,   40.72,    0.40,    1.31,    3.93,    2.14,    2.22,    9.09,   67.96,   88.11,  417.38
36.93521,-120.29539,PRECTOT,2002,   25.58,   18.08,   35.23,    9.78,   12.58,    1.14,    0.90,    0.37,    1.81,    0.81,   66.79,  105.29,  278.35
36.93521,-120.29539,PRECTOT,2003,   12.54,   39.09,   28.27,   54.10,   29.18,    0.56,    2.09,    4.88,    1.01,    2.70,   17.49,   88.09,  279.99
36.93521,-120.29539,PRECTOT,2004,   28.93,   81.77,   15.75,    2.48,    2.86,    1.41,    0.37,    2.19,    0.78,   78.34,   21.09,  100.11,  336.07
36.93521,-120.29539,PRECTOT,2005,   94.49,   77.25,   76.25,   26.53,   39.64,    2.00,    1.20,    1.15,    4.50,    4.14,    7.49,   97.48,  432.12
36.93521,-120.29539,PRECTOT,2006,   90.92,   33.57,  113.75,   81.16,   22.02,    0.55,    1.95,    1.05,    0.78,    6.04,   11.83,   42.32,  405.92
36.93521,-120.29539,PRECTOT,2007,   13.82,   63.71,   14.00,   16.79,    2.01,    0.20,    0.42,    1.66,    7.08,   14.62,    4.89,   49.42,  188.62
36.93521,-120.29539,PRECTOT,2008,  133.30,   62.55,    3.26,    1.48,    8.58,    0.03,    0.43,    0.00,    0.06,    8.21,   33.67,   45.75,  297.33
36.93521,-120.29539,PRECTOT,2009,   44.54,   83.52,   35.79,   11.95,   15.35,    8.18,    0.03,    0.74,    2.43,   61.04,    4.96,   75.84,  344.37
36.93521,-120.29539,PRECTOT,2010,  106.77,   94.40,   33.46,   81.08,    9.65,    0.05,    0.09,    0.04,    0.06,   38.22,   54.94,  172.05,  590.80
36.93521,-120.29539,PRECTOT,2011,   49.16,   75.76,  127.00,    9.01,   21.78,   30.24,    0.42,    0.08,    0.87,   27.00,   28.81,    1.78,  371.92
36.93521,-120.29539,PRECTOT,2012,   49.20,   20.04,   76.10,   51.74,    0.63,    2.40,    0.08,    0.26,    0.05,    8.36,   62.07,  105.52,  376.46
36.93521,-120.29539,PRECTOT,2013,   19.49,   13.57,   20.24,    6.99,    3.75,    0.46,    0.29,    0.55,    2.32,    4.12,   11.18,    8.22,   91.17
36.93521,-120.29539,PRECTOT,2014,   11.00,   69.05,   32.53,   21.61,    2.51,    0.10,    1.03,    0.11,    3.87,   16.94,   18.72,   98.42,  275.89
36.93521,-120.29539,PRECTOT,2015,    2.94,   37.78,    3.30,   23.37,   11.16,    2.78,    7.33,    0.22,    2.55,   11.66,   52.74,   68.14,  223.97
36.93521,-120.29539,PRECTOT,2016,  123.41,   10.61,   83.32,   34.17,   11.02,    1.49,    0.03,    0.01,    0.17,   42.20,   34.14,   69.63,  410.21
36.93521,-120.29539,PRECTOT,2017,  214.64,  137.56,   36.34,   43.82,    4.03,    0.94,    0.02,    0.57,    5.08,    2.78,   23.39,    1.73,  470.90
36.93521,-120.29539,PRECTOT,2018,    1.69,    0.28,    4.65,    0.82,    0.04,    0.00,    0.04,    0.00,    0.00,    0.15,    2.38,    1.00,    0.93
36.93521,-120.29539,PRECTOT,2019,    2.83,    4.93,    2.23,    0.27,    1.75,    0.09,    0.01,    0.00,    0.01,    0.00,    0.97,    2.93,    1.32
36.93521,-120.29539,RH2M,1987,   62.28,   61.53,   64.56,   46.17,   38.52,   23.75,   29.05,   24.07,   28.09,   40.40,   62.54,   67.83,   45.67
36.93521,-120.29539,RH2M,1988,   68.95,   57.43,   50.74,   49.48,   42.02,   31.36,   22.65,   26.79,   24.40,   34.65,   61.85,   65.38,   44.60
36.93521,-120.29539,RH2M,1989,   63.98,   69.25,   69.88,   51.90,   43.79,   29.94,   22.49,   26.55,   38.08,   48.29,   51.23,   49.19,   46.91
36.93521,-120.29539,RH2M,1990,   66.37,   64.73,   62.17,   50.83,   41.55,   33.90,   24.71,   30.43,   35.28,   31.94,   39.16,   51.16,   44.23
36.93521,-120.29539,RH2M,1991,   59.88,   55.64,   74.60,   63.38,   48.68,   33.07,   25.90,   32.08,   29.68,   34.43,   52.67,   56.70,   47.18
36.93521,-120.29539,RH2M,1992,   67.37,   75.46,   78.66,   60.16,   41.77,   34.07,   31.65,   24.26,   29.52,   45.77,   52.12,   69.39,   50.79
36.93521,-120.29539,RH2M,1993,   79.43,   81.30,   79.71,   69.16,   52.41,   37.09,   27.44,   29.11,   29.13,   39.46,   44.80,   60.46,   52.30
36.93521,-120.29539,RH2M,1994,   58.53,   68.08,   60.82,   54.59,   50.46,   24.94,   21.96,   22.92,   34.27,   44.70,   61.11,   71.17,   47.68
36.93521,-120.29539,RH2M,1995,   84.72,   78.23,   80.53,   73.74,   67.22,   45.43,   30.28,   23.47,   31.79,   31.91,   49.42,   70.11,   55.45
36.93521,-120.29539,RH2M,1996,   72.47,   81.46,   72.86,   61.74,   47.51,   30.71,   21.65,   21.73,   29.30,   41.13,   65.62,   79.00,   51.99
36.93521,-120.29539,RH2M,1997,   84.82,   77.59,   68.85,   54.54,   35.70,   32.47,   27.37,   29.87,   32.69,   39.21,   62.42,   67.01,   50.89
36.93521,-120.29539,RH2M,1998,   83.05,   87.82,   80.64,   74.83,   71.26,   56.87,   32.95,   23.06,   40.40,   41.75,   68.21,   67.02,   60.44
36.93521,-120.29539,RH2M,1999,   70.22,   74.58,   71.79,   60.52,   48.65,   37.38,   29.73,   31.97,   29.58,   30.73,   58.69,   54.55,   49.70
36.93521,-120.29539,RH2M,2000,   74.56,   78.68,   72.85,   59.69,   47.08,   30.75,   27.55,   27.00,   33.90,   53.67,   63.38,   61.54,   52.47
36.93521,-120.29539,RH2M,2001,   63.91,   74.56,   72.47,   60.62,   33.06,   23.43,   28.68,   28.57,   31.98,   38.36,   64.08,   76.48,   49.53
36.93521,-120.29539,RH2M,2002,   74.23,   67.62,   62.64,   56.57,   41.17,   29.47,   24.63,   25.67,   28.35,   39.80,   53.94,   75.98,   48.25
36.93521,-120.29539,RH2M,2003,   73.46,   69.09,   66.62,   63.51,   49.55,   32.37,   22.93,   30.69,   29.90,   32.55,   59.81,   71.48,   50.05
36.93521,-120.29539,RH2M,2004,   75.15,   72.61,   60.86,   46.31,   36.13,   30.08,   25.78,   29.38,   27.09,   52.17,   64.37,   68.03,   48.95
36.93521,-120.29539,RH2M,2005,   82.01,   79.04,   74.57,   65.79,   57.75,   39.19,   25.38,   25.82,   33.70,   43.35,   48.58,   70.41,   53.67
36.93521,-120.29539,RH2M,2006,   77.75,   66.42,   75.88,   75.74,   54.19,   36.33,   22.96,   27.58,   27.76,   41.59,   59.25,   59.17,   51.96
36.93521,-120.29539,RH2M,2007,   57.68,   70.81,   54.92,   50.16,   33.09,   26.67,   28.67,   28.07,   38.90,   45.94,   49.49,   67.45,   45.84
36.93521,-120.29539,RH2M,2008,   75.19,   76.12,   63.47,   48.39,   38.69,   23.12,   26.53,   26.30,   27.21,   31.78,   63.38,   72.94,   47.68
36.93521,-120.29539,RH2M,2009,   61.46,   72.03,   67.08,   52.69,   40.87,   37.38,   22.23,   26.74,   29.74,   52.33,   57.41,   70.17,   49.04
36.93521,-120.29539,RH2M,2010,   75.08,   81.65,   69.89,   68.75,   54.39,   37.04,   26.76,   28.55,   29.85,   51.14,   60.06,   78.71,   55.01
36.93521,-120.29539,RH2M,2011,   78.03,   72.63,   79.60,   70.06,   54.03,   44.60,   29.49,   25.83,   29.83,   49.60,   59.93,   52.28,   53.70
36.93521,-120.29539,RH2M,2012,   52.85,   61.35,   59.48,   57.42,   38.36,   28.49,   25.69,   21.59,   24.95,   45.58,   60.59,   77.93,   46.14
36.93521,-120.29539,RH2M,2013,   68.23,   67.20,   59.88,   46.28,   35.08,   28.44,   22.88,   29.99,   36.98,   34.31,   45.53,   47.93,   43.41
36.93521,-120.29539,RH2M,2014,   41.93,   64.94,   56.16,   48.58,   32.41,   23.65,   25.86,   28.61,   35.27,   37.79,   59.92,   77.77,   44.27
36.93521,-120.29539,RH2M,2015,   68.88,   68.69,   53.70,   43.82,   41.60,   26.00,   30.94,   29.50,   28.10,   43.77,   61.14,   71.64,   47.22
36.93521,-120.29539,RH2M,2016,   79.61,   68.84,   72.67,   60.08,   48.97,   24.14,   21.11,   23.25,   29.32,   47.33,   64.78,   74.36,   51.18
36.93521,-120.29539,RH2M,2017,   82.67,   84.49,   77.34,   67.97,   50.02,   31.84,   18.52,   26.38,   35.46,   32.02,   62.12,   46.99,   51.07
36.93521,-120.29539,RH2M,2018,   70.08,   56.73,   67.01,   57.34,   46.76,   26.19,   21.16,   23.02,   26.82,   37.82,   41.70,   73.83,   45.70
36.93521,-120.29539,RH2M,2019,   74.96,   78.52,   74.81,   62.63,   55.93,   31.95,   23.43,   25.09,   33.92,   27.03,   47.57,   77.95,   51.00
36.93521,-120.29539,T2M,1987,    7.70,   10.14,   11.58,   17.94,   21.68,   25.87,   24.81,   27.25,   24.44,   21.03,   11.98,    7.14,   17.67
36.93521,-120.29539,T2M,1988,    8.84,   11.96,   13.62,   16.05,   18.50,   24.52,   29.96,   27.73,   24.81,   20.42,   12.27,    8.29,   18.10
36.93521,-120.29539,T2M,1989,    7.53,    8.13,   12.49,   17.76,   19.02,   24.56,   27.35,   25.53,   22.19,   17.30,   13.18,   10.35,   17.17
36.93521,-120.29539,T2M,1990,    8.70,    8.38,   12.67,   17.39,   18.77,   23.59,   28.50,   26.67,   23.57,   19.95,   13.43,    6.72,   17.41
36.93521,-120.29539,T2M,1991,    8.90,   13.35,    9.18,   13.05,   16.94,   22.37,   28.30,   25.48,   25.76,   21.40,   12.97,    9.74,   17.30
36.93521,-120.29539,T2M,1992,    8.53,   11.67,   12.25,   16.64,   23.13,   24.54,   26.85,   28.69,   24.53,   20.24,   12.76,    7.64,   18.14
36.93521,-120.29539,T2M,1993,    8.28,    9.17,   13.32,   14.10,   19.10,   23.48,   26.42,   26.26,   24.19,   19.65,   12.40,    8.99,   17.16
